Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner skill ID,CV Partner skill category ID,Skill name,Year experience,Proficiency (0-5),Is official masterdata (in #{lang})
Michelle Wright,int:Michelle Wright,int:Lead Data Engineer,michelle.wright@mail.test,michellewright,ext_0c325b04,0c325b04,cv_0c325b04,(486)387-9374x1608,001-672-723-3206x16329,1985,Data Engineering,Spain,Polish,e72a10a3,0e54b4df,AWS,9,5,int:Yes
James West,int:James West,int:Associate Python Developer,james.west@example.org,jameswest,ext_545c8b53,545c8b53,cv_545c8b53,001-811-368-6854x8709,(622)899-9119x14856,1997,Data Engineering,Australia,Polish,1e59cfbd,28c5ca18,JavaScript,15,5,int:Yes
James West,int:James West,int:Associate Python Developer,james.west@example.org,jameswest,ext_545c8b53,545c8b53,cv_545c8b53,001-811-368-6854x8709,(622)899-9119x14856,1997,Data Engineering,Australia,Polish,8b58103d,51e58201,Kubernetes,7,4,int:No
James West,int:James West,int:Associate Python Developer,james.west@example.org,jameswest,ext_545c8b53,545c8b53,cv_545c8b53,001-811-368-6854x8709,(622)899-9119x14856,1997,Data Engineering,Australia,Polish,19ce8380,e21268f4,Kafka,6,1,int:No
James West,int:James West,int:Associate Python Developer,james.west@example.org,jameswest,ext_545c8b53,545c8b53,cv_545c8b53,001-811-368-6854x8709,(622)899-9119x14856,1997,Data Engineering,Australia,Polish,8d2f2155,bcf4ed61,Python,15,2,int:No
Robert Ramirez,int:Robert Ramirez,int:Consultant MLOps Engineer,robert.ramirez@example.org,robertramirez,ext_3414a5bc,3414a5bc,cv_3414a5bc,+1-279-897-0246x2996,430-674-5054x44713,1999,Data Engineering,Ireland,Norwegian,923d96f9,a08f4cc2,GCP,1,5,int:Yes
Robert Ramirez,int:Robert Ramirez,int:Consultant MLOps Engineer,robert.ramirez@example.org,robertramirez,ext_3414a5bc,3414a5bc,cv_3414a5bc,+1-279-897-0246x2996,430-674-5054x44713,1999,Data Engineering,Ireland,Norwegian,aa169379,e9c62399,Node.js,3,5,int:No
Robert Ramirez,int:Robert Ramirez,int:Consultant MLOps Engineer,robert.ramirez@example.org,robertramirez,ext_3414a5bc,3414a5bc,cv_3414a5bc,+1-279-897-0246x2996,430-674-5054x44713,1999,Data Engineering,Ireland,Norwegian,0f3a50cf,bb9f9d19,Terraform,6,5,int:No
Robert Ramirez,int:Robert Ramirez,int:Consultant MLOps Engineer,robert.ramirez@example.org,robertramirez,ext_3414a5bc,3414a5bc,cv_3414a5bc,+1-279-897-0246x2996,430-674-5054x44713,1999,Data Engineering,Ireland,Norwegian,d3e83476,2ec2b0d3,.NET,15,2,int:No
Robert Ramirez,int:Robert Ramirez,int:Consultant MLOps Engineer,robert.ramirez@example.org,robertramirez,ext_3414a5bc,3414a5bc,cv_3414a5bc,+1-279-897-0246x2996,430-674-5054x44713,1999,Data Engineering,Ireland,Norwegian,18c3c874,a89de74f,Power BI,13,2,int:No
John Leblanc,int:John Leblanc,int:Consultant Analytics Engineer,john.leblanc@mail.test,johnleblanc,ext_6f740f25,6f740f25,cv_6f740f25,001-775-246-9137x3678,521.248.6289x02330,1987,Data Engineering,USA,British,95e62554,d4ddf5b0,Databricks,1,2,int:Yes
John Leblanc,int:John Leblanc,int:Consultant Analytics Engineer,john.leblanc@mail.test,johnleblanc,ext_6f740f25,6f740f25,cv_6f740f25,001-775-246-9137x3678,521.248.6289x02330,1987,Data Engineering,USA,British,4f0722a3,41189c51,Terraform,6,5,int:Yes
John Leblanc,int:John Leblanc,int:Consultant Analytics Engineer,john.leblanc@mail.test,johnleblanc,ext_6f740f25,6f740f25,cv_6f740f25,001-775-246-9137x3678,521.248.6289x02330,1987,Data Engineering,USA,British,3fd2700d,87e85514,.NET,5,4,int:No
John Leblanc,int:John Leblanc,int:Consultant Analytics Engineer,john.leblanc@mail.test,johnleblanc,ext_6f740f25,6f740f25,cv_6f740f25,001-775-246-9137x3678,521.248.6289x02330,1987,Data Engineering,USA,British,fb307749,bbc84410,AWS,11,1,int:No
John Leblanc,int:John Leblanc,int:Consultant Analytics Engineer,john.leblanc@mail.test,johnleblanc,ext_6f740f25,6f740f25,cv_6f740f25,001-775-246-9137x3678,521.248.6289x02330,1987,Data Engineering,USA,British,7b8c0ce9,42b18d7d,SQL,9,3,int:No
Scott Callahan,int:Scott Callahan,int:Principal .NET Engineer,scott.callahan@example.org,scottcallahan,ext_3bd69e2d,3bd69e2d,cv_3bd69e2d,705.934.5786x103,+1-272-879-8552x414,1973,Software Engineering,USA,Polish,d755939f,89224a4f,Kafka,8,4,int:Yes
Scott Callahan,int:Scott Callahan,int:Principal .NET Engineer,scott.callahan@example.org,scottcallahan,ext_3bd69e2d,3bd69e2d,cv_3bd69e2d,705.934.5786x103,+1-272-879-8552x414,1973,Software Engineering,USA,Polish,ba7ef6d3,6c802f3b,Python,3,5,int:No
Scott Callahan,int:Scott Callahan,int:Principal .NET Engineer,scott.callahan@example.org,scottcallahan,ext_3bd69e2d,3bd69e2d,cv_3bd69e2d,705.934.5786x103,+1-272-879-8552x414,1973,Software Engineering,USA,Polish,464a1813,57c38a50,GCP,1,5,int:Yes
Scott Callahan,int:Scott Callahan,int:Principal .NET Engineer,scott.callahan@example.org,scottcallahan,ext_3bd69e2d,3bd69e2d,cv_3bd69e2d,705.934.5786x103,+1-272-879-8552x414,1973,Software Engineering,USA,Polish,4e6cb2c7,2e556a74,Terraform,9,3,int:No
Scott Callahan,int:Scott Callahan,int:Principal .NET Engineer,scott.callahan@example.org,scottcallahan,ext_3bd69e2d,3bd69e2d,cv_3bd69e2d,705.934.5786x103,+1-272-879-8552x414,1973,Software Engineering,USA,Polish,084225cf,8a60608a,dbt,7,3,int:No
Scott Callahan,int:Scott Callahan,int:Principal .NET Engineer,scott.callahan@example.org,scottcallahan,ext_3bd69e2d,3bd69e2d,cv_3bd69e2d,705.934.5786x103,+1-272-879-8552x414,1973,Software Engineering,USA,Polish,13a3d1c2,8321c420,JavaScript,4,1,int:No
Andrea Williams,int:Andrea Williams,int:Principal C# Developer,andrea.williams@mail.test,andreawilliams,ext_987ebd7b,987ebd7b,cv_987ebd7b,2292333346,922.690.3494x4665,1976,Software Engineering,United Kingdom,Polish,a1b3d3b3,e4ac1109,Oracle,2,5,int:No
Andrea Williams,int:Andrea Williams,int:Principal C# Developer,andrea.williams@mail.test,andreawilliams,ext_987ebd7b,987ebd7b,cv_987ebd7b,2292333346,922.690.3494x4665,1976,Software Engineering,United Kingdom,Polish,28e142aa,e2e4a7e2,Terraform,13,5,int:No
Andrea Williams,int:Andrea Williams,int:Principal C# Developer,andrea.williams@mail.test,andreawilliams,ext_987ebd7b,987ebd7b,cv_987ebd7b,2292333346,922.690.3494x4665,1976,Software Engineering,United Kingdom,Polish,2b4d3260,c42ebe2d,Snowflake,15,1,int:No
Andrea Williams,int:Andrea Williams,int:Principal C# Developer,andrea.williams@mail.test,andreawilliams,ext_987ebd7b,987ebd7b,cv_987ebd7b,2292333346,922.690.3494x4665,1976,Software Engineering,United Kingdom,Polish,aaf1a30d,109f6fd3,React,6,3,int:Yes
Andrea Williams,int:Andrea Williams,int:Principal C# Developer,andrea.williams@mail.test,andreawilliams,ext_987ebd7b,987ebd7b,cv_987ebd7b,2292333346,922.690.3494x4665,1976,Software Engineering,United Kingdom,Polish,808e4a12,3656c51b,Node.js,11,4,int:Yes
Andrea Williams,int:Andrea Williams,int:Principal C# Developer,andrea.williams@mail.test,andreawilliams,ext_987ebd7b,987ebd7b,cv_987ebd7b,2292333346,922.690.3494x4665,1976,Software Engineering,United Kingdom,Polish,1cf796a6,3196bf64,Databricks,3,3,int:Yes
Yvette Huff,int:Yvette Huff,int:Associate .NET Engineer,yvette.huff@mail.test,yvettehuff,ext_87761ba7,87761ba7,cv_87761ba7,774.689.6910,517-215-4544x4328,2001,Software Engineering,United Kingdom,Norwegian,232251ed,19b8e510,GCP,9,5,int:No
Yvette Huff,int:Yvette Huff,int:Associate .NET Engineer,yvette.huff@mail.test,yvettehuff,ext_87761ba7,87761ba7,cv_87761ba7,774.689.6910,517-215-4544x4328,2001,Software Engineering,United Kingdom,Norwegian,f4c37c89,7536e27f,Node.js,13,2,int:Yes
Yvette Huff,int:Yvette Huff,int:Associate .NET Engineer,yvette.huff@mail.test,yvettehuff,ext_87761ba7,87761ba7,cv_87761ba7,774.689.6910,517-215-4544x4328,2001,Software Engineering,United Kingdom,Norwegian,9bebb972,5cf31ea9,Terraform,5,1,int:Yes
Yvette Huff,int:Yvette Huff,int:Associate .NET Engineer,yvette.huff@mail.test,yvettehuff,ext_87761ba7,87761ba7,cv_87761ba7,774.689.6910,517-215-4544x4328,2001,Software Engineering,United Kingdom,Norwegian,fa8e034c,59fce15d,C#,10,4,int:Yes
Yvette Huff,int:Yvette Huff,int:Associate .NET Engineer,yvette.huff@mail.test,yvettehuff,ext_87761ba7,87761ba7,cv_87761ba7,774.689.6910,517-215-4544x4328,2001,Software Engineering,United Kingdom,Norwegian,6912cbdd,6ae18442,JavaScript,11,4,int:Yes
Yvette Huff,int:Yvette Huff,int:Associate .NET Engineer,yvette.huff@mail.test,yvettehuff,ext_87761ba7,87761ba7,cv_87761ba7,774.689.6910,517-215-4544x4328,2001,Software Engineering,United Kingdom,Norwegian,934d6f01,769d626e,Databricks,9,3,int:Yes
Tanya House,int:Tanya House,int:Consultant Solution Architect,tanya.house@mail.test,tanyahouse,ext_c077e726,c077e726,cv_c077e726,+1-565-720-7446x660,001-438-675-8428x2417,1975,Architecture,United Kingdom,Polish,edd1bece,42c1c125,Docker,14,4,int:Yes
Tanya House,int:Tanya House,int:Consultant Solution Architect,tanya.house@mail.test,tanyahouse,ext_c077e726,c077e726,cv_c077e726,+1-565-720-7446x660,001-438-675-8428x2417,1975,Architecture,United Kingdom,Polish,6f0ee83e,e3b5a42e,Node.js,7,1,int:Yes
Tanya House,int:Tanya House,int:Consultant Solution Architect,tanya.house@mail.test,tanyahouse,ext_c077e726,c077e726,cv_c077e726,+1-565-720-7446x660,001-438-675-8428x2417,1975,Architecture,United Kingdom,Polish,425214f5,be373e3b,SQL,9,4,int:Yes
Melinda Martin,int:Melinda Martin,int:Senior Full-stack Engineer,melinda.martin@example.com,melindamartin,ext_ceb12e0b,ceb12e0b,cv_ceb12e0b,001-682-951-3534x6554,370-899-9173,1969,Software Engineering,India,British,f302b82f,693c5e2e,Spark,5,5,int:No
Melinda Martin,int:Melinda Martin,int:Senior Full-stack Engineer,melinda.martin@example.com,melindamartin,ext_ceb12e0b,ceb12e0b,cv_ceb12e0b,001-682-951-3534x6554,370-899-9173,1969,Software Engineering,India,British,c43a1443,6b30cc0d,Power BI,1,2,int:No
Melinda Martin,int:Melinda Martin,int:Senior Full-stack Engineer,melinda.martin@example.com,melindamartin,ext_ceb12e0b,ceb12e0b,cv_ceb12e0b,001-682-951-3534x6554,370-899-9173,1969,Software Engineering,India,British,6a15ed8e,d30667bb,GCP,15,4,int:No
Melinda Martin,int:Melinda Martin,int:Senior Full-stack Engineer,melinda.martin@example.com,melindamartin,ext_ceb12e0b,ceb12e0b,cv_ceb12e0b,001-682-951-3534x6554,370-899-9173,1969,Software Engineering,India,British,b12b5da4,f4e4636c,Kafka,1,1,int:No
Melinda Martin,int:Melinda Martin,int:Senior Full-stack Engineer,melinda.martin@example.com,melindamartin,ext_ceb12e0b,ceb12e0b,cv_ceb12e0b,001-682-951-3534x6554,370-899-9173,1969,Software Engineering,India,British,2206657a,57a28727,Databricks,7,5,int:No
Todd Lewis,int:Todd Lewis,int:Consultant Python Developer,todd.lewis@example.org,toddlewis,ext_c9728616,c9728616,cv_c9728616,346.902.2356x97252,825-800-7432x92712,1999,Data Engineering,United Kingdom,Swedish,bb942f4b,30e6edd5,Kafka,15,1,int:Yes
Todd Lewis,int:Todd Lewis,int:Consultant Python Developer,todd.lewis@example.org,toddlewis,ext_c9728616,c9728616,cv_c9728616,346.902.2356x97252,825-800-7432x92712,1999,Data Engineering,United Kingdom,Swedish,a10049d5,5c9e3664,Databricks,15,2,int:Yes
Todd Lewis,int:Todd Lewis,int:Consultant Python Developer,todd.lewis@example.org,toddlewis,ext_c9728616,c9728616,cv_c9728616,346.902.2356x97252,825-800-7432x92712,1999,Data Engineering,United Kingdom,Swedish,dd2989ad,b46c7877,Snowflake,10,4,int:Yes
Richard Brown,int:Richard Brown,int:Associate Frontend Engineer,richard.brown@example.org,richardbrown,ext_3c95f6dc,3c95f6dc,cv_3c95f6dc,(267)260-0835x0583,+1-233-654-2168x9421,1969,Software Engineering,India,Swedish,4e8312d5,a96bd002,Power BI,9,5,int:Yes
Richard Brown,int:Richard Brown,int:Associate Frontend Engineer,richard.brown@example.org,richardbrown,ext_3c95f6dc,3c95f6dc,cv_3c95f6dc,(267)260-0835x0583,+1-233-654-2168x9421,1969,Software Engineering,India,Swedish,45c80e4e,f44ab3cd,Terraform,8,4,int:Yes
Richard Brown,int:Richard Brown,int:Associate Frontend Engineer,richard.brown@example.org,richardbrown,ext_3c95f6dc,3c95f6dc,cv_3c95f6dc,(267)260-0835x0583,+1-233-654-2168x9421,1969,Software Engineering,India,Swedish,edc16777,f1305675,Spark,14,2,int:No
Nicholas Galloway,int:Nicholas Galloway,int:Principal Kubernetes Engineer,nicholas.galloway@example.com,nicholasgalloway,ext_bf6cac5e,bf6cac5e,cv_bf6cac5e,878-298-5625x7532,732.230.9821,1993,Cloud Engineering,India,Norwegian,58942a45,7eebe664,React,7,5,int:No
Nicholas Galloway,int:Nicholas Galloway,int:Principal Kubernetes Engineer,nicholas.galloway@example.com,nicholasgalloway,ext_bf6cac5e,bf6cac5e,cv_bf6cac5e,878-298-5625x7532,732.230.9821,1993,Cloud Engineering,India,Norwegian,0390d6ce,5c9cd377,Docker,10,3,int:No
Nicholas Galloway,int:Nicholas Galloway,int:Principal Kubernetes Engineer,nicholas.galloway@example.com,nicholasgalloway,ext_bf6cac5e,bf6cac5e,cv_bf6cac5e,878-298-5625x7532,732.230.9821,1993,Cloud Engineering,India,Norwegian,f50bc924,6c216e57,C#,5,1,int:No
Nicholas Galloway,int:Nicholas Galloway,int:Principal Kubernetes Engineer,nicholas.galloway@example.com,nicholasgalloway,ext_bf6cac5e,bf6cac5e,cv_bf6cac5e,878-298-5625x7532,732.230.9821,1993,Cloud Engineering,India,Norwegian,d0a51b93,70610a9d,SQL,2,5,int:No
Nicholas Galloway,int:Nicholas Galloway,int:Principal Kubernetes Engineer,nicholas.galloway@example.com,nicholasgalloway,ext_bf6cac5e,bf6cac5e,cv_bf6cac5e,878-298-5625x7532,732.230.9821,1993,Cloud Engineering,India,Norwegian,a5afc512,3bbc6797,Python,7,3,int:Yes
Joseph Bowers,int:Joseph Bowers,int:Senior C# Developer,joseph.bowers@example.com,josephbowers,ext_a6487892,a6487892,cv_a6487892,(848)390-9010x0167,+1-647-423-0461,1995,Software Engineering,India,Polish,29f328c3,feba0548,AWS,1,2,int:Yes
Joseph Bowers,int:Joseph Bowers,int:Senior C# Developer,joseph.bowers@example.com,josephbowers,ext_a6487892,a6487892,cv_a6487892,(848)390-9010x0167,+1-647-423-0461,1995,Software Engineering,India,Polish,00c919e3,49852130,SQL,5,5,int:Yes
Joseph Bowers,int:Joseph Bowers,int:Senior C# Developer,joseph.bowers@example.com,josephbowers,ext_a6487892,a6487892,cv_a6487892,(848)390-9010x0167,+1-647-423-0461,1995,Software Engineering,India,Polish,506b2239,92a0a8a3,GCP,3,3,int:No
Joseph Bowers,int:Joseph Bowers,int:Senior C# Developer,joseph.bowers@example.com,josephbowers,ext_a6487892,a6487892,cv_a6487892,(848)390-9010x0167,+1-647-423-0461,1995,Software Engineering,India,Polish,858e6cbc,883ce032,Docker,4,5,int:Yes
Joseph Bowers,int:Joseph Bowers,int:Senior C# Developer,joseph.bowers@example.com,josephbowers,ext_a6487892,a6487892,cv_a6487892,(848)390-9010x0167,+1-647-423-0461,1995,Software Engineering,India,Polish,f7f199c1,bb4b8c2b,React,9,1,int:Yes
Spencer Henderson,int:Spencer Henderson,int:Consultant Python Developer,spencer.henderson@example.org,spencerhenderson,ext_1264af99,1264af99,cv_1264af99,(518)791-4117x39348,001-264-320-8737x530,1968,Data Engineering,Slovenia,Polish,e7421e6b,16a0c205,GCP,5,1,int:Yes
Spencer Henderson,int:Spencer Henderson,int:Consultant Python Developer,spencer.henderson@example.org,spencerhenderson,ext_1264af99,1264af99,cv_1264af99,(518)791-4117x39348,001-264-320-8737x530,1968,Data Engineering,Slovenia,Polish,38f142cb,47d22fd5,SQL,4,4,int:Yes
Spencer Henderson,int:Spencer Henderson,int:Consultant Python Developer,spencer.henderson@example.org,spencerhenderson,ext_1264af99,1264af99,cv_1264af99,(518)791-4117x39348,001-264-320-8737x530,1968,Data Engineering,Slovenia,Polish,679a7808,6cd838d9,Snowflake,9,3,int:No
Spencer Henderson,int:Spencer Henderson,int:Consultant Python Developer,spencer.henderson@example.org,spencerhenderson,ext_1264af99,1264af99,cv_1264af99,(518)791-4117x39348,001-264-320-8737x530,1968,Data Engineering,Slovenia,Polish,f5cd96ce,e8239f2e,Oracle,14,3,int:No
Susan Cowan,int:Susan Cowan,int:Senior AWS Engineer,susan.cowan@mail.test,susancowan,ext_a6bb9668,a6bb9668,cv_a6bb9668,597-921-8114,247-201-2045x5611,1995,Cloud Engineering,United Kingdom,Swedish,fe9f7a9b,cea6a7b0,dbt,5,4,int:No
Susan Cowan,int:Susan Cowan,int:Senior AWS Engineer,susan.cowan@mail.test,susancowan,ext_a6bb9668,a6bb9668,cv_a6bb9668,597-921-8114,247-201-2045x5611,1995,Cloud Engineering,United Kingdom,Swedish,abbae7aa,662ab733,Azure,1,3,int:Yes
Susan Cowan,int:Susan Cowan,int:Senior AWS Engineer,susan.cowan@mail.test,susancowan,ext_a6bb9668,a6bb9668,cv_a6bb9668,597-921-8114,247-201-2045x5611,1995,Cloud Engineering,United Kingdom,Swedish,25d2e03e,e7fd3190,Node.js,14,1,int:No
Susan Cowan,int:Susan Cowan,int:Senior AWS Engineer,susan.cowan@mail.test,susancowan,ext_a6bb9668,a6bb9668,cv_a6bb9668,597-921-8114,247-201-2045x5611,1995,Cloud Engineering,United Kingdom,Swedish,d8279158,20812d70,JavaScript,12,2,int:Yes
Susan Cowan,int:Susan Cowan,int:Senior AWS Engineer,susan.cowan@mail.test,susancowan,ext_a6bb9668,a6bb9668,cv_a6bb9668,597-921-8114,247-201-2045x5611,1995,Cloud Engineering,United Kingdom,Swedish,b588d117,87066f6a,Kafka,10,1,int:No
Angela Higgins,int:Angela Higgins,int:Senior Data Engineer,angela.higgins@example.com,angelahiggins,ext_91c1a26a,91c1a26a,cv_91c1a26a,(725)457-9415,366-474-6762,1974,Data Engineering,India,Norwegian,26ff63ab,ebe6d5c9,AWS,6,5,int:No
Angela Higgins,int:Angela Higgins,int:Senior Data Engineer,angela.higgins@example.com,angelahiggins,ext_91c1a26a,91c1a26a,cv_91c1a26a,(725)457-9415,366-474-6762,1974,Data Engineering,India,Norwegian,fbf64402,f492e9fa,SQL,5,4,int:Yes
Angela Higgins,int:Angela Higgins,int:Senior Data Engineer,angela.higgins@example.com,angelahiggins,ext_91c1a26a,91c1a26a,cv_91c1a26a,(725)457-9415,366-474-6762,1974,Data Engineering,India,Norwegian,7c95d87e,05f0ca07,JavaScript,6,5,int:Yes
Eric Phillips,int:Eric Phillips,int:Associate AI Engineer,eric.phillips@example.com,ericphillips,ext_94339b17,94339b17,cv_94339b17,001-702-216-9797x296,+1-527-771-6701x45089,1994,AI/ML,USA,Swedish,19f47d06,8a826f2f,Terraform,12,4,int:Yes
Eric Phillips,int:Eric Phillips,int:Associate AI Engineer,eric.phillips@example.com,ericphillips,ext_94339b17,94339b17,cv_94339b17,001-702-216-9797x296,+1-527-771-6701x45089,1994,AI/ML,USA,Swedish,4499ff2e,3589f67e,Power BI,5,1,int:No
Eric Phillips,int:Eric Phillips,int:Associate AI Engineer,eric.phillips@example.com,ericphillips,ext_94339b17,94339b17,cv_94339b17,001-702-216-9797x296,+1-527-771-6701x45089,1994,AI/ML,USA,Swedish,d6efb0cd,11d615e6,SQL,9,1,int:Yes
Eric Phillips,int:Eric Phillips,int:Associate AI Engineer,eric.phillips@example.com,ericphillips,ext_94339b17,94339b17,cv_94339b17,001-702-216-9797x296,+1-527-771-6701x45089,1994,AI/ML,USA,Swedish,130950ed,864e4a69,C#,12,4,int:No
Eric Phillips,int:Eric Phillips,int:Associate AI Engineer,eric.phillips@example.com,ericphillips,ext_94339b17,94339b17,cv_94339b17,001-702-216-9797x296,+1-527-771-6701x45089,1994,AI/ML,USA,Swedish,b18827cc,54db35d7,JavaScript,13,1,int:Yes
Eric Phillips,int:Eric Phillips,int:Associate AI Engineer,eric.phillips@example.com,ericphillips,ext_94339b17,94339b17,cv_94339b17,001-702-216-9797x296,+1-527-771-6701x45089,1994,AI/ML,USA,Swedish,34d8db57,18d79447,Kubernetes,13,5,int:Yes
Tanya Riley,int:Tanya Riley,int:Consultant AI Engineer,tanya.riley@example.com,tanyariley,ext_f455c707,f455c707,cv_f455c707,489.916.3756x28900,821.575.3540x8386,2001,AI/ML,Spain,Polish,d81e9d74,23987ea4,.NET,9,4,int:No
Tanya Riley,int:Tanya Riley,int:Consultant AI Engineer,tanya.riley@example.com,tanyariley,ext_f455c707,f455c707,cv_f455c707,489.916.3756x28900,821.575.3540x8386,2001,AI/ML,Spain,Polish,12b74996,56dab759,Kafka,13,2,int:No
Tanya Riley,int:Tanya Riley,int:Consultant AI Engineer,tanya.riley@example.com,tanyariley,ext_f455c707,f455c707,cv_f455c707,489.916.3756x28900,821.575.3540x8386,2001,AI/ML,Spain,Polish,009b4854,12d6dee8,C#,9,4,int:No
Tanya Riley,int:Tanya Riley,int:Consultant AI Engineer,tanya.riley@example.com,tanyariley,ext_f455c707,f455c707,cv_f455c707,489.916.3756x28900,821.575.3540x8386,2001,AI/ML,Spain,Polish,c3e93690,8e50aa8e,Terraform,9,3,int:No
Amy Adkins,int:Amy Adkins,int:Senior Data Platform Engineer,amy.adkins@mail.test,amyadkins,ext_dbee1c02,dbee1c02,cv_dbee1c02,377-997-1775,001-501-966-0880x1994,1997,Data Engineering,United Kingdom,Polish,6d6131cf,a21f8652,TypeScript,4,3,int:No
Amy Adkins,int:Amy Adkins,int:Senior Data Platform Engineer,amy.adkins@mail.test,amyadkins,ext_dbee1c02,dbee1c02,cv_dbee1c02,377-997-1775,001-501-966-0880x1994,1997,Data Engineering,United Kingdom,Polish,cd2fba65,6885bcf4,Spark,11,3,int:Yes
Amy Adkins,int:Amy Adkins,int:Senior Data Platform Engineer,amy.adkins@mail.test,amyadkins,ext_dbee1c02,dbee1c02,cv_dbee1c02,377-997-1775,001-501-966-0880x1994,1997,Data Engineering,United Kingdom,Polish,d5a96cf6,e7051ca2,Airflow,3,3,int:No
Amy Adkins,int:Amy Adkins,int:Senior Data Platform Engineer,amy.adkins@mail.test,amyadkins,ext_dbee1c02,dbee1c02,cv_dbee1c02,377-997-1775,001-501-966-0880x1994,1997,Data Engineering,United Kingdom,Polish,74831a9b,93c0c876,Docker,6,5,int:No
