Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Month,Year,Month expire,Year expire
Laura Perez,int:Laura Perez,int:Principal DevOps Engineer,laura.perez@example.com,lauraperez,ext_fc4cf241,fc4cf241,cv_fc4cf241,(577)522-3306x0463,827-297-5736,1991,Cloud Engineering,United Kingdom,Polish,748c0cae,3ff11385,2025-01-17,2024-06-22,10,2022,2,2022
Andrew Lee,int:Andrew Lee,int:Consultant AWS Engineer,andrew.lee@example.com,andrewlee,ext_653b93d3,653b93d3,cv_653b93d3,+1-965-969-9988x081,2385860868,1999,Cloud Engineering,Ireland,Danish,015a7791,0fd1b6cf,2025-02-16,2025-10-07,6,2019,10,2022
Andrew Lee,int:Andrew Lee,int:Consultant AWS Engineer,andrew.lee@example.com,andrewlee,ext_653b93d3,653b93d3,cv_653b93d3,+1-965-969-9988x081,2385860868,1999,Cloud Engineering,Ireland,Danish,ea9fe091,93d80369,2024-01-31,2024-02-22,2,2025,8,2027
Andrew Lee,int:Andrew Lee,int:Consultant AWS Engineer,andrew.lee@example.com,andrewlee,ext_653b93d3,653b93d3,cv_653b93d3,+1-965-969-9988x081,2385860868,1999,Cloud Engineering,Ireland,Danish,f363ad15,6c3472e4,2024-07-06,2024-12-27,2,2017,7,2018
Mark Lin,int:Mark Lin,int:Principal AWS Engineer,mark.lin@mail.test,marklin,ext_911f38d4,911f38d4,cv_911f38d4,976-944-7264x9082,781-929-8266,1970,Cloud Engineering,United Kingdom,Danish,854f56d5,690b9f43,2024-09-19,2025-09-25,5,2016,3,2016
Mark Lin,int:Mark Lin,int:Principal AWS Engineer,mark.lin@mail.test,marklin,ext_911f38d4,911f38d4,cv_911f38d4,976-944-7264x9082,781-929-8266,1970,Cloud Engineering,United Kingdom,Danish,0d53d34c,1a6959b9,2025-08-04,2024-10-19,1,2025,3,2028
Tammy Ramirez,int:Tammy Ramirez,int:Principal Kubernetes Engineer,tammy.ramirez@example.com,tammyramirez,ext_57cf6178,57cf6178,cv_57cf6178,4273937145,417-851-8689,1979,Cloud Engineering,USA,British,20915481,26b9829d,2024-09-12,2024-07-12,7,2025,3,2028
Tammy Ramirez,int:Tammy Ramirez,int:Principal Kubernetes Engineer,tammy.ramirez@example.com,tammyramirez,ext_57cf6178,57cf6178,cv_57cf6178,4273937145,417-851-8689,1979,Cloud Engineering,USA,British,dd5b5097,300c1726,2025-04-10,2025-05-20,9,2019,3,2022
Tammy Ramirez,int:Tammy Ramirez,int:Principal Kubernetes Engineer,tammy.ramirez@example.com,tammyramirez,ext_57cf6178,57cf6178,cv_57cf6178,4273937145,417-851-8689,1979,Cloud Engineering,USA,British,a7248cca,8719777a,2025-04-25,2025-09-10,4,2023,10,2026
Tammy Ramirez,int:Tammy Ramirez,int:Principal Kubernetes Engineer,tammy.ramirez@example.com,tammyramirez,ext_57cf6178,57cf6178,cv_57cf6178,4273937145,417-851-8689,1979,Cloud Engineering,USA,British,68fa3e8a,7ddf92e6,2025-01-08,2025-05-01,9,2018,7,2018
Darlene Ross,int:Darlene Ross,int:Principal Data Platform Engineer,darlene.ross@mail.test,darleneross,ext_a558e036,a558e036,cv_a558e036,+1-460-225-9222,(944)974-2123x09407,1996,Data Engineering,United Kingdom,Norwegian,c1dd73c8,9b8e8407,2024-09-01,2024-07-19,1,2016,9,2019
Tina Herrera,int:Tina Herrera,int:Consultant .NET Engineer,tina.herrera@example.com,tinaherrera,ext_42996d1f,42996d1f,cv_42996d1f,+1-809-973-3977,599-203-8498,2000,Software Engineering,Ireland,British,525f0c23,4cfe2dc5,2025-07-15,2024-11-01,7,2023,7,2023
Sheila Wilson,int:Sheila Wilson,int:Consultant Oracle Engineer,sheila.wilson@mail.test,sheilawilson,ext_38e0163f,38e0163f,cv_38e0163f,(620)750-2099,401-962-2499,1969,Cloud Engineering,USA,Polish,8167e608,06e54413,2025-10-31,2025-09-02,12,2023,3,2024
Sheila Wilson,int:Sheila Wilson,int:Consultant Oracle Engineer,sheila.wilson@mail.test,sheilawilson,ext_38e0163f,38e0163f,cv_38e0163f,(620)750-2099,401-962-2499,1969,Cloud Engineering,USA,Polish,aeb4e2ed,f88e9c52,2025-02-27,2023-12-14,11,2025,6,2027
Sydney Baker,int:Sydney Baker,int:Principal Enterprise Architect,sydney.baker@example.org,sydneybaker,ext_4bbbe706,4bbbe706,cv_4bbbe706,001-681-779-4695,(599)678-7729,1994,Architecture,Spain,Danish,f319b121,9f8bf0e9,2025-10-19,2024-07-04,5,2022,11,2022
Sydney Baker,int:Sydney Baker,int:Principal Enterprise Architect,sydney.baker@example.org,sydneybaker,ext_4bbbe706,4bbbe706,cv_4bbbe706,001-681-779-4695,(599)678-7729,1994,Architecture,Spain,Danish,9b32d598,8e58539e,2025-11-14,2024-08-31,6,2016,11,2019
Sydney Baker,int:Sydney Baker,int:Principal Enterprise Architect,sydney.baker@example.org,sydneybaker,ext_4bbbe706,4bbbe706,cv_4bbbe706,001-681-779-4695,(599)678-7729,1994,Architecture,Spain,Danish,bba66fda,4d92215a,2024-05-03,2024-12-11,6,2018,4,2018
Jessica Edwards,int:Jessica Edwards,int:Senior Data Platform Engineer,jessica.edwards@example.com,jessicaedwards,ext_a7eaece8,a7eaece8,cv_a7eaece8,+1-455-969-9023x55770,(778)257-6084,1978,Data Engineering,USA,Polish,28349929,29250d3b,2024-07-23,2023-12-05,6,2021,11,2024
Jessica Edwards,int:Jessica Edwards,int:Senior Data Platform Engineer,jessica.edwards@example.com,jessicaedwards,ext_a7eaece8,a7eaece8,cv_a7eaece8,+1-455-969-9023x55770,(778)257-6084,1978,Data Engineering,USA,Polish,ed141c5a,dd915708,2024-02-21,2025-05-13,9,2021,3,2022
Catherine Dixon,int:Catherine Dixon,int:Principal Backend Engineer,catherine.dixon@mail.test,catherinedixon,ext_15e0fd6d,15e0fd6d,cv_15e0fd6d,895.451.2405,001-696-829-1450,1990,Software Engineering,Spain,Danish,acb4f941,5befad2e,2025-10-28,2024-10-17,12,2016,6,2019
Paul Ray,int:Paul Ray,int:Senior Data Engineer,paul.ray@mail.test,paulray,ext_cd0725a2,cd0725a2,cv_cd0725a2,473-357-4384,(903)617-8078x235,1989,Data Engineering,United Kingdom,Danish,366b60f2,f2c48499,2025-01-15,2025-02-10,5,2017,3,2017
Paul Ray,int:Paul Ray,int:Senior Data Engineer,paul.ray@mail.test,paulray,ext_cd0725a2,cd0725a2,cv_cd0725a2,473-357-4384,(903)617-8078x235,1989,Data Engineering,United Kingdom,Danish,0a34fd24,8e7c0fc0,2024-01-11,2025-11-13,2,2024,4,2026
Paul Ray,int:Paul Ray,int:Senior Data Engineer,paul.ray@mail.test,paulray,ext_cd0725a2,cd0725a2,cv_cd0725a2,473-357-4384,(903)617-8078x235,1989,Data Engineering,United Kingdom,Danish,22b67eea,91dfd73c,2024-10-24,2024-05-02,3,2016,8,2017
Aaron Frost,int:Aaron Frost,int:Senior C# Developer,aaron.frost@mail.test,aaronfrost,ext_04d44182,04d44182,cv_04d44182,001-771-742-2410x98813,224-493-2149x587,1980,Software Engineering,India,Danish,ee71f6da,4ae0c11f,2024-09-02,2024-09-14,1,2020,9,2023
Aaron Frost,int:Aaron Frost,int:Senior C# Developer,aaron.frost@mail.test,aaronfrost,ext_04d44182,04d44182,cv_04d44182,001-771-742-2410x98813,224-493-2149x587,1980,Software Engineering,India,Danish,7eb4fa72,d490b1c2,2024-01-08,2023-12-30,11,2016,9,2016
Aaron Frost,int:Aaron Frost,int:Senior C# Developer,aaron.frost@mail.test,aaronfrost,ext_04d44182,04d44182,cv_04d44182,001-771-742-2410x98813,224-493-2149x587,1980,Software Engineering,India,Danish,1365634e,cfd35e95,2024-10-14,2025-06-23,8,2025,2,2025
Amanda Ball,int:Amanda Ball,int:Consultant C# Developer,amanda.ball@example.com,amandaball,ext_6587a9ff,6587a9ff,cv_6587a9ff,4709160166,+1-354-953-8179x217,2002,Software Engineering,Spain,Danish,4be2e250,d83de7d1,2025-06-18,2025-03-20,8,2017,1,2019
Amanda Ball,int:Amanda Ball,int:Consultant C# Developer,amanda.ball@example.com,amandaball,ext_6587a9ff,6587a9ff,cv_6587a9ff,4709160166,+1-354-953-8179x217,2002,Software Engineering,Spain,Danish,88f02694,159e28c8,2024-06-14,2025-03-29,7,2021,7,2023
Amanda Ball,int:Amanda Ball,int:Consultant C# Developer,amanda.ball@example.com,amandaball,ext_6587a9ff,6587a9ff,cv_6587a9ff,4709160166,+1-354-953-8179x217,2002,Software Engineering,Spain,Danish,139da84e,f6c4304b,2024-05-12,2025-11-13,10,2025,12,2025
Judy Lambert,int:Judy Lambert,int:Consultant Data Platform Engineer,judy.lambert@mail.test,judylambert,ext_57257fd8,57257fd8,cv_57257fd8,977-933-2945x6255,7174157724,1982,Data Engineering,United Kingdom,Swedish,ba313cb1,d5025b6c,2024-11-14,2024-05-06,11,2022,11,2022
Judy Lambert,int:Judy Lambert,int:Consultant Data Platform Engineer,judy.lambert@mail.test,judylambert,ext_57257fd8,57257fd8,cv_57257fd8,977-933-2945x6255,7174157724,1982,Data Engineering,United Kingdom,Swedish,d1053d7e,41dee18e,2024-09-24,2023-11-27,4,2022,3,2023
Judy Lambert,int:Judy Lambert,int:Consultant Data Platform Engineer,judy.lambert@mail.test,judylambert,ext_57257fd8,57257fd8,cv_57257fd8,977-933-2945x6255,7174157724,1982,Data Engineering,United Kingdom,Swedish,6570427c,e221a0de,2024-05-08,2024-10-26,3,2016,2,2016
Michael Jones,int:Michael Jones,int:Lead Solution Architect,michael.jones@example.com,michaeljones,ext_ec82f8c1,ec82f8c1,cv_ec82f8c1,516.415.8148x76963,361.953.9669x5832,1970,Architecture,India,Swedish,9e2ab7a5,f0019564,2025-10-25,2023-11-20,2,2019,12,2021
Lee Charles,int:Lee Charles,int:Lead Enterprise Architect,lee.charles@example.org,leecharles,ext_e9c72083,e9c72083,cv_e9c72083,001-902-527-8469,254.894.6519,1973,Architecture,United Kingdom,British,e9a2bb0a,757f7b5b,2024-03-09,2024-04-07,7,2019,5,2022
Lee Charles,int:Lee Charles,int:Lead Enterprise Architect,lee.charles@example.org,leecharles,ext_e9c72083,e9c72083,cv_e9c72083,001-902-527-8469,254.894.6519,1973,Architecture,United Kingdom,British,c7e41047,8fe6f670,2025-01-18,2024-05-22,9,2019,9,2019
Lee Charles,int:Lee Charles,int:Lead Enterprise Architect,lee.charles@example.org,leecharles,ext_e9c72083,e9c72083,cv_e9c72083,001-902-527-8469,254.894.6519,1973,Architecture,United Kingdom,British,cbcd77be,6600c04c,2024-10-05,2025-11-09,12,2020,11,2021
Lee Charles,int:Lee Charles,int:Lead Enterprise Architect,lee.charles@example.org,leecharles,ext_e9c72083,e9c72083,cv_e9c72083,001-902-527-8469,254.894.6519,1973,Architecture,United Kingdom,British,b3ce55ca,ce4e4182,2025-01-10,2025-10-31,5,2023,12,2026
Jennifer Evans,int:Jennifer Evans,int:Lead Solution Architect,jennifer.evans@mail.test,jenniferevans,ext_66ae9a50,66ae9a50,cv_66ae9a50,(340)658-0085,8365965666,1997,Architecture,United Kingdom,British,92f31d22,f954a288,2025-04-17,2025-01-01,12,2020,5,2022
Jennifer Evans,int:Jennifer Evans,int:Lead Solution Architect,jennifer.evans@mail.test,jenniferevans,ext_66ae9a50,66ae9a50,cv_66ae9a50,(340)658-0085,8365965666,1997,Architecture,United Kingdom,British,67f20adf,4a8b18ef,2024-11-03,2024-10-26,2,2023,7,2026
Jennifer Evans,int:Jennifer Evans,int:Lead Solution Architect,jennifer.evans@mail.test,jenniferevans,ext_66ae9a50,66ae9a50,cv_66ae9a50,(340)658-0085,8365965666,1997,Architecture,United Kingdom,British,9ff80077,e7c83939,2024-10-04,2025-05-09,2,2025,2,2026
Jennifer Evans,int:Jennifer Evans,int:Lead Solution Architect,jennifer.evans@mail.test,jenniferevans,ext_66ae9a50,66ae9a50,cv_66ae9a50,(340)658-0085,8365965666,1997,Architecture,United Kingdom,British,0e5c9816,c5ebbd8b,2024-03-28,2025-05-15,3,2019,10,2021
David Fisher,int:David Fisher,int:Senior Project Manager,david.fisher@example.com,davidfisher,ext_a7d410ec,a7d410ec,cv_a7d410ec,001-912-384-7818x913,+1-789-849-0580x77879,1990,Delivery Management,Ireland,Norwegian,becb0a05,10db6f02,2025-08-23,2025-10-06,8,2022,4,2023
David Fisher,int:David Fisher,int:Senior Project Manager,david.fisher@example.com,davidfisher,ext_a7d410ec,a7d410ec,cv_a7d410ec,001-912-384-7818x913,+1-789-849-0580x77879,1990,Delivery Management,Ireland,Norwegian,d6b24268,0586a0a2,2024-12-03,2024-06-19,2,2022,12,2022
David Fisher,int:David Fisher,int:Senior Project Manager,david.fisher@example.com,davidfisher,ext_a7d410ec,a7d410ec,cv_a7d410ec,001-912-384-7818x913,+1-789-849-0580x77879,1990,Delivery Management,Ireland,Norwegian,dd147363,2a21c471,2025-06-15,2024-10-24,9,2023,11,2026
David Fisher,int:David Fisher,int:Senior Project Manager,david.fisher@example.com,davidfisher,ext_a7d410ec,a7d410ec,cv_a7d410ec,001-912-384-7818x913,+1-789-849-0580x77879,1990,Delivery Management,Ireland,Norwegian,c3e45e53,a2d62be0,2023-12-05,2024-12-11,11,2016,11,2016
Raven Gilbert,int:Raven Gilbert,int:Senior Scrum Master,raven.gilbert@mail.test,ravengilbert,ext_ad309ff8,ad309ff8,cv_ad309ff8,901-492-9275x243,705.212.9276x63723,1976,Delivery Management,United Kingdom,Danish,3ce06124,f33ac0ed,2024-05-16,2025-04-10,4,2024,11,2024
Raven Gilbert,int:Raven Gilbert,int:Senior Scrum Master,raven.gilbert@mail.test,ravengilbert,ext_ad309ff8,ad309ff8,cv_ad309ff8,901-492-9275x243,705.212.9276x63723,1976,Delivery Management,United Kingdom,Danish,2e5d3494,15424dc3,2025-02-11,2024-12-01,10,2016,11,2016
Raven Gilbert,int:Raven Gilbert,int:Senior Scrum Master,raven.gilbert@mail.test,ravengilbert,ext_ad309ff8,ad309ff8,cv_ad309ff8,901-492-9275x243,705.212.9276x63723,1976,Delivery Management,United Kingdom,Danish,4b2853f4,935282f8,2025-05-08,2024-03-10,7,2023,2,2024
Raven Gilbert,int:Raven Gilbert,int:Senior Scrum Master,raven.gilbert@mail.test,ravengilbert,ext_ad309ff8,ad309ff8,cv_ad309ff8,901-492-9275x243,705.212.9276x63723,1976,Delivery Management,United Kingdom,Danish,171f88a3,fc831348,2025-07-06,2025-10-13,1,2020,2,2022
Kevin Kelley,int:Kevin Kelley,int:Head of Strategy and Advisory,kevin.kelley@example.org,kevinkelley,ext_c8a6d0b9,c8a6d0b9,cv_c8a6d0b9,+1-841-902-7674x7836,728-860-4765x801,1977,Head of Strategy and Advisory,United Kingdom,Swedish,014627a7,31103581,2025-06-05,2024-07-14,1,2021,4,2021
Kevin Kelley,int:Kevin Kelley,int:Head of Strategy and Advisory,kevin.kelley@example.org,kevinkelley,ext_c8a6d0b9,c8a6d0b9,cv_c8a6d0b9,+1-841-902-7674x7836,728-860-4765x801,1977,Head of Strategy and Advisory,United Kingdom,Swedish,ee3a8ef0,4545de86,2024-08-23,2024-10-08,2,2024,6,2027
Kevin Kelley,int:Kevin Kelley,int:Head of Strategy and Advisory,kevin.kelley@example.org,kevinkelley,ext_c8a6d0b9,c8a6d0b9,cv_c8a6d0b9,+1-841-902-7674x7836,728-860-4765x801,1977,Head of Strategy and Advisory,United Kingdom,Swedish,077da10f,62352d85,2025-05-09,2025-02-07,8,2018,2,2019
Kevin Kelley,int:Kevin Kelley,int:Head of Strategy and Advisory,kevin.kelley@example.org,kevinkelley,ext_c8a6d0b9,c8a6d0b9,cv_c8a6d0b9,+1-841-902-7674x7836,728-860-4765x801,1977,Head of Strategy and Advisory,United Kingdom,Swedish,f27f51ee,c93434cc,2024-12-07,2025-10-22,9,2022,12,2023
Aaron Mitchell,int:Aaron Mitchell,int:Lead Data Platform Engineer,aaron.mitchell@example.com,aaronmitchell,ext_e0a9e803,e0a9e803,cv_e0a9e803,+1-545-744-1496x739,+1-525-680-0106x18175,1998,Data Engineering,Spain,Danish,57fbd454,982ad114,2025-09-21,2025-08-09,5,2017,11,2019
Aaron Mitchell,int:Aaron Mitchell,int:Lead Data Platform Engineer,aaron.mitchell@example.com,aaronmitchell,ext_e0a9e803,e0a9e803,cv_e0a9e803,+1-545-744-1496x739,+1-525-680-0106x18175,1998,Data Engineering,Spain,Danish,6e9d838b,718bbcaa,2024-02-11,2023-11-18,10,2025,3,2026
Aaron Mitchell,int:Aaron Mitchell,int:Lead Data Platform Engineer,aaron.mitchell@example.com,aaronmitchell,ext_e0a9e803,e0a9e803,cv_e0a9e803,+1-545-744-1496x739,+1-525-680-0106x18175,1998,Data Engineering,Spain,Danish,4954f21d,a3281123,2024-03-26,2025-05-17,3,2020,12,2022
Aaron Mitchell,int:Aaron Mitchell,int:Lead Data Platform Engineer,aaron.mitchell@example.com,aaronmitchell,ext_e0a9e803,e0a9e803,cv_e0a9e803,+1-545-744-1496x739,+1-525-680-0106x18175,1998,Data Engineering,Spain,Danish,3db26633,54961099,2025-10-18,2024-10-02,5,2020,7,2020
Russell Carpenter,int:Russell Carpenter,int:Associate DevOps Engineer,russell.carpenter@example.com,russellcarpenter,ext_cf3a1afe,cf3a1afe,cv_cf3a1afe,330-409-1093x911,(692)412-4471x7465,2001,Cloud Engineering,USA,British,fb2ceb00,5175acd5,2023-12-06,2025-07-07,10,2018,3,2018
Russell Carpenter,int:Russell Carpenter,int:Associate DevOps Engineer,russell.carpenter@example.com,russellcarpenter,ext_cf3a1afe,cf3a1afe,cv_cf3a1afe,330-409-1093x911,(692)412-4471x7465,2001,Cloud Engineering,USA,British,9b1a5017,471fecb7,2024-10-17,2023-11-29,10,2023,11,2025
Diana Marshall,int:Diana Marshall,int:Associate Data Engineer,diana.marshall@example.com,dianamarshall,ext_19a69006,19a69006,cv_19a69006,001-514-806-6504x42717,(971)628-6391,2000,Data Engineering,United Kingdom,Danish,45f30a6f,2dc18473,2024-04-30,2025-05-07,7,2017,12,2018
Diana Marshall,int:Diana Marshall,int:Associate Data Engineer,diana.marshall@example.com,dianamarshall,ext_19a69006,19a69006,cv_19a69006,001-514-806-6504x42717,(971)628-6391,2000,Data Engineering,United Kingdom,Danish,a2492746,62a020e1,2023-12-11,2024-03-23,6,2021,2,2023
Diana Marshall,int:Diana Marshall,int:Associate Data Engineer,diana.marshall@example.com,dianamarshall,ext_19a69006,19a69006,cv_19a69006,001-514-806-6504x42717,(971)628-6391,2000,Data Engineering,United Kingdom,Danish,992920c2,5696543d,2025-08-31,2025-07-21,4,2018,12,2021
Diana Marshall,int:Diana Marshall,int:Associate Data Engineer,diana.marshall@example.com,dianamarshall,ext_19a69006,19a69006,cv_19a69006,001-514-806-6504x42717,(971)628-6391,2000,Data Engineering,United Kingdom,Danish,115efe5c,289c9c11,2024-11-22,2024-10-25,3,2020,12,2020
Scott Lewis,int:Scott Lewis,int:Principal Kubernetes Engineer,scott.lewis@example.com,scottlewis,ext_961952d9,961952d9,cv_961952d9,401-219-4707,9649256908,1998,Cloud Engineering,Ireland,Swedish,d5dbd869,1eb6a751,2025-05-20,2025-09-20,2,2024,9,2024
Scott Lewis,int:Scott Lewis,int:Principal Kubernetes Engineer,scott.lewis@example.com,scottlewis,ext_961952d9,961952d9,cv_961952d9,401-219-4707,9649256908,1998,Cloud Engineering,Ireland,Swedish,d866c8ec,ee447f83,2025-07-22,2024-08-10,9,2022,9,2022
Thomas Santana,int:Thomas Santana,int:Consultant C# Developer,thomas.santana@mail.test,thomassantana,ext_0e25c24a,0e25c24a,cv_0e25c24a,(861)283-0671x98554,+1-515-685-1743x2806,1971,Software Engineering,United Kingdom,British,85bc0263,c63c6836,2025-04-25,2024-12-02,8,2017,4,2019
Thomas Santana,int:Thomas Santana,int:Consultant C# Developer,thomas.santana@mail.test,thomassantana,ext_0e25c24a,0e25c24a,cv_0e25c24a,(861)283-0671x98554,+1-515-685-1743x2806,1971,Software Engineering,United Kingdom,British,ec30dea8,016830ac,2025-06-15,2025-02-17,8,2019,3,2019
Thomas Santana,int:Thomas Santana,int:Consultant C# Developer,thomas.santana@mail.test,thomassantana,ext_0e25c24a,0e25c24a,cv_0e25c24a,(861)283-0671x98554,+1-515-685-1743x2806,1971,Software Engineering,United Kingdom,British,a9007012,c82d2ca2,2024-07-28,2025-09-16,12,2021,12,2022
Thomas Santana,int:Thomas Santana,int:Consultant C# Developer,thomas.santana@mail.test,thomassantana,ext_0e25c24a,0e25c24a,cv_0e25c24a,(861)283-0671x98554,+1-515-685-1743x2806,1971,Software Engineering,United Kingdom,British,e42da521,7dc5f01e,2024-04-12,2024-10-28,7,2021,10,2022
Laura Jackson,int:Laura Jackson,int:Senior Delivery Manager,laura.jackson@example.org,laurajackson,ext_74751735,74751735,cv_74751735,001-561-957-1732x030,(818)347-8700x5050,1994,Delivery Management,Australia,Polish,a24f32a8,53c76522,2024-06-29,2025-05-08,8,2016,8,2017
Laura Jackson,int:Laura Jackson,int:Senior Delivery Manager,laura.jackson@example.org,laurajackson,ext_74751735,74751735,cv_74751735,001-561-957-1732x030,(818)347-8700x5050,1994,Delivery Management,Australia,Polish,2966f8cb,9e067b37,2023-11-30,2025-02-20,10,2016,12,2019
Christopher Robertson,int:Christopher Robertson,int:Associate Data Engineer,christopher.robertson@example.com,christopherrobertson,ext_b04303fc,b04303fc,cv_b04303fc,487.982.9310,+1-407-390-3202x0417,1969,Data Engineering,United Kingdom,Polish,ccaada28,6355d18d,2024-05-14,2025-09-03,12,2025,2,2028
Christopher Robertson,int:Christopher Robertson,int:Associate Data Engineer,christopher.robertson@example.com,christopherrobertson,ext_b04303fc,b04303fc,cv_b04303fc,487.982.9310,+1-407-390-3202x0417,1969,Data Engineering,United Kingdom,Polish,1ce6fc28,925e5ca3,2024-01-20,2025-03-27,3,2017,8,2017
Christopher Robertson,int:Christopher Robertson,int:Associate Data Engineer,christopher.robertson@example.com,christopherrobertson,ext_b04303fc,b04303fc,cv_b04303fc,487.982.9310,+1-407-390-3202x0417,1969,Data Engineering,United Kingdom,Polish,c9fcecc2,cdd601c1,2025-09-03,2024-10-19,3,2022,8,2022
Christopher Robertson,int:Christopher Robertson,int:Associate Data Engineer,christopher.robertson@example.com,christopherrobertson,ext_b04303fc,b04303fc,cv_b04303fc,487.982.9310,+1-407-390-3202x0417,1969,Data Engineering,United Kingdom,Polish,d25eaf19,34c18065,2025-05-14,2024-06-24,7,2023,1,2024
Cynthia Rogers,int:Cynthia Rogers,int:Associate C# Developer,cynthia.rogers@example.org,cynthiarogers,ext_69988a74,69988a74,cv_69988a74,717-899-3136,419-882-5309x25114,1998,Software Engineering,India,Danish,f7e6231a,d136d9dc,2025-08-26,2025-10-08,12,2020,3,2023
Loretta Potter,int:Loretta Potter,int:Principal Data Scientist,loretta.potter@example.com,lorettapotter,ext_a5162d4d,a5162d4d,cv_a5162d4d,(358)827-3902,001-520-471-0021x94672,1990,AI/ML,United Kingdom,British,5b352ee2,73052434,2024-05-17,2025-04-18,2,2016,1,2017
Emily Walker,int:Emily Walker,int:Associate .NET Engineer,emily.walker@example.com,emilywalker,ext_6d0b0bf3,6d0b0bf3,cv_6d0b0bf3,+1-348-676-3290x9279,(560)983-3181x958,1968,Software Engineering,India,Danish,3f51fe31,a50de1d8,2025-08-19,2025-01-08,1,2025,12,2026
John Alvarez,int:John Alvarez,int:Senior Frontend Engineer,john.alvarez@example.com,johnalvarez,ext_ae60e8d4,ae60e8d4,cv_ae60e8d4,379.795.6353,913.263.6317,1987,Software Engineering,Ireland,Danish,19b5dc0d,8058a028,2025-02-27,2025-09-08,4,2024,6,2025
John Alvarez,int:John Alvarez,int:Senior Frontend Engineer,john.alvarez@example.com,johnalvarez,ext_ae60e8d4,ae60e8d4,cv_ae60e8d4,379.795.6353,913.263.6317,1987,Software Engineering,Ireland,Danish,6cb0e6a8,72a2a496,2023-11-23,2024-06-05,2,2017,10,2018
