Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Month,Year,Month expire,Year expire
Andrew Lee,int:Andrew Lee,int:Consultant AWS Engineer,andrew.lee@example.com,andrewlee,ext_653b93d3,653b93d3,cv_653b93d3,+1-965-969-9988x081,2385860868,1999,Cloud Engineering,Ireland,Danish,82b12501,9bb0237c,2024-10-10,2025-11-08,8,2022,6,2025
Mark Lin,int:Mark Lin,int:Principal AWS Engineer,mark.lin@mail.test,marklin,ext_911f38d4,911f38d4,cv_911f38d4,976-944-7264x9082,781-929-8266,1970,Cloud Engineering,United Kingdom,Danish,bf1e4d07,cd7ac315,2024-01-03,2024-12-02,6,2021,11,2024
Tammy Ramirez,int:Tammy Ramirez,int:Principal Kubernetes Engineer,tammy.ramirez@example.com,tammyramirez,ext_57cf6178,57cf6178,cv_57cf6178,4273937145,417-851-8689,1979,Cloud Engineering,USA,British,9e8b2e8a,13a38f9c,2025-04-18,2024-03-02,9,2023,2,2025
Tammy Ramirez,int:Tammy Ramirez,int:Principal Kubernetes Engineer,tammy.ramirez@example.com,tammyramirez,ext_57cf6178,57cf6178,cv_57cf6178,4273937145,417-851-8689,1979,Cloud Engineering,USA,British,f72997cd,caefc1a8,2024-01-03,2024-11-05,9,2021,3,2021
Tammy Ramirez,int:Tammy Ramirez,int:Principal Kubernetes Engineer,tammy.ramirez@example.com,tammyramirez,ext_57cf6178,57cf6178,cv_57cf6178,4273937145,417-851-8689,1979,Cloud Engineering,USA,British,db216571,72fd1b50,2024-11-02,2025-06-20,2,2022,7,2024
Tina Herrera,int:Tina Herrera,int:Consultant .NET Engineer,tina.herrera@example.com,tinaherrera,ext_42996d1f,42996d1f,cv_42996d1f,+1-809-973-3977,599-203-8498,2000,Software Engineering,Ireland,British,3158a589,81e68b5d,2025-09-03,2025-08-05,3,2023,2,2023
Sheila Wilson,int:Sheila Wilson,int:Consultant Oracle Engineer,sheila.wilson@mail.test,sheilawilson,ext_38e0163f,38e0163f,cv_38e0163f,(620)750-2099,401-962-2499,1969,Cloud Engineering,USA,Polish,444a4aa8,061b6479,2025-05-12,2025-05-08,4,2022,11,2023
Sheila Wilson,int:Sheila Wilson,int:Consultant Oracle Engineer,sheila.wilson@mail.test,sheilawilson,ext_38e0163f,38e0163f,cv_38e0163f,(620)750-2099,401-962-2499,1969,Cloud Engineering,USA,Polish,6d6404ba,23732541,2025-01-07,2025-02-26,3,2018,2,2020
Sheila Wilson,int:Sheila Wilson,int:Consultant Oracle Engineer,sheila.wilson@mail.test,sheilawilson,ext_38e0163f,38e0163f,cv_38e0163f,(620)750-2099,401-962-2499,1969,Cloud Engineering,USA,Polish,5c9230ae,74b7632a,2023-12-31,2024-12-16,10,2024,3,2027
Sheila Wilson,int:Sheila Wilson,int:Consultant Oracle Engineer,sheila.wilson@mail.test,sheilawilson,ext_38e0163f,38e0163f,cv_38e0163f,(620)750-2099,401-962-2499,1969,Cloud Engineering,USA,Polish,cecb9b86,06502034,2025-01-27,2025-05-10,8,2019,7,2019
Tara White,int:Tara White,int:Consultant Backend Engineer,tara.white@example.org,tarawhite,ext_14e8db9f,14e8db9f,cv_14e8db9f,001-695-901-4556x1681,(214)358-6833,2002,Software Engineering,United Kingdom,Polish,abcf6979,f55cea91,2024-04-16,2024-03-23,7,2020,10,2022
Tara White,int:Tara White,int:Consultant Backend Engineer,tara.white@example.org,tarawhite,ext_14e8db9f,14e8db9f,cv_14e8db9f,001-695-901-4556x1681,(214)358-6833,2002,Software Engineering,United Kingdom,Polish,9da9ae21,74450679,2025-08-08,2024-03-22,11,2018,4,2018
Tara White,int:Tara White,int:Consultant Backend Engineer,tara.white@example.org,tarawhite,ext_14e8db9f,14e8db9f,cv_14e8db9f,001-695-901-4556x1681,(214)358-6833,2002,Software Engineering,United Kingdom,Polish,9d5257cb,dec35690,2024-10-23,2025-03-29,8,2016,12,2017
Sydney Baker,int:Sydney Baker,int:Principal Enterprise Architect,sydney.baker@example.org,sydneybaker,ext_4bbbe706,4bbbe706,cv_4bbbe706,001-681-779-4695,(599)678-7729,1994,Architecture,Spain,Danish,1f67cfc5,d35f82bc,2024-12-22,2025-10-23,8,2024,7,2025
Sydney Baker,int:Sydney Baker,int:Principal Enterprise Architect,sydney.baker@example.org,sydneybaker,ext_4bbbe706,4bbbe706,cv_4bbbe706,001-681-779-4695,(599)678-7729,1994,Architecture,Spain,Danish,95a9c6d7,d42697e3,2025-02-10,2024-03-02,6,2018,2,2018
Sydney Baker,int:Sydney Baker,int:Principal Enterprise Architect,sydney.baker@example.org,sydneybaker,ext_4bbbe706,4bbbe706,cv_4bbbe706,001-681-779-4695,(599)678-7729,1994,Architecture,Spain,Danish,91337696,3ba88a1e,2024-02-13,2025-03-08,7,2019,4,2021
Sydney Baker,int:Sydney Baker,int:Principal Enterprise Architect,sydney.baker@example.org,sydneybaker,ext_4bbbe706,4bbbe706,cv_4bbbe706,001-681-779-4695,(599)678-7729,1994,Architecture,Spain,Danish,d899e594,add3f9fb,2025-09-29,2024-02-03,5,2016,8,2016
Jessica Edwards,int:Jessica Edwards,int:Senior Data Platform Engineer,jessica.edwards@example.com,jessicaedwards,ext_a7eaece8,a7eaece8,cv_a7eaece8,+1-455-969-9023x55770,(778)257-6084,1978,Data Engineering,USA,Polish,b564f6d7,1a8c3746,2024-06-21,2024-09-01,5,2017,7,2020
Jessica Edwards,int:Jessica Edwards,int:Senior Data Platform Engineer,jessica.edwards@example.com,jessicaedwards,ext_a7eaece8,a7eaece8,cv_a7eaece8,+1-455-969-9023x55770,(778)257-6084,1978,Data Engineering,USA,Polish,324e9376,3e10b469,2025-02-25,2025-10-15,11,2022,12,2025
Jessica Edwards,int:Jessica Edwards,int:Senior Data Platform Engineer,jessica.edwards@example.com,jessicaedwards,ext_a7eaece8,a7eaece8,cv_a7eaece8,+1-455-969-9023x55770,(778)257-6084,1978,Data Engineering,USA,Polish,ad2d54a1,c97c2a43,2024-03-29,2025-08-05,3,2016,10,2017
Jessica Edwards,int:Jessica Edwards,int:Senior Data Platform Engineer,jessica.edwards@example.com,jessicaedwards,ext_a7eaece8,a7eaece8,cv_a7eaece8,+1-455-969-9023x55770,(778)257-6084,1978,Data Engineering,USA,Polish,90debd51,26ced1bb,2024-08-30,2023-12-12,7,2016,2,2016
Catherine Dixon,int:Catherine Dixon,int:Principal Backend Engineer,catherine.dixon@mail.test,catherinedixon,ext_15e0fd6d,15e0fd6d,cv_15e0fd6d,895.451.2405,001-696-829-1450,1990,Software Engineering,Spain,Danish,14f67232,453c399d,2023-11-23,2024-09-12,8,2023,5,2026
Catherine Dixon,int:Catherine Dixon,int:Principal Backend Engineer,catherine.dixon@mail.test,catherinedixon,ext_15e0fd6d,15e0fd6d,cv_15e0fd6d,895.451.2405,001-696-829-1450,1990,Software Engineering,Spain,Danish,d9005b32,041d76b7,2024-05-11,2024-12-04,2,2025,4,2026
Jonathan Fletcher,int:Jonathan Fletcher,int:Consultant Full-stack Engineer,jonathan.fletcher@example.com,jonathanfletcher,ext_31432137,31432137,cv_31432137,001-252-318-2307x68104,670-718-4094x35334,1970,Software Engineering,Spain,British,b727fdb3,dc37ebf2,2024-07-28,2025-10-17,8,2022,5,2025
Jonathan Fletcher,int:Jonathan Fletcher,int:Consultant Full-stack Engineer,jonathan.fletcher@example.com,jonathanfletcher,ext_31432137,31432137,cv_31432137,001-252-318-2307x68104,670-718-4094x35334,1970,Software Engineering,Spain,British,c77b0413,4b009097,2025-04-02,2024-10-13,2,2019,3,2020
Jonathan Fletcher,int:Jonathan Fletcher,int:Consultant Full-stack Engineer,jonathan.fletcher@example.com,jonathanfletcher,ext_31432137,31432137,cv_31432137,001-252-318-2307x68104,670-718-4094x35334,1970,Software Engineering,Spain,British,3887e376,3190d57f,2024-01-23,2024-07-27,2,2023,3,2023
Jonathan Fletcher,int:Jonathan Fletcher,int:Consultant Full-stack Engineer,jonathan.fletcher@example.com,jonathanfletcher,ext_31432137,31432137,cv_31432137,001-252-318-2307x68104,670-718-4094x35334,1970,Software Engineering,Spain,British,fba75a10,20298487,2025-05-16,2024-02-28,1,2017,6,2017
Amanda Ball,int:Amanda Ball,int:Consultant C# Developer,amanda.ball@example.com,amandaball,ext_6587a9ff,6587a9ff,cv_6587a9ff,4709160166,+1-354-953-8179x217,2002,Software Engineering,Spain,Danish,22b728ab,675c15c4,2025-09-30,2024-09-22,9,2016,4,2017
Amanda Ball,int:Amanda Ball,int:Consultant C# Developer,amanda.ball@example.com,amandaball,ext_6587a9ff,6587a9ff,cv_6587a9ff,4709160166,+1-354-953-8179x217,2002,Software Engineering,Spain,Danish,23ce03ca,3c8d923a,2023-12-16,2025-02-23,9,2018,11,2018
Amanda Ball,int:Amanda Ball,int:Consultant C# Developer,amanda.ball@example.com,amandaball,ext_6587a9ff,6587a9ff,cv_6587a9ff,4709160166,+1-354-953-8179x217,2002,Software Engineering,Spain,Danish,f45c8334,9fb95205,2025-08-22,2025-02-19,8,2022,5,2022
Judy Lambert,int:Judy Lambert,int:Consultant Data Platform Engineer,judy.lambert@mail.test,judylambert,ext_57257fd8,57257fd8,cv_57257fd8,977-933-2945x6255,7174157724,1982,Data Engineering,United Kingdom,Swedish,cb920178,6debfded,2024-01-09,2024-06-03,7,2021,6,2022
Michael Jones,int:Michael Jones,int:Lead Solution Architect,michael.jones@example.com,michaeljones,ext_ec82f8c1,ec82f8c1,cv_ec82f8c1,516.415.8148x76963,361.953.9669x5832,1970,Architecture,India,Swedish,bc4811a3,d5b05567,2024-05-09,2024-06-24,11,2021,5,2023
Michael Jones,int:Michael Jones,int:Lead Solution Architect,michael.jones@example.com,michaeljones,ext_ec82f8c1,ec82f8c1,cv_ec82f8c1,516.415.8148x76963,361.953.9669x5832,1970,Architecture,India,Swedish,b1a9851f,d0c8c9b5,2024-01-05,2024-08-12,7,2020,11,2021
Michael Jones,int:Michael Jones,int:Lead Solution Architect,michael.jones@example.com,michaeljones,ext_ec82f8c1,ec82f8c1,cv_ec82f8c1,516.415.8148x76963,361.953.9669x5832,1970,Architecture,India,Swedish,71dd5e9c,2f443655,2025-10-23,2025-05-08,9,2020,4,2022
Lee Charles,int:Lee Charles,int:Lead Enterprise Architect,lee.charles@example.org,leecharles,ext_e9c72083,e9c72083,cv_e9c72083,001-902-527-8469,254.894.6519,1973,Architecture,United Kingdom,British,927d1c55,31dbd5c1,2025-01-21,2025-04-03,2,2016,2,2019
Lee Charles,int:Lee Charles,int:Lead Enterprise Architect,lee.charles@example.org,leecharles,ext_e9c72083,e9c72083,cv_e9c72083,001-902-527-8469,254.894.6519,1973,Architecture,United Kingdom,British,10e79b3c,f3f1795e,2024-03-15,2025-06-26,2,2021,9,2022
Kyle Ortiz,int:Kyle Ortiz,int:Principal Analytics Engineer,kyle.ortiz@example.org,kyleortiz,ext_0d3f8f89,0d3f8f89,cv_0d3f8f89,+1-327-223-8656x24220,(876)421-2679,1983,Data Engineering,Ireland,Danish,84ef83d6,9e8c272c,2024-08-20,2025-03-04,9,2022,11,2025
Kyle Ortiz,int:Kyle Ortiz,int:Principal Analytics Engineer,kyle.ortiz@example.org,kyleortiz,ext_0d3f8f89,0d3f8f89,cv_0d3f8f89,+1-327-223-8656x24220,(876)421-2679,1983,Data Engineering,Ireland,Danish,b7017220,66d85d3b,2025-02-06,2025-01-13,11,2019,1,2021
Kyle Ortiz,int:Kyle Ortiz,int:Principal Analytics Engineer,kyle.ortiz@example.org,kyleortiz,ext_0d3f8f89,0d3f8f89,cv_0d3f8f89,+1-327-223-8656x24220,(876)421-2679,1983,Data Engineering,Ireland,Danish,9ced9a3e,7b0eff30,2025-07-01,2025-09-13,1,2020,8,2023
Kyle Ortiz,int:Kyle Ortiz,int:Principal Analytics Engineer,kyle.ortiz@example.org,kyleortiz,ext_0d3f8f89,0d3f8f89,cv_0d3f8f89,+1-327-223-8656x24220,(876)421-2679,1983,Data Engineering,Ireland,Danish,1da80f64,d46ecd8f,2025-01-04,2025-11-01,5,2023,12,2026
Richard Phillips,int:Richard Phillips,int:Senior MLOps Engineer,richard.phillips@example.com,richardphillips,ext_cb0a33f1,cb0a33f1,cv_cb0a33f1,986.587.6532x690,001-384-968-9500x975,1988,Data Engineering,India,Polish,99d0cd84,37e77a74,2024-10-05,2025-04-13,8,2018,11,2019
Richard Phillips,int:Richard Phillips,int:Senior MLOps Engineer,richard.phillips@example.com,richardphillips,ext_cb0a33f1,cb0a33f1,cv_cb0a33f1,986.587.6532x690,001-384-968-9500x975,1988,Data Engineering,India,Polish,2c5ab5b8,4b221342,2023-12-03,2024-04-11,7,2018,1,2021
Richard Phillips,int:Richard Phillips,int:Senior MLOps Engineer,richard.phillips@example.com,richardphillips,ext_cb0a33f1,cb0a33f1,cv_cb0a33f1,986.587.6532x690,001-384-968-9500x975,1988,Data Engineering,India,Polish,86400855,44b4c9c0,2025-10-18,2025-02-22,5,2016,11,2017
Richard Phillips,int:Richard Phillips,int:Senior MLOps Engineer,richard.phillips@example.com,richardphillips,ext_cb0a33f1,cb0a33f1,cv_cb0a33f1,986.587.6532x690,001-384-968-9500x975,1988,Data Engineering,India,Polish,c6e08083,36e0ad60,2025-02-12,2025-03-03,1,2021,11,2024
David Fisher,int:David Fisher,int:Senior Project Manager,david.fisher@example.com,davidfisher,ext_a7d410ec,a7d410ec,cv_a7d410ec,001-912-384-7818x913,+1-789-849-0580x77879,1990,Delivery Management,Ireland,Norwegian,a19d41fd,75f0814d,2025-01-05,2024-07-27,10,2017,10,2017
David Fisher,int:David Fisher,int:Senior Project Manager,david.fisher@example.com,davidfisher,ext_a7d410ec,a7d410ec,cv_a7d410ec,001-912-384-7818x913,+1-789-849-0580x77879,1990,Delivery Management,Ireland,Norwegian,c66c123d,9c34e15d,2024-10-05,2024-10-18,8,2025,3,2025
Shelby Byrd,int:Shelby Byrd,int:Associate Solution Architect,shelby.byrd@example.com,shelbybyrd,ext_a89a3a78,a89a3a78,cv_a89a3a78,(444)220-9494x079,+1-649-604-7128x14429,2000,Architecture,Spain,Danish,5e0b26b9,be8cf196,2024-03-05,2024-04-16,5,2021,4,2023
Raven Gilbert,int:Raven Gilbert,int:Senior Scrum Master,raven.gilbert@mail.test,ravengilbert,ext_ad309ff8,ad309ff8,cv_ad309ff8,901-492-9275x243,705.212.9276x63723,1976,Delivery Management,United Kingdom,Danish,72a113e2,d81ec8b2,2024-02-21,2024-04-26,6,2023,5,2023
Raven Gilbert,int:Raven Gilbert,int:Senior Scrum Master,raven.gilbert@mail.test,ravengilbert,ext_ad309ff8,ad309ff8,cv_ad309ff8,901-492-9275x243,705.212.9276x63723,1976,Delivery Management,United Kingdom,Danish,68fb1780,d5f29352,2024-05-04,2025-08-22,8,2017,8,2020
Raven Gilbert,int:Raven Gilbert,int:Senior Scrum Master,raven.gilbert@mail.test,ravengilbert,ext_ad309ff8,ad309ff8,cv_ad309ff8,901-492-9275x243,705.212.9276x63723,1976,Delivery Management,United Kingdom,Danish,71f834af,83254b0e,2025-10-11,2025-08-07,10,2017,5,2019
Kevin Kelley,int:Kevin Kelley,int:Head of Strategy and Advisory,kevin.kelley@example.org,kevinkelley,ext_c8a6d0b9,c8a6d0b9,cv_c8a6d0b9,+1-841-902-7674x7836,728-860-4765x801,1977,Head of Strategy and Advisory,United Kingdom,Swedish,8bf927df,536cd719,2024-08-14,2025-05-28,6,2022,3,2025
Kevin Kelley,int:Kevin Kelley,int:Head of Strategy and Advisory,kevin.kelley@example.org,kevinkelley,ext_c8a6d0b9,c8a6d0b9,cv_c8a6d0b9,+1-841-902-7674x7836,728-860-4765x801,1977,Head of Strategy and Advisory,United Kingdom,Swedish,bb630f80,e2fc3ce4,2024-07-06,2025-01-05,3,2018,10,2021
Diana Marshall,int:Diana Marshall,int:Associate Data Engineer,diana.marshall@example.com,dianamarshall,ext_19a69006,19a69006,cv_19a69006,001-514-806-6504x42717,(971)628-6391,2000,Data Engineering,United Kingdom,Danish,475cd792,7f5a727d,2025-02-19,2023-12-17,5,2016,8,2019
Diana Marshall,int:Diana Marshall,int:Associate Data Engineer,diana.marshall@example.com,dianamarshall,ext_19a69006,19a69006,cv_19a69006,001-514-806-6504x42717,(971)628-6391,2000,Data Engineering,United Kingdom,Danish,a8c2b800,cc3e09b0,2024-10-01,2024-11-10,6,2022,6,2024
Diana Marshall,int:Diana Marshall,int:Associate Data Engineer,diana.marshall@example.com,dianamarshall,ext_19a69006,19a69006,cv_19a69006,001-514-806-6504x42717,(971)628-6391,2000,Data Engineering,United Kingdom,Danish,5c06041a,35102bc5,2024-12-20,2024-12-10,4,2019,10,2020
Scott Lewis,int:Scott Lewis,int:Principal Kubernetes Engineer,scott.lewis@example.com,scottlewis,ext_961952d9,961952d9,cv_961952d9,401-219-4707,9649256908,1998,Cloud Engineering,Ireland,Swedish,4667c1a3,f8cde388,2024-12-15,2025-04-05,9,2021,9,2022
Scott Lewis,int:Scott Lewis,int:Principal Kubernetes Engineer,scott.lewis@example.com,scottlewis,ext_961952d9,961952d9,cv_961952d9,401-219-4707,9649256908,1998,Cloud Engineering,Ireland,Swedish,bbd1b9e7,b41850e0,2025-05-07,2024-10-19,5,2021,11,2024
Scott Lewis,int:Scott Lewis,int:Principal Kubernetes Engineer,scott.lewis@example.com,scottlewis,ext_961952d9,961952d9,cv_961952d9,401-219-4707,9649256908,1998,Cloud Engineering,Ireland,Swedish,f11afcc4,4c5809c7,2025-02-27,2025-09-01,12,2017,10,2019
Scott Lewis,int:Scott Lewis,int:Principal Kubernetes Engineer,scott.lewis@example.com,scottlewis,ext_961952d9,961952d9,cv_961952d9,401-219-4707,9649256908,1998,Cloud Engineering,Ireland,Swedish,47389cd6,7496f9b1,2024-03-18,2024-03-09,6,2023,6,2025
Thomas Santana,int:Thomas Santana,int:Consultant C# Developer,thomas.santana@mail.test,thomassantana,ext_0e25c24a,0e25c24a,cv_0e25c24a,(861)283-0671x98554,+1-515-685-1743x2806,1971,Software Engineering,United Kingdom,British,c32b519b,57a5b09f,2024-12-08,2024-08-09,1,2018,11,2020
Laura Jackson,int:Laura Jackson,int:Senior Delivery Manager,laura.jackson@example.org,laurajackson,ext_74751735,74751735,cv_74751735,001-561-957-1732x030,(818)347-8700x5050,1994,Delivery Management,Australia,Polish,7971f0ee,c09401dd,2025-07-26,2025-05-18,6,2018,10,2018
Laura Jackson,int:Laura Jackson,int:Senior Delivery Manager,laura.jackson@example.org,laurajackson,ext_74751735,74751735,cv_74751735,001-561-957-1732x030,(818)347-8700x5050,1994,Delivery Management,Australia,Polish,4cfa1fd2,25fe6489,2024-01-13,2025-03-15,10,2017,8,2017
Christopher Robertson,int:Christopher Robertson,int:Associate Data Engineer,christopher.robertson@example.com,christopherrobertson,ext_b04303fc,b04303fc,cv_b04303fc,487.982.9310,+1-407-390-3202x0417,1969,Data Engineering,United Kingdom,Polish,cf79051e,2aec7163,2025-05-27,2024-01-04,8,2020,3,2020
Christopher Robertson,int:Christopher Robertson,int:Associate Data Engineer,christopher.robertson@example.com,christopherrobertson,ext_b04303fc,b04303fc,cv_b04303fc,487.982.9310,+1-407-390-3202x0417,1969,Data Engineering,United Kingdom,Polish,d7e78f19,ef109c98,2025-02-25,2025-09-02,10,2022,12,2025
Cynthia Rogers,int:Cynthia Rogers,int:Associate C# Developer,cynthia.rogers@example.org,cynthiarogers,ext_69988a74,69988a74,cv_69988a74,717-899-3136,419-882-5309x25114,1998,Software Engineering,India,Danish,72554ba4,317fb101,2024-07-28,2025-10-31,8,2021,8,2023
Cynthia Rogers,int:Cynthia Rogers,int:Associate C# Developer,cynthia.rogers@example.org,cynthiarogers,ext_69988a74,69988a74,cv_69988a74,717-899-3136,419-882-5309x25114,1998,Software Engineering,India,Danish,e108ef3f,8c3a6fbc,2025-06-02,2025-07-15,12,2024,10,2025
Loretta Potter,int:Loretta Potter,int:Principal Data Scientist,loretta.potter@example.com,lorettapotter,ext_a5162d4d,a5162d4d,cv_a5162d4d,(358)827-3902,001-520-471-0021x94672,1990,AI/ML,United Kingdom,British,54cde046,f67d612b,2024-06-27,2024-10-27,10,2023,8,2024
Loretta Potter,int:Loretta Potter,int:Principal Data Scientist,loretta.potter@example.com,lorettapotter,ext_a5162d4d,a5162d4d,cv_a5162d4d,(358)827-3902,001-520-471-0021x94672,1990,AI/ML,United Kingdom,British,8344c629,8675bb6a,2024-04-06,2024-04-12,10,2019,12,2021
Loretta Potter,int:Loretta Potter,int:Principal Data Scientist,loretta.potter@example.com,lorettapotter,ext_a5162d4d,a5162d4d,cv_a5162d4d,(358)827-3902,001-520-471-0021x94672,1990,AI/ML,United Kingdom,British,7c426ea6,fcee0a59,2024-03-10,2025-09-14,9,2021,3,2022
Loretta Potter,int:Loretta Potter,int:Principal Data Scientist,loretta.potter@example.com,lorettapotter,ext_a5162d4d,a5162d4d,cv_a5162d4d,(358)827-3902,001-520-471-0021x94672,1990,AI/ML,United Kingdom,British,022cb5cb,c22293cf,2024-01-05,2024-11-11,9,2016,5,2019
Emily Walker,int:Emily Walker,int:Associate .NET Engineer,emily.walker@example.com,emilywalker,ext_6d0b0bf3,6d0b0bf3,cv_6d0b0bf3,+1-348-676-3290x9279,(560)983-3181x958,1968,Software Engineering,India,Danish,a104b91b,2bd3a9cd,2025-03-02,2024-09-15,9,2018,11,2021
Emily Walker,int:Emily Walker,int:Associate .NET Engineer,emily.walker@example.com,emilywalker,ext_6d0b0bf3,6d0b0bf3,cv_6d0b0bf3,+1-348-676-3290x9279,(560)983-3181x958,1968,Software Engineering,India,Danish,220fafd0,e84eed59,2025-06-13,2025-01-23,7,2017,1,2020
Emily Walker,int:Emily Walker,int:Associate .NET Engineer,emily.walker@example.com,emilywalker,ext_6d0b0bf3,6d0b0bf3,cv_6d0b0bf3,+1-348-676-3290x9279,(560)983-3181x958,1968,Software Engineering,India,Danish,09c339fa,3a2aa825,2025-09-18,2025-04-29,9,2019,2,2020
James Johnson,int:James Johnson,int:Senior DevOps Engineer,james.johnson@example.org,jamesjohnson,ext_ec6b82f7,ec6b82f7,cv_ec6b82f7,001-634-503-1277x22005,(345)397-0108x22078,2002,Cloud Engineering,USA,Danish,50ddac2f,5358ad54,2025-01-01,2025-06-20,3,2024,3,2024
James Johnson,int:James Johnson,int:Senior DevOps Engineer,james.johnson@example.org,jamesjohnson,ext_ec6b82f7,ec6b82f7,cv_ec6b82f7,001-634-503-1277x22005,(345)397-0108x22078,2002,Cloud Engineering,USA,Danish,eb1f5a6a,4e8f8d9b,2024-10-14,2025-10-16,12,2024,10,2027
James Johnson,int:James Johnson,int:Senior DevOps Engineer,james.johnson@example.org,jamesjohnson,ext_ec6b82f7,ec6b82f7,cv_ec6b82f7,001-634-503-1277x22005,(345)397-0108x22078,2002,Cloud Engineering,USA,Danish,47d8e598,897c6dd2,2025-03-30,2024-11-23,4,2018,2,2019
John Alvarez,int:John Alvarez,int:Senior Frontend Engineer,john.alvarez@example.com,johnalvarez,ext_ae60e8d4,ae60e8d4,cv_ae60e8d4,379.795.6353,913.263.6317,1987,Software Engineering,Ireland,Danish,a3c08d83,906367bd,2025-06-05,2024-07-22,11,2020,10,2022
John Alvarez,int:John Alvarez,int:Senior Frontend Engineer,john.alvarez@example.com,johnalvarez,ext_ae60e8d4,ae60e8d4,cv_ae60e8d4,379.795.6353,913.263.6317,1987,Software Engineering,Ireland,Danish,f113074a,e7effab2,2023-12-20,2024-03-09,3,2016,3,2018
Melissa Jones,int:Melissa Jones,int:Associate Backend Engineer,melissa.jones@example.com,melissajones,ext_d9cfd848,d9cfd848,cv_d9cfd848,(723)497-2652x73543,4907421776,1978,Software Engineering,India,Swedish,f20afb78,ee539566,2024-01-12,2025-04-21,6,2019,4,2019
Robert Soto,int:Robert Soto,int:Principal Frontend Engineer,robert.soto@example.com,robertsoto,ext_1d4751bf,1d4751bf,cv_1d4751bf,349.829.2983,573.497.7406x33569,2001,Software Engineering,United Kingdom,Norwegian,b027966d,53d68f6a,2024-01-14,2023-12-07,2,2021,5,2021
