Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Month,Year,Name,Organiser,Long description,Highlighted,Is official masterdata (in #{lang}),Attachments
AWS Solutions Architect,int:Chris Mitchell,int:Lead Data Platform Engineer,chris.mitchell@mail.test,chrismitchell,ext_e63af565,e63af565,cv_e63af565,957-516-4794,+1-264-963-1752,1984,Data Engineering,United Kingdom,Danish,76108416,c2720206,2024-08-09,2024-04-06,12,2023,AWS Solutions Architect,Internal,Intensive 3-day workshop.,False,int:No,certificate.pdf
Databricks Lakehouse,int:Chris Mitchell,int:Lead Data Platform Engineer,chris.mitchell@mail.test,chrismitchell,ext_e63af565,e63af565,cv_e63af565,957-516-4794,+1-264-963-1752,1984,Data Engineering,United Kingdom,Danish,baa41879,171312d3,2024-07-23,2025-08-17,3,2024,Databricks Lakehouse,Microsoft,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
SQL Advanced,int:Joseph Flores,int:Senior Data Scientist,joseph.flores@example.com,josephflores,ext_809976f8,809976f8,cv_809976f8,+1-716-578-1126x69121,939-861-3674x99465,1968,AI/ML,Australia,British,7c42c2ee,85e86cc7,2025-10-12,2024-01-24,2,2025,SQL Advanced,Microsoft,Intensive 3-day workshop.,False,int:No,
Azure Fundamentals,int:Joseph Flores,int:Senior Data Scientist,joseph.flores@example.com,josephflores,ext_809976f8,809976f8,cv_809976f8,+1-716-578-1126x69121,939-861-3674x99465,1968,AI/ML,Australia,British,d5c7aa57,d28b37c4,2024-04-14,2024-11-27,1,2022,Azure Fundamentals,Databricks,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Power BI,int:Joseph Flores,int:Senior Data Scientist,joseph.flores@example.com,josephflores,ext_809976f8,809976f8,cv_809976f8,+1-716-578-1126x69121,939-861-3674x99465,1968,AI/ML,Australia,British,9ab8ae44,3c2cfe9c,2024-11-11,2024-10-20,9,2025,Power BI,Coursera,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Power BI,int:Joseph Flores,int:Senior Data Scientist,joseph.flores@example.com,josephflores,ext_809976f8,809976f8,cv_809976f8,+1-716-578-1126x69121,939-861-3674x99465,1968,AI/ML,Australia,British,17c1c3a5,8bfc67be,2024-09-25,2024-05-10,5,2020,Power BI,Coursera,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
SQL Advanced,int:Amber Taylor,int:Senior Kubernetes Engineer,amber.taylor@mail.test,ambertaylor,ext_a1d15938,a1d15938,cv_a1d15938,384.227.1147x7320,370-326-9524,1982,Cloud Engineering,United Kingdom,Polish,fc2d4c87,e84ad4f7,2024-01-11,2024-11-29,10,2024,SQL Advanced,AWS,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Power BI,int:Amber Taylor,int:Senior Kubernetes Engineer,amber.taylor@mail.test,ambertaylor,ext_a1d15938,a1d15938,cv_a1d15938,384.227.1147x7320,370-326-9524,1982,Cloud Engineering,United Kingdom,Polish,91a671b8,fb996b71,2025-10-02,2023-12-11,10,2019,Power BI,Microsoft,Intensive 3-day workshop.,True,int:No,certificate.pdf
Databricks Lakehouse,int:Amber Taylor,int:Senior Kubernetes Engineer,amber.taylor@mail.test,ambertaylor,ext_a1d15938,a1d15938,cv_a1d15938,384.227.1147x7320,370-326-9524,1982,Cloud Engineering,United Kingdom,Polish,13ed04b6,61d316da,2025-06-03,2024-03-22,4,2018,Databricks Lakehouse,AWS,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Azure Fundamentals,int:Amber Taylor,int:Senior Kubernetes Engineer,amber.taylor@mail.test,ambertaylor,ext_a1d15938,a1d15938,cv_a1d15938,384.227.1147x7320,370-326-9524,1982,Cloud Engineering,United Kingdom,Polish,32e06be7,54e7ea43,2025-07-21,2024-11-07,1,2021,Azure Fundamentals,Microsoft,Intensive 3-day workshop.,False,int:No,certificate.pdf
AWS Solutions Architect,int:Amber Taylor,int:Senior Kubernetes Engineer,amber.taylor@mail.test,ambertaylor,ext_a1d15938,a1d15938,cv_a1d15938,384.227.1147x7320,370-326-9524,1982,Cloud Engineering,United Kingdom,Polish,e401db74,18b85960,2024-07-23,2025-06-03,7,2019,AWS Solutions Architect,Udemy,Intensive 3-day workshop.,True,int:No,certificate.pdf
Azure Fundamentals,int:Jesse Benson,int:Principal Solution Architect,jesse.benson@example.com,jessebenson,ext_a4a9784c,a4a9784c,cv_a4a9784c,+1-287-273-4778x48588,(916)875-6770x02842,1996,Architecture,United Kingdom,Danish,c9c4341d,4a07b9e3,2025-08-13,2024-07-01,12,2022,Azure Fundamentals,AWS,Intensive 3-day workshop.,False,int:No,certificate.pdf
Databricks Lakehouse,int:Jesse Benson,int:Principal Solution Architect,jesse.benson@example.com,jessebenson,ext_a4a9784c,a4a9784c,cv_a4a9784c,+1-287-273-4778x48588,(916)875-6770x02842,1996,Architecture,United Kingdom,Danish,e8a30f30,3f03cb5b,2025-11-12,2025-04-26,2,2018,Databricks Lakehouse,Udemy,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Azure Fundamentals,int:Jesse Benson,int:Principal Solution Architect,jesse.benson@example.com,jessebenson,ext_a4a9784c,a4a9784c,cv_a4a9784c,+1-287-273-4778x48588,(916)875-6770x02842,1996,Architecture,United Kingdom,Danish,7a19a52e,2b06df04,2024-02-24,2024-12-12,3,2018,Azure Fundamentals,Coursera,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Databricks Lakehouse,int:Jesse Benson,int:Principal Solution Architect,jesse.benson@example.com,jessebenson,ext_a4a9784c,a4a9784c,cv_a4a9784c,+1-287-273-4778x48588,(916)875-6770x02842,1996,Architecture,United Kingdom,Danish,4ed30f59,8ed1bd98,2024-02-28,2024-05-23,1,2018,Databricks Lakehouse,AWS,Intensive 3-day workshop.,False,int:No,certificate.pdf
Databricks Lakehouse,int:Jesse Benson,int:Principal Solution Architect,jesse.benson@example.com,jessebenson,ext_a4a9784c,a4a9784c,cv_a4a9784c,+1-287-273-4778x48588,(916)875-6770x02842,1996,Architecture,United Kingdom,Danish,c330857f,bdc185f2,2025-04-09,2024-07-01,9,2019,Databricks Lakehouse,Udemy,Intensive 3-day workshop.,True,int:No,certificate.pdf
AWS Solutions Architect,int:Jasmine Brown,int:Principal Data Engineer,jasmine.brown@example.com,jasminebrown,ext_6d6bb2a7,6d6bb2a7,cv_6d6bb2a7,(946)971-9788,+1-728-606-4796,1968,Data Engineering,United Kingdom,British,bbf39742,3c1c0c01,2024-12-28,2024-12-16,1,2019,AWS Solutions Architect,Internal,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Power BI,int:Jasmine Brown,int:Principal Data Engineer,jasmine.brown@example.com,jasminebrown,ext_6d6bb2a7,6d6bb2a7,cv_6d6bb2a7,(946)971-9788,+1-728-606-4796,1968,Data Engineering,United Kingdom,British,e4e6c93d,d12c601c,2025-09-21,2025-06-28,12,2024,Power BI,Microsoft,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Databricks Lakehouse,int:Jasmine Brown,int:Principal Data Engineer,jasmine.brown@example.com,jasminebrown,ext_6d6bb2a7,6d6bb2a7,cv_6d6bb2a7,(946)971-9788,+1-728-606-4796,1968,Data Engineering,United Kingdom,British,1017dae3,3ede4d98,2025-08-19,2025-09-29,2,2021,Databricks Lakehouse,Internal,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
SQL Advanced,int:Jasmine Brown,int:Principal Data Engineer,jasmine.brown@example.com,jasminebrown,ext_6d6bb2a7,6d6bb2a7,cv_6d6bb2a7,(946)971-9788,+1-728-606-4796,1968,Data Engineering,United Kingdom,British,4c3f35a4,0282f383,2025-02-01,2025-09-07,8,2018,SQL Advanced,AWS,,False,int:No,certificate.pdf
Azure Fundamentals,int:Jasmine Brown,int:Principal Data Engineer,jasmine.brown@example.com,jasminebrown,ext_6d6bb2a7,6d6bb2a7,cv_6d6bb2a7,(946)971-9788,+1-728-606-4796,1968,Data Engineering,United Kingdom,British,787dbf27,1ea12792,2025-06-16,2025-10-21,12,2019,Azure Fundamentals,Internal,,True,int:Yes,certificate.pdf
Azure Fundamentals,int:Jasmine Brown,int:Principal Data Engineer,jasmine.brown@example.com,jasminebrown,ext_6d6bb2a7,6d6bb2a7,cv_6d6bb2a7,(946)971-9788,+1-728-606-4796,1968,Data Engineering,United Kingdom,British,3b4fc295,488404d7,2025-11-13,2025-08-22,5,2019,Azure Fundamentals,Microsoft,Intensive 3-day workshop.,True,int:No,certificate.pdf
Databricks Lakehouse,int:Robert Clark,int:Consultant ML Engineer,robert.clark@example.com,robertclark,ext_9b6ecad1,9b6ecad1,cv_9b6ecad1,2767986407,(496)659-1713x5785,1992,AI/ML,United Kingdom,Polish,a71c61f7,5dfea00d,2025-07-05,2024-12-07,5,2018,Databricks Lakehouse,Microsoft,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Databricks Lakehouse,int:Robert Clark,int:Consultant ML Engineer,robert.clark@example.com,robertclark,ext_9b6ecad1,9b6ecad1,cv_9b6ecad1,2767986407,(496)659-1713x5785,1992,AI/ML,United Kingdom,Polish,1be2f65c,e7fa9968,2025-10-13,2025-10-06,7,2021,Databricks Lakehouse,AWS,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Power BI,int:Robert Clark,int:Consultant ML Engineer,robert.clark@example.com,robertclark,ext_9b6ecad1,9b6ecad1,cv_9b6ecad1,2767986407,(496)659-1713x5785,1992,AI/ML,United Kingdom,Polish,d4ae5ca8,55250b5f,2024-12-20,2025-02-27,3,2025,Power BI,Databricks,,False,int:No,certificate.pdf
SQL Advanced,int:Robert Stein,int:Consultant Analytics Engineer,robert.stein@example.com,robertstein,ext_be59c261,be59c261,cv_be59c261,(863)571-8344x049,+1-519-719-5419x876,2001,Data Engineering,Ireland,Norwegian,8cd6cfb1,4fcf5129,2025-06-30,2024-04-20,11,2023,SQL Advanced,Internal,Intensive 3-day workshop.,True,int:No,
Power BI,int:Robert Stein,int:Consultant Analytics Engineer,robert.stein@example.com,robertstein,ext_be59c261,be59c261,cv_be59c261,(863)571-8344x049,+1-519-719-5419x876,2001,Data Engineering,Ireland,Norwegian,1dd15aaa,08a6a3b4,2025-02-09,2025-07-26,4,2022,Power BI,AWS,Intensive 3-day workshop.,True,int:No,certificate.pdf
Power BI,int:Robert Stein,int:Consultant Analytics Engineer,robert.stein@example.com,robertstein,ext_be59c261,be59c261,cv_be59c261,(863)571-8344x049,+1-519-719-5419x876,2001,Data Engineering,Ireland,Norwegian,a8fc3857,8219efe4,2024-06-21,2024-03-12,4,2019,Power BI,Coursera,Intensive 3-day workshop.,False,int:No,certificate.pdf
SQL Advanced,int:Brandy Dominguez,int:Associate Backend Engineer,brandy.dominguez@example.com,brandydominguez,ext_c6694344,c6694344,cv_c6694344,848-646-8536,+1-687-882-0829x737,1978,Software Engineering,United Kingdom,British,cdaf26d2,f0ecc546,2025-05-09,2025-07-27,2,2023,SQL Advanced,Internal,Intensive 3-day workshop.,False,int:Yes,
Azure Fundamentals,int:Brandy Dominguez,int:Associate Backend Engineer,brandy.dominguez@example.com,brandydominguez,ext_c6694344,c6694344,cv_c6694344,848-646-8536,+1-687-882-0829x737,1978,Software Engineering,United Kingdom,British,77bd20e9,7ca4c7be,2023-12-05,2025-09-14,7,2018,Azure Fundamentals,Databricks,Intensive 3-day workshop.,False,int:No,certificate.pdf
Power BI,int:Brandy Dominguez,int:Associate Backend Engineer,brandy.dominguez@example.com,brandydominguez,ext_c6694344,c6694344,cv_c6694344,848-646-8536,+1-687-882-0829x737,1978,Software Engineering,United Kingdom,British,d8bb677e,7fbc2f78,2025-06-13,2025-08-07,8,2024,Power BI,AWS,Intensive 3-day workshop.,False,int:No,
AWS Solutions Architect,int:Brandy Dominguez,int:Associate Backend Engineer,brandy.dominguez@example.com,brandydominguez,ext_c6694344,c6694344,cv_c6694344,848-646-8536,+1-687-882-0829x737,1978,Software Engineering,United Kingdom,British,b111f1b2,73713ba3,2024-09-05,2025-07-06,2,2022,AWS Solutions Architect,Coursera,,False,int:No,certificate.pdf
SQL Advanced,int:Brandy Dominguez,int:Associate Backend Engineer,brandy.dominguez@example.com,brandydominguez,ext_c6694344,c6694344,cv_c6694344,848-646-8536,+1-687-882-0829x737,1978,Software Engineering,United Kingdom,British,80230868,c081040b,2024-02-27,2025-08-18,2,2019,SQL Advanced,Udemy,Intensive 3-day workshop.,True,int:No,certificate.pdf
Power BI,int:Brandy Dominguez,int:Associate Backend Engineer,brandy.dominguez@example.com,brandydominguez,ext_c6694344,c6694344,cv_c6694344,848-646-8536,+1-687-882-0829x737,1978,Software Engineering,United Kingdom,British,905b0c1e,fdfac9a9,2025-08-08,2023-11-21,12,2019,Power BI,Udemy,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
SQL Advanced,int:Melissa Cannon,int:Consultant Databricks Engineer,melissa.cannon@example.org,melissacannon,ext_9f1a997b,9f1a997b,cv_9f1a997b,001-608-835-7232,(451)536-4424x93631,1989,Data Engineering,United Kingdom,Swedish,895462a1,732148c9,2024-06-23,2025-11-06,2,2019,SQL Advanced,Microsoft,Intensive 3-day workshop.,False,int:No,
SQL Advanced,int:Melissa Cannon,int:Consultant Databricks Engineer,melissa.cannon@example.org,melissacannon,ext_9f1a997b,9f1a997b,cv_9f1a997b,001-608-835-7232,(451)536-4424x93631,1989,Data Engineering,United Kingdom,Swedish,ee328546,a50039f7,2024-04-16,2024-11-10,10,2020,SQL Advanced,Coursera,Intensive 3-day workshop.,False,int:No,certificate.pdf
AWS Solutions Architect,int:Melissa Cannon,int:Consultant Databricks Engineer,melissa.cannon@example.org,melissacannon,ext_9f1a997b,9f1a997b,cv_9f1a997b,001-608-835-7232,(451)536-4424x93631,1989,Data Engineering,United Kingdom,Swedish,e1a57801,89d311aa,2025-07-02,2025-10-26,11,2021,AWS Solutions Architect,Coursera,Intensive 3-day workshop.,True,int:No,certificate.pdf
Databricks Lakehouse,int:Melissa Cannon,int:Consultant Databricks Engineer,melissa.cannon@example.org,melissacannon,ext_9f1a997b,9f1a997b,cv_9f1a997b,001-608-835-7232,(451)536-4424x93631,1989,Data Engineering,United Kingdom,Swedish,2b93baae,0c8fd6d7,2024-12-11,2025-04-13,7,2025,Databricks Lakehouse,Coursera,,False,int:No,certificate.pdf
Azure Fundamentals,int:Melissa Cannon,int:Consultant Databricks Engineer,melissa.cannon@example.org,melissacannon,ext_9f1a997b,9f1a997b,cv_9f1a997b,001-608-835-7232,(451)536-4424x93631,1989,Data Engineering,United Kingdom,Swedish,9342a80c,34167a7c,2024-04-10,2023-11-25,9,2018,Azure Fundamentals,Internal,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Databricks Lakehouse,int:Melissa Cannon,int:Consultant Databricks Engineer,melissa.cannon@example.org,melissacannon,ext_9f1a997b,9f1a997b,cv_9f1a997b,001-608-835-7232,(451)536-4424x93631,1989,Data Engineering,United Kingdom,Swedish,4a84bf9f,395b8c7a,2025-04-07,2024-10-09,11,2021,Databricks Lakehouse,Databricks,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Power BI,int:Omar Smith,int:Principal DevOps Engineer,omar.smith@example.com,omarsmith,ext_a3716a3b,a3716a3b,cv_a3716a3b,5344778660,720-644-8207x001,1980,Cloud Engineering,India,Swedish,4fdd0f78,ac638dd7,2025-03-16,2024-04-05,1,2021,Power BI,AWS,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Power BI,int:Michael Molina,int:Consultant Frontend Engineer,michael.molina@mail.test,michaelmolina,ext_64230c88,64230c88,cv_64230c88,365-616-2319,313.491.5596x3632,1979,Software Engineering,Ireland,Norwegian,60b21499,50e248d3,2025-02-05,2025-07-08,2,2021,Power BI,Microsoft,,False,int:No,certificate.pdf
AWS Solutions Architect,int:Michael Molina,int:Consultant Frontend Engineer,michael.molina@mail.test,michaelmolina,ext_64230c88,64230c88,cv_64230c88,365-616-2319,313.491.5596x3632,1979,Software Engineering,Ireland,Norwegian,b0f0da11,f7a7b865,2025-05-16,2024-11-01,5,2024,AWS Solutions Architect,Udemy,Intensive 3-day workshop.,False,int:Yes,
AWS Solutions Architect,int:Michael Molina,int:Consultant Frontend Engineer,michael.molina@mail.test,michaelmolina,ext_64230c88,64230c88,cv_64230c88,365-616-2319,313.491.5596x3632,1979,Software Engineering,Ireland,Norwegian,81bba81b,855347f7,2024-09-09,2025-03-02,12,2023,AWS Solutions Architect,Coursera,Intensive 3-day workshop.,False,int:No,certificate.pdf
Databricks Lakehouse,int:Melissa Ashley,int:Principal Python Developer,melissa.ashley@example.org,melissaashley,ext_aab25271,aab25271,cv_aab25271,747.364.9078,286-573-4257x54090,1979,Data Engineering,India,British,373fa10e,4db0ec84,2025-10-04,2025-02-16,10,2024,Databricks Lakehouse,Microsoft,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
SQL Advanced,int:Robert Adkins,int:Principal Data Platform Engineer,robert.adkins@example.com,robertadkins,ext_125e3e19,125e3e19,cv_125e3e19,686-645-1837x606,634-332-7560,1994,Data Engineering,India,Polish,3c874686,588b1760,2025-04-18,2024-01-31,7,2018,SQL Advanced,Databricks,Intensive 3-day workshop.,True,int:No,certificate.pdf
AWS Solutions Architect,int:Robert Adkins,int:Principal Data Platform Engineer,robert.adkins@example.com,robertadkins,ext_125e3e19,125e3e19,cv_125e3e19,686-645-1837x606,634-332-7560,1994,Data Engineering,India,Polish,2c63d3de,1ce7291d,2025-03-30,2025-10-31,1,2023,AWS Solutions Architect,Coursera,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
AWS Solutions Architect,int:Robert Adkins,int:Principal Data Platform Engineer,robert.adkins@example.com,robertadkins,ext_125e3e19,125e3e19,cv_125e3e19,686-645-1837x606,634-332-7560,1994,Data Engineering,India,Polish,5944f62b,22ee0045,2024-03-18,2025-06-07,3,2024,AWS Solutions Architect,AWS,,True,int:Yes,
Azure Fundamentals,int:Robert Adkins,int:Principal Data Platform Engineer,robert.adkins@example.com,robertadkins,ext_125e3e19,125e3e19,cv_125e3e19,686-645-1837x606,634-332-7560,1994,Data Engineering,India,Polish,a1266d3c,aa4008c3,2024-04-27,2025-07-23,10,2019,Azure Fundamentals,Databricks,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
SQL Advanced,int:Robert Adkins,int:Principal Data Platform Engineer,robert.adkins@example.com,robertadkins,ext_125e3e19,125e3e19,cv_125e3e19,686-645-1837x606,634-332-7560,1994,Data Engineering,India,Polish,be01cb3e,48c6ae81,2023-12-18,2024-08-16,7,2021,SQL Advanced,Microsoft,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Azure Fundamentals,int:Jeffrey Robinson,int:Consultant Analytics Engineer,jeffrey.robinson@example.com,jeffreyrobinson,ext_2cf6a4e5,2cf6a4e5,cv_2cf6a4e5,(438)629-6577,(895)843-1652,1991,Data Engineering,United Kingdom,Norwegian,06c6e63f,be48a7dd,2023-12-07,2024-11-02,11,2024,Azure Fundamentals,AWS,Intensive 3-day workshop.,True,int:No,certificate.pdf
Azure Fundamentals,int:Jeffrey Robinson,int:Consultant Analytics Engineer,jeffrey.robinson@example.com,jeffreyrobinson,ext_2cf6a4e5,2cf6a4e5,cv_2cf6a4e5,(438)629-6577,(895)843-1652,1991,Data Engineering,United Kingdom,Norwegian,a28a6822,545baaef,2024-12-29,2025-07-04,5,2020,Azure Fundamentals,Udemy,Intensive 3-day workshop.,False,int:No,certificate.pdf
SQL Advanced,int:Jeffrey Robinson,int:Consultant Analytics Engineer,jeffrey.robinson@example.com,jeffreyrobinson,ext_2cf6a4e5,2cf6a4e5,cv_2cf6a4e5,(438)629-6577,(895)843-1652,1991,Data Engineering,United Kingdom,Norwegian,fa1224f9,eaf9845a,2025-04-29,2025-11-03,7,2021,SQL Advanced,Coursera,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
AWS Solutions Architect,int:Jeffrey Robinson,int:Consultant Analytics Engineer,jeffrey.robinson@example.com,jeffreyrobinson,ext_2cf6a4e5,2cf6a4e5,cv_2cf6a4e5,(438)629-6577,(895)843-1652,1991,Data Engineering,United Kingdom,Norwegian,09cda097,1bc6d0c0,2024-11-19,2025-04-22,5,2018,AWS Solutions Architect,AWS,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
AWS Solutions Architect,int:Jeffrey Robinson,int:Consultant Analytics Engineer,jeffrey.robinson@example.com,jeffreyrobinson,ext_2cf6a4e5,2cf6a4e5,cv_2cf6a4e5,(438)629-6577,(895)843-1652,1991,Data Engineering,United Kingdom,Norwegian,0dbcc314,1e574b07,2025-04-21,2024-04-07,3,2023,AWS Solutions Architect,Coursera,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Databricks Lakehouse,int:Ryan Johnson,int:Associate AI Engineer,ryan.johnson@example.com,ryanjohnson,ext_2da6adc4,2da6adc4,cv_2da6adc4,001-530-608-9317,001-320-269-6942x152,1982,AI/ML,United Kingdom,British,395e6f8f,74de4fd0,2024-02-17,2024-08-25,2,2022,Databricks Lakehouse,Databricks,Intensive 3-day workshop.,True,int:Yes,
Power BI,int:Ryan Johnson,int:Associate AI Engineer,ryan.johnson@example.com,ryanjohnson,ext_2da6adc4,2da6adc4,cv_2da6adc4,001-530-608-9317,001-320-269-6942x152,1982,AI/ML,United Kingdom,British,f8a91cfd,bca00cb1,2024-03-10,2025-02-07,2,2023,Power BI,Internal,Intensive 3-day workshop.,False,int:No,certificate.pdf
Power BI,int:Ryan Johnson,int:Associate AI Engineer,ryan.johnson@example.com,ryanjohnson,ext_2da6adc4,2da6adc4,cv_2da6adc4,001-530-608-9317,001-320-269-6942x152,1982,AI/ML,United Kingdom,British,080f5c0c,53ebc21f,2025-10-21,2024-05-06,7,2024,Power BI,Coursera,Intensive 3-day workshop.,False,int:No,certificate.pdf
AWS Solutions Architect,int:Ryan Johnson,int:Associate AI Engineer,ryan.johnson@example.com,ryanjohnson,ext_2da6adc4,2da6adc4,cv_2da6adc4,001-530-608-9317,001-320-269-6942x152,1982,AI/ML,United Kingdom,British,2607f0d3,c00e26e2,2024-03-25,2024-03-25,1,2024,AWS Solutions Architect,Databricks,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
SQL Advanced,int:Matthew Shelton,int:Associate Frontend Engineer,matthew.shelton@mail.test,matthewshelton,ext_39cfbe20,39cfbe20,cv_39cfbe20,001-886-477-1333x447,(939)534-3626x20443,1978,Software Engineering,Spain,British,29092654,9366f7a5,2024-01-25,2025-06-23,10,2022,SQL Advanced,Udemy,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
