Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Month,Year,Name,Organiser,Long description,Highlighted,Is official masterdata (in #{lang}),Attachments
AWS Solutions Architect,int:Sheila Wilson,int:Consultant Oracle Engineer,sheila.wilson@mail.test,sheilawilson,ext_38e0163f,38e0163f,cv_38e0163f,(620)750-2099,401-962-2499,1969,Cloud Engineering,USA,Polish,9e8a12dc,e7a2f064,2025-10-11,2025-03-20,10,2018,AWS Solutions Architect,Udemy,Intensive 3-day workshop.,False,int:No,certificate.pdf
Power BI,int:Tara White,int:Consultant Backend Engineer,tara.white@example.org,tarawhite,ext_14e8db9f,14e8db9f,cv_14e8db9f,001-695-901-4556x1681,(214)358-6833,2002,Software Engineering,United Kingdom,Polish,0fa0f882,3dbd0ea5,2025-07-17,2024-02-28,11,2022,Power BI,Microsoft,Intensive 3-day workshop.,False,int:No,certificate.pdf
Azure Fundamentals,int:Tara White,int:Consultant Backend Engineer,tara.white@example.org,tarawhite,ext_14e8db9f,14e8db9f,cv_14e8db9f,001-695-901-4556x1681,(214)358-6833,2002,Software Engineering,United Kingdom,Polish,b342f625,ae03f09d,2024-02-04,2025-11-07,10,2018,Azure Fundamentals,Coursera,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Databricks Lakehouse,int:Tara White,int:Consultant Backend Engineer,tara.white@example.org,tarawhite,ext_14e8db9f,14e8db9f,cv_14e8db9f,001-695-901-4556x1681,(214)358-6833,2002,Software Engineering,United Kingdom,Polish,ec0aff3d,5ab540be,2024-04-28,2025-04-28,11,2018,Databricks Lakehouse,Databricks,Intensive 3-day workshop.,True,int:No,certificate.pdf
Databricks Lakehouse,int:Tara White,int:Consultant Backend Engineer,tara.white@example.org,tarawhite,ext_14e8db9f,14e8db9f,cv_14e8db9f,001-695-901-4556x1681,(214)358-6833,2002,Software Engineering,United Kingdom,Polish,9e7addb7,b0a4e5d0,2025-09-21,2024-06-25,1,2021,Databricks Lakehouse,Udemy,Intensive 3-day workshop.,True,int:No,certificate.pdf
Power BI,int:Sydney Baker,int:Principal Enterprise Architect,sydney.baker@example.org,sydneybaker,ext_4bbbe706,4bbbe706,cv_4bbbe706,001-681-779-4695,(599)678-7729,1994,Architecture,Spain,Danish,50b6d157,f7a1e35f,2025-08-04,2025-06-18,5,2024,Power BI,Databricks,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
SQL Advanced,int:Sydney Baker,int:Principal Enterprise Architect,sydney.baker@example.org,sydneybaker,ext_4bbbe706,4bbbe706,cv_4bbbe706,001-681-779-4695,(599)678-7729,1994,Architecture,Spain,Danish,9501a80e,44470105,2025-10-17,2025-04-26,2,2024,SQL Advanced,AWS,Intensive 3-day workshop.,True,int:No,certificate.pdf
SQL Advanced,int:Sydney Baker,int:Principal Enterprise Architect,sydney.baker@example.org,sydneybaker,ext_4bbbe706,4bbbe706,cv_4bbbe706,001-681-779-4695,(599)678-7729,1994,Architecture,Spain,Danish,4e4a81eb,59f0013a,2025-08-18,2025-01-21,11,2019,SQL Advanced,Udemy,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
AWS Solutions Architect,int:Sydney Baker,int:Principal Enterprise Architect,sydney.baker@example.org,sydneybaker,ext_4bbbe706,4bbbe706,cv_4bbbe706,001-681-779-4695,(599)678-7729,1994,Architecture,Spain,Danish,623496ed,95752d34,2025-09-20,2025-06-04,1,2022,AWS Solutions Architect,Internal,,False,int:Yes,certificate.pdf
Azure Fundamentals,int:Daniel Hamilton,int:Principal MLOps Engineer,daniel.hamilton@example.com,danielhamilton,ext_83321ebc,83321ebc,cv_83321ebc,801.207.1396,258-330-3441x44885,1980,Data Engineering,Spain,Polish,64b5ed97,2775a7c1,2025-03-09,2025-07-03,10,2021,Azure Fundamentals,Coursera,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
AWS Solutions Architect,int:Daniel Hamilton,int:Principal MLOps Engineer,daniel.hamilton@example.com,danielhamilton,ext_83321ebc,83321ebc,cv_83321ebc,801.207.1396,258-330-3441x44885,1980,Data Engineering,Spain,Polish,1bfac25e,290c8594,2024-07-15,2023-12-20,4,2019,AWS Solutions Architect,AWS,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
AWS Solutions Architect,int:Daniel Hamilton,int:Principal MLOps Engineer,daniel.hamilton@example.com,danielhamilton,ext_83321ebc,83321ebc,cv_83321ebc,801.207.1396,258-330-3441x44885,1980,Data Engineering,Spain,Polish,9e1e177d,fd80fd3b,2024-09-16,2024-11-09,3,2025,AWS Solutions Architect,Coursera,Intensive 3-day workshop.,True,int:No,certificate.pdf
Azure Fundamentals,int:Daniel Hamilton,int:Principal MLOps Engineer,daniel.hamilton@example.com,danielhamilton,ext_83321ebc,83321ebc,cv_83321ebc,801.207.1396,258-330-3441x44885,1980,Data Engineering,Spain,Polish,c3036c3c,a9707e47,2025-07-15,2024-09-23,12,2022,Azure Fundamentals,Coursera,,True,int:Yes,certificate.pdf
SQL Advanced,int:Catherine Dixon,int:Principal Backend Engineer,catherine.dixon@mail.test,catherinedixon,ext_15e0fd6d,15e0fd6d,cv_15e0fd6d,895.451.2405,001-696-829-1450,1990,Software Engineering,Spain,Danish,487bfa8c,e435d870,2025-07-14,2025-02-19,11,2019,SQL Advanced,Microsoft,Intensive 3-day workshop.,False,int:No,certificate.pdf
Databricks Lakehouse,int:Catherine Dixon,int:Principal Backend Engineer,catherine.dixon@mail.test,catherinedixon,ext_15e0fd6d,15e0fd6d,cv_15e0fd6d,895.451.2405,001-696-829-1450,1990,Software Engineering,Spain,Danish,51cb02ce,c38beac8,2025-11-09,2025-10-21,9,2020,Databricks Lakehouse,Coursera,Intensive 3-day workshop.,True,int:No,certificate.pdf
AWS Solutions Architect,int:Catherine Dixon,int:Principal Backend Engineer,catherine.dixon@mail.test,catherinedixon,ext_15e0fd6d,15e0fd6d,cv_15e0fd6d,895.451.2405,001-696-829-1450,1990,Software Engineering,Spain,Danish,448e5bc9,0371a155,2024-03-15,2025-01-05,7,2019,AWS Solutions Architect,Coursera,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Azure Fundamentals,int:Paul Ray,int:Senior Data Engineer,paul.ray@mail.test,paulray,ext_cd0725a2,cd0725a2,cv_cd0725a2,473-357-4384,(903)617-8078x235,1989,Data Engineering,United Kingdom,Danish,0ec579e7,856e1a49,2024-03-03,2024-06-03,11,2025,Azure Fundamentals,Udemy,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Databricks Lakehouse,int:Paul Ray,int:Senior Data Engineer,paul.ray@mail.test,paulray,ext_cd0725a2,cd0725a2,cv_cd0725a2,473-357-4384,(903)617-8078x235,1989,Data Engineering,United Kingdom,Danish,bc210d19,859cbf72,2024-03-14,2024-04-30,8,2018,Databricks Lakehouse,Coursera,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Azure Fundamentals,int:Paul Ray,int:Senior Data Engineer,paul.ray@mail.test,paulray,ext_cd0725a2,cd0725a2,cv_cd0725a2,473-357-4384,(903)617-8078x235,1989,Data Engineering,United Kingdom,Danish,f36b93af,3ef2cf6c,2025-09-15,2025-07-14,2,2025,Azure Fundamentals,Databricks,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Databricks Lakehouse,int:Paul Ray,int:Senior Data Engineer,paul.ray@mail.test,paulray,ext_cd0725a2,cd0725a2,cv_cd0725a2,473-357-4384,(903)617-8078x235,1989,Data Engineering,United Kingdom,Danish,25d952bb,69762e48,2025-02-18,2024-04-22,6,2020,Databricks Lakehouse,AWS,Intensive 3-day workshop.,True,int:No,certificate.pdf
Databricks Lakehouse,int:Jonathan Fletcher,int:Consultant Full-stack Engineer,jonathan.fletcher@example.com,jonathanfletcher,ext_31432137,31432137,cv_31432137,001-252-318-2307x68104,670-718-4094x35334,1970,Software Engineering,Spain,British,77f825d8,6e119f71,2025-08-14,2024-04-25,2,2024,Databricks Lakehouse,Microsoft,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
SQL Advanced,int:Jonathan Fletcher,int:Consultant Full-stack Engineer,jonathan.fletcher@example.com,jonathanfletcher,ext_31432137,31432137,cv_31432137,001-252-318-2307x68104,670-718-4094x35334,1970,Software Engineering,Spain,British,dc1bc4e4,fd298dab,2024-10-17,2025-07-13,2,2020,SQL Advanced,AWS,Intensive 3-day workshop.,True,int:No,
AWS Solutions Architect,int:Jonathan Fletcher,int:Consultant Full-stack Engineer,jonathan.fletcher@example.com,jonathanfletcher,ext_31432137,31432137,cv_31432137,001-252-318-2307x68104,670-718-4094x35334,1970,Software Engineering,Spain,British,bdaf69bd,c7497e31,2024-07-21,2025-02-15,3,2024,AWS Solutions Architect,Databricks,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Databricks Lakehouse,int:Jonathan Fletcher,int:Consultant Full-stack Engineer,jonathan.fletcher@example.com,jonathanfletcher,ext_31432137,31432137,cv_31432137,001-252-318-2307x68104,670-718-4094x35334,1970,Software Engineering,Spain,British,a76ed2da,0ba79c0d,2024-08-26,2025-03-22,4,2019,Databricks Lakehouse,Udemy,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
AWS Solutions Architect,int:Jonathan Fletcher,int:Consultant Full-stack Engineer,jonathan.fletcher@example.com,jonathanfletcher,ext_31432137,31432137,cv_31432137,001-252-318-2307x68104,670-718-4094x35334,1970,Software Engineering,Spain,British,4610c0ea,dc907a9e,2024-05-10,2024-12-01,5,2018,AWS Solutions Architect,Coursera,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Databricks Lakehouse,int:Jonathan Fletcher,int:Consultant Full-stack Engineer,jonathan.fletcher@example.com,jonathanfletcher,ext_31432137,31432137,cv_31432137,001-252-318-2307x68104,670-718-4094x35334,1970,Software Engineering,Spain,British,a6695971,14ebbd15,2024-09-22,2025-01-21,6,2023,Databricks Lakehouse,AWS,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Databricks Lakehouse,int:Aaron Frost,int:Senior C# Developer,aaron.frost@mail.test,aaronfrost,ext_04d44182,04d44182,cv_04d44182,001-771-742-2410x98813,224-493-2149x587,1980,Software Engineering,India,Danish,f5b8c3fc,d1580435,2025-03-22,2025-07-29,7,2024,Databricks Lakehouse,Databricks,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Power BI,int:Aaron Frost,int:Senior C# Developer,aaron.frost@mail.test,aaronfrost,ext_04d44182,04d44182,cv_04d44182,001-771-742-2410x98813,224-493-2149x587,1980,Software Engineering,India,Danish,5a062ad3,dd078648,2024-10-14,2025-04-22,11,2020,Power BI,Udemy,,True,int:No,
SQL Advanced,int:Amanda Ball,int:Consultant C# Developer,amanda.ball@example.com,amandaball,ext_6587a9ff,6587a9ff,cv_6587a9ff,4709160166,+1-354-953-8179x217,2002,Software Engineering,Spain,Danish,222b24c3,c91ebda6,2025-03-03,2025-10-26,9,2020,SQL Advanced,Coursera,Intensive 3-day workshop.,False,int:Yes,
Azure Fundamentals,int:Amanda Ball,int:Consultant C# Developer,amanda.ball@example.com,amandaball,ext_6587a9ff,6587a9ff,cv_6587a9ff,4709160166,+1-354-953-8179x217,2002,Software Engineering,Spain,Danish,df5ba94f,e8fbefc2,2025-03-16,2025-04-19,11,2025,Azure Fundamentals,Coursera,Intensive 3-day workshop.,True,int:No,certificate.pdf
Databricks Lakehouse,int:Judy Lambert,int:Consultant Data Platform Engineer,judy.lambert@mail.test,judylambert,ext_57257fd8,57257fd8,cv_57257fd8,977-933-2945x6255,7174157724,1982,Data Engineering,United Kingdom,Swedish,aacd1f5a,d16595dd,2024-07-17,2025-03-21,10,2024,Databricks Lakehouse,Microsoft,Intensive 3-day workshop.,False,int:No,certificate.pdf
Power BI,int:Judy Lambert,int:Consultant Data Platform Engineer,judy.lambert@mail.test,judylambert,ext_57257fd8,57257fd8,cv_57257fd8,977-933-2945x6255,7174157724,1982,Data Engineering,United Kingdom,Swedish,b59f5eaa,c202102f,2024-01-26,2024-05-18,2,2023,Power BI,Microsoft,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Azure Fundamentals,int:Judy Lambert,int:Consultant Data Platform Engineer,judy.lambert@mail.test,judylambert,ext_57257fd8,57257fd8,cv_57257fd8,977-933-2945x6255,7174157724,1982,Data Engineering,United Kingdom,Swedish,3cb23297,80923abb,2024-02-12,2024-08-14,11,2023,Azure Fundamentals,Coursera,Intensive 3-day workshop.,False,int:No,certificate.pdf
Power BI,int:Judy Lambert,int:Consultant Data Platform Engineer,judy.lambert@mail.test,judylambert,ext_57257fd8,57257fd8,cv_57257fd8,977-933-2945x6255,7174157724,1982,Data Engineering,United Kingdom,Swedish,7dc3a82c,42686f07,2025-09-14,2025-08-12,10,2025,Power BI,Databricks,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Power BI,int:Judy Lambert,int:Consultant Data Platform Engineer,judy.lambert@mail.test,judylambert,ext_57257fd8,57257fd8,cv_57257fd8,977-933-2945x6255,7174157724,1982,Data Engineering,United Kingdom,Swedish,e9da8a0c,6cf2ea3a,2025-10-06,2024-02-19,11,2025,Power BI,Coursera,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Databricks Lakehouse,int:Judy Lambert,int:Consultant Data Platform Engineer,judy.lambert@mail.test,judylambert,ext_57257fd8,57257fd8,cv_57257fd8,977-933-2945x6255,7174157724,1982,Data Engineering,United Kingdom,Swedish,06fa2300,79672b0f,2024-09-17,2024-05-02,12,2021,Databricks Lakehouse,Databricks,Intensive 3-day workshop.,True,int:No,certificate.pdf
Databricks Lakehouse,int:Michael Jones,int:Lead Solution Architect,michael.jones@example.com,michaeljones,ext_ec82f8c1,ec82f8c1,cv_ec82f8c1,516.415.8148x76963,361.953.9669x5832,1970,Architecture,India,Swedish,a0f77046,957c30e7,2025-10-14,2025-08-03,4,2020,Databricks Lakehouse,Internal,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
SQL Advanced,int:Michael Jones,int:Lead Solution Architect,michael.jones@example.com,michaeljones,ext_ec82f8c1,ec82f8c1,cv_ec82f8c1,516.415.8148x76963,361.953.9669x5832,1970,Architecture,India,Swedish,3c4ff219,386d98de,2024-01-18,2025-03-02,10,2022,SQL Advanced,Microsoft,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
AWS Solutions Architect,int:Michael Jones,int:Lead Solution Architect,michael.jones@example.com,michaeljones,ext_ec82f8c1,ec82f8c1,cv_ec82f8c1,516.415.8148x76963,361.953.9669x5832,1970,Architecture,India,Swedish,02569048,df4c4e35,2024-08-17,2025-05-01,12,2018,AWS Solutions Architect,Internal,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Databricks Lakehouse,int:Michael Jones,int:Lead Solution Architect,michael.jones@example.com,michaeljones,ext_ec82f8c1,ec82f8c1,cv_ec82f8c1,516.415.8148x76963,361.953.9669x5832,1970,Architecture,India,Swedish,055155fe,73573b28,2025-11-03,2024-04-14,5,2025,Databricks Lakehouse,Internal,Intensive 3-day workshop.,False,int:Yes,
Power BI,int:Michael Jones,int:Lead Solution Architect,michael.jones@example.com,michaeljones,ext_ec82f8c1,ec82f8c1,cv_ec82f8c1,516.415.8148x76963,361.953.9669x5832,1970,Architecture,India,Swedish,d1511c37,6f45273f,2024-03-20,2025-06-10,3,2021,Power BI,Udemy,Intensive 3-day workshop.,False,int:No,certificate.pdf
Databricks Lakehouse,int:Elizabeth Rivera,int:Head of Data Engineering,elizabeth.rivera@mail.test,elizabethrivera,ext_882ad78f,882ad78f,cv_882ad78f,699-875-8172,591-496-5701,1976,Head of Data Engineering,Spain,Norwegian,937c8be9,2cc4f929,2024-09-24,2024-01-05,6,2025,Databricks Lakehouse,Microsoft,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
SQL Advanced,int:Elizabeth Rivera,int:Head of Data Engineering,elizabeth.rivera@mail.test,elizabethrivera,ext_882ad78f,882ad78f,cv_882ad78f,699-875-8172,591-496-5701,1976,Head of Data Engineering,Spain,Norwegian,174ec61c,d8d94b96,2024-11-26,2025-03-11,6,2023,SQL Advanced,Databricks,Intensive 3-day workshop.,True,int:No,certificate.pdf
Azure Fundamentals,int:Elizabeth Rivera,int:Head of Data Engineering,elizabeth.rivera@mail.test,elizabethrivera,ext_882ad78f,882ad78f,cv_882ad78f,699-875-8172,591-496-5701,1976,Head of Data Engineering,Spain,Norwegian,8956dbbb,0ee022c5,2024-05-21,2024-08-03,10,2021,Azure Fundamentals,Databricks,Intensive 3-day workshop.,True,int:No,certificate.pdf
Azure Fundamentals,int:Lee Charles,int:Lead Enterprise Architect,lee.charles@example.org,leecharles,ext_e9c72083,e9c72083,cv_e9c72083,001-902-527-8469,254.894.6519,1973,Architecture,United Kingdom,British,f32e8a0a,8f23e0fe,2024-02-20,2024-01-16,4,2023,Azure Fundamentals,Coursera,Intensive 3-day workshop.,False,int:No,certificate.pdf
SQL Advanced,int:Jennifer Evans,int:Lead Solution Architect,jennifer.evans@mail.test,jenniferevans,ext_66ae9a50,66ae9a50,cv_66ae9a50,(340)658-0085,8365965666,1997,Architecture,United Kingdom,British,4e7733e0,e6550521,2025-08-08,2024-07-21,9,2018,SQL Advanced,Microsoft,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Databricks Lakehouse,int:Kyle Ortiz,int:Principal Analytics Engineer,kyle.ortiz@example.org,kyleortiz,ext_0d3f8f89,0d3f8f89,cv_0d3f8f89,+1-327-223-8656x24220,(876)421-2679,1983,Data Engineering,Ireland,Danish,38111ef4,d617280d,2024-05-08,2025-04-13,10,2021,Databricks Lakehouse,Databricks,Intensive 3-day workshop.,False,int:No,certificate.pdf
SQL Advanced,int:Kyle Ortiz,int:Principal Analytics Engineer,kyle.ortiz@example.org,kyleortiz,ext_0d3f8f89,0d3f8f89,cv_0d3f8f89,+1-327-223-8656x24220,(876)421-2679,1983,Data Engineering,Ireland,Danish,122fabe7,4d5d808f,2023-12-05,2023-12-10,6,2025,SQL Advanced,Udemy,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Databricks Lakehouse,int:Kyle Ortiz,int:Principal Analytics Engineer,kyle.ortiz@example.org,kyleortiz,ext_0d3f8f89,0d3f8f89,cv_0d3f8f89,+1-327-223-8656x24220,(876)421-2679,1983,Data Engineering,Ireland,Danish,4691eb4b,146ac827,2024-11-04,2024-04-29,5,2018,Databricks Lakehouse,Internal,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Azure Fundamentals,int:Kyle Ortiz,int:Principal Analytics Engineer,kyle.ortiz@example.org,kyleortiz,ext_0d3f8f89,0d3f8f89,cv_0d3f8f89,+1-327-223-8656x24220,(876)421-2679,1983,Data Engineering,Ireland,Danish,2a88d2a7,954c8e89,2025-04-05,2025-07-06,9,2025,Azure Fundamentals,Databricks,Intensive 3-day workshop.,True,int:No,certificate.pdf
SQL Advanced,int:Richard Phillips,int:Senior MLOps Engineer,richard.phillips@example.com,richardphillips,ext_cb0a33f1,cb0a33f1,cv_cb0a33f1,986.587.6532x690,001-384-968-9500x975,1988,Data Engineering,India,Polish,dcf6bed8,eab43034,2025-01-07,2025-02-09,4,2021,SQL Advanced,Databricks,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Azure Fundamentals,int:David Fisher,int:Senior Project Manager,david.fisher@example.com,davidfisher,ext_a7d410ec,a7d410ec,cv_a7d410ec,001-912-384-7818x913,+1-789-849-0580x77879,1990,Delivery Management,Ireland,Norwegian,c8455afe,3492282f,2025-04-20,2024-01-01,8,2025,Azure Fundamentals,Coursera,Intensive 3-day workshop.,True,int:No,certificate.pdf
SQL Advanced,int:Shelby Byrd,int:Associate Solution Architect,shelby.byrd@example.com,shelbybyrd,ext_a89a3a78,a89a3a78,cv_a89a3a78,(444)220-9494x079,+1-649-604-7128x14429,2000,Architecture,Spain,Danish,49647640,99e2d5fb,2024-04-12,2024-06-18,10,2023,SQL Advanced,Coursera,Intensive 3-day workshop.,True,int:No,
AWS Solutions Architect,int:Shelby Byrd,int:Associate Solution Architect,shelby.byrd@example.com,shelbybyrd,ext_a89a3a78,a89a3a78,cv_a89a3a78,(444)220-9494x079,+1-649-604-7128x14429,2000,Architecture,Spain,Danish,a3130c20,3af48a90,2024-07-04,2025-02-08,6,2024,AWS Solutions Architect,Coursera,Intensive 3-day workshop.,True,int:No,
AWS Solutions Architect,int:Shelby Byrd,int:Associate Solution Architect,shelby.byrd@example.com,shelbybyrd,ext_a89a3a78,a89a3a78,cv_a89a3a78,(444)220-9494x079,+1-649-604-7128x14429,2000,Architecture,Spain,Danish,a5769795,82b826b5,2024-10-11,2025-01-19,7,2021,AWS Solutions Architect,Microsoft,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Databricks Lakehouse,int:Shelby Byrd,int:Associate Solution Architect,shelby.byrd@example.com,shelbybyrd,ext_a89a3a78,a89a3a78,cv_a89a3a78,(444)220-9494x079,+1-649-604-7128x14429,2000,Architecture,Spain,Danish,90e08bbd,7e396e29,2025-02-11,2024-01-01,9,2018,Databricks Lakehouse,AWS,Intensive 3-day workshop.,True,int:No,certificate.pdf
AWS Solutions Architect,int:Shelby Byrd,int:Associate Solution Architect,shelby.byrd@example.com,shelbybyrd,ext_a89a3a78,a89a3a78,cv_a89a3a78,(444)220-9494x079,+1-649-604-7128x14429,2000,Architecture,Spain,Danish,d1189a0c,e39abf7f,2024-02-04,2024-01-11,4,2021,AWS Solutions Architect,Internal,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Azure Fundamentals,int:Shelby Byrd,int:Associate Solution Architect,shelby.byrd@example.com,shelbybyrd,ext_a89a3a78,a89a3a78,cv_a89a3a78,(444)220-9494x079,+1-649-604-7128x14429,2000,Architecture,Spain,Danish,1f16489b,bf5a4073,2025-03-11,2025-11-06,1,2019,Azure Fundamentals,Internal,Intensive 3-day workshop.,True,int:No,certificate.pdf
AWS Solutions Architect,int:Kevin Kelley,int:Head of Strategy and Advisory,kevin.kelley@example.org,kevinkelley,ext_c8a6d0b9,c8a6d0b9,cv_c8a6d0b9,+1-841-902-7674x7836,728-860-4765x801,1977,Head of Strategy and Advisory,United Kingdom,Swedish,7b9c74f5,4748c386,2025-10-25,2024-12-11,8,2025,AWS Solutions Architect,AWS,Intensive 3-day workshop.,False,int:Yes,
