Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Month from,Year from,Month to,Year to,Highlighted,Attachments,Place of study,Degree,Description
Earl Anderson,int:Earl Anderson,int:Lead Data Platform Engineer,earl.anderson@example.com,earlanderson,ext_5089208d,5089208d,cv_5089208d,318.637.6452x088,343.850.3136x5024,1971,Data Engineering,Spain,Danish,64d3c185,5d3c0ed7,2023-12-16,2025-05-05,3,2008,7,2009,False,diploma.pdf,UCL,BEng Software Eng,Thesis on scalable data pipelines.
Earl Anderson,int:Earl Anderson,int:Lead Data Platform Engineer,earl.anderson@example.com,earlanderson,ext_5089208d,5089208d,cv_5089208d,318.637.6452x088,343.850.3136x5024,1971,Data Engineering,Spain,Danish,733988ec,eb56dc3c,2022-08-24,2022-05-20,7,2018,12,2019,False,diploma.pdf,UiO,BEng Software Eng,Thesis on scalable data pipelines.
Kyle Nolan,int:Kyle Nolan,int:Associate Data Scientist,kyle.nolan@mail.test,kylenolan,ext_54c2d1e1,54c2d1e1,cv_54c2d1e1,500.497.9251,719.750.0528x1273,1968,AI/ML,Spain,Swedish,afd8e5aa,c12b7705,2025-06-29,2022-07-11,8,2021,2,2021,False,diploma.pdf,UCL,MSc Data Science,Thesis on scalable data pipelines.
Kyle Nolan,int:Kyle Nolan,int:Associate Data Scientist,kyle.nolan@mail.test,kylenolan,ext_54c2d1e1,54c2d1e1,cv_54c2d1e1,500.497.9251,719.750.0528x1273,1968,AI/ML,Spain,Swedish,1a29f136,a95f2100,2023-10-08,2025-02-04,6,2022,9,2022,True,diploma.pdf,NTNU,BEng Software Eng,Thesis on scalable data pipelines.
Kyle Nolan,int:Kyle Nolan,int:Associate Data Scientist,kyle.nolan@mail.test,kylenolan,ext_54c2d1e1,54c2d1e1,cv_54c2d1e1,500.497.9251,719.750.0528x1273,1968,AI/ML,Spain,Swedish,2774cf19,05c2cc6d,2023-10-31,2024-10-31,12,2015,8,2016,True,diploma.pdf,KTH,BSc Computer Science,Thesis on scalable data pipelines.
Laura Valencia,int:Laura Valencia,int:Principal Frontend Engineer,laura.valencia@mail.test,lauravalencia,ext_4cbc4f1d,4cbc4f1d,cv_4cbc4f1d,930.565.2407x784,001-428-355-7498,1968,Software Engineering,USA,Norwegian,9631c435,671bbeb5,2024-08-20,2023-05-08,12,2020,11,2021,True,diploma.pdf,UCL,BSc Computer Science,Thesis on scalable data pipelines.
Laura Valencia,int:Laura Valencia,int:Principal Frontend Engineer,laura.valencia@mail.test,lauravalencia,ext_4cbc4f1d,4cbc4f1d,cv_4cbc4f1d,930.565.2407x784,001-428-355-7498,1968,Software Engineering,USA,Norwegian,b1f95a81,3ca0ad67,2025-02-14,2024-06-15,10,2018,9,2018,True,diploma.pdf,KTH,BSc Computer Science,Thesis on scalable data pipelines.
Rachel Clark,int:Rachel Clark,int:Principal Data Platform Engineer,rachel.clark@mail.test,rachelclark,ext_d591bc06,d591bc06,cv_d591bc06,727.544.8570x86209,318-363-8782x94565,1976,Data Engineering,United Kingdom,Swedish,ca917936,0de1637a,2024-03-11,2025-01-08,7,2022,4,2023,True,diploma.pdf,UCL,BSc Computer Science,Thesis on scalable data pipelines.
John Garcia,int:John Garcia,int:Consultant Analytics Engineer,john.garcia@example.com,johngarcia,ext_b8da657b,b8da657b,cv_b8da657b,910.622.0317x31096,9532910371,1989,Data Engineering,Ireland,Danish,ac32f5a6,9f81a6e6,2021-12-17,2023-04-30,7,2020,5,2023,False,diploma.pdf,UCL,BEng Software Eng,Thesis on scalable data pipelines.
Kimberly Henson,int:Kimberly Henson,int:Senior C# Developer,kimberly.henson@mail.test,kimberlyhenson,ext_5a22a620,5a22a620,cv_5a22a620,(586)350-9480x141,438-863-3839,1970,Software Engineering,India,British,0e4875e2,a97a1009,2022-07-14,2022-02-09,11,2016,9,2016,False,diploma.pdf,NTNU,MSc Data Science,Thesis on scalable data pipelines.
Kimberly Henson,int:Kimberly Henson,int:Senior C# Developer,kimberly.henson@mail.test,kimberlyhenson,ext_5a22a620,5a22a620,cv_5a22a620,(586)350-9480x141,438-863-3839,1970,Software Engineering,India,British,8ad6f737,37994d46,2023-08-09,2022-06-20,8,2022,6,2022,False,,OU,BEng Software Eng,Thesis on scalable data pipelines.
Richard Oliver,int:Richard Oliver,int:Consultant Databricks Engineer,richard.oliver@example.com,richardoliver,ext_3671ba15,3671ba15,cv_3671ba15,001-419-957-6122x8685,(558)855-6659x398,1984,Data Engineering,United Kingdom,Danish,99310660,357fcd57,2023-03-30,2022-03-03,11,2013,9,2015,False,diploma.pdf,NTNU,BEng Software Eng,Thesis on scalable data pipelines.
Richard Oliver,int:Richard Oliver,int:Consultant Databricks Engineer,richard.oliver@example.com,richardoliver,ext_3671ba15,3671ba15,cv_3671ba15,001-419-957-6122x8685,(558)855-6659x398,1984,Data Engineering,United Kingdom,Danish,09dec5f6,5180afcf,2022-02-03,2023-01-23,4,2023,9,2023,True,diploma.pdf,UiO,BSc Computer Science,Thesis on scalable data pipelines.
Richard Oliver,int:Richard Oliver,int:Consultant Databricks Engineer,richard.oliver@example.com,richardoliver,ext_3671ba15,3671ba15,cv_3671ba15,001-419-957-6122x8685,(558)855-6659x398,1984,Data Engineering,United Kingdom,Danish,a48a984e,d330c854,2023-02-20,2024-12-23,7,2016,12,2021,True,diploma.pdf,NTNU,BEng Software Eng,Thesis on scalable data pipelines.
Eric Spears,int:Eric Spears,int:Principal .NET Engineer,eric.spears@mail.test,ericspears,ext_bd1faa30,bd1faa30,cv_bd1faa30,001-684-257-7600x49082,233-950-4888x9921,1974,Software Engineering,Ireland,Polish,998616c3,ca7681db,2025-01-19,2023-05-23,1,2013,11,2015,False,,OU,BEng Software Eng,Thesis on scalable data pipelines.
Eric Spears,int:Eric Spears,int:Principal .NET Engineer,eric.spears@mail.test,ericspears,ext_bd1faa30,bd1faa30,cv_bd1faa30,001-684-257-7600x49082,233-950-4888x9921,1974,Software Engineering,Ireland,Polish,88c523ea,a4bbe207,2025-01-27,2025-05-15,5,2019,12,2024,True,diploma.pdf,OU,BEng Software Eng,Thesis on scalable data pipelines.
Martin Galvan,int:Martin Galvan,int:Senior Scrum Master,martin.galvan@example.com,martingalvan,ext_907757cf,907757cf,cv_907757cf,746-759-1166,955.490.4259,1973,Delivery Management,Ireland,Danish,6884002b,9cdd3c35,2025-09-09,2024-07-21,3,2020,12,2024,True,diploma.pdf,UCL,BSc Computer Science,Thesis on scalable data pipelines.
Kristin Rodriguez,int:Kristin Rodriguez,int:Consultant Full-stack Engineer,kristin.rodriguez@example.com,kristinrodriguez,ext_0bcbe012,0bcbe012,cv_0bcbe012,698.712.3878x0038,862.205.5543x8404,1989,Software Engineering,Slovenia,Polish,942159d8,9bfabdb6,2023-12-23,2024-01-20,8,2023,5,2024,True,diploma.pdf,NTNU,BSc Computer Science,Thesis on scalable data pipelines.
Monica Garrison,int:Monica Garrison,int:Principal Oracle Engineer,monica.garrison@example.org,monicagarrison,ext_804fe40c,804fe40c,cv_804fe40c,+1-543-825-6216,492.564.9578,1971,Cloud Engineering,United Kingdom,British,f39cccbb,2a6de675,2023-08-05,2023-06-18,3,2015,3,2018,True,,KTH,BEng Software Eng,Thesis on scalable data pipelines.
Monica Garrison,int:Monica Garrison,int:Principal Oracle Engineer,monica.garrison@example.org,monicagarrison,ext_804fe40c,804fe40c,cv_804fe40c,+1-543-825-6216,492.564.9578,1971,Cloud Engineering,United Kingdom,British,2c323456,23819034,2023-01-15,2022-07-27,5,2011,3,2014,True,diploma.pdf,OU,MSc Data Science,
Monica Garrison,int:Monica Garrison,int:Principal Oracle Engineer,monica.garrison@example.org,monicagarrison,ext_804fe40c,804fe40c,cv_804fe40c,+1-543-825-6216,492.564.9578,1971,Cloud Engineering,United Kingdom,British,fab71d92,04defff4,2025-03-27,2022-12-20,8,2015,1,2015,False,diploma.pdf,OU,BSc Computer Science,Thesis on scalable data pipelines.
Jeffrey Velasquez,int:Jeffrey Velasquez,int:Lead Data Architect,jeffrey.velasquez@example.org,jeffreyvelasquez,ext_1615194f,1615194f,cv_1615194f,+1-729-383-2482x6292,+1-881-625-2056,1993,Architecture,Ireland,British,a13c6ccc,19a8c6e6,2024-10-18,2023-08-31,10,2020,3,2024,False,diploma.pdf,KTH,MSc Data Science,Thesis on scalable data pipelines.
Jeffrey Velasquez,int:Jeffrey Velasquez,int:Lead Data Architect,jeffrey.velasquez@example.org,jeffreyvelasquez,ext_1615194f,1615194f,cv_1615194f,+1-729-383-2482x6292,+1-881-625-2056,1993,Architecture,Ireland,British,53162917,69313ed1,2023-08-26,2021-12-02,11,2020,8,2022,False,diploma.pdf,UiO,BSc Computer Science,Thesis on scalable data pipelines.
Laura Perez,int:Laura Perez,int:Principal DevOps Engineer,laura.perez@example.com,lauraperez,ext_fc4cf241,fc4cf241,cv_fc4cf241,(577)522-3306x0463,827-297-5736,1991,Cloud Engineering,United Kingdom,Polish,d09b8678,8404dc50,2024-05-02,2024-02-28,1,2009,2,2009,True,diploma.pdf,UCL,MSc Data Science,Thesis on scalable data pipelines.
Laura Perez,int:Laura Perez,int:Principal DevOps Engineer,laura.perez@example.com,lauraperez,ext_fc4cf241,fc4cf241,cv_fc4cf241,(577)522-3306x0463,827-297-5736,1991,Cloud Engineering,United Kingdom,Polish,31fb0529,8c1b491d,2023-01-24,2024-01-13,8,2023,2,2023,False,diploma.pdf,NTNU,BSc Computer Science,Thesis on scalable data pipelines.
Laura Perez,int:Laura Perez,int:Principal DevOps Engineer,laura.perez@example.com,lauraperez,ext_fc4cf241,fc4cf241,cv_fc4cf241,(577)522-3306x0463,827-297-5736,1991,Cloud Engineering,United Kingdom,Polish,76fbd571,785d5f41,2022-08-15,2024-07-16,12,2017,2,2020,True,,OU,BSc Computer Science,Thesis on scalable data pipelines.
Andrew Lee,int:Andrew Lee,int:Consultant AWS Engineer,andrew.lee@example.com,andrewlee,ext_653b93d3,653b93d3,cv_653b93d3,+1-965-969-9988x081,2385860868,1999,Cloud Engineering,Ireland,Danish,2f04c689,edbbd1da,2023-02-05,2023-12-11,10,2015,6,2019,True,diploma.pdf,KTH,MSc Data Science,Thesis on scalable data pipelines.
Andrew Lee,int:Andrew Lee,int:Consultant AWS Engineer,andrew.lee@example.com,andrewlee,ext_653b93d3,653b93d3,cv_653b93d3,+1-965-969-9988x081,2385860868,1999,Cloud Engineering,Ireland,Danish,08be956c,65d93a9b,2025-04-24,2022-10-20,4,2013,1,2018,False,diploma.pdf,OU,BSc Computer Science,Thesis on scalable data pipelines.
Mark Lin,int:Mark Lin,int:Principal AWS Engineer,mark.lin@mail.test,marklin,ext_911f38d4,911f38d4,cv_911f38d4,976-944-7264x9082,781-929-8266,1970,Cloud Engineering,United Kingdom,Danish,48200008,8450a428,2023-10-15,2023-12-28,5,2023,9,2024,False,diploma.pdf,UiO,MSc Data Science,Thesis on scalable data pipelines.
Mark Lin,int:Mark Lin,int:Principal AWS Engineer,mark.lin@mail.test,marklin,ext_911f38d4,911f38d4,cv_911f38d4,976-944-7264x9082,781-929-8266,1970,Cloud Engineering,United Kingdom,Danish,f8dd1219,68d933e4,2024-03-17,2022-06-11,9,2018,2,2022,True,diploma.pdf,UiO,BSc Computer Science,Thesis on scalable data pipelines.
Mark Lin,int:Mark Lin,int:Principal AWS Engineer,mark.lin@mail.test,marklin,ext_911f38d4,911f38d4,cv_911f38d4,976-944-7264x9082,781-929-8266,1970,Cloud Engineering,United Kingdom,Danish,d819ad8d,6f41ec7f,2023-06-11,2023-11-19,5,2023,6,2024,True,diploma.pdf,OU,MSc Data Science,Thesis on scalable data pipelines.
Darlene Ross,int:Darlene Ross,int:Principal Data Platform Engineer,darlene.ross@mail.test,darleneross,ext_a558e036,a558e036,cv_a558e036,+1-460-225-9222,(944)974-2123x09407,1996,Data Engineering,United Kingdom,Norwegian,a6fcda05,219172be,2025-03-28,2022-07-12,10,2018,3,2021,False,diploma.pdf,UiO,BEng Software Eng,Thesis on scalable data pipelines.
Darlene Ross,int:Darlene Ross,int:Principal Data Platform Engineer,darlene.ross@mail.test,darleneross,ext_a558e036,a558e036,cv_a558e036,+1-460-225-9222,(944)974-2123x09407,1996,Data Engineering,United Kingdom,Norwegian,b66d8783,e174f191,2024-12-26,2022-02-12,7,2015,7,2020,False,,OU,BSc Computer Science,Thesis on scalable data pipelines.
Darlene Ross,int:Darlene Ross,int:Principal Data Platform Engineer,darlene.ross@mail.test,darleneross,ext_a558e036,a558e036,cv_a558e036,+1-460-225-9222,(944)974-2123x09407,1996,Data Engineering,United Kingdom,Norwegian,8cb8879a,69ffb9a1,2024-12-13,2025-02-07,12,2015,11,2017,True,diploma.pdf,NTNU,MSc Data Science,Thesis on scalable data pipelines.
Tina Herrera,int:Tina Herrera,int:Consultant .NET Engineer,tina.herrera@example.com,tinaherrera,ext_42996d1f,42996d1f,cv_42996d1f,+1-809-973-3977,599-203-8498,2000,Software Engineering,Ireland,British,522cdcd1,9207b8a0,2024-02-24,2022-02-07,3,2023,7,2024,False,diploma.pdf,KTH,BEng Software Eng,Thesis on scalable data pipelines.
Sheila Wilson,int:Sheila Wilson,int:Consultant Oracle Engineer,sheila.wilson@mail.test,sheilawilson,ext_38e0163f,38e0163f,cv_38e0163f,(620)750-2099,401-962-2499,1969,Cloud Engineering,USA,Polish,67bcad91,9053b694,2024-07-27,2022-10-24,12,2012,8,2017,True,diploma.pdf,OU,MSc Data Science,
Sheila Wilson,int:Sheila Wilson,int:Consultant Oracle Engineer,sheila.wilson@mail.test,sheilawilson,ext_38e0163f,38e0163f,cv_38e0163f,(620)750-2099,401-962-2499,1969,Cloud Engineering,USA,Polish,260f7b1a,c8caf009,2023-02-25,2023-07-20,4,2008,3,2010,True,diploma.pdf,UCL,MSc Data Science,Thesis on scalable data pipelines.
Tara White,int:Tara White,int:Consultant Backend Engineer,tara.white@example.org,tarawhite,ext_14e8db9f,14e8db9f,cv_14e8db9f,001-695-901-4556x1681,(214)358-6833,2002,Software Engineering,United Kingdom,Polish,23ee2809,bcd143f7,2024-09-11,2025-08-10,8,2015,1,2018,False,diploma.pdf,OU,BSc Computer Science,Thesis on scalable data pipelines.
Tara White,int:Tara White,int:Consultant Backend Engineer,tara.white@example.org,tarawhite,ext_14e8db9f,14e8db9f,cv_14e8db9f,001-695-901-4556x1681,(214)358-6833,2002,Software Engineering,United Kingdom,Polish,6eeb9e93,040d50ba,2024-02-17,2022-03-07,6,2013,2,2014,True,diploma.pdf,UiO,BSc Computer Science,Thesis on scalable data pipelines.
Tara White,int:Tara White,int:Consultant Backend Engineer,tara.white@example.org,tarawhite,ext_14e8db9f,14e8db9f,cv_14e8db9f,001-695-901-4556x1681,(214)358-6833,2002,Software Engineering,United Kingdom,Polish,50415c6d,9a5952d2,2022-06-12,2024-02-11,2,2012,6,2014,False,diploma.pdf,OU,BEng Software Eng,Thesis on scalable data pipelines.
Sydney Baker,int:Sydney Baker,int:Principal Enterprise Architect,sydney.baker@example.org,sydneybaker,ext_4bbbe706,4bbbe706,cv_4bbbe706,001-681-779-4695,(599)678-7729,1994,Architecture,Spain,Danish,f02ecb55,0609a5b5,2023-03-26,2023-02-28,7,2013,4,2013,False,diploma.pdf,UCL,BEng Software Eng,
Sydney Baker,int:Sydney Baker,int:Principal Enterprise Architect,sydney.baker@example.org,sydneybaker,ext_4bbbe706,4bbbe706,cv_4bbbe706,001-681-779-4695,(599)678-7729,1994,Architecture,Spain,Danish,b4e26046,2d1862f5,2024-01-04,2024-01-27,6,2008,12,2011,True,diploma.pdf,OU,BSc Computer Science,Thesis on scalable data pipelines.
Sydney Baker,int:Sydney Baker,int:Principal Enterprise Architect,sydney.baker@example.org,sydneybaker,ext_4bbbe706,4bbbe706,cv_4bbbe706,001-681-779-4695,(599)678-7729,1994,Architecture,Spain,Danish,dc304048,bd687fa8,2022-07-09,2022-12-19,11,2019,2,2024,False,,UCL,BSc Computer Science,Thesis on scalable data pipelines.
Daniel Hamilton,int:Daniel Hamilton,int:Principal MLOps Engineer,daniel.hamilton@example.com,danielhamilton,ext_83321ebc,83321ebc,cv_83321ebc,801.207.1396,258-330-3441x44885,1980,Data Engineering,Spain,Polish,283d6e4c,1c8ab904,2024-04-06,2023-07-17,2,2012,5,2014,True,diploma.pdf,OU,BEng Software Eng,Thesis on scalable data pipelines.
Daniel Hamilton,int:Daniel Hamilton,int:Principal MLOps Engineer,daniel.hamilton@example.com,danielhamilton,ext_83321ebc,83321ebc,cv_83321ebc,801.207.1396,258-330-3441x44885,1980,Data Engineering,Spain,Polish,77b3733b,eeb8b3e9,2023-10-01,2024-11-17,8,2021,11,2022,False,diploma.pdf,UiO,BEng Software Eng,Thesis on scalable data pipelines.
Jessica Edwards,int:Jessica Edwards,int:Senior Data Platform Engineer,jessica.edwards@example.com,jessicaedwards,ext_a7eaece8,a7eaece8,cv_a7eaece8,+1-455-969-9023x55770,(778)257-6084,1978,Data Engineering,USA,Polish,40978b97,8a442c63,2025-09-10,2022-09-12,8,2019,12,2024,True,diploma.pdf,KTH,BSc Computer Science,Thesis on scalable data pipelines.
Jessica Edwards,int:Jessica Edwards,int:Senior Data Platform Engineer,jessica.edwards@example.com,jessicaedwards,ext_a7eaece8,a7eaece8,cv_a7eaece8,+1-455-969-9023x55770,(778)257-6084,1978,Data Engineering,USA,Polish,c2923cad,57acccdb,2022-03-26,2025-05-28,6,2017,4,2020,True,diploma.pdf,NTNU,MSc Data Science,Thesis on scalable data pipelines.
Jessica Edwards,int:Jessica Edwards,int:Senior Data Platform Engineer,jessica.edwards@example.com,jessicaedwards,ext_a7eaece8,a7eaece8,cv_a7eaece8,+1-455-969-9023x55770,(778)257-6084,1978,Data Engineering,USA,Polish,911ad967,7cf29ece,2024-02-21,2022-09-09,2,2009,3,2011,True,diploma.pdf,UiO,MSc Data Science,Thesis on scalable data pipelines.
Catherine Dixon,int:Catherine Dixon,int:Principal Backend Engineer,catherine.dixon@mail.test,catherinedixon,ext_15e0fd6d,15e0fd6d,cv_15e0fd6d,895.451.2405,001-696-829-1450,1990,Software Engineering,Spain,Danish,ebfd9922,c88f026c,2022-11-20,2024-07-15,5,2008,6,2008,True,diploma.pdf,OU,BEng Software Eng,Thesis on scalable data pipelines.
Jonathan Fletcher,int:Jonathan Fletcher,int:Consultant Full-stack Engineer,jonathan.fletcher@example.com,jonathanfletcher,ext_31432137,31432137,cv_31432137,001-252-318-2307x68104,670-718-4094x35334,1970,Software Engineering,Spain,British,fb3177a2,5a96eeb9,2022-11-08,2023-12-11,2,2019,9,2021,True,diploma.pdf,KTH,BSc Computer Science,
Aaron Frost,int:Aaron Frost,int:Senior C# Developer,aaron.frost@mail.test,aaronfrost,ext_04d44182,04d44182,cv_04d44182,001-771-742-2410x98813,224-493-2149x587,1980,Software Engineering,India,Danish,62493e3f,1ef98cfc,2025-03-19,2025-06-18,10,2016,10,2021,False,diploma.pdf,UCL,BEng Software Eng,Thesis on scalable data pipelines.
Aaron Frost,int:Aaron Frost,int:Senior C# Developer,aaron.frost@mail.test,aaronfrost,ext_04d44182,04d44182,cv_04d44182,001-771-742-2410x98813,224-493-2149x587,1980,Software Engineering,India,Danish,3bcea450,a36e2e5d,2024-08-08,2022-11-05,6,2023,3,2024,True,diploma.pdf,UCL,BSc Computer Science,Thesis on scalable data pipelines.
Aaron Frost,int:Aaron Frost,int:Senior C# Developer,aaron.frost@mail.test,aaronfrost,ext_04d44182,04d44182,cv_04d44182,001-771-742-2410x98813,224-493-2149x587,1980,Software Engineering,India,Danish,65d3f0a3,bc9a846f,2024-06-25,2022-04-19,10,2022,3,2023,False,,OU,BEng Software Eng,Thesis on scalable data pipelines.
Amanda Ball,int:Amanda Ball,int:Consultant C# Developer,amanda.ball@example.com,amandaball,ext_6587a9ff,6587a9ff,cv_6587a9ff,4709160166,+1-354-953-8179x217,2002,Software Engineering,Spain,Danish,7cd09261,dc730407,2025-03-26,2021-11-24,7,2022,8,2022,True,diploma.pdf,UiO,BEng Software Eng,Thesis on scalable data pipelines.
Jennifer Evans,int:Jennifer Evans,int:Lead Solution Architect,jennifer.evans@mail.test,jenniferevans,ext_66ae9a50,66ae9a50,cv_66ae9a50,(340)658-0085,8365965666,1997,Architecture,United Kingdom,British,60caec29,6a8b8dd5,2022-02-10,2023-03-24,4,2018,12,2020,False,diploma.pdf,UiO,MSc Data Science,Thesis on scalable data pipelines.
Jennifer Evans,int:Jennifer Evans,int:Lead Solution Architect,jennifer.evans@mail.test,jenniferevans,ext_66ae9a50,66ae9a50,cv_66ae9a50,(340)658-0085,8365965666,1997,Architecture,United Kingdom,British,71174f19,871789e7,2023-01-12,2025-07-26,12,2014,2,2018,False,diploma.pdf,NTNU,MSc Data Science,Thesis on scalable data pipelines.
Jennifer Evans,int:Jennifer Evans,int:Lead Solution Architect,jennifer.evans@mail.test,jenniferevans,ext_66ae9a50,66ae9a50,cv_66ae9a50,(340)658-0085,8365965666,1997,Architecture,United Kingdom,British,e369e115,30958d06,2024-12-17,2025-01-14,3,2018,6,2023,False,diploma.pdf,KTH,BEng Software Eng,Thesis on scalable data pipelines.
Raven Gilbert,int:Raven Gilbert,int:Senior Scrum Master,raven.gilbert@mail.test,ravengilbert,ext_ad309ff8,ad309ff8,cv_ad309ff8,901-492-9275x243,705.212.9276x63723,1976,Delivery Management,United Kingdom,Danish,aca73bcf,5d49b1ec,2025-03-16,2024-06-24,1,2020,5,2023,True,,UiO,BSc Computer Science,Thesis on scalable data pipelines.
Kevin Kelley,int:Kevin Kelley,int:Head of Strategy and Advisory,kevin.kelley@example.org,kevinkelley,ext_c8a6d0b9,c8a6d0b9,cv_c8a6d0b9,+1-841-902-7674x7836,728-860-4765x801,1977,Head of Strategy and Advisory,United Kingdom,Swedish,4b44ffe8,065eb4ad,2025-07-21,2022-12-21,5,2015,8,2015,True,diploma.pdf,NTNU,BSc Computer Science,Thesis on scalable data pipelines.
Aaron Mitchell,int:Aaron Mitchell,int:Lead Data Platform Engineer,aaron.mitchell@example.com,aaronmitchell,ext_e0a9e803,e0a9e803,cv_e0a9e803,+1-545-744-1496x739,+1-525-680-0106x18175,1998,Data Engineering,Spain,Danish,cf6ea0ee,1f5b2810,2022-11-29,2024-12-02,7,2010,9,2011,False,,UCL,BEng Software Eng,Thesis on scalable data pipelines.
Russell Carpenter,int:Russell Carpenter,int:Associate DevOps Engineer,russell.carpenter@example.com,russellcarpenter,ext_cf3a1afe,cf3a1afe,cv_cf3a1afe,330-409-1093x911,(692)412-4471x7465,2001,Cloud Engineering,USA,British,68541215,05bc5f1c,2024-11-16,2022-11-29,6,2010,7,2015,False,diploma.pdf,KTH,BSc Computer Science,Thesis on scalable data pipelines.
