Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Month from,Year from,Month to,Year to,Highlighted,Attachments,Place of study,Degree,Description
Kimberly Henson,int:Kimberly Henson,int:Senior C# Developer,kimberly.henson@mail.test,kimberlyhenson,ext_39caa130,39caa130,cv_39caa130,(586)350-9480x141,438-863-3839,1970,Software Engineering,India,British,f4158414,3c65721e,2023-08-02,2022-07-23,5,2016,8,2020,False,diploma.pdf,KTH,BEng Software Eng,Thesis on scalable data pipelines.
Richard Oliver,int:Richard Oliver,int:Consultant Databricks Engineer,richard.oliver@example.com,richardoliver,ext_d1656e77,d1656e77,cv_d1656e77,001-419-957-6122x8685,(558)855-6659x398,1984,Data Engineering,United Kingdom,Danish,631d723b,ed8d6eb2,2022-06-06,2025-10-30,10,2017,12,2020,False,diploma.pdf,KTH,BSc Computer Science,Thesis on scalable data pipelines.
Richard Oliver,int:Richard Oliver,int:Consultant Databricks Engineer,richard.oliver@example.com,richardoliver,ext_d1656e77,d1656e77,cv_d1656e77,001-419-957-6122x8685,(558)855-6659x398,1984,Data Engineering,United Kingdom,Danish,cc4b95b2,c6324bce,2024-10-16,2022-05-11,10,2009,2,2010,True,diploma.pdf,NTNU,BSc Computer Science,Thesis on scalable data pipelines.
Richard Oliver,int:Richard Oliver,int:Consultant Databricks Engineer,richard.oliver@example.com,richardoliver,ext_d1656e77,d1656e77,cv_d1656e77,001-419-957-6122x8685,(558)855-6659x398,1984,Data Engineering,United Kingdom,Danish,b84c6769,9e75fead,2022-09-09,2025-06-30,3,2014,12,2018,False,diploma.pdf,OU,BSc Computer Science,Thesis on scalable data pipelines.
Lisa Keith,int:Lisa Keith,int:Consultant Kubernetes Engineer,lisa.keith@example.com,lisakeith,ext_2b099cfc,2b099cfc,cv_2b099cfc,001-755-466-1390x60480,883-420-6799x81364,1973,Cloud Engineering,United Kingdom,Swedish,d398c5a4,0c71dc83,2025-01-02,2025-05-20,10,2008,7,2008,False,diploma.pdf,UiO,BEng Software Eng,
Lisa Keith,int:Lisa Keith,int:Consultant Kubernetes Engineer,lisa.keith@example.com,lisakeith,ext_2b099cfc,2b099cfc,cv_2b099cfc,001-755-466-1390x60480,883-420-6799x81364,1973,Cloud Engineering,United Kingdom,Swedish,4409b142,27bb78df,2024-01-28,2023-10-04,11,2021,10,2021,True,diploma.pdf,KTH,BEng Software Eng,Thesis on scalable data pipelines.
Lisa Keith,int:Lisa Keith,int:Consultant Kubernetes Engineer,lisa.keith@example.com,lisakeith,ext_2b099cfc,2b099cfc,cv_2b099cfc,001-755-466-1390x60480,883-420-6799x81364,1973,Cloud Engineering,United Kingdom,Swedish,2f5f3df2,e5d79bdb,2025-09-07,2024-06-10,2,2021,7,2023,False,diploma.pdf,NTNU,BSc Computer Science,Thesis on scalable data pipelines.
Angel Doyle,int:Angel Doyle,int:Senior Project Manager,angel.doyle@example.com,angeldoyle,ext_18926fe7,18926fe7,cv_18926fe7,(351)879-0864,562.527.8376x93898,1988,Delivery Management,United Kingdom,Polish,6f00e1a8,034dbc49,2022-11-05,2024-11-13,9,2018,3,2023,True,,KTH,MSc Data Science,Thesis on scalable data pipelines.
Angel Doyle,int:Angel Doyle,int:Senior Project Manager,angel.doyle@example.com,angeldoyle,ext_18926fe7,18926fe7,cv_18926fe7,(351)879-0864,562.527.8376x93898,1988,Delivery Management,United Kingdom,Polish,492c47a7,9f5c84bb,2024-10-17,2023-08-11,7,2011,2,2016,False,diploma.pdf,UiO,BEng Software Eng,Thesis on scalable data pipelines.
Angel Doyle,int:Angel Doyle,int:Senior Project Manager,angel.doyle@example.com,angeldoyle,ext_18926fe7,18926fe7,cv_18926fe7,(351)879-0864,562.527.8376x93898,1988,Delivery Management,United Kingdom,Polish,ca8b598b,e3fe2a71,2022-01-09,2022-07-09,9,2017,3,2022,True,diploma.pdf,UiO,MSc Data Science,Thesis on scalable data pipelines.
Martin Galvan,int:Martin Galvan,int:Senior Scrum Master,martin.galvan@example.com,martingalvan,ext_1573f685,1573f685,cv_1573f685,746-759-1166,955.490.4259,1973,Delivery Management,Ireland,Danish,e402fd8c,54055a90,2024-08-11,2022-07-01,7,2008,10,2008,True,diploma.pdf,OU,BSc Computer Science,Thesis on scalable data pipelines.
Martin Galvan,int:Martin Galvan,int:Senior Scrum Master,martin.galvan@example.com,martingalvan,ext_1573f685,1573f685,cv_1573f685,746-759-1166,955.490.4259,1973,Delivery Management,Ireland,Danish,649d0f8f,de2a6675,2023-07-05,2022-04-05,3,2009,7,2012,False,,KTH,BEng Software Eng,Thesis on scalable data pipelines.
Leah Shields,int:Leah Shields,int:Associate .NET Engineer,leah.shields@mail.test,leahshields,ext_2c6cafaf,2c6cafaf,cv_2c6cafaf,603.235.2110x392,914-477-0538x33884,1976,Software Engineering,USA,British,d42c3f0e,257b68ec,2023-11-19,2023-03-11,7,2012,12,2015,True,diploma.pdf,OU,MSc Data Science,Thesis on scalable data pipelines.
Leah Shields,int:Leah Shields,int:Associate .NET Engineer,leah.shields@mail.test,leahshields,ext_2c6cafaf,2c6cafaf,cv_2c6cafaf,603.235.2110x392,914-477-0538x33884,1976,Software Engineering,USA,British,d989235e,bd89d7e1,2023-01-23,2022-04-15,1,2019,3,2023,True,diploma.pdf,NTNU,BEng Software Eng,Thesis on scalable data pipelines.
Leah Shields,int:Leah Shields,int:Associate .NET Engineer,leah.shields@mail.test,leahshields,ext_2c6cafaf,2c6cafaf,cv_2c6cafaf,603.235.2110x392,914-477-0538x33884,1976,Software Engineering,USA,British,48924fe2,1d97d670,2025-09-13,2025-06-02,12,2012,2,2017,True,diploma.pdf,OU,BSc Computer Science,Thesis on scalable data pipelines.
Lisa Adams,int:Lisa Adams,int:Principal .NET Engineer,lisa.adams@mail.test,lisaadams,ext_98995e6f,98995e6f,cv_98995e6f,001-606-298-0420x439,301.764.5104x636,1999,Software Engineering,Ireland,British,4ea3aebb,0923b797,2022-07-11,2025-03-26,11,2020,2,2024,False,diploma.pdf,OU,MSc Data Science,Thesis on scalable data pipelines.
Lisa Adams,int:Lisa Adams,int:Principal .NET Engineer,lisa.adams@mail.test,lisaadams,ext_98995e6f,98995e6f,cv_98995e6f,001-606-298-0420x439,301.764.5104x636,1999,Software Engineering,Ireland,British,dc25a86f,aba130c9,2023-12-13,2022-01-19,4,2011,7,2016,True,diploma.pdf,KTH,BEng Software Eng,Thesis on scalable data pipelines.
Lisa Adams,int:Lisa Adams,int:Principal .NET Engineer,lisa.adams@mail.test,lisaadams,ext_98995e6f,98995e6f,cv_98995e6f,001-606-298-0420x439,301.764.5104x636,1999,Software Engineering,Ireland,British,c99fbcaf,28d336ef,2022-04-07,2022-11-04,6,2017,7,2018,False,diploma.pdf,NTNU,MSc Data Science,Thesis on scalable data pipelines.
Kristin Rodriguez,int:Kristin Rodriguez,int:Consultant Full-stack Engineer,kristin.rodriguez@example.com,kristinrodriguez,ext_e3730aec,e3730aec,cv_e3730aec,698.712.3878x0038,862.205.5543x8404,1989,Software Engineering,Slovenia,Polish,9e7ab246,d12a8dbf,2024-06-23,2024-08-03,6,2020,9,2020,False,diploma.pdf,NTNU,MSc Data Science,Thesis on scalable data pipelines.
Kristin Rodriguez,int:Kristin Rodriguez,int:Consultant Full-stack Engineer,kristin.rodriguez@example.com,kristinrodriguez,ext_e3730aec,e3730aec,cv_e3730aec,698.712.3878x0038,862.205.5543x8404,1989,Software Engineering,Slovenia,Polish,81e7e3be,bc3d575c,2022-04-27,2025-01-28,9,2010,9,2015,False,diploma.pdf,OU,BEng Software Eng,Thesis on scalable data pipelines.
Monica Garrison,int:Monica Garrison,int:Principal Oracle Engineer,monica.garrison@example.org,monicagarrison,ext_92b42410,92b42410,cv_92b42410,+1-543-825-6216,492.564.9578,1971,Cloud Engineering,United Kingdom,British,c0bd106d,a2c2eb0d,2025-09-07,2025-08-20,11,2019,9,2024,False,diploma.pdf,KTH,MSc Data Science,Thesis on scalable data pipelines.
Monica Garrison,int:Monica Garrison,int:Principal Oracle Engineer,monica.garrison@example.org,monicagarrison,ext_92b42410,92b42410,cv_92b42410,+1-543-825-6216,492.564.9578,1971,Cloud Engineering,United Kingdom,British,839e805d,cea1a572,2025-08-10,2022-03-31,1,2012,3,2012,False,diploma.pdf,KTH,BSc Computer Science,
Monica Garrison,int:Monica Garrison,int:Principal Oracle Engineer,monica.garrison@example.org,monicagarrison,ext_92b42410,92b42410,cv_92b42410,+1-543-825-6216,492.564.9578,1971,Cloud Engineering,United Kingdom,British,525ac8e9,1360ec03,2025-04-17,2023-08-23,2,2021,8,2021,False,diploma.pdf,UiO,BSc Computer Science,
Jeffrey Velasquez,int:Jeffrey Velasquez,int:Lead Data Architect,jeffrey.velasquez@example.org,jeffreyvelasquez,ext_5f5b4fe4,5f5b4fe4,cv_5f5b4fe4,+1-729-383-2482x6292,+1-881-625-2056,1993,Architecture,Ireland,British,832cc9d5,47ec23b2,2022-12-25,2022-04-06,8,2018,4,2018,False,,OU,MSc Data Science,
Steven Torres,int:Steven Torres,int:Associate AWS Engineer,steven.torres@example.org,steventorres,ext_e30791dd,e30791dd,cv_e30791dd,542.531.2209x949,705.417.2897,1993,Cloud Engineering,Australia,Norwegian,a259545a,20721693,2022-02-25,2025-04-19,9,2012,4,2015,True,diploma.pdf,UiO,BSc Computer Science,Thesis on scalable data pipelines.
Laura Perez,int:Laura Perez,int:Principal DevOps Engineer,laura.perez@example.com,lauraperez,ext_e866925a,e866925a,cv_e866925a,(577)522-3306x0463,827-297-5736,1991,Cloud Engineering,United Kingdom,Polish,9aa25a5b,8b541183,2024-12-04,2025-07-28,3,2014,11,2018,True,diploma.pdf,KTH,MSc Data Science,
Laura Perez,int:Laura Perez,int:Principal DevOps Engineer,laura.perez@example.com,lauraperez,ext_e866925a,e866925a,cv_e866925a,(577)522-3306x0463,827-297-5736,1991,Cloud Engineering,United Kingdom,Polish,8a930a8b,9ef19b39,2022-02-23,2025-04-11,3,2008,11,2011,True,diploma.pdf,OU,BEng Software Eng,Thesis on scalable data pipelines.
Andrew Lee,int:Andrew Lee,int:Consultant AWS Engineer,andrew.lee@example.com,andrewlee,ext_1f681b0e,1f681b0e,cv_1f681b0e,+1-965-969-9988x081,2385860868,1999,Cloud Engineering,Ireland,Danish,1fae5268,d176c85c,2025-11-15,2024-11-23,3,2017,8,2022,True,diploma.pdf,UiO,MSc Data Science,Thesis on scalable data pipelines.
Andrew Lee,int:Andrew Lee,int:Consultant AWS Engineer,andrew.lee@example.com,andrewlee,ext_1f681b0e,1f681b0e,cv_1f681b0e,+1-965-969-9988x081,2385860868,1999,Cloud Engineering,Ireland,Danish,93e64b50,6e4073a9,2022-05-31,2022-09-13,7,2016,4,2021,True,diploma.pdf,UiO,BSc Computer Science,Thesis on scalable data pipelines.
Tammy Ramirez,int:Tammy Ramirez,int:Principal Kubernetes Engineer,tammy.ramirez@example.com,tammyramirez,ext_c173e495,c173e495,cv_c173e495,4273937145,417-851-8689,1979,Cloud Engineering,USA,British,d12f06dd,5cd4bc77,2022-12-14,2023-10-25,8,2012,8,2012,True,diploma.pdf,UiO,BSc Computer Science,Thesis on scalable data pipelines.
Tammy Ramirez,int:Tammy Ramirez,int:Principal Kubernetes Engineer,tammy.ramirez@example.com,tammyramirez,ext_c173e495,c173e495,cv_c173e495,4273937145,417-851-8689,1979,Cloud Engineering,USA,British,ba9ed489,020d6bde,2024-10-14,2024-03-15,11,2009,2,2012,True,diploma.pdf,UCL,BSc Computer Science,Thesis on scalable data pipelines.
Tammy Ramirez,int:Tammy Ramirez,int:Principal Kubernetes Engineer,tammy.ramirez@example.com,tammyramirez,ext_c173e495,c173e495,cv_c173e495,4273937145,417-851-8689,1979,Cloud Engineering,USA,British,352846f6,c812be3e,2023-05-03,2022-03-03,4,2011,10,2012,False,diploma.pdf,NTNU,BSc Computer Science,Thesis on scalable data pipelines.
Darlene Ross,int:Darlene Ross,int:Principal Data Platform Engineer,darlene.ross@mail.test,darleneross,ext_7003144f,7003144f,cv_7003144f,+1-460-225-9222,(944)974-2123x09407,1996,Data Engineering,United Kingdom,Norwegian,c618ecaa,834f53cb,2023-10-25,2022-09-12,2,2019,2,2020,False,diploma.pdf,OU,BEng Software Eng,Thesis on scalable data pipelines.
Darlene Ross,int:Darlene Ross,int:Principal Data Platform Engineer,darlene.ross@mail.test,darleneross,ext_7003144f,7003144f,cv_7003144f,+1-460-225-9222,(944)974-2123x09407,1996,Data Engineering,United Kingdom,Norwegian,4b1ff4f9,3d867510,2025-04-16,2024-09-06,4,2021,10,2023,True,diploma.pdf,NTNU,MSc Data Science,Thesis on scalable data pipelines.
Sheila Wilson,int:Sheila Wilson,int:Consultant Oracle Engineer,sheila.wilson@mail.test,sheilawilson,ext_3c1b0fc6,3c1b0fc6,cv_3c1b0fc6,(620)750-2099,401-962-2499,1969,Cloud Engineering,USA,Polish,ad1454b1,f960ce97,2024-07-31,2024-03-11,1,2018,9,2020,False,,UCL,BSc Computer Science,Thesis on scalable data pipelines.
Tara White,int:Tara White,int:Consultant Backend Engineer,tara.white@example.org,tarawhite,ext_264719ad,264719ad,cv_264719ad,001-695-901-4556x1681,(214)358-6833,2002,Software Engineering,United Kingdom,Polish,b37255f4,73e04ac7,2024-11-30,2023-06-19,10,2023,6,2023,True,diploma.pdf,KTH,MSc Data Science,Thesis on scalable data pipelines.
Tara White,int:Tara White,int:Consultant Backend Engineer,tara.white@example.org,tarawhite,ext_264719ad,264719ad,cv_264719ad,001-695-901-4556x1681,(214)358-6833,2002,Software Engineering,United Kingdom,Polish,2271b5e2,02cd83e0,2024-09-02,2022-08-25,9,2012,6,2014,False,diploma.pdf,UiO,BSc Computer Science,Thesis on scalable data pipelines.
Sydney Baker,int:Sydney Baker,int:Principal Enterprise Architect,sydney.baker@example.org,sydneybaker,ext_7da1d067,7da1d067,cv_7da1d067,001-681-779-4695,(599)678-7729,1994,Architecture,Spain,Danish,7fe4dbf1,96cf1f88,2022-05-06,2022-12-03,8,2018,1,2020,False,diploma.pdf,UiO,MSc Data Science,Thesis on scalable data pipelines.
Daniel Hamilton,int:Daniel Hamilton,int:Principal MLOps Engineer,daniel.hamilton@example.com,danielhamilton,ext_24bba6d6,24bba6d6,cv_24bba6d6,801.207.1396,258-330-3441x44885,1980,Data Engineering,Spain,Polish,5883e3ad,1fb0554b,2024-09-15,2022-01-16,7,2012,9,2016,False,diploma.pdf,UiO,MSc Data Science,Thesis on scalable data pipelines.
Daniel Hamilton,int:Daniel Hamilton,int:Principal MLOps Engineer,daniel.hamilton@example.com,danielhamilton,ext_24bba6d6,24bba6d6,cv_24bba6d6,801.207.1396,258-330-3441x44885,1980,Data Engineering,Spain,Polish,c916cee8,34e07dc7,2024-08-11,2024-05-27,2,2021,5,2021,True,diploma.pdf,KTH,MSc Data Science,
Jessica Edwards,int:Jessica Edwards,int:Senior Data Platform Engineer,jessica.edwards@example.com,jessicaedwards,ext_66c74acd,66c74acd,cv_66c74acd,+1-455-969-9023x55770,(778)257-6084,1978,Data Engineering,USA,Polish,55d6393c,876f12a9,2023-07-03,2022-09-27,11,2016,5,2018,False,diploma.pdf,UiO,BEng Software Eng,
Jessica Edwards,int:Jessica Edwards,int:Senior Data Platform Engineer,jessica.edwards@example.com,jessicaedwards,ext_66c74acd,66c74acd,cv_66c74acd,+1-455-969-9023x55770,(778)257-6084,1978,Data Engineering,USA,Polish,acfb5441,1c20e4b6,2022-11-01,2025-11-05,3,2018,10,2020,False,,UCL,MSc Data Science,Thesis on scalable data pipelines.
Jessica Edwards,int:Jessica Edwards,int:Senior Data Platform Engineer,jessica.edwards@example.com,jessicaedwards,ext_66c74acd,66c74acd,cv_66c74acd,+1-455-969-9023x55770,(778)257-6084,1978,Data Engineering,USA,Polish,f0a9292c,8f3c4070,2022-04-17,2025-11-11,2,2014,8,2015,True,diploma.pdf,OU,BEng Software Eng,Thesis on scalable data pipelines.
Catherine Dixon,int:Catherine Dixon,int:Principal Backend Engineer,catherine.dixon@mail.test,catherinedixon,ext_f47d2e2d,f47d2e2d,cv_f47d2e2d,895.451.2405,001-696-829-1450,1990,Software Engineering,Spain,Danish,c559eee6,f396690c,2023-09-02,2024-02-21,12,2017,12,2021,False,diploma.pdf,UCL,BEng Software Eng,Thesis on scalable data pipelines.
Catherine Dixon,int:Catherine Dixon,int:Principal Backend Engineer,catherine.dixon@mail.test,catherinedixon,ext_f47d2e2d,f47d2e2d,cv_f47d2e2d,895.451.2405,001-696-829-1450,1990,Software Engineering,Spain,Danish,fdb50702,d12b413c,2022-02-07,2024-02-18,3,2017,2,2021,False,diploma.pdf,UiO,MSc Data Science,
Catherine Dixon,int:Catherine Dixon,int:Principal Backend Engineer,catherine.dixon@mail.test,catherinedixon,ext_f47d2e2d,f47d2e2d,cv_f47d2e2d,895.451.2405,001-696-829-1450,1990,Software Engineering,Spain,Danish,b3d127fc,8dc7cf1d,2022-02-21,2024-12-28,10,2016,10,2016,False,diploma.pdf,KTH,MSc Data Science,Thesis on scalable data pipelines.
Jonathan Fletcher,int:Jonathan Fletcher,int:Consultant Full-stack Engineer,jonathan.fletcher@example.com,jonathanfletcher,ext_65165201,65165201,cv_65165201,001-252-318-2307x68104,670-718-4094x35334,1970,Software Engineering,Spain,British,927a569a,031beded,2024-11-12,2023-11-29,6,2019,6,2023,True,diploma.pdf,NTNU,BSc Computer Science,Thesis on scalable data pipelines.
Aaron Frost,int:Aaron Frost,int:Senior C# Developer,aaron.frost@mail.test,aaronfrost,ext_67ff5b1f,67ff5b1f,cv_67ff5b1f,001-771-742-2410x98813,224-493-2149x587,1980,Software Engineering,India,Danish,4cdcc7e7,03954002,2022-06-23,2021-12-06,2,2017,8,2017,False,diploma.pdf,UCL,BEng Software Eng,Thesis on scalable data pipelines.
Aaron Frost,int:Aaron Frost,int:Senior C# Developer,aaron.frost@mail.test,aaronfrost,ext_67ff5b1f,67ff5b1f,cv_67ff5b1f,001-771-742-2410x98813,224-493-2149x587,1980,Software Engineering,India,Danish,96c28681,85e51ede,2025-08-19,2024-12-03,4,2015,8,2017,False,diploma.pdf,NTNU,MSc Data Science,Thesis on scalable data pipelines.
Amanda Ball,int:Amanda Ball,int:Consultant C# Developer,amanda.ball@example.com,amandaball,ext_44b8accb,44b8accb,cv_44b8accb,4709160166,+1-354-953-8179x217,2002,Software Engineering,Spain,Danish,c56602d0,cd09908d,2024-07-09,2024-09-29,7,2019,12,2023,True,,KTH,MSc Data Science,Thesis on scalable data pipelines.
Michael Jones,int:Michael Jones,int:Lead Solution Architect,michael.jones@example.com,michaeljones,ext_de0280ed,de0280ed,cv_de0280ed,516.415.8148x76963,361.953.9669x5832,1970,Architecture,India,Swedish,9c28a41f,b6b1fdb7,2023-03-08,2023-04-20,2,2013,5,2016,True,diploma.pdf,NTNU,BSc Computer Science,Thesis on scalable data pipelines.
Michael Jones,int:Michael Jones,int:Lead Solution Architect,michael.jones@example.com,michaeljones,ext_de0280ed,de0280ed,cv_de0280ed,516.415.8148x76963,361.953.9669x5832,1970,Architecture,India,Swedish,fa3b89a9,32ef107d,2025-04-08,2024-11-02,6,2009,9,2009,False,,OU,BEng Software Eng,Thesis on scalable data pipelines.
Michael Jones,int:Michael Jones,int:Lead Solution Architect,michael.jones@example.com,michaeljones,ext_de0280ed,de0280ed,cv_de0280ed,516.415.8148x76963,361.953.9669x5832,1970,Architecture,India,Swedish,ce2934e2,61403dba,2025-10-16,2025-02-21,1,2014,12,2015,False,diploma.pdf,KTH,MSc Data Science,Thesis on scalable data pipelines.
Elizabeth Rivera,int:Elizabeth Rivera,int:Head of Data Engineering,elizabeth.rivera@mail.test,elizabethrivera,ext_81c6296b,81c6296b,cv_81c6296b,699-875-8172,591-496-5701,1976,Head of Data Engineering,Spain,Norwegian,bc495ab2,858bd303,2023-04-20,2023-06-08,9,2020,5,2020,True,diploma.pdf,KTH,MSc Data Science,Thesis on scalable data pipelines.
Lee Charles,int:Lee Charles,int:Lead Enterprise Architect,lee.charles@example.org,leecharles,ext_2ee4b749,2ee4b749,cv_2ee4b749,001-902-527-8469,254.894.6519,1973,Architecture,United Kingdom,British,6509e3e7,1c87df89,2024-09-27,2022-11-08,4,2011,6,2015,False,diploma.pdf,OU,BSc Computer Science,Thesis on scalable data pipelines.
Jennifer Evans,int:Jennifer Evans,int:Lead Solution Architect,jennifer.evans@mail.test,jenniferevans,ext_c66c3ca0,c66c3ca0,cv_c66c3ca0,(340)658-0085,8365965666,1997,Architecture,United Kingdom,British,5a48eca8,6a0be845,2025-03-07,2022-12-23,2,2014,6,2018,True,diploma.pdf,UiO,BEng Software Eng,Thesis on scalable data pipelines.
Jennifer Evans,int:Jennifer Evans,int:Lead Solution Architect,jennifer.evans@mail.test,jenniferevans,ext_c66c3ca0,c66c3ca0,cv_c66c3ca0,(340)658-0085,8365965666,1997,Architecture,United Kingdom,British,4eb6db6f,5c4a5fa8,2025-08-25,2022-02-21,8,2021,8,2022,True,diploma.pdf,NTNU,BSc Computer Science,Thesis on scalable data pipelines.
Jennifer Evans,int:Jennifer Evans,int:Lead Solution Architect,jennifer.evans@mail.test,jenniferevans,ext_c66c3ca0,c66c3ca0,cv_c66c3ca0,(340)658-0085,8365965666,1997,Architecture,United Kingdom,British,fa590ee8,e20fc213,2023-12-21,2022-10-20,1,2011,11,2011,True,diploma.pdf,UCL,BEng Software Eng,Thesis on scalable data pipelines.
Kyle Ortiz,int:Kyle Ortiz,int:Principal Analytics Engineer,kyle.ortiz@example.org,kyleortiz,ext_59448ae3,59448ae3,cv_59448ae3,+1-327-223-8656x24220,(876)421-2679,1983,Data Engineering,Ireland,Danish,c016ea3b,b8db84bb,2023-07-20,2022-10-07,7,2013,6,2016,True,diploma.pdf,KTH,BEng Software Eng,Thesis on scalable data pipelines.
Kyle Ortiz,int:Kyle Ortiz,int:Principal Analytics Engineer,kyle.ortiz@example.org,kyleortiz,ext_59448ae3,59448ae3,cv_59448ae3,+1-327-223-8656x24220,(876)421-2679,1983,Data Engineering,Ireland,Danish,796c0091,4eeccc18,2023-10-24,2024-08-14,9,2014,12,2018,False,diploma.pdf,NTNU,MSc Data Science,Thesis on scalable data pipelines.
Kyle Ortiz,int:Kyle Ortiz,int:Principal Analytics Engineer,kyle.ortiz@example.org,kyleortiz,ext_59448ae3,59448ae3,cv_59448ae3,+1-327-223-8656x24220,(876)421-2679,1983,Data Engineering,Ireland,Danish,44cacf76,524d8c8c,2022-12-24,2024-07-07,8,2014,4,2016,False,diploma.pdf,NTNU,MSc Data Science,Thesis on scalable data pipelines.
