Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Year from,Year to,Highlighted,Name,Description
Senior DevOps Engineer,int:Destiny Smith,int:Principal DevOps Engineer,destiny.smith@mail.test,destinysmith,ext_3478280a,3478280a,cv_3478280a,+1-763-868-8725x88744,001-221-437-2138x6589,1998,Cloud Engineering,Australia,Swedish,cf5aa337,40227a1d,2024-06-04,2025-02-05,2018,2019,True,Senior DevOps Engineer,Progression based on delivery impact.
Principal DevOps Engineer,int:Destiny Smith,int:Principal DevOps Engineer,destiny.smith@mail.test,destinysmith,ext_3478280a,3478280a,cv_3478280a,+1-763-868-8725x88744,001-221-437-2138x6589,1998,Cloud Engineering,Australia,Swedish,7de3c6cc,e92ce14e,2024-04-10,2025-02-22,2019,2020,False,Principal DevOps Engineer,Progression based on delivery impact.
Associate Databricks Engineer,int:Lisa Evans,int:Senior Databricks Engineer,lisa.evans@mail.test,lisaevans,ext_4b396988,4b396988,cv_4b396988,(201)827-9611x4351,(598)249-0277x0384,1982,Data Engineering,United Kingdom,British,683dd4b8,1035cf88,2025-07-27,2025-06-01,2016,2017,False,Associate Databricks Engineer,Progression based on delivery impact.
Consultant Databricks Engineer,int:Lisa Evans,int:Senior Databricks Engineer,lisa.evans@mail.test,lisaevans,ext_4b396988,4b396988,cv_4b396988,(201)827-9611x4351,(598)249-0277x0384,1982,Data Engineering,United Kingdom,British,3868576f,dfa95958,2024-05-10,2023-11-21,2017,2018,False,Consultant Databricks Engineer,Progression based on delivery impact.
Senior Databricks Engineer,int:Lisa Evans,int:Senior Databricks Engineer,lisa.evans@mail.test,lisaevans,ext_4b396988,4b396988,cv_4b396988,(201)827-9611x4351,(598)249-0277x0384,1982,Data Engineering,United Kingdom,British,42e438de,c06ca082,2025-09-21,2024-01-21,2018,2019,False,Senior Databricks Engineer,Progression based on delivery impact.
Consultant Python Developer,int:Elizabeth Mcmillan,int:Principal Python Developer,elizabeth.mcmillan@example.org,elizabethmcmillan,ext_7d1da84d,7d1da84d,cv_7d1da84d,+1-688-839-2053x021,(766)793-8011x848,2001,Data Engineering,India,Norwegian,781fb8a6,5726b5f8,2024-04-14,2025-05-15,2019,2020,True,Consultant Python Developer,Progression based on delivery impact.
Senior Python Developer,int:Elizabeth Mcmillan,int:Principal Python Developer,elizabeth.mcmillan@example.org,elizabethmcmillan,ext_7d1da84d,7d1da84d,cv_7d1da84d,+1-688-839-2053x021,(766)793-8011x848,2001,Data Engineering,India,Norwegian,6a697295,6701b41b,2025-08-05,2024-05-25,2020,2021,False,Senior Python Developer,Progression based on delivery impact.
Principal Python Developer,int:Elizabeth Mcmillan,int:Principal Python Developer,elizabeth.mcmillan@example.org,elizabethmcmillan,ext_7d1da84d,7d1da84d,cv_7d1da84d,+1-688-839-2053x021,(766)793-8011x848,2001,Data Engineering,India,Norwegian,06106bfa,0c876cb2,2025-02-26,2025-05-21,2021,2022,True,Principal Python Developer,Progression based on delivery impact.
Associate Scrum Master,int:Dennis Wilson,int:Consultant Scrum Master,dennis.wilson@example.org,denniswilson,ext_a0a72fdc,a0a72fdc,cv_a0a72fdc,339-337-6904x268,745.918.4894x76973,1975,Delivery Management,India,Danish,23e9a1d0,24ecb4a7,2024-02-06,2025-02-19,2016,2017,False,Associate Scrum Master,Progression based on delivery impact.
Consultant Scrum Master,int:Dennis Wilson,int:Consultant Scrum Master,dennis.wilson@example.org,denniswilson,ext_a0a72fdc,a0a72fdc,cv_a0a72fdc,339-337-6904x268,745.918.4894x76973,1975,Delivery Management,India,Danish,24c3c6ba,e9a78cb3,2023-11-19,2025-02-10,2017,2018,False,Consultant Scrum Master,Progression based on delivery impact.
Associate MLOps Engineer,int:Daniel Tran,int:Senior MLOps Engineer,daniel.tran@example.org,danieltran,ext_7120f534,7120f534,cv_7120f534,+1-279-607-1416x33565,741.765.1827,1988,Data Engineering,Spain,Danish,4944fc12,f62f571d,2024-01-23,2025-10-27,2020,2021,True,Associate MLOps Engineer,Progression based on delivery impact.
Consultant MLOps Engineer,int:Daniel Tran,int:Senior MLOps Engineer,daniel.tran@example.org,danieltran,ext_7120f534,7120f534,cv_7120f534,+1-279-607-1416x33565,741.765.1827,1988,Data Engineering,Spain,Danish,c9b5089c,51395d62,2025-03-21,2023-12-02,2021,2022,True,Consultant MLOps Engineer,
Senior MLOps Engineer,int:Daniel Tran,int:Senior MLOps Engineer,daniel.tran@example.org,danieltran,ext_7120f534,7120f534,cv_7120f534,+1-279-607-1416x33565,741.765.1827,1988,Data Engineering,Spain,Danish,398902e9,30ed649a,2024-11-20,2025-03-12,2022,2023,True,Senior MLOps Engineer,
Consultant AWS Engineer,int:Joseph Jacobs,int:Principal AWS Engineer,joseph.jacobs@example.com,josephjacobs,ext_87ead6e0,87ead6e0,cv_87ead6e0,694.523.7333,933.295.2111,1977,Cloud Engineering,India,British,8007256d,b56233b6,2025-08-23,2023-11-18,2016,2017,True,Consultant AWS Engineer,Progression based on delivery impact.
Senior AWS Engineer,int:Joseph Jacobs,int:Principal AWS Engineer,joseph.jacobs@example.com,josephjacobs,ext_87ead6e0,87ead6e0,cv_87ead6e0,694.523.7333,933.295.2111,1977,Cloud Engineering,India,British,0b3f5d38,eb2db79c,2024-11-18,2024-06-23,2017,2018,True,Senior AWS Engineer,Progression based on delivery impact.
Principal AWS Engineer,int:Joseph Jacobs,int:Principal AWS Engineer,joseph.jacobs@example.com,josephjacobs,ext_87ead6e0,87ead6e0,cv_87ead6e0,694.523.7333,933.295.2111,1977,Cloud Engineering,India,British,62a18085,5234dd23,2025-09-08,2024-01-15,2018,2019,False,Principal AWS Engineer,Progression based on delivery impact.
Associate Frontend Engineer,int:Jennifer Harris,int:Associate Frontend Engineer,jennifer.harris@example.org,jenniferharris,ext_71b33c16,71b33c16,cv_71b33c16,001-880-575-9579x47284,001-392-908-6780x85627,1979,Software Engineering,Australia,British,c72b68b0,15abd996,2024-10-16,2025-10-13,2021,2022,False,Associate Frontend Engineer,Progression based on delivery impact.
Associate Backend Engineer,int:Cynthia Baker,int:Senior Backend Engineer,cynthia.baker@example.com,cynthiabaker,ext_6bed4b66,6bed4b66,cv_6bed4b66,500-636-9155x94284,995.452.7636x5564,1969,Software Engineering,Slovenia,Swedish,971a4ad5,3cff569e,2025-03-27,2025-02-15,2017,2018,True,Associate Backend Engineer,Progression based on delivery impact.
Consultant Backend Engineer,int:Cynthia Baker,int:Senior Backend Engineer,cynthia.baker@example.com,cynthiabaker,ext_6bed4b66,6bed4b66,cv_6bed4b66,500-636-9155x94284,995.452.7636x5564,1969,Software Engineering,Slovenia,Swedish,d2cda991,9d819cc7,2024-10-13,2024-11-25,2018,2019,False,Consultant Backend Engineer,Progression based on delivery impact.
Senior Backend Engineer,int:Cynthia Baker,int:Senior Backend Engineer,cynthia.baker@example.com,cynthiabaker,ext_6bed4b66,6bed4b66,cv_6bed4b66,500-636-9155x94284,995.452.7636x5564,1969,Software Engineering,Slovenia,Swedish,4e04459d,21ec1240,2024-07-02,2025-08-18,2019,2020,True,Senior Backend Engineer,Progression based on delivery impact.
Consultant Databricks Engineer,int:Tracy Whitehead,int:Principal Databricks Engineer,tracy.whitehead@example.com,tracywhitehead,ext_4e9c7a8c,4e9c7a8c,cv_4e9c7a8c,001-829-531-4386,(727)902-6728,1973,Data Engineering,Ireland,Swedish,01d6a2a8,a509dc67,2025-09-27,2024-05-13,2019,2020,True,Consultant Databricks Engineer,Progression based on delivery impact.
Senior Databricks Engineer,int:Tracy Whitehead,int:Principal Databricks Engineer,tracy.whitehead@example.com,tracywhitehead,ext_4e9c7a8c,4e9c7a8c,cv_4e9c7a8c,001-829-531-4386,(727)902-6728,1973,Data Engineering,Ireland,Swedish,466ee3fc,333f5358,2025-08-29,2024-11-10,2020,2021,False,Senior Databricks Engineer,Progression based on delivery impact.
Principal Databricks Engineer,int:Tracy Whitehead,int:Principal Databricks Engineer,tracy.whitehead@example.com,tracywhitehead,ext_4e9c7a8c,4e9c7a8c,cv_4e9c7a8c,001-829-531-4386,(727)902-6728,1973,Data Engineering,Ireland,Swedish,84ba61f8,43810015,2024-08-06,2025-08-19,2021,2022,False,Principal Databricks Engineer,Progression based on delivery impact.
Associate .NET Engineer,int:Meghan Davis,int:Associate .NET Engineer,meghan.davis@mail.test,meghandavis,ext_ba06d28c,ba06d28c,cv_ba06d28c,948-790-6120x3471,555-488-4506x159,1979,Software Engineering,Slovenia,Polish,f5b6092d,e3be86ad,2025-07-08,2024-12-05,2019,2020,True,Associate .NET Engineer,Progression based on delivery impact.
Associate C# Developer,int:Rodney Hill,int:Associate C# Developer,rodney.hill@example.org,rodneyhill,ext_174773e9,174773e9,cv_174773e9,001-745-858-7716x94722,+1-899-661-1253x5544,1983,Software Engineering,Australia,Norwegian,a4a7d139,6b441b61,2025-03-19,2025-10-28,2021,2022,False,Associate C# Developer,Progression based on delivery impact.
Senior Data Engineer,int:Adam Wise,int:Lead Data Engineer,adam.wise@example.org,adamwise,ext_ce281d4c,ce281d4c,cv_ce281d4c,359.587.6220x234,(861)311-7800,1981,Data Engineering,United Kingdom,Polish,82e68f5f,cebd9367,2024-03-17,2025-01-15,2021,2022,True,Senior Data Engineer,
Principal Data Engineer,int:Adam Wise,int:Lead Data Engineer,adam.wise@example.org,adamwise,ext_ce281d4c,ce281d4c,cv_ce281d4c,359.587.6220x234,(861)311-7800,1981,Data Engineering,United Kingdom,Polish,67a99ffd,cbcc5e13,2024-10-13,2024-11-18,2022,2023,True,Principal Data Engineer,Progression based on delivery impact.
Lead Data Engineer,int:Adam Wise,int:Lead Data Engineer,adam.wise@example.org,adamwise,ext_ce281d4c,ce281d4c,cv_ce281d4c,359.587.6220x234,(861)311-7800,1981,Data Engineering,United Kingdom,Polish,dee4fffe,de5372aa,2025-02-19,2025-05-07,2023,2024,False,Lead Data Engineer,Progression based on delivery impact.
Senior Azure Engineering,int:Dana Green,int:Head of Azure Engineering,dana.green@example.org,danagreen,ext_1c12e815,1c12e815,cv_1c12e815,649-921-6433,+1-922-482-0055x7784,1982,Head of Azure Engineering,United Kingdom,Norwegian,2d158c61,47a21106,2025-08-21,2025-03-13,2017,2018,True,Senior Azure Engineering,Progression based on delivery impact.
Principal Azure Engineering,int:Dana Green,int:Head of Azure Engineering,dana.green@example.org,danagreen,ext_1c12e815,1c12e815,cv_1c12e815,649-921-6433,+1-922-482-0055x7784,1982,Head of Azure Engineering,United Kingdom,Norwegian,57f11111,d5448e03,2024-10-06,2025-06-14,2018,2019,True,Principal Azure Engineering,Progression based on delivery impact.
Lead Azure Engineering,int:Dana Green,int:Head of Azure Engineering,dana.green@example.org,danagreen,ext_1c12e815,1c12e815,cv_1c12e815,649-921-6433,+1-922-482-0055x7784,1982,Head of Azure Engineering,United Kingdom,Norwegian,e239d881,0c967559,2024-08-07,2024-12-24,2019,2020,True,Lead Azure Engineering,Progression based on delivery impact.
Head of Azure Engineering,int:Dana Green,int:Head of Azure Engineering,dana.green@example.org,danagreen,ext_1c12e815,1c12e815,cv_1c12e815,649-921-6433,+1-922-482-0055x7784,1982,Head of Azure Engineering,United Kingdom,Norwegian,dfead653,d33698b3,2023-11-21,2025-07-27,2020,2021,False,Head of Azure Engineering,Progression based on delivery impact.
Associate Full-stack Engineer,int:Joyce Arnold,int:Senior Full-stack Engineer,joyce.arnold@example.com,joycearnold,ext_ac83e5c1,ac83e5c1,cv_ac83e5c1,001-982-599-7968x845,274-456-4240,1974,Software Engineering,Ireland,Swedish,ce5d7b68,f5534e4c,2024-11-10,2024-11-19,2019,2020,False,Associate Full-stack Engineer,
Consultant Full-stack Engineer,int:Joyce Arnold,int:Senior Full-stack Engineer,joyce.arnold@example.com,joycearnold,ext_ac83e5c1,ac83e5c1,cv_ac83e5c1,001-982-599-7968x845,274-456-4240,1974,Software Engineering,Ireland,Swedish,e0d0825c,cc90da73,2024-07-25,2023-11-24,2020,2021,False,Consultant Full-stack Engineer,Progression based on delivery impact.
Senior Full-stack Engineer,int:Joyce Arnold,int:Senior Full-stack Engineer,joyce.arnold@example.com,joycearnold,ext_ac83e5c1,ac83e5c1,cv_ac83e5c1,001-982-599-7968x845,274-456-4240,1974,Software Engineering,Ireland,Swedish,e9efb02b,43f4a064,2024-09-09,2025-01-04,2021,2022,True,Senior Full-stack Engineer,Progression based on delivery impact.
Associate Backend Engineer,int:Ronald Smith,int:Senior Backend Engineer,ronald.smith@mail.test,ronaldsmith,ext_56e15b01,56e15b01,cv_56e15b01,(547)280-7740x649,+1-853-868-6632,1987,Software Engineering,Ireland,Polish,bf5eb495,080f1fdf,2025-01-25,2024-05-18,2019,2020,False,Associate Backend Engineer,Progression based on delivery impact.
Consultant Backend Engineer,int:Ronald Smith,int:Senior Backend Engineer,ronald.smith@mail.test,ronaldsmith,ext_56e15b01,56e15b01,cv_56e15b01,(547)280-7740x649,+1-853-868-6632,1987,Software Engineering,Ireland,Polish,8d0bf481,e67a4246,2024-11-17,2024-07-11,2020,2021,False,Consultant Backend Engineer,Progression based on delivery impact.
Senior Backend Engineer,int:Ronald Smith,int:Senior Backend Engineer,ronald.smith@mail.test,ronaldsmith,ext_56e15b01,56e15b01,cv_56e15b01,(547)280-7740x649,+1-853-868-6632,1987,Software Engineering,Ireland,Polish,be1908ba,6c449d9a,2024-03-07,2024-06-30,2021,2022,True,Senior Backend Engineer,Progression based on delivery impact.
Associate Databricks Engineer,int:Charles Ware,int:Senior Databricks Engineer,charles.ware@example.com,charlesware,ext_ce90ebfe,ce90ebfe,cv_ce90ebfe,641.863.8944,612.924.1797,1992,Data Engineering,Ireland,Polish,1dea797c,0041c851,2025-06-27,2025-01-20,2018,2019,False,Associate Databricks Engineer,Progression based on delivery impact.
Consultant Databricks Engineer,int:Charles Ware,int:Senior Databricks Engineer,charles.ware@example.com,charlesware,ext_ce90ebfe,ce90ebfe,cv_ce90ebfe,641.863.8944,612.924.1797,1992,Data Engineering,Ireland,Polish,d1940cbc,a838fdbb,2025-10-06,2025-06-21,2019,2020,False,Consultant Databricks Engineer,Progression based on delivery impact.
Senior Databricks Engineer,int:Charles Ware,int:Senior Databricks Engineer,charles.ware@example.com,charlesware,ext_ce90ebfe,ce90ebfe,cv_ce90ebfe,641.863.8944,612.924.1797,1992,Data Engineering,Ireland,Polish,d4b8194e,7f376e7a,2025-10-17,2025-10-23,2020,2021,False,Senior Databricks Engineer,Progression based on delivery impact.
Consultant Delivery Manager,int:Rebecca Gardner,int:Principal Delivery Manager,rebecca.gardner@example.com,rebeccagardner,ext_ecaed2c3,ecaed2c3,cv_ecaed2c3,650.620.8021,(770)831-2073,1974,Delivery Management,Spain,Norwegian,c7d5793d,747ec664,2023-12-10,2024-02-18,2019,2020,True,Consultant Delivery Manager,Progression based on delivery impact.
Senior Delivery Manager,int:Rebecca Gardner,int:Principal Delivery Manager,rebecca.gardner@example.com,rebeccagardner,ext_ecaed2c3,ecaed2c3,cv_ecaed2c3,650.620.8021,(770)831-2073,1974,Delivery Management,Spain,Norwegian,e4230821,e9364045,2024-12-16,2025-04-28,2020,2021,True,Senior Delivery Manager,Progression based on delivery impact.
Principal Delivery Manager,int:Rebecca Gardner,int:Principal Delivery Manager,rebecca.gardner@example.com,rebeccagardner,ext_ecaed2c3,ecaed2c3,cv_ecaed2c3,650.620.8021,(770)831-2073,1974,Delivery Management,Spain,Norwegian,271a67ff,65c919cb,2025-11-14,2024-11-09,2021,2022,False,Principal Delivery Manager,Progression based on delivery impact.
Consultant Data Platform Engineer,int:Mary Aguilar,int:Principal Data Platform Engineer,mary.aguilar@example.org,maryaguilar,ext_cbceebf6,cbceebf6,cv_cbceebf6,975-470-5120x4618,246.501.3673,1984,Data Engineering,Ireland,Polish,ed541dec,104a24c0,2024-06-09,2025-01-03,2020,2021,True,Consultant Data Platform Engineer,Progression based on delivery impact.
Senior Data Platform Engineer,int:Mary Aguilar,int:Principal Data Platform Engineer,mary.aguilar@example.org,maryaguilar,ext_cbceebf6,cbceebf6,cv_cbceebf6,975-470-5120x4618,246.501.3673,1984,Data Engineering,Ireland,Polish,deeaa051,45fdda5e,2025-05-29,2024-10-14,2021,2022,True,Senior Data Platform Engineer,Progression based on delivery impact.
Principal Data Platform Engineer,int:Mary Aguilar,int:Principal Data Platform Engineer,mary.aguilar@example.org,maryaguilar,ext_cbceebf6,cbceebf6,cv_cbceebf6,975-470-5120x4618,246.501.3673,1984,Data Engineering,Ireland,Polish,38f3ec19,3ff9049a,2024-12-30,2024-06-29,2022,2023,False,Principal Data Platform Engineer,Progression based on delivery impact.
Senior Data Platform Engineer,int:Earl Anderson,int:Lead Data Platform Engineer,earl.anderson@example.com,earlanderson,ext_5089208d,5089208d,cv_5089208d,318.637.6452x088,343.850.3136x5024,1971,Data Engineering,Spain,Danish,53f76329,422fc5c2,2025-10-14,2024-07-26,2021,2022,False,Senior Data Platform Engineer,Progression based on delivery impact.
Principal Data Platform Engineer,int:Earl Anderson,int:Lead Data Platform Engineer,earl.anderson@example.com,earlanderson,ext_5089208d,5089208d,cv_5089208d,318.637.6452x088,343.850.3136x5024,1971,Data Engineering,Spain,Danish,a4967f56,48fe4c80,2025-04-25,2024-04-21,2022,2023,False,Principal Data Platform Engineer,Progression based on delivery impact.
Lead Data Platform Engineer,int:Earl Anderson,int:Lead Data Platform Engineer,earl.anderson@example.com,earlanderson,ext_5089208d,5089208d,cv_5089208d,318.637.6452x088,343.850.3136x5024,1971,Data Engineering,Spain,Danish,273c270c,f6b61486,2024-01-06,2025-04-29,2023,2024,True,Lead Data Platform Engineer,Progression based on delivery impact.
Associate Data Scientist,int:Kyle Nolan,int:Associate Data Scientist,kyle.nolan@mail.test,kylenolan,ext_54c2d1e1,54c2d1e1,cv_54c2d1e1,500.497.9251,719.750.0528x1273,1968,AI/ML,Spain,Swedish,14423c6c,894bf13b,2025-05-09,2025-09-17,2018,2019,False,Associate Data Scientist,Progression based on delivery impact.
Consultant Frontend Engineer,int:Laura Valencia,int:Principal Frontend Engineer,laura.valencia@mail.test,lauravalencia,ext_4cbc4f1d,4cbc4f1d,cv_4cbc4f1d,930.565.2407x784,001-428-355-7498,1968,Software Engineering,USA,Norwegian,a5577652,7cd00a68,2024-12-28,2024-05-21,2016,2017,False,Consultant Frontend Engineer,Progression based on delivery impact.
Senior Frontend Engineer,int:Laura Valencia,int:Principal Frontend Engineer,laura.valencia@mail.test,lauravalencia,ext_4cbc4f1d,4cbc4f1d,cv_4cbc4f1d,930.565.2407x784,001-428-355-7498,1968,Software Engineering,USA,Norwegian,0dc2c1d1,b3a49caa,2024-07-25,2025-07-13,2017,2018,False,Senior Frontend Engineer,Progression based on delivery impact.
Principal Frontend Engineer,int:Laura Valencia,int:Principal Frontend Engineer,laura.valencia@mail.test,lauravalencia,ext_4cbc4f1d,4cbc4f1d,cv_4cbc4f1d,930.565.2407x784,001-428-355-7498,1968,Software Engineering,USA,Norwegian,c0ee642e,60ae088a,2024-12-24,2025-03-18,2018,2019,False,Principal Frontend Engineer,Progression based on delivery impact.
Consultant Data Platform Engineer,int:Rachel Clark,int:Principal Data Platform Engineer,rachel.clark@mail.test,rachelclark,ext_d591bc06,d591bc06,cv_d591bc06,727.544.8570x86209,318-363-8782x94565,1976,Data Engineering,United Kingdom,Swedish,ba9ebde4,bb45e1e1,2025-05-16,2024-12-06,2019,2020,True,Consultant Data Platform Engineer,Progression based on delivery impact.
