Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Year from,Year to,Highlighted,Name,Description
Consultant Scrum Master,int:Joe Wilson,int:Consultant Scrum Master,joe.wilson@mail.test,joewilson,ext_fb2a4878,fb2a4878,cv_fb2a4878,001-943-497-3598x9334,+1-612-228-1606x48422,1974,Delivery Management,USA,Swedish,4be8db25,fa2c6cc1,2025-09-14,2024-06-19,2019,2020,True,Consultant Scrum Master,Progression based on delivery impact.
Associate AI Engineer,int:Pamela Sanchez,int:Senior AI Engineer,pamela.sanchez@mail.test,pamelasanchez,ext_af544218,af544218,cv_af544218,372-702-5909x47985,532.781.8268x86153,1972,AI/ML,Spain,Swedish,7a9b68ff,5e7f4607,2024-06-07,2024-07-13,2018,2019,False,Associate AI Engineer,
Consultant AI Engineer,int:Pamela Sanchez,int:Senior AI Engineer,pamela.sanchez@mail.test,pamelasanchez,ext_af544218,af544218,cv_af544218,372-702-5909x47985,532.781.8268x86153,1972,AI/ML,Spain,Swedish,0d7a9485,2baf4ab7,2025-10-01,2024-08-19,2019,2020,True,Consultant AI Engineer,Progression based on delivery impact.
Senior AI Engineer,int:Pamela Sanchez,int:Senior AI Engineer,pamela.sanchez@mail.test,pamelasanchez,ext_af544218,af544218,cv_af544218,372-702-5909x47985,532.781.8268x86153,1972,AI/ML,Spain,Swedish,9888ba56,6efbb9d1,2024-02-28,2024-06-28,2020,2021,False,Senior AI Engineer,Progression based on delivery impact.
Associate MLOps Engineer,int:Brooke Harvey,int:Senior MLOps Engineer,brooke.harvey@example.com,brookeharvey,ext_d088d3c3,d088d3c3,cv_d088d3c3,554-239-8780x15739,+1-956-216-4840x85887,1993,Data Engineering,United Kingdom,Norwegian,b98aaf1c,a9fa4f09,2024-01-15,2024-01-05,2021,2022,True,Associate MLOps Engineer,Progression based on delivery impact.
Consultant MLOps Engineer,int:Brooke Harvey,int:Senior MLOps Engineer,brooke.harvey@example.com,brookeharvey,ext_d088d3c3,d088d3c3,cv_d088d3c3,554-239-8780x15739,+1-956-216-4840x85887,1993,Data Engineering,United Kingdom,Norwegian,f17566de,98d0a038,2025-04-09,2024-03-22,2022,2023,False,Consultant MLOps Engineer,Progression based on delivery impact.
Senior MLOps Engineer,int:Brooke Harvey,int:Senior MLOps Engineer,brooke.harvey@example.com,brookeharvey,ext_d088d3c3,d088d3c3,cv_d088d3c3,554-239-8780x15739,+1-956-216-4840x85887,1993,Data Engineering,United Kingdom,Norwegian,fbe6dfb6,3132314d,2025-02-06,2024-01-19,2023,2024,False,Senior MLOps Engineer,
Consultant Data Architect,int:Robert Silva,int:Principal Data Architect,robert.silva@mail.test,robertsilva,ext_89e0d385,89e0d385,cv_89e0d385,835-381-1288x0133,386.312.0750,1999,Architecture,United Kingdom,Danish,5d127c62,ff1404a2,2025-08-16,2024-05-25,2016,2017,True,Consultant Data Architect,Progression based on delivery impact.
Senior Data Architect,int:Robert Silva,int:Principal Data Architect,robert.silva@mail.test,robertsilva,ext_89e0d385,89e0d385,cv_89e0d385,835-381-1288x0133,386.312.0750,1999,Architecture,United Kingdom,Danish,4fe92d9e,dc4fbbaf,2025-11-06,2024-02-25,2017,2018,True,Senior Data Architect,Progression based on delivery impact.
Principal Data Architect,int:Robert Silva,int:Principal Data Architect,robert.silva@mail.test,robertsilva,ext_89e0d385,89e0d385,cv_89e0d385,835-381-1288x0133,386.312.0750,1999,Architecture,United Kingdom,Danish,bac63c30,242495b6,2024-11-20,2025-09-04,2018,2019,False,Principal Data Architect,Progression based on delivery impact.
Associate MLOps Engineer,int:Alexandra Donovan,int:Consultant MLOps Engineer,alexandra.donovan@example.org,alexandradonovan,ext_6c854aaa,6c854aaa,cv_6c854aaa,8249819346,+1-366-750-6180x9190,1992,Data Engineering,India,Norwegian,457dc3b1,75387271,2025-11-09,2024-01-06,2017,2018,True,Associate MLOps Engineer,Progression based on delivery impact.
Consultant MLOps Engineer,int:Alexandra Donovan,int:Consultant MLOps Engineer,alexandra.donovan@example.org,alexandradonovan,ext_6c854aaa,6c854aaa,cv_6c854aaa,8249819346,+1-366-750-6180x9190,1992,Data Engineering,India,Norwegian,f3ace3d7,f9e5a47b,2024-05-22,2024-09-30,2018,2019,True,Consultant MLOps Engineer,Progression based on delivery impact.
Associate Cloud Architect,int:James Moran,int:Consultant Cloud Architect,james.moran@example.org,jamesmoran,ext_11c2bec6,11c2bec6,cv_11c2bec6,514.449.1476x60728,001-268-842-4508x8210,1998,Architecture,United Kingdom,Swedish,5fcfe4f9,ae601bcb,2024-10-12,2024-01-08,2019,2020,True,Associate Cloud Architect,Progression based on delivery impact.
Consultant Cloud Architect,int:James Moran,int:Consultant Cloud Architect,james.moran@example.org,jamesmoran,ext_11c2bec6,11c2bec6,cv_11c2bec6,514.449.1476x60728,001-268-842-4508x8210,1998,Architecture,United Kingdom,Swedish,14bed36a,031cc652,2025-03-26,2024-12-07,2020,2021,True,Consultant Cloud Architect,Progression based on delivery impact.
Associate Frontend Engineer,int:John Foster,int:Senior Frontend Engineer,john.foster@mail.test,johnfoster,ext_0464fa44,0464fa44,cv_0464fa44,+1-481-443-5368,(939)343-1290,1979,Software Engineering,United Kingdom,Danish,bac2b7af,b5584bf6,2023-12-31,2024-12-07,2021,2022,True,Associate Frontend Engineer,Progression based on delivery impact.
Consultant Frontend Engineer,int:John Foster,int:Senior Frontend Engineer,john.foster@mail.test,johnfoster,ext_0464fa44,0464fa44,cv_0464fa44,+1-481-443-5368,(939)343-1290,1979,Software Engineering,United Kingdom,Danish,11846a83,2a3405c6,2025-02-03,2023-12-03,2022,2023,False,Consultant Frontend Engineer,
Senior Frontend Engineer,int:John Foster,int:Senior Frontend Engineer,john.foster@mail.test,johnfoster,ext_0464fa44,0464fa44,cv_0464fa44,+1-481-443-5368,(939)343-1290,1979,Software Engineering,United Kingdom,Danish,a0e2d058,a166e567,2024-04-26,2023-12-17,2023,2024,True,Senior Frontend Engineer,Progression based on delivery impact.
Consultant .NET Engineer,int:Emily Evans,int:Principal .NET Engineer,emily.evans@mail.test,emilyevans,ext_a908c73a,a908c73a,cv_a908c73a,314-513-9755x2314,277-759-4929x95562,1970,Software Engineering,Australia,Norwegian,b40cae3c,1fc776e1,2024-02-29,2024-09-27,2021,2022,True,Consultant .NET Engineer,Progression based on delivery impact.
Senior .NET Engineer,int:Emily Evans,int:Principal .NET Engineer,emily.evans@mail.test,emilyevans,ext_a908c73a,a908c73a,cv_a908c73a,314-513-9755x2314,277-759-4929x95562,1970,Software Engineering,Australia,Norwegian,22d4297d,76d1062d,2024-02-21,2024-07-29,2022,2023,False,Senior .NET Engineer,Progression based on delivery impact.
Principal .NET Engineer,int:Emily Evans,int:Principal .NET Engineer,emily.evans@mail.test,emilyevans,ext_a908c73a,a908c73a,cv_a908c73a,314-513-9755x2314,277-759-4929x95562,1970,Software Engineering,Australia,Norwegian,50b47873,2b5e1560,2024-09-26,2024-07-30,2023,2024,True,Principal .NET Engineer,Progression based on delivery impact.
Associate Data Engineer,int:Leslie Walton,int:Senior Data Engineer,leslie.walton@example.org,lesliewalton,ext_db97ed10,db97ed10,cv_db97ed10,936.745.2577,001-347-281-2914x28341,1971,Data Engineering,United Kingdom,British,8646f95b,acd00817,2024-07-13,2025-02-20,2017,2018,False,Associate Data Engineer,Progression based on delivery impact.
Consultant Data Engineer,int:Leslie Walton,int:Senior Data Engineer,leslie.walton@example.org,lesliewalton,ext_db97ed10,db97ed10,cv_db97ed10,936.745.2577,001-347-281-2914x28341,1971,Data Engineering,United Kingdom,British,8b473d50,18babef3,2024-06-03,2025-02-07,2018,2019,True,Consultant Data Engineer,Progression based on delivery impact.
Senior Data Engineer,int:Leslie Walton,int:Senior Data Engineer,leslie.walton@example.org,lesliewalton,ext_db97ed10,db97ed10,cv_db97ed10,936.745.2577,001-347-281-2914x28341,1971,Data Engineering,United Kingdom,British,e1e74aaa,d0e4f8fe,2025-06-23,2024-10-05,2019,2020,False,Senior Data Engineer,
Associate Data Platform Engineer,int:Charles Ellis,int:Senior Data Platform Engineer,charles.ellis@example.com,charlesellis,ext_906c1efc,906c1efc,cv_906c1efc,709.896.9308x48872,794.227.8816,1978,Data Engineering,United Kingdom,Polish,61e8641f,dc598a52,2024-11-08,2024-02-18,2016,2017,True,Associate Data Platform Engineer,Progression based on delivery impact.
Consultant Data Platform Engineer,int:Charles Ellis,int:Senior Data Platform Engineer,charles.ellis@example.com,charlesellis,ext_906c1efc,906c1efc,cv_906c1efc,709.896.9308x48872,794.227.8816,1978,Data Engineering,United Kingdom,Polish,a33b9359,c764a4b4,2025-07-19,2025-04-29,2017,2018,False,Consultant Data Platform Engineer,Progression based on delivery impact.
Senior Data Platform Engineer,int:Charles Ellis,int:Senior Data Platform Engineer,charles.ellis@example.com,charlesellis,ext_906c1efc,906c1efc,cv_906c1efc,709.896.9308x48872,794.227.8816,1978,Data Engineering,United Kingdom,Polish,eef5778b,1251a1eb,2025-01-16,2024-05-11,2018,2019,True,Senior Data Platform Engineer,Progression based on delivery impact.
Associate Analytics Engineer,int:Yolanda Ferrell,int:Senior Analytics Engineer,yolanda.ferrell@example.com,yolandaferrell,ext_657bd9a9,657bd9a9,cv_657bd9a9,+1-239-528-2722x99275,001-273-214-5303x85677,1976,Data Engineering,USA,British,9cfcf6a5,684b96a2,2024-03-18,2025-09-08,2018,2019,False,Associate Analytics Engineer,Progression based on delivery impact.
Consultant Analytics Engineer,int:Yolanda Ferrell,int:Senior Analytics Engineer,yolanda.ferrell@example.com,yolandaferrell,ext_657bd9a9,657bd9a9,cv_657bd9a9,+1-239-528-2722x99275,001-273-214-5303x85677,1976,Data Engineering,USA,British,606d16ab,1bfdd12b,2024-01-25,2024-09-23,2019,2020,True,Consultant Analytics Engineer,
Senior Analytics Engineer,int:Yolanda Ferrell,int:Senior Analytics Engineer,yolanda.ferrell@example.com,yolandaferrell,ext_657bd9a9,657bd9a9,cv_657bd9a9,+1-239-528-2722x99275,001-273-214-5303x85677,1976,Data Engineering,USA,British,310c01ba,c9c6e67c,2024-03-27,2024-12-15,2020,2021,False,Senior Analytics Engineer,Progression based on delivery impact.
Associate AI Engineer,int:Charles Lewis,int:Senior AI Engineer,charles.lewis@example.com,charleslewis,ext_c23f00b9,c23f00b9,cv_c23f00b9,+1-351-684-4989x2665,(438)565-5779x0827,1972,AI/ML,United Kingdom,Swedish,48932df3,8bd0748e,2025-09-09,2025-04-12,2019,2020,False,Associate AI Engineer,Progression based on delivery impact.
Consultant AI Engineer,int:Charles Lewis,int:Senior AI Engineer,charles.lewis@example.com,charleslewis,ext_c23f00b9,c23f00b9,cv_c23f00b9,+1-351-684-4989x2665,(438)565-5779x0827,1972,AI/ML,United Kingdom,Swedish,3cf2ce98,fcecc4a5,2025-10-12,2024-12-14,2020,2021,False,Consultant AI Engineer,Progression based on delivery impact.
Senior AI Engineer,int:Charles Lewis,int:Senior AI Engineer,charles.lewis@example.com,charleslewis,ext_c23f00b9,c23f00b9,cv_c23f00b9,+1-351-684-4989x2665,(438)565-5779x0827,1972,AI/ML,United Kingdom,Swedish,31622d0b,40dfb606,2025-10-31,2024-07-10,2021,2022,True,Senior AI Engineer,Progression based on delivery impact.
Associate Cloud Architect,int:Joseph Mahoney,int:Consultant Cloud Architect,joseph.mahoney@example.com,josephmahoney,ext_fec92ce4,fec92ce4,cv_fec92ce4,384-532-2259,(451)477-7392x60302,1968,Architecture,Slovenia,British,d269f2a6,8fb9b2c7,2025-10-23,2024-01-08,2016,2017,False,Associate Cloud Architect,Progression based on delivery impact.
Consultant Cloud Architect,int:Joseph Mahoney,int:Consultant Cloud Architect,joseph.mahoney@example.com,josephmahoney,ext_fec92ce4,fec92ce4,cv_fec92ce4,384-532-2259,(451)477-7392x60302,1968,Architecture,Slovenia,British,ae78b811,b91ee2d8,2024-05-04,2025-04-12,2017,2018,True,Consultant Cloud Architect,Progression based on delivery impact.
Consultant Oracle Engineer,int:Nicole Suarez,int:Principal Oracle Engineer,nicole.suarez@mail.test,nicolesuarez,ext_cd1f67fa,cd1f67fa,cv_cd1f67fa,+1-280-692-0242x8699,437-497-7236,1982,Cloud Engineering,Australia,Norwegian,975ac1d9,d0ff46bd,2025-09-24,2023-12-09,2021,2022,False,Consultant Oracle Engineer,Progression based on delivery impact.
Senior Oracle Engineer,int:Nicole Suarez,int:Principal Oracle Engineer,nicole.suarez@mail.test,nicolesuarez,ext_cd1f67fa,cd1f67fa,cv_cd1f67fa,+1-280-692-0242x8699,437-497-7236,1982,Cloud Engineering,Australia,Norwegian,f41ef0f1,37ae1a72,2025-05-07,2025-06-09,2022,2023,False,Senior Oracle Engineer,Progression based on delivery impact.
Principal Oracle Engineer,int:Nicole Suarez,int:Principal Oracle Engineer,nicole.suarez@mail.test,nicolesuarez,ext_cd1f67fa,cd1f67fa,cv_cd1f67fa,+1-280-692-0242x8699,437-497-7236,1982,Cloud Engineering,Australia,Norwegian,b8864267,f9d5f83d,2024-10-04,2025-01-21,2023,2024,False,Principal Oracle Engineer,Progression based on delivery impact.
Associate Python Developer,int:Mike Moore,int:Associate Python Developer,mike.moore@mail.test,mikemoore,ext_5d69d4df,5d69d4df,cv_5d69d4df,+1-484-325-7991x366,9382862912,1989,Data Engineering,USA,Danish,4e387b6e,566aa24a,2024-09-29,2024-07-02,2017,2018,True,Associate Python Developer,
Consultant MLOps Engineer,int:Martha Warner,int:Principal MLOps Engineer,martha.warner@example.org,marthawarner,ext_db55e9f1,db55e9f1,cv_db55e9f1,+1-881-817-2980,(408)663-7659x916,2002,Data Engineering,United Kingdom,British,8ffe4d63,d90f0444,2024-03-06,2024-11-25,2016,2017,True,Consultant MLOps Engineer,Progression based on delivery impact.
Senior MLOps Engineer,int:Martha Warner,int:Principal MLOps Engineer,martha.warner@example.org,marthawarner,ext_db55e9f1,db55e9f1,cv_db55e9f1,+1-881-817-2980,(408)663-7659x916,2002,Data Engineering,United Kingdom,British,750ac5ac,19697192,2024-05-05,2025-02-02,2017,2018,True,Senior MLOps Engineer,Progression based on delivery impact.
Principal MLOps Engineer,int:Martha Warner,int:Principal MLOps Engineer,martha.warner@example.org,marthawarner,ext_db55e9f1,db55e9f1,cv_db55e9f1,+1-881-817-2980,(408)663-7659x916,2002,Data Engineering,United Kingdom,British,d879260d,0e40edd9,2025-02-08,2025-03-19,2018,2019,True,Principal MLOps Engineer,Progression based on delivery impact.
Consultant Solution Architect,int:Cheryl Archer,int:Principal Solution Architect,cheryl.archer@example.com,cherylarcher,ext_8ee0ca28,8ee0ca28,cv_8ee0ca28,331.249.8643x0098,(735)665-1269x4486,1973,Architecture,United Kingdom,Norwegian,a7215c4b,06d0e985,2024-11-07,2024-01-15,2018,2019,False,Consultant Solution Architect,Progression based on delivery impact.
Senior Solution Architect,int:Cheryl Archer,int:Principal Solution Architect,cheryl.archer@example.com,cherylarcher,ext_8ee0ca28,8ee0ca28,cv_8ee0ca28,331.249.8643x0098,(735)665-1269x4486,1973,Architecture,United Kingdom,Norwegian,f44f8e1d,7915b2ff,2024-08-23,2023-12-05,2019,2020,True,Senior Solution Architect,Progression based on delivery impact.
Principal Solution Architect,int:Cheryl Archer,int:Principal Solution Architect,cheryl.archer@example.com,cherylarcher,ext_8ee0ca28,8ee0ca28,cv_8ee0ca28,331.249.8643x0098,(735)665-1269x4486,1973,Architecture,United Kingdom,Norwegian,2419b397,6c6988b1,2023-12-10,2024-07-09,2020,2021,True,Principal Solution Architect,Progression based on delivery impact.
Consultant DevOps Engineer,int:Destiny Smith,int:Principal DevOps Engineer,destiny.smith@mail.test,destinysmith,ext_3478280a,3478280a,cv_3478280a,+1-763-868-8725x88744,001-221-437-2138x6589,1998,Cloud Engineering,Australia,Swedish,245a5618,b6d763fe,2024-10-07,2024-09-01,2021,2022,True,Consultant DevOps Engineer,Progression based on delivery impact.
Senior DevOps Engineer,int:Destiny Smith,int:Principal DevOps Engineer,destiny.smith@mail.test,destinysmith,ext_3478280a,3478280a,cv_3478280a,+1-763-868-8725x88744,001-221-437-2138x6589,1998,Cloud Engineering,Australia,Swedish,edc22668,5bf690be,2024-05-02,2024-08-18,2022,2023,False,Senior DevOps Engineer,Progression based on delivery impact.
Principal DevOps Engineer,int:Destiny Smith,int:Principal DevOps Engineer,destiny.smith@mail.test,destinysmith,ext_3478280a,3478280a,cv_3478280a,+1-763-868-8725x88744,001-221-437-2138x6589,1998,Cloud Engineering,Australia,Swedish,fa92afbd,26960e57,2024-04-14,2024-03-13,2023,2024,False,Principal DevOps Engineer,Progression based on delivery impact.
Associate Databricks Engineer,int:Lisa Evans,int:Senior Databricks Engineer,lisa.evans@mail.test,lisaevans,ext_4b396988,4b396988,cv_4b396988,(201)827-9611x4351,(598)249-0277x0384,1982,Data Engineering,United Kingdom,British,eb21e018,032eed44,2024-11-11,2025-02-26,2020,2021,False,Associate Databricks Engineer,Progression based on delivery impact.
Consultant Databricks Engineer,int:Lisa Evans,int:Senior Databricks Engineer,lisa.evans@mail.test,lisaevans,ext_4b396988,4b396988,cv_4b396988,(201)827-9611x4351,(598)249-0277x0384,1982,Data Engineering,United Kingdom,British,7b0c91de,68afc5c0,2024-02-08,2023-12-19,2021,2022,False,Consultant Databricks Engineer,Progression based on delivery impact.
Senior Databricks Engineer,int:Lisa Evans,int:Senior Databricks Engineer,lisa.evans@mail.test,lisaevans,ext_4b396988,4b396988,cv_4b396988,(201)827-9611x4351,(598)249-0277x0384,1982,Data Engineering,United Kingdom,British,da0225bf,d4d67846,2024-07-27,2024-03-15,2022,2023,False,Senior Databricks Engineer,Progression based on delivery impact.
Consultant Python Developer,int:Elizabeth Mcmillan,int:Principal Python Developer,elizabeth.mcmillan@example.org,elizabethmcmillan,ext_7d1da84d,7d1da84d,cv_7d1da84d,+1-688-839-2053x021,(766)793-8011x848,2001,Data Engineering,India,Norwegian,5a04dd3b,4e656229,2025-01-17,2024-04-16,2016,2017,False,Consultant Python Developer,Progression based on delivery impact.
Senior Python Developer,int:Elizabeth Mcmillan,int:Principal Python Developer,elizabeth.mcmillan@example.org,elizabethmcmillan,ext_7d1da84d,7d1da84d,cv_7d1da84d,+1-688-839-2053x021,(766)793-8011x848,2001,Data Engineering,India,Norwegian,084bbbb7,02f15b86,2024-08-26,2024-05-19,2017,2018,True,Senior Python Developer,Progression based on delivery impact.
Principal Python Developer,int:Elizabeth Mcmillan,int:Principal Python Developer,elizabeth.mcmillan@example.org,elizabethmcmillan,ext_7d1da84d,7d1da84d,cv_7d1da84d,+1-688-839-2053x021,(766)793-8011x848,2001,Data Engineering,India,Norwegian,53ccd4e1,08ba42f7,2025-11-05,2025-02-18,2018,2019,False,Principal Python Developer,Progression based on delivery impact.
Associate Scrum Master,int:Dennis Wilson,int:Consultant Scrum Master,dennis.wilson@example.org,denniswilson,ext_a0a72fdc,a0a72fdc,cv_a0a72fdc,339-337-6904x268,745.918.4894x76973,1975,Delivery Management,India,Danish,15c274e8,0ec33ee9,2024-11-04,2024-07-25,2018,2019,False,Associate Scrum Master,
Consultant Scrum Master,int:Dennis Wilson,int:Consultant Scrum Master,dennis.wilson@example.org,denniswilson,ext_a0a72fdc,a0a72fdc,cv_a0a72fdc,339-337-6904x268,745.918.4894x76973,1975,Delivery Management,India,Danish,897b2b27,c140bc7a,2025-07-11,2024-01-19,2019,2020,True,Consultant Scrum Master,Progression based on delivery impact.
