Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality (#{lang}),Owner last removed or added a section,Owner last updated CV,Last updated CV,Summary Of Qualifications,Owner last updated Qualifications,Project Experiences,Unique roles,Owner last updated Project Experiences,Highlighted roles,Owner last updated Highlighted roles,Skill categories,Owner last updated Skill categories,Educations,Years of education,Owner last updated Educations,Work experiences,Years since first work experience,Owner last updated Work experiences,Certifications,Owner last updated Certifications,Courses,Owner last updated Courses,Presentations,Owner last updated Presentations,Recommendations,Owner last updated Recommendations,Positions,Owner last updated Positions,Mentoring,Owner last updated Mentoring,Publications,Owner last updated Publications,Honors and awards,Owner last updated Honors and awards,Languages,Owner last updated Languages,Owner last updated Unique roles
Rachel Clark,int:Rachel Clark,int:Principal Data Platform Engineer,rachel.clark@mail.test,rachelclark,ext_d591bc06,d591bc06,cv_d591bc06,727.544.8570x86209,318-363-8782x94565,1976,Data Engineering,United Kingdom,int:Swedish,2025-11-08,2025-09-03,2024-12-26,Principal Data Platform Engineer in data engineering delivering data platforms & analytics.,2025-10-12,2,1,2025-03-17,2,2024-10-05,4,2024-12-20,2,12,2025-11-04,5,3,2024-04-09,1,2024-07-11,4,2024-07-08,0,2024-11-28,2,2025-05-07,3,2024-02-11,2,2024-04-03,0,2024-09-26,0,2024-08-10,2,2025-04-10,2025-06-03
John Garcia,int:John Garcia,int:Consultant Analytics Engineer,john.garcia@example.com,johngarcia,ext_b8da657b,b8da657b,cv_b8da657b,910.622.0317x31096,9532910371,1989,Data Engineering,Ireland,int:Danish,2024-12-11,2025-09-27,2024-12-08,Consultant Analytics Engineer in data engineering delivering data platforms & analytics.,2024-11-30,3,4,2024-06-02,2,2025-09-12,5,2024-11-06,3,12,2024-09-05,0,13,2024-01-28,2,2025-10-20,5,2024-05-08,2,2025-07-09,1,2025-08-11,1,2025-03-28,1,2024-08-04,2,2025-07-25,1,2025-07-15,4,2024-05-01,2025-02-19
Kimberly Henson,int:Kimberly Henson,int:Senior C# Developer,kimberly.henson@mail.test,kimberlyhenson,ext_5a22a620,5a22a620,cv_5a22a620,(586)350-9480x141,438-863-3839,1970,Software Engineering,India,int:British,2024-12-02,2025-07-25,2025-11-07,,2025-04-26,5,2,2024-11-18,1,2024-03-10,3,2025-06-13,2,18,2024-04-18,3,20,2024-05-21,3,2024-05-27,4,2025-09-28,0,2024-05-19,2,2024-11-09,1,2024-05-12,1,2025-03-25,4,2023-12-06,0,2024-05-21,2,2025-05-29,2024-05-26
Richard Oliver,int:Richard Oliver,int:Consultant Databricks Engineer,richard.oliver@example.com,richardoliver,ext_3671ba15,3671ba15,cv_3671ba15,001-419-957-6122x8685,(558)855-6659x398,1984,Data Engineering,United Kingdom,int:Danish,2025-02-21,2025-04-14,2025-03-17,Consultant Databricks Engineer in data engineering delivering data platforms & analytics.,2024-07-24,2,1,2024-12-21,0,2025-01-12,2,2025-11-15,1,13,2025-08-31,6,23,2025-03-03,1,2023-11-21,4,2024-04-25,3,2024-01-01,0,2024-12-31,2,2025-04-16,0,2024-02-27,3,2024-03-17,1,2025-09-08,4,2025-09-16,2025-06-29
Eric Spears,int:Eric Spears,int:Principal .NET Engineer,eric.spears@mail.test,ericspears,ext_bd1faa30,bd1faa30,cv_bd1faa30,001-684-257-7600x49082,233-950-4888x9921,1974,Software Engineering,Ireland,int:Polish,2025-07-11,2025-05-20,2025-10-10,Principal .NET Engineer in software engineering delivering data platforms & analytics.,2025-03-29,6,3,2025-02-06,1,2024-09-30,2,2025-07-12,3,14,2024-03-26,6,4,2023-12-28,1,2025-06-13,6,2025-04-19,1,2024-08-18,1,2025-06-23,1,2023-12-28,2,2025-02-06,3,2024-12-15,1,2025-11-04,2,2024-02-02,2025-06-25
Michelle Cherry,int:Michelle Cherry,int:Principal Data Scientist,michelle.cherry@example.com,michellecherry,ext_d5706315,d5706315,cv_d5706315,(822)545-9334x419,001-315-272-7919x4096,1986,AI/ML,India,int:Polish,2025-08-29,2025-10-10,2025-05-25,Principal Data Scientist in ai/ml delivering data platforms & analytics.,2025-02-10,0,4,2025-10-05,2,2025-02-27,5,2025-07-23,0,13,2024-02-13,6,23,2024-07-26,4,2024-09-05,3,2024-03-26,1,2025-05-27,2,2023-11-20,3,2023-12-08,1,2024-07-05,0,2025-01-21,2,2025-03-30,4,2024-05-29,2024-10-21
Lisa Keith,int:Lisa Keith,int:Consultant Kubernetes Engineer,lisa.keith@example.com,lisakeith,ext_2feaddd6,2feaddd6,cv_2feaddd6,001-755-466-1390x60480,883-420-6799x81364,1973,Cloud Engineering,United Kingdom,int:Swedish,2025-07-10,2024-12-23,2025-02-28,,2024-12-14,0,0,2024-09-12,2,2025-03-03,2,2024-11-15,3,14,2025-08-22,6,21,2025-11-02,3,2025-08-04,3,2023-11-16,0,2024-07-06,2,2025-03-12,0,2024-03-26,1,2024-06-27,5,2025-04-03,2,2024-03-20,3,2024-08-28,2024-01-03
Angel Doyle,int:Angel Doyle,int:Senior Project Manager,angel.doyle@example.com,angeldoyle,ext_c7b3373d,c7b3373d,cv_c7b3373d,(351)879-0864,562.527.8376x93898,1988,Delivery Management,United Kingdom,int:Polish,2025-01-25,2025-09-28,2025-09-16,,2025-03-16,5,2,2024-11-11,0,2023-12-28,4,2023-11-20,3,11,2024-03-07,4,25,2024-09-10,4,2024-10-08,6,2025-10-06,3,2024-11-25,0,2024-01-23,4,2024-08-22,0,2024-08-01,4,2024-04-07,2,2024-05-29,1,2025-10-08,2024-03-31
Martin Galvan,int:Martin Galvan,int:Senior Scrum Master,martin.galvan@example.com,martingalvan,ext_907757cf,907757cf,cv_907757cf,746-759-1166,955.490.4259,1973,Delivery Management,Ireland,int:Danish,2024-12-01,2025-05-23,2025-05-19,Senior Scrum Master in delivery management delivering data platforms & analytics.,2025-03-06,3,3,2025-02-05,0,2025-09-28,2,2024-12-18,1,11,2024-08-03,0,13,2023-12-01,2,2024-02-04,0,2025-02-19,2,2025-06-04,1,2025-04-15,0,2024-04-23,2,2024-05-04,3,2024-01-22,1,2024-12-21,3,2024-10-01,2024-08-16
Leah Shields,int:Leah Shields,int:Associate .NET Engineer,leah.shields@mail.test,leahshields,ext_8406f0ef,8406f0ef,cv_8406f0ef,603.235.2110x392,914-477-0538x33884,1976,Software Engineering,USA,int:British,2025-06-08,2025-01-01,2025-03-06,Associate .NET Engineer in software engineering delivering data platforms & analytics.,2024-01-31,6,2,2025-05-09,1,2025-04-22,4,2025-02-17,0,12,2023-11-22,2,4,2024-07-06,2,2024-11-21,4,2024-12-05,1,2024-08-24,1,2024-11-10,2,2025-06-05,0,2025-05-27,5,2024-12-20,0,2025-10-30,4,2025-07-24,2024-10-20
Lisa Adams,int:Lisa Adams,int:Principal .NET Engineer,lisa.adams@mail.test,lisaadams,ext_9181fe0f,9181fe0f,cv_9181fe0f,001-606-298-0420x439,301.764.5104x636,1999,Software Engineering,Ireland,int:British,2025-09-30,2024-11-16,2025-01-13,Principal .NET Engineer in software engineering delivering data platforms & analytics.,2024-01-06,1,4,2024-09-27,2,2025-06-19,5,2024-12-02,2,10,2024-05-19,6,3,2024-11-18,4,2024-10-05,4,2025-07-02,1,2024-10-17,1,2025-08-01,4,2025-01-19,2,2024-02-26,0,2024-04-11,0,2025-08-23,1,2024-12-19,2025-02-19
Kristin Rodriguez,int:Kristin Rodriguez,int:Consultant Full-stack Engineer,kristin.rodriguez@example.com,kristinrodriguez,ext_0bcbe012,0bcbe012,cv_0bcbe012,698.712.3878x0038,862.205.5543x8404,1989,Software Engineering,Slovenia,int:Polish,2025-09-02,2025-11-09,2025-06-17,Consultant Full-stack Engineer in software engineering delivering data platforms & analytics.,2025-03-11,1,3,2025-10-25,0,2024-07-09,2,2024-08-23,1,16,2024-09-17,5,22,2024-04-25,2,2024-04-30,0,2024-04-13,3,2025-05-03,0,2024-09-19,1,2025-05-09,0,2024-06-02,1,2024-03-31,1,2024-10-02,2,2024-02-12,2024-02-28
Monica Garrison,int:Monica Garrison,int:Principal Oracle Engineer,monica.garrison@example.org,monicagarrison,ext_804fe40c,804fe40c,cv_804fe40c,+1-543-825-6216,492.564.9578,1971,Cloud Engineering,United Kingdom,int:British,2025-06-04,2024-11-21,2025-07-12,,2024-05-13,4,3,2024-04-02,2,2025-08-09,3,2024-06-14,2,18,2023-11-21,3,16,2024-07-16,2,2024-05-16,2,2024-12-29,1,2025-07-31,1,2024-03-07,4,2025-03-27,1,2024-11-24,0,2023-11-28,2,2024-01-25,2,2024-04-27,2025-07-07
Jeffrey Velasquez,int:Jeffrey Velasquez,int:Lead Data Architect,jeffrey.velasquez@example.org,jeffreyvelasquez,ext_1615194f,1615194f,cv_1615194f,+1-729-383-2482x6292,+1-881-625-2056,1993,Architecture,Ireland,int:British,2025-02-02,2024-12-18,2025-10-17,,2024-11-25,6,1,2024-07-15,3,2025-06-17,3,2025-09-11,0,17,2023-12-18,3,19,2024-11-18,4,2025-09-10,3,2025-02-06,3,2024-04-11,2,2025-03-02,3,2025-10-18,0,2023-11-16,1,2024-03-13,0,2024-07-01,4,2024-08-31,2023-11-23
Steven Torres,int:Steven Torres,int:Associate AWS Engineer,steven.torres@example.org,steventorres,ext_78d78c43,78d78c43,cv_78d78c43,542.531.2209x949,705.417.2897,1993,Cloud Engineering,Australia,int:Norwegian,2025-02-12,2024-12-02,2025-01-19,Associate AWS Engineer in cloud engineering delivering data platforms & analytics.,2024-12-28,5,1,2025-11-09,3,2025-09-22,2,2023-11-17,3,11,2024-11-14,2,20,2024-03-24,4,2025-07-16,5,2025-09-04,2,2024-02-26,1,2025-09-11,1,2024-05-22,2,2024-09-18,4,2025-06-03,1,2025-04-30,2,2025-03-06,2024-03-01
Laura Perez,int:Laura Perez,int:Principal DevOps Engineer,laura.perez@example.com,lauraperez,ext_fc4cf241,fc4cf241,cv_fc4cf241,(577)522-3306x0463,827-297-5736,1991,Cloud Engineering,United Kingdom,int:Polish,2025-04-21,2025-05-04,2024-11-24,Principal DevOps Engineer in cloud engineering delivering data platforms & analytics.,2024-07-18,4,1,2025-06-27,1,2025-05-12,1,2025-08-09,3,20,2025-01-01,5,8,2024-11-17,0,2025-05-18,2,2023-11-22,0,2024-09-01,0,2025-03-02,3,2024-06-22,2,2025-08-15,5,2025-05-11,2,2025-02-22,4,2024-09-30,2024-11-29
Andrew Lee,int:Andrew Lee,int:Consultant AWS Engineer,andrew.lee@example.com,andrewlee,ext_653b93d3,653b93d3,cv_653b93d3,+1-965-969-9988x081,2385860868,1999,Cloud Engineering,Ireland,int:Danish,2025-09-28,2025-08-21,2025-11-15,Consultant AWS Engineer in cloud engineering delivering data platforms & analytics.,2024-05-23,1,1,2025-11-03,2,2024-12-16,1,2024-10-18,2,11,2025-01-06,3,9,2025-10-18,0,2024-04-13,4,2024-04-18,2,2024-10-28,0,2025-09-05,4,2025-05-23,0,2025-05-06,4,2024-02-03,0,2024-02-19,3,2024-06-23,2025-11-11
Mark Lin,int:Mark Lin,int:Principal AWS Engineer,mark.lin@mail.test,marklin,ext_911f38d4,911f38d4,cv_911f38d4,976-944-7264x9082,781-929-8266,1970,Cloud Engineering,United Kingdom,int:Danish,2025-04-02,2025-10-31,2025-01-01,Principal AWS Engineer in cloud engineering delivering data platforms & analytics.,2025-10-07,1,4,2024-05-14,1,2024-12-31,3,2025-01-21,0,17,2025-07-28,6,15,2024-11-23,1,2023-12-17,4,2025-05-15,2,2024-03-21,2,2024-06-03,1,2025-05-28,1,2025-08-05,5,2024-06-24,0,2025-05-02,2,2024-03-08,2025-07-15
Tammy Ramirez,int:Tammy Ramirez,int:Principal Kubernetes Engineer,tammy.ramirez@example.com,tammyramirez,ext_57cf6178,57cf6178,cv_57cf6178,4273937145,417-851-8689,1979,Cloud Engineering,USA,int:British,2025-08-11,2025-04-23,2025-10-25,Principal Kubernetes Engineer in cloud engineering delivering data platforms & analytics.,2024-11-14,1,4,2025-09-16,2,2024-01-10,4,2023-11-22,3,12,2024-03-20,6,4,2025-08-06,3,2024-06-01,0,2025-08-14,0,2024-01-06,1,2024-01-15,1,2024-12-22,1,2024-05-25,1,2024-04-18,0,2024-04-06,4,2023-11-27,2024-07-12
Darlene Ross,int:Darlene Ross,int:Principal Data Platform Engineer,darlene.ross@mail.test,darleneross,ext_a558e036,a558e036,cv_a558e036,+1-460-225-9222,(944)974-2123x09407,1996,Data Engineering,United Kingdom,int:Norwegian,2025-05-06,2025-10-04,2025-03-09,Principal Data Platform Engineer in data engineering delivering data platforms & analytics.,2025-10-22,4,4,2024-06-30,3,2024-12-21,5,2024-04-20,1,19,2024-07-08,2,23,2024-03-01,2,2024-10-13,1,2025-01-06,3,2024-06-24,0,2025-01-25,2,2023-12-16,2,2023-12-01,3,2025-09-20,1,2024-05-24,4,2025-10-04,2025-08-01
Tina Herrera,int:Tina Herrera,int:Consultant .NET Engineer,tina.herrera@example.com,tinaherrera,ext_42996d1f,42996d1f,cv_42996d1f,+1-809-973-3977,599-203-8498,2000,Software Engineering,Ireland,int:British,2025-05-19,2025-02-13,2025-10-20,,2023-12-16,1,0,2024-08-28,2,2024-05-28,5,2025-05-17,1,11,2024-06-13,5,25,2024-11-01,2,2023-12-19,5,2023-12-01,0,2025-10-01,2,2025-04-10,0,2025-08-06,0,2024-08-04,2,2025-05-09,1,2025-04-03,2,2023-11-17,2024-06-13
Sheila Wilson,int:Sheila Wilson,int:Consultant Oracle Engineer,sheila.wilson@mail.test,sheilawilson,ext_38e0163f,38e0163f,cv_38e0163f,(620)750-2099,401-962-2499,1969,Cloud Engineering,USA,int:Polish,2025-07-15,2024-12-13,2025-05-30,,2025-05-18,2,0,2024-10-12,1,2024-10-31,4,2024-09-30,1,20,2025-10-01,4,2,2025-06-09,4,2025-06-23,0,2024-03-12,0,2025-03-08,1,2024-02-18,1,2024-01-01,2,2025-02-24,0,2024-09-09,1,2023-12-20,1,2024-04-10,2025-03-27
Tara White,int:Tara White,int:Consultant Backend Engineer,tara.white@example.org,tarawhite,ext_14e8db9f,14e8db9f,cv_14e8db9f,001-695-901-4556x1681,(214)358-6833,2002,Software Engineering,United Kingdom,int:Polish,2024-12-30,2024-11-26,2025-04-27,,2025-10-04,5,2,2023-12-04,1,2025-07-07,3,2024-01-07,3,11,2023-12-10,5,20,2025-04-01,0,2025-09-04,3,2024-02-02,3,2025-07-21,1,2025-07-20,2,2025-06-06,0,2024-07-03,3,2025-09-08,1,2025-05-12,1,2024-05-15,2024-08-13
Sydney Baker,int:Sydney Baker,int:Principal Enterprise Architect,sydney.baker@example.org,sydneybaker,ext_4bbbe706,4bbbe706,cv_4bbbe706,001-681-779-4695,(599)678-7729,1994,Architecture,Spain,int:Danish,2025-08-05,2025-09-11,2025-02-23,Principal Enterprise Architect in architecture delivering data platforms & analytics.,2025-10-10,2,1,2024-07-23,2,2025-07-27,4,2025-07-24,2,10,2025-03-26,4,24,2025-10-08,2,2024-10-14,2,2025-05-11,2,2025-08-22,0,2023-12-06,0,2025-09-07,1,2025-03-13,1,2024-08-26,0,2024-02-24,4,2024-11-01,2024-07-13
Daniel Hamilton,int:Daniel Hamilton,int:Principal MLOps Engineer,daniel.hamilton@example.com,danielhamilton,ext_83321ebc,83321ebc,cv_83321ebc,801.207.1396,258-330-3441x44885,1980,Data Engineering,Spain,int:Polish,2025-05-25,2025-07-10,2025-08-18,Principal MLOps Engineer in data engineering delivering data platforms & analytics.,2024-11-22,3,1,2024-07-30,3,2024-01-26,5,2025-09-19,0,12,2024-10-11,5,22,2024-10-22,4,2025-06-12,6,2025-01-21,1,2024-06-16,0,2025-09-11,2,2025-03-30,0,2025-05-11,4,2024-02-12,0,2025-04-30,2,2024-12-07,2025-04-24
Jessica Edwards,int:Jessica Edwards,int:Senior Data Platform Engineer,jessica.edwards@example.com,jessicaedwards,ext_a7eaece8,a7eaece8,cv_a7eaece8,+1-455-969-9023x55770,(778)257-6084,1978,Data Engineering,USA,int:Polish,2025-09-19,2024-11-30,2025-10-13,,2024-09-22,5,3,2024-06-03,0,2025-10-29,4,2024-02-21,0,15,2025-05-26,6,15,2024-12-21,1,2024-11-01,4,2025-10-07,2,2025-06-22,2,2025-08-01,1,2023-12-16,0,2025-03-21,4,2025-11-09,1,2024-10-21,1,2025-11-12,2024-05-17
Catherine Dixon,int:Catherine Dixon,int:Principal Backend Engineer,catherine.dixon@mail.test,catherinedixon,ext_15e0fd6d,15e0fd6d,cv_15e0fd6d,895.451.2405,001-696-829-1450,1990,Software Engineering,Spain,int:Danish,2025-01-27,2024-12-20,2025-05-02,Principal Backend Engineer in software engineering delivering data platforms & analytics.,2025-01-30,4,0,2023-12-14,3,2024-10-15,5,2024-08-12,0,18,2025-03-17,6,8,2023-12-17,1,2024-07-01,6,2024-02-27,0,2025-03-04,2,2024-11-27,4,2024-02-03,0,2024-08-07,0,2024-07-13,2,2025-06-12,4,2024-08-07,2024-02-24
Paul Ray,int:Paul Ray,int:Senior Data Engineer,paul.ray@mail.test,paulray,ext_cd0725a2,cd0725a2,cv_cd0725a2,473-357-4384,(903)617-8078x235,1989,Data Engineering,United Kingdom,int:Danish,2025-09-03,2025-10-25,2025-03-25,Senior Data Engineer in data engineering delivering data platforms & analytics.,2024-09-21,4,2,2023-11-19,1,2025-03-28,2,2024-09-30,2,19,2025-07-10,5,17,2024-02-13,1,2024-11-19,3,2025-04-16,2,2024-09-26,0,2024-09-10,2,2024-09-14,2,2024-08-01,0,2024-08-09,1,2024-08-18,3,2024-10-14,2024-05-10
Jonathan Fletcher,int:Jonathan Fletcher,int:Consultant Full-stack Engineer,jonathan.fletcher@example.com,jonathanfletcher,ext_31432137,31432137,cv_31432137,001-252-318-2307x68104,670-718-4094x35334,1970,Software Engineering,Spain,int:British,2025-03-23,2025-02-08,2025-04-20,Consultant Full-stack Engineer in software engineering delivering data platforms & analytics.,2024-10-28,3,2,2024-01-26,2,2025-04-11,3,2024-10-09,3,11,2025-06-24,1,13,2024-07-22,4,2025-07-27,1,2024-05-09,1,2024-01-18,0,2024-08-09,1,2025-01-12,2,2024-02-16,1,2024-09-19,2,2025-09-24,3,2025-04-25,2025-01-05
Aaron Frost,int:Aaron Frost,int:Senior C# Developer,aaron.frost@mail.test,aaronfrost,ext_04d44182,04d44182,cv_04d44182,001-771-742-2410x98813,224-493-2149x587,1980,Software Engineering,India,int:Danish,2024-12-22,2025-04-24,2025-01-25,Senior C# Developer in software engineering delivering data platforms & analytics.,2025-04-27,1,2,2025-06-14,1,2024-12-26,4,2024-07-24,3,11,2025-03-09,1,6,2025-07-05,3,2024-07-05,0,2024-12-27,1,2024-02-29,1,2024-02-27,4,2024-05-21,2,2024-02-11,1,2025-10-10,1,2023-12-24,2,2025-08-08,2024-09-20
Amanda Ball,int:Amanda Ball,int:Consultant C# Developer,amanda.ball@example.com,amandaball,ext_6587a9ff,6587a9ff,cv_6587a9ff,4709160166,+1-354-953-8179x217,2002,Software Engineering,Spain,int:Danish,2025-06-11,2025-10-13,2025-05-14,,2024-02-16,6,0,2024-12-27,0,2024-08-15,1,2024-07-17,0,20,2024-12-04,6,3,2023-11-26,0,2025-05-20,2,2025-01-23,0,2025-01-09,1,2025-08-04,2,2024-04-19,0,2025-06-05,5,2025-06-13,0,2025-06-01,2,2024-09-16,2024-03-28
Judy Lambert,int:Judy Lambert,int:Consultant Data Platform Engineer,judy.lambert@mail.test,judylambert,ext_57257fd8,57257fd8,cv_57257fd8,977-933-2945x6255,7174157724,1982,Data Engineering,United Kingdom,int:Swedish,2025-05-04,2025-03-18,2025-05-05,Consultant Data Platform Engineer in data engineering delivering data platforms & analytics.,2024-07-15,0,4,2025-05-25,3,2024-03-25,2,2023-12-12,3,17,2024-11-09,5,21,2024-08-21,2,2024-03-27,5,2024-04-09,1,2025-05-13,0,2024-08-14,1,2025-10-26,1,2024-06-30,0,2023-12-29,0,2024-04-14,2,2024-11-28,2025-10-26
Michael Jones,int:Michael Jones,int:Lead Solution Architect,michael.jones@example.com,michaeljones,ext_ec82f8c1,ec82f8c1,cv_ec82f8c1,516.415.8148x76963,361.953.9669x5832,1970,Architecture,India,int:Swedish,2025-06-19,2024-11-16,2025-10-04,Lead Solution Architect in architecture delivering data platforms & analytics.,2024-11-17,2,0,2024-03-08,2,2025-10-30,1,2024-02-18,1,18,2024-03-21,1,4,2024-09-14,4,2025-05-26,2,2024-11-07,3,2025-03-02,0,2025-05-03,0,2024-06-08,2,2025-02-02,1,2024-06-01,2,2025-10-22,3,2024-07-02,2024-06-27
Elizabeth Rivera,int:Elizabeth Rivera,int:Head of Data Engineering,elizabeth.rivera@mail.test,elizabethrivera,ext_882ad78f,882ad78f,cv_882ad78f,699-875-8172,591-496-5701,1976,Head of Data Engineering,Spain,int:Norwegian,2025-05-29,2025-02-06,2025-10-30,,2025-07-05,2,1,2024-02-15,0,2024-04-07,2,2025-10-27,2,20,2025-01-10,2,5,2024-10-22,3,2025-04-25,3,2024-07-22,2,2024-10-22,0,2024-10-14,2,2025-10-10,2,2023-12-05,5,2023-12-28,1,2025-02-12,1,2023-12-03,2025-11-05
Lee Charles,int:Lee Charles,int:Lead Enterprise Architect,lee.charles@example.org,leecharles,ext_e9c72083,e9c72083,cv_e9c72083,001-902-527-8469,254.894.6519,1973,Architecture,United Kingdom,int:British,2025-07-02,2025-10-04,2025-03-30,Lead Enterprise Architect in architecture delivering data platforms & analytics.,2023-12-29,3,2,2025-08-21,2,2024-12-24,5,2024-06-12,3,13,2025-07-22,3,14,2025-10-23,2,2025-07-07,1,2025-07-29,2,2025-03-12,2,2025-08-31,2,2025-05-18,2,2024-10-29,1,2025-09-10,1,2025-06-11,3,2024-04-09,2024-01-03
Jennifer Evans,int:Jennifer Evans,int:Lead Solution Architect,jennifer.evans@mail.test,jenniferevans,ext_66ae9a50,66ae9a50,cv_66ae9a50,(340)658-0085,8365965666,1997,Architecture,United Kingdom,int:British,2024-12-27,2025-05-30,2024-12-10,Lead Solution Architect in architecture delivering data platforms & analytics.,2025-07-30,6,1,2024-02-27,0,2025-09-19,1,2023-11-25,0,14,2025-06-26,5,22,2025-04-25,0,2025-08-24,5,2025-05-09,2,2025-08-14,2,2025-08-14,0,2025-11-12,0,2024-08-29,4,2023-12-14,2,2025-03-22,4,2025-04-14,2025-07-14
Kyle Ortiz,int:Kyle Ortiz,int:Principal Analytics Engineer,kyle.ortiz@example.org,kyleortiz,ext_0d3f8f89,0d3f8f89,cv_0d3f8f89,+1-327-223-8656x24220,(876)421-2679,1983,Data Engineering,Ireland,int:Danish,2025-04-03,2025-08-13,2025-03-01,Principal Analytics Engineer in data engineering delivering data platforms & analytics.,2025-11-09,0,0,2025-08-26,3,2025-04-27,3,2025-02-19,1,13,2025-06-21,3,11,2024-05-09,1,2024-04-05,5,2025-05-06,3,2023-11-30,2,2025-07-12,1,2023-11-27,1,2025-08-30,2,2025-05-07,2,2025-05-08,1,2024-12-21,2025-05-19
Richard Phillips,int:Richard Phillips,int:Senior MLOps Engineer,richard.phillips@example.com,richardphillips,ext_cb0a33f1,cb0a33f1,cv_cb0a33f1,986.587.6532x690,001-384-968-9500x975,1988,Data Engineering,India,int:Polish,2025-02-17,2025-11-12,2024-12-15,Senior MLOps Engineer in data engineering delivering data platforms & analytics.,2023-12-17,6,1,2025-03-03,1,2025-06-03,4,2025-09-10,2,15,2025-09-13,4,8,2025-09-12,3,2024-06-28,4,2024-11-28,2,2025-09-15,0,2024-02-20,3,2024-09-01,1,2025-08-26,2,2023-12-26,2,2024-08-16,2,2025-11-03,2025-01-31
David Fisher,int:David Fisher,int:Senior Project Manager,david.fisher@example.com,davidfisher,ext_a7d410ec,a7d410ec,cv_a7d410ec,001-912-384-7818x913,+1-789-849-0580x77879,1990,Delivery Management,Ireland,int:Norwegian,2025-03-15,2025-05-10,2025-03-05,,2025-01-12,5,0,2024-07-03,2,2024-05-05,5,2025-05-05,2,12,2025-03-27,5,21,2024-03-24,4,2025-05-25,5,2025-10-03,0,2023-12-09,2,2024-11-19,2,2024-09-22,2,2024-07-27,2,2024-07-31,1,2024-12-18,3,2024-09-29,2024-12-30
Shelby Byrd,int:Shelby Byrd,int:Associate Solution Architect,shelby.byrd@example.com,shelbybyrd,ext_a89a3a78,a89a3a78,cv_a89a3a78,(444)220-9494x079,+1-649-604-7128x14429,2000,Architecture,Spain,int:Danish,2025-05-12,2025-11-08,2025-04-07,Associate Solution Architect in architecture delivering data platforms & analytics.,2024-01-08,3,3,2025-05-23,3,2024-03-18,2,2025-05-11,1,19,2025-04-07,5,7,2025-08-10,3,2025-10-30,3,2024-10-11,0,2024-07-20,0,2025-06-15,2,2025-02-11,1,2024-12-05,5,2025-04-27,0,2025-10-24,4,2024-06-24,2025-06-14
Raven Gilbert,int:Raven Gilbert,int:Senior Scrum Master,raven.gilbert@mail.test,ravengilbert,ext_ad309ff8,ad309ff8,cv_ad309ff8,901-492-9275x243,705.212.9276x63723,1976,Delivery Management,United Kingdom,int:Danish,2025-05-19,2025-09-22,2025-10-12,Senior Scrum Master in delivery management delivering data platforms & analytics.,2024-12-19,3,1,2023-11-24,2,2024-03-03,5,2025-01-23,2,16,2025-06-24,1,12,2025-03-20,1,2024-06-02,3,2024-06-27,3,2025-04-08,1,2024-09-15,3,2024-07-01,0,2025-11-02,3,2025-01-04,2,2024-02-08,1,2025-06-06,2024-07-15
Kevin Kelley,int:Kevin Kelley,int:Head of Strategy and Advisory,kevin.kelley@example.org,kevinkelley,ext_c8a6d0b9,c8a6d0b9,cv_c8a6d0b9,+1-841-902-7674x7836,728-860-4765x801,1977,Head of Strategy and Advisory,United Kingdom,int:Swedish,2025-10-14,2025-11-06,2025-04-01,,2024-11-02,2,2,2024-09-14,3,2025-04-15,5,2024-12-16,0,13,2023-12-12,4,25,2025-03-21,1,2024-12-30,4,2024-02-05,2,2024-07-16,1,2025-02-01,2,2024-04-26,2,2024-12-02,1,2024-04-03,1,2024-12-11,4,2023-12-01,2025-03-08
Aaron Mitchell,int:Aaron Mitchell,int:Lead Data Platform Engineer,aaron.mitchell@example.com,aaronmitchell,ext_e0a9e803,e0a9e803,cv_e0a9e803,+1-545-744-1496x739,+1-525-680-0106x18175,1998,Data Engineering,Spain,int:Danish,2025-02-27,2025-09-28,2025-05-03,Lead Data Platform Engineer in data engineering delivering data platforms & analytics.,2025-06-17,1,1,2024-02-16,2,2025-08-24,5,2024-05-23,1,20,2024-07-01,5,11,2024-07-30,4,2024-03-08,4,2025-02-16,1,2025-09-08,0,2024-08-12,3,2024-10-13,2,2025-05-02,3,2025-02-06,0,2023-11-18,3,2025-06-22,2024-12-21
