Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Month from,Year from,Month to,Year to,Customer (#{lang}),Customer (int),Customer Anonymized (#{lang}),Customer Anonymized (int),Description (#{lang}),Description (int),Long description (#{lang}),Long description (int),Industry (#{lang}),Industry (int),Project type (#{lang}),Project type (int),Percent allocated,Project extent (individual hours),Project extent (hours),Project extent total (hours),Project extent,Project extent (currency),Project extent total,Project extent total (currency),Project area,Project area (unit),Highlighted
Wendy Rice,int:Wendy Rice,int:Principal Databricks Engineer,wendy.rice@mail.test,wendyrice,ext_0fc5c8f6,0fc5c8f6,cv_0fc5c8f6,685.746.7854,277.617.5355x60932,1991,Data Engineering,United Kingdom,Swedish,16b230d9,b60dca58,2023-11-30,2025-08-11,1,2013,12,2015,int:Acme,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Finance,int:Advisory,Implementation,95,76,964,1059,Hours,EUR,236365,SEK,400,sqm,False
Tasha Valencia,int:Tasha Valencia,int:Associate Solution Architect,tasha.valencia@example.org,tashavalencia,ext_2b11a8a4,2b11a8a4,cv_2b11a8a4,+1-899-564-2353,485.247.7725x2287,2000,Architecture,Ireland,Swedish,d305ec3d,050d8719,2024-11-16,2024-07-02,12,2020,4,2024,int:Acme,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Energy,int:Advisory,Advisory,91,109,973,680,Budget,SEK,16015,SEK,200,sqm,False
Tasha Valencia,int:Tasha Valencia,int:Associate Solution Architect,tasha.valencia@example.org,tashavalencia,ext_2b11a8a4,2b11a8a4,cv_2b11a8a4,+1-899-564-2353,485.247.7725x2287,2000,Architecture,Ireland,Swedish,b584311e,e6bb53e4,2024-09-10,2024-11-09,11,2023,7,2023,int:Acme,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Health,int:Advisory,Advisory,10,20,930,170,Budget,NOK,153157,EUR,100,sqm,True
Alexander Le,int:Alexander Le,int:Principal C# Developer,alexander.le@mail.test,alexanderle,ext_fc3899fa,fc3899fa,cv_fc3899fa,701.200.6231x20387,+1-697-670-0886x008,1976,Software Engineering,India,Polish,c8699274,baa54ae3,2025-08-21,2024-03-24,1,2022,6,2025,int:Acme,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Health,int:Implementation,Implementation,40,91,530,1830,Budget,EUR,166833,SEK,100,sqm,True
Alexander Le,int:Alexander Le,int:Principal C# Developer,alexander.le@mail.test,alexanderle,ext_fc3899fa,fc3899fa,cv_fc3899fa,701.200.6231x20387,+1-697-670-0886x008,1976,Software Engineering,India,Polish,52eae20e,e08a62a0,2024-03-24,2025-09-25,12,2012,1,2012,int:Globex,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Finance,int:Implementation,Advisory,18,95,656,1903,Budget,NOK,172958,SEK,100,sqm,False
Erin Herrera,int:Erin Herrera,int:Associate Python Developer,erin.herrera@mail.test,erinherrera,ext_f76e0788,f76e0788,cv_f76e0788,5866211823,(246)315-6793x341,1995,Data Engineering,Slovenia,Swedish,616df11e,4e0e1a4a,2024-09-09,2025-08-19,8,2015,7,2020,int:Acme,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Health,int:Advisory,Advisory,83,87,898,1039,Hours,EUR,231984,NOK,600,sqm,True
Erin Herrera,int:Erin Herrera,int:Associate Python Developer,erin.herrera@mail.test,erinherrera,ext_f76e0788,f76e0788,cv_f76e0788,5866211823,(246)315-6793x341,1995,Data Engineering,Slovenia,Swedish,5c8f6f8b,172ae1ed,2023-12-21,2024-05-05,1,2013,6,2013,int:Acme,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Health,int:Advisory,Implementation,81,159,227,1629,Hours,SEK,184919,EUR,1000,sqm,True
Erin Herrera,int:Erin Herrera,int:Associate Python Developer,erin.herrera@mail.test,erinherrera,ext_f76e0788,f76e0788,cv_f76e0788,5866211823,(246)315-6793x341,1995,Data Engineering,Slovenia,Swedish,f3e0c579,61a37745,2024-01-24,2025-10-19,12,2019,6,2022,int:Globex,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Health,int:Advisory,Advisory,26,178,643,1211,Budget,EUR,71915,EUR,900,sqm,False
Erin Herrera,int:Erin Herrera,int:Associate Python Developer,erin.herrera@mail.test,erinherrera,ext_f76e0788,f76e0788,cv_f76e0788,5866211823,(246)315-6793x341,1995,Data Engineering,Slovenia,Swedish,7f9d7f45,eeb5b775,2024-10-07,2024-02-01,12,2012,11,2012,int:Acme,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Energy,int:Advisory,Implementation,67,174,506,275,Hours,GBP,54304,SEK,900,sqm,True
Erin Herrera,int:Erin Herrera,int:Associate Python Developer,erin.herrera@mail.test,erinherrera,ext_f76e0788,f76e0788,cv_f76e0788,5866211823,(246)315-6793x341,1995,Data Engineering,Slovenia,Swedish,bf054b91,c63407a4,2025-03-15,2024-12-27,10,2019,10,2021,int:Globex,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Finance,int:Advisory,Advisory,58,85,125,1224,Budget,GBP,204524,NOK,600,sqm,True
Daniel Graham,int:Daniel Graham,int:Associate Azure Engineer,daniel.graham@example.com,danielgraham,ext_2cc8625f,2cc8625f,cv_2cc8625f,703-892-6142x93968,001-821-785-0163x15999,1969,Cloud Engineering,United Kingdom,British,5dcba30b,16eebd08,2024-10-17,2024-12-15,8,2016,2,2016,int:Contoso,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Finance,int:Advisory,Implementation,49,144,538,180,Budget,GBP,212864,NOK,100,sqm,True
Daniel Graham,int:Daniel Graham,int:Associate Azure Engineer,daniel.graham@example.com,danielgraham,ext_2cc8625f,2cc8625f,cv_2cc8625f,703-892-6142x93968,001-821-785-0163x15999,1969,Cloud Engineering,United Kingdom,British,30272217,fd8ad73b,2024-02-03,2025-05-16,10,2016,12,2018,int:Globex,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Health,int:Implementation,Implementation,12,41,204,1597,Budget,GBP,176099,NOK,200,sqm,False
Daniel Graham,int:Daniel Graham,int:Associate Azure Engineer,daniel.graham@example.com,danielgraham,ext_2cc8625f,2cc8625f,cv_2cc8625f,703-892-6142x93968,001-821-785-0163x15999,1969,Cloud Engineering,United Kingdom,British,d00f90fa,3ea991bb,2025-05-26,2024-04-11,8,2022,5,2022,int:Acme,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Finance,int:Advisory,Implementation,91,153,116,887,Budget,NOK,13575,EUR,400,sqm,True
Daniel Graham,int:Daniel Graham,int:Associate Azure Engineer,daniel.graham@example.com,danielgraham,ext_2cc8625f,2cc8625f,cv_2cc8625f,703-892-6142x93968,001-821-785-0163x15999,1969,Cloud Engineering,United Kingdom,British,0dfac91c,d8776596,2024-01-21,2023-11-21,3,2014,7,2016,int:Contoso,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Finance,int:Advisory,Implementation,92,80,412,900,Hours,EUR,187809,EUR,500,sqm,True
Daniel Graham,int:Daniel Graham,int:Associate Azure Engineer,daniel.graham@example.com,danielgraham,ext_2cc8625f,2cc8625f,cv_2cc8625f,703-892-6142x93968,001-821-785-0163x15999,1969,Cloud Engineering,United Kingdom,British,5b00f11e,1428b0f5,2025-04-18,2024-11-12,9,2023,8,2024,int:Globex,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Energy,int:Advisory,Advisory,55,141,303,1464,Hours,SEK,216189,GBP,900,sqm,True
Shawn Mckay,int:Shawn Mckay,int:Principal AWS Engineer,shawn.mckay@example.org,shawnmckay,ext_0e2de979,0e2de979,cv_0e2de979,4478735866,494-831-1426,1969,Cloud Engineering,Slovenia,Polish,33117891,2a106e79,2024-02-11,2025-06-07,9,2017,7,2022,int:Contoso,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Finance,int:Implementation,Advisory,70,103,637,1064,Budget,GBP,73885,SEK,700,sqm,True
Shawn Mckay,int:Shawn Mckay,int:Principal AWS Engineer,shawn.mckay@example.org,shawnmckay,ext_0e2de979,0e2de979,cv_0e2de979,4478735866,494-831-1426,1969,Cloud Engineering,Slovenia,Polish,89e4a34f,7b864af9,2024-09-03,2024-03-16,5,2022,4,2024,int:Globex,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Energy,int:Implementation,Implementation,86,54,644,651,Hours,EUR,53302,NOK,100,sqm,False
Shawn Mckay,int:Shawn Mckay,int:Principal AWS Engineer,shawn.mckay@example.org,shawnmckay,ext_0e2de979,0e2de979,cv_0e2de979,4478735866,494-831-1426,1969,Cloud Engineering,Slovenia,Polish,1b68446e,0b2224a5,2025-05-01,2024-04-16,3,2015,10,2017,int:Acme,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Energy,int:Advisory,Implementation,81,17,164,963,Budget,GBP,156563,GBP,200,sqm,False
Shawn Mckay,int:Shawn Mckay,int:Principal AWS Engineer,shawn.mckay@example.org,shawnmckay,ext_0e2de979,0e2de979,cv_0e2de979,4478735866,494-831-1426,1969,Cloud Engineering,Slovenia,Polish,d259f6cd,460ea54f,2023-12-05,2024-02-05,3,2012,12,2017,int:Acme,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Energy,int:Implementation,Implementation,69,162,371,1680,Budget,SEK,206764,EUR,1000,sqm,False
Shawn Mckay,int:Shawn Mckay,int:Principal AWS Engineer,shawn.mckay@example.org,shawnmckay,ext_0e2de979,0e2de979,cv_0e2de979,4478735866,494-831-1426,1969,Cloud Engineering,Slovenia,Polish,5ae352cd,262ce60b,2025-08-07,2025-07-26,12,2015,12,2015,int:Acme,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Energy,int:Implementation,Advisory,29,151,544,1821,Hours,SEK,221320,GBP,200,sqm,True
Nancy Baker,int:Nancy Baker,int:Consultant C# Developer,nancy.baker@example.org,nancybaker,ext_b0a8bb26,b0a8bb26,cv_b0a8bb26,951-810-4754x12126,801-258-1995,2000,Software Engineering,United Kingdom,Danish,5aa61961,eeaef240,2025-05-04,2024-04-29,4,2017,9,2020,int:Globex,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Finance,int:Implementation,Advisory,22,30,588,1463,Hours,GBP,227264,GBP,600,sqm,True
Nancy Baker,int:Nancy Baker,int:Consultant C# Developer,nancy.baker@example.org,nancybaker,ext_b0a8bb26,b0a8bb26,cv_b0a8bb26,951-810-4754x12126,801-258-1995,2000,Software Engineering,United Kingdom,Danish,a6a9db9e,b4332438,2024-09-16,2025-07-02,12,2023,1,2024,int:Contoso,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Energy,int:Advisory,Implementation,27,32,783,750,Hours,GBP,120933,SEK,700,sqm,False
Nancy Baker,int:Nancy Baker,int:Consultant C# Developer,nancy.baker@example.org,nancybaker,ext_b0a8bb26,b0a8bb26,cv_b0a8bb26,951-810-4754x12126,801-258-1995,2000,Software Engineering,United Kingdom,Danish,ddd12d38,65b87538,2024-06-09,2025-02-27,7,2013,1,2014,int:Globex,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Energy,int:Implementation,Advisory,40,15,909,1828,Budget,GBP,29334,EUR,800,sqm,True
Nancy Baker,int:Nancy Baker,int:Consultant C# Developer,nancy.baker@example.org,nancybaker,ext_b0a8bb26,b0a8bb26,cv_b0a8bb26,951-810-4754x12126,801-258-1995,2000,Software Engineering,United Kingdom,Danish,19bb0f24,3759e336,2024-12-15,2024-02-26,1,2016,12,2018,int:Globex,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Finance,int:Implementation,Implementation,77,152,643,178,Hours,GBP,232877,NOK,500,sqm,True
Rita Harrell,int:Rita Harrell,int:Consultant Kubernetes Engineer,rita.harrell@mail.test,ritaharrell,ext_097033e9,097033e9,cv_097033e9,812.440.6596x575,759-837-5265x4793,1982,Cloud Engineering,United Kingdom,Danish,bd3b3c2f,c5601197,2025-01-17,2024-11-07,4,2017,7,2021,int:Acme,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Finance,int:Advisory,Advisory,66,106,577,478,Budget,NOK,198307,GBP,500,sqm,True
Kenneth Fowler,int:Kenneth Fowler,int:Senior Frontend Engineer,kenneth.fowler@example.com,kennethfowler,ext_e8c08f5e,e8c08f5e,cv_e8c08f5e,565-919-3982x807,916-872-4342x6617,1973,Software Engineering,Ireland,Polish,3731944f,806a1ec2,2025-08-22,2024-06-02,5,2016,4,2021,int:Globex,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Finance,int:Implementation,Implementation,95,159,595,1090,Budget,NOK,94067,NOK,700,sqm,True
Kenneth Fowler,int:Kenneth Fowler,int:Senior Frontend Engineer,kenneth.fowler@example.com,kennethfowler,ext_e8c08f5e,e8c08f5e,cv_e8c08f5e,565-919-3982x807,916-872-4342x6617,1973,Software Engineering,Ireland,Polish,90947355,7611934a,2024-03-08,2025-07-11,11,2022,8,2022,int:Contoso,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Energy,int:Implementation,Implementation,74,135,334,1779,Budget,SEK,35677,SEK,700,sqm,True
Kenneth Fowler,int:Kenneth Fowler,int:Senior Frontend Engineer,kenneth.fowler@example.com,kennethfowler,ext_e8c08f5e,e8c08f5e,cv_e8c08f5e,565-919-3982x807,916-872-4342x6617,1973,Software Engineering,Ireland,Polish,12738e07,3f9e0746,2023-12-23,2024-08-03,8,2024,4,2025,int:Contoso,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Energy,int:Implementation,Advisory,54,162,858,1367,Budget,GBP,236332,SEK,100,sqm,False
Kenneth Fowler,int:Kenneth Fowler,int:Senior Frontend Engineer,kenneth.fowler@example.com,kennethfowler,ext_e8c08f5e,e8c08f5e,cv_e8c08f5e,565-919-3982x807,916-872-4342x6617,1973,Software Engineering,Ireland,Polish,8e3d0b5a,f7ea9717,2025-05-20,2025-11-11,1,2016,1,2018,int:Acme,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Health,int:Advisory,Implementation,86,90,615,918,Hours,EUR,22381,SEK,100,sqm,False
Kenneth Fowler,int:Kenneth Fowler,int:Senior Frontend Engineer,kenneth.fowler@example.com,kennethfowler,ext_e8c08f5e,e8c08f5e,cv_e8c08f5e,565-919-3982x807,916-872-4342x6617,1973,Software Engineering,Ireland,Polish,40ed056e,3d805e6a,2025-02-11,2024-09-26,12,2012,4,2016,int:Globex,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Finance,int:Advisory,Implementation,19,72,950,1225,Budget,EUR,55225,NOK,100,sqm,False
Kathryn Ryan,int:Kathryn Ryan,int:Principal MLOps Engineer,kathryn.ryan@mail.test,kathrynryan,ext_e4e31691,e4e31691,cv_e4e31691,(367)398-2507x146,001-925-745-7387x5717,1990,Data Engineering,Ireland,Swedish,cb2c9e1a,0e35984f,2025-08-07,2024-05-08,7,2015,1,2017,int:Contoso,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Energy,int:Implementation,Implementation,80,199,301,1503,Budget,EUR,147093,NOK,700,sqm,True
Kimberly Moreno,int:Kimberly Moreno,int:Senior Data Architect,kimberly.moreno@mail.test,kimberlymoreno,ext_0ba33804,0ba33804,cv_0ba33804,440-410-5123,886-873-6226x60937,1969,Architecture,USA,Swedish,3aaac794,8705f229,2023-12-26,2024-01-04,9,2012,10,2013,int:Globex,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Energy,int:Advisory,Advisory,71,57,147,187,Budget,GBP,43921,NOK,500,sqm,True
Kimberly Moreno,int:Kimberly Moreno,int:Senior Data Architect,kimberly.moreno@mail.test,kimberlymoreno,ext_0ba33804,0ba33804,cv_0ba33804,440-410-5123,886-873-6226x60937,1969,Architecture,USA,Swedish,d856b5d7,dc6e601f,2024-08-07,2025-07-24,8,2024,1,2024,int:Contoso,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Finance,int:Advisory,Advisory,20,38,899,1296,Budget,GBP,219334,GBP,600,sqm,False
Kimberly Moreno,int:Kimberly Moreno,int:Senior Data Architect,kimberly.moreno@mail.test,kimberlymoreno,ext_0ba33804,0ba33804,cv_0ba33804,440-410-5123,886-873-6226x60937,1969,Architecture,USA,Swedish,ee940bb2,34ffd991,2025-06-25,2024-02-25,10,2017,8,2020,int:Contoso,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Energy,int:Implementation,Advisory,67,197,800,1760,Budget,EUR,206629,SEK,700,sqm,True
Aaron Nguyen,int:Aaron Nguyen,int:Senior Backend Engineer,aaron.nguyen@mail.test,aaronnguyen,ext_bf46b51a,bf46b51a,cv_bf46b51a,7337419182,871.347.8596,1999,Software Engineering,Australia,Danish,4dd6075c,9d9d4e41,2024-10-02,2024-10-23,2,2017,3,2020,int:Contoso,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Finance,int:Implementation,Advisory,15,52,846,386,Budget,GBP,184906,EUR,200,sqm,False
Aaron Nguyen,int:Aaron Nguyen,int:Senior Backend Engineer,aaron.nguyen@mail.test,aaronnguyen,ext_bf46b51a,bf46b51a,cv_bf46b51a,7337419182,871.347.8596,1999,Software Engineering,Australia,Danish,b88dd729,5616f7ef,2024-06-29,2024-09-09,7,2016,3,2019,int:Acme,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Finance,int:Advisory,Implementation,57,57,402,1147,Budget,NOK,167539,EUR,900,sqm,False
