Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Month from,Year from,Month to,Year to,Highlighted,Employer,Description,Long Description
Brooke Harvey,int:Brooke Harvey,int:Senior MLOps Engineer,brooke.harvey@example.com,brookeharvey,ext_d088d3c3,d088d3c3,cv_d088d3c3,554-239-8780x15739,+1-956-216-4840x85887,1993,Data Engineering,United Kingdom,Norwegian,9b38d69c,bda210ec,2022-12-17,2024-01-26,10,2022,12,2025,True,HealthCorp,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Brooke Harvey,int:Brooke Harvey,int:Senior MLOps Engineer,brooke.harvey@example.com,brookeharvey,ext_d088d3c3,d088d3c3,cv_d088d3c3,554-239-8780x15739,+1-956-216-4840x85887,1993,Data Engineering,United Kingdom,Norwegian,61bfe63b,76a91b18,2023-06-26,2024-02-28,8,2012,3,2012,False,HealthCorp,"Worked on data platforms, software delivery and BI.",
Brooke Harvey,int:Brooke Harvey,int:Senior MLOps Engineer,brooke.harvey@example.com,brookeharvey,ext_d088d3c3,d088d3c3,cv_d088d3c3,554-239-8780x15739,+1-956-216-4840x85887,1993,Data Engineering,United Kingdom,Norwegian,52f62d47,37285194,2024-08-23,2025-03-23,8,2022,7,2022,False,ConsultCo,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Brooke Harvey,int:Brooke Harvey,int:Senior MLOps Engineer,brooke.harvey@example.com,brookeharvey,ext_d088d3c3,d088d3c3,cv_d088d3c3,554-239-8780x15739,+1-956-216-4840x85887,1993,Data Engineering,United Kingdom,Norwegian,5fcf4515,bffbba5a,2024-09-05,2023-09-02,2,2012,10,2013,False,ConsultCo,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Robert Silva,int:Robert Silva,int:Principal Data Architect,robert.silva@mail.test,robertsilva,ext_89e0d385,89e0d385,cv_89e0d385,835-381-1288x0133,386.312.0750,1999,Architecture,United Kingdom,Danish,f6978d78,0caa0030,2024-01-29,2024-03-31,2,2024,6,2025,True,HealthCorp,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Robert Silva,int:Robert Silva,int:Principal Data Architect,robert.silva@mail.test,robertsilva,ext_89e0d385,89e0d385,cv_89e0d385,835-381-1288x0133,386.312.0750,1999,Architecture,United Kingdom,Danish,88301750,67467d45,2023-11-24,2024-03-27,3,2024,6,2024,False,RetailCo,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Robert Silva,int:Robert Silva,int:Principal Data Architect,robert.silva@mail.test,robertsilva,ext_89e0d385,89e0d385,cv_89e0d385,835-381-1288x0133,386.312.0750,1999,Architecture,United Kingdom,Danish,a11da5fe,291ba689,2024-03-05,2023-09-25,6,2019,7,2021,True,ConsultCo,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Alexandra Donovan,int:Alexandra Donovan,int:Consultant MLOps Engineer,alexandra.donovan@example.org,alexandradonovan,ext_6c854aaa,6c854aaa,cv_6c854aaa,8249819346,+1-366-750-6180x9190,1992,Data Engineering,India,Norwegian,6b1d04ec,d4894699,2025-10-06,2023-01-14,5,2019,11,2021,True,ConsultCo,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Alexandra Donovan,int:Alexandra Donovan,int:Consultant MLOps Engineer,alexandra.donovan@example.org,alexandradonovan,ext_6c854aaa,6c854aaa,cv_6c854aaa,8249819346,+1-366-750-6180x9190,1992,Data Engineering,India,Norwegian,34aa19cb,e80c6332,2022-11-28,2023-06-02,5,2022,1,2022,False,RetailCo,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Alexandra Donovan,int:Alexandra Donovan,int:Consultant MLOps Engineer,alexandra.donovan@example.org,alexandradonovan,ext_6c854aaa,6c854aaa,cv_6c854aaa,8249819346,+1-366-750-6180x9190,1992,Data Engineering,India,Norwegian,1b2f7154,e4a1295d,2025-05-20,2025-09-14,11,2021,11,2025,True,ConsultCo,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Alexandra Donovan,int:Alexandra Donovan,int:Consultant MLOps Engineer,alexandra.donovan@example.org,alexandradonovan,ext_6c854aaa,6c854aaa,cv_6c854aaa,8249819346,+1-366-750-6180x9190,1992,Data Engineering,India,Norwegian,0e293cbb,67524173,2025-02-22,2025-01-12,5,2017,6,2021,False,ConsultCo,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
James Moran,int:James Moran,int:Consultant Cloud Architect,james.moran@example.org,jamesmoran,ext_11c2bec6,11c2bec6,cv_11c2bec6,514.449.1476x60728,001-268-842-4508x8210,1998,Architecture,United Kingdom,Swedish,2b28ace0,53ee785f,2023-03-24,2024-08-03,11,2018,8,2023,True,Energia,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
James Moran,int:James Moran,int:Consultant Cloud Architect,james.moran@example.org,jamesmoran,ext_11c2bec6,11c2bec6,cv_11c2bec6,514.449.1476x60728,001-268-842-4508x8210,1998,Architecture,United Kingdom,Swedish,cd320b48,705beacd,2024-04-08,2024-11-21,9,2015,3,2016,False,ConsultCo,"Worked on data platforms, software delivery and BI.",
James Moran,int:James Moran,int:Consultant Cloud Architect,james.moran@example.org,jamesmoran,ext_11c2bec6,11c2bec6,cv_11c2bec6,514.449.1476x60728,001-268-842-4508x8210,1998,Architecture,United Kingdom,Swedish,237edc4c,03dad7b4,2023-09-02,2024-11-13,4,2016,7,2021,False,Energia,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
John Foster,int:John Foster,int:Senior Frontend Engineer,john.foster@mail.test,johnfoster,ext_0464fa44,0464fa44,cv_0464fa44,+1-481-443-5368,(939)343-1290,1979,Software Engineering,United Kingdom,Danish,09e84771,39007404,2023-05-28,2024-10-08,2,2019,2,2022,False,Energia,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
John Foster,int:John Foster,int:Senior Frontend Engineer,john.foster@mail.test,johnfoster,ext_0464fa44,0464fa44,cv_0464fa44,+1-481-443-5368,(939)343-1290,1979,Software Engineering,United Kingdom,Danish,7c5e187e,ac4add63,2023-10-30,2025-06-04,10,2023,11,2025,True,Acme Bank,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
John Foster,int:John Foster,int:Senior Frontend Engineer,john.foster@mail.test,johnfoster,ext_0464fa44,0464fa44,cv_0464fa44,+1-481-443-5368,(939)343-1290,1979,Software Engineering,United Kingdom,Danish,35757f23,dcba18cb,2025-09-28,2025-03-11,2,2013,8,2018,True,RetailCo,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
John Foster,int:John Foster,int:Senior Frontend Engineer,john.foster@mail.test,johnfoster,ext_0464fa44,0464fa44,cv_0464fa44,+1-481-443-5368,(939)343-1290,1979,Software Engineering,United Kingdom,Danish,0eeec7c5,8957f84a,2023-01-05,2025-08-09,12,2010,3,2010,False,Acme Bank,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
John Foster,int:John Foster,int:Senior Frontend Engineer,john.foster@mail.test,johnfoster,ext_0464fa44,0464fa44,cv_0464fa44,+1-481-443-5368,(939)343-1290,1979,Software Engineering,United Kingdom,Danish,6786d5db,98ee03a5,2024-05-06,2023-03-26,4,2018,3,2022,False,Acme Bank,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Emily Evans,int:Emily Evans,int:Principal .NET Engineer,emily.evans@mail.test,emilyevans,ext_a908c73a,a908c73a,cv_a908c73a,314-513-9755x2314,277-759-4929x95562,1970,Software Engineering,Australia,Norwegian,8496246f,e0b3bc2d,2024-07-16,2024-03-11,10,2012,9,2013,True,RetailCo,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Emily Evans,int:Emily Evans,int:Principal .NET Engineer,emily.evans@mail.test,emilyevans,ext_a908c73a,a908c73a,cv_a908c73a,314-513-9755x2314,277-759-4929x95562,1970,Software Engineering,Australia,Norwegian,fa5de14e,78517932,2024-03-07,2023-11-18,2,2020,9,2020,True,ConsultCo,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Emily Evans,int:Emily Evans,int:Principal .NET Engineer,emily.evans@mail.test,emilyevans,ext_a908c73a,a908c73a,cv_a908c73a,314-513-9755x2314,277-759-4929x95562,1970,Software Engineering,Australia,Norwegian,2d23afad,f25cb6f8,2025-07-06,2024-09-11,6,2022,1,2024,True,RetailCo,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Emily Evans,int:Emily Evans,int:Principal .NET Engineer,emily.evans@mail.test,emilyevans,ext_a908c73a,a908c73a,cv_a908c73a,314-513-9755x2314,277-759-4929x95562,1970,Software Engineering,Australia,Norwegian,adeee250,376b5287,2023-05-20,2024-04-25,2,2011,12,2014,False,Acme Bank,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Emily Evans,int:Emily Evans,int:Principal .NET Engineer,emily.evans@mail.test,emilyevans,ext_a908c73a,a908c73a,cv_a908c73a,314-513-9755x2314,277-759-4929x95562,1970,Software Engineering,Australia,Norwegian,c7ec14a5,62410c87,2024-08-02,2023-04-04,10,2020,11,2025,False,Acme Bank,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Emily Evans,int:Emily Evans,int:Principal .NET Engineer,emily.evans@mail.test,emilyevans,ext_a908c73a,a908c73a,cv_a908c73a,314-513-9755x2314,277-759-4929x95562,1970,Software Engineering,Australia,Norwegian,fcd71ba9,1ed1cba0,2025-04-07,2024-01-24,5,2016,7,2019,True,HealthCorp,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Leslie Walton,int:Leslie Walton,int:Senior Data Engineer,leslie.walton@example.org,lesliewalton,ext_db97ed10,db97ed10,cv_db97ed10,936.745.2577,001-347-281-2914x28341,1971,Data Engineering,United Kingdom,British,e3c0e6cc,1404341d,2024-05-20,2025-10-18,9,2022,12,2023,False,RetailCo,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Charles Ellis,int:Charles Ellis,int:Senior Data Platform Engineer,charles.ellis@example.com,charlesellis,ext_906c1efc,906c1efc,cv_906c1efc,709.896.9308x48872,794.227.8816,1978,Data Engineering,United Kingdom,Polish,06f04501,01178cd9,2025-07-07,2024-10-08,1,2024,9,2025,True,HealthCorp,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Charles Ellis,int:Charles Ellis,int:Senior Data Platform Engineer,charles.ellis@example.com,charlesellis,ext_906c1efc,906c1efc,cv_906c1efc,709.896.9308x48872,794.227.8816,1978,Data Engineering,United Kingdom,Polish,df0c21ca,6fe65c4b,2023-10-19,2024-04-01,5,2011,4,2015,False,Energia,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Charles Ellis,int:Charles Ellis,int:Senior Data Platform Engineer,charles.ellis@example.com,charlesellis,ext_906c1efc,906c1efc,cv_906c1efc,709.896.9308x48872,794.227.8816,1978,Data Engineering,United Kingdom,Polish,92ee3022,1ff6e340,2023-07-14,2024-05-16,11,2016,12,2017,False,Energia,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Charles Ellis,int:Charles Ellis,int:Senior Data Platform Engineer,charles.ellis@example.com,charlesellis,ext_906c1efc,906c1efc,cv_906c1efc,709.896.9308x48872,794.227.8816,1978,Data Engineering,United Kingdom,Polish,64f1563b,c4caeeff,2023-07-23,2023-08-18,4,2015,3,2019,True,Energia,"Worked on data platforms, software delivery and BI.",
Charles Ellis,int:Charles Ellis,int:Senior Data Platform Engineer,charles.ellis@example.com,charlesellis,ext_906c1efc,906c1efc,cv_906c1efc,709.896.9308x48872,794.227.8816,1978,Data Engineering,United Kingdom,Polish,777de138,3c710bfb,2023-03-01,2024-01-07,10,2010,10,2013,True,Acme Bank,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Charles Ellis,int:Charles Ellis,int:Senior Data Platform Engineer,charles.ellis@example.com,charlesellis,ext_906c1efc,906c1efc,cv_906c1efc,709.896.9308x48872,794.227.8816,1978,Data Engineering,United Kingdom,Polish,8aff89b4,dcc20fe6,2023-03-24,2024-09-12,4,2023,4,2024,True,Energia,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Yolanda Ferrell,int:Yolanda Ferrell,int:Senior Analytics Engineer,yolanda.ferrell@example.com,yolandaferrell,ext_657bd9a9,657bd9a9,cv_657bd9a9,+1-239-528-2722x99275,001-273-214-5303x85677,1976,Data Engineering,USA,British,74a17c23,c7d291da,2025-06-03,2025-02-02,10,2013,7,2013,True,Acme Bank,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Charles Lewis,int:Charles Lewis,int:Senior AI Engineer,charles.lewis@example.com,charleslewis,ext_c23f00b9,c23f00b9,cv_c23f00b9,+1-351-684-4989x2665,(438)565-5779x0827,1972,AI/ML,United Kingdom,Swedish,355bf3e9,354432ed,2023-09-03,2023-09-21,2,2013,10,2013,True,Energia,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Charles Lewis,int:Charles Lewis,int:Senior AI Engineer,charles.lewis@example.com,charleslewis,ext_c23f00b9,c23f00b9,cv_c23f00b9,+1-351-684-4989x2665,(438)565-5779x0827,1972,AI/ML,United Kingdom,Swedish,35336254,19252724,2024-09-01,2024-06-07,12,2011,5,2014,True,ConsultCo,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Charles Lewis,int:Charles Lewis,int:Senior AI Engineer,charles.lewis@example.com,charleslewis,ext_c23f00b9,c23f00b9,cv_c23f00b9,+1-351-684-4989x2665,(438)565-5779x0827,1972,AI/ML,United Kingdom,Swedish,fca3b05c,9a1badd5,2024-07-09,2023-07-28,9,2020,12,2023,True,HealthCorp,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Charles Lewis,int:Charles Lewis,int:Senior AI Engineer,charles.lewis@example.com,charleslewis,ext_c23f00b9,c23f00b9,cv_c23f00b9,+1-351-684-4989x2665,(438)565-5779x0827,1972,AI/ML,United Kingdom,Swedish,3ba16d1b,45863e27,2024-04-18,2025-11-02,9,2017,7,2022,False,Acme Bank,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Joseph Mahoney,int:Joseph Mahoney,int:Consultant Cloud Architect,joseph.mahoney@example.com,josephmahoney,ext_fec92ce4,fec92ce4,cv_fec92ce4,384-532-2259,(451)477-7392x60302,1968,Architecture,Slovenia,British,1e2991c6,6f091503,2024-05-23,2024-11-28,9,2012,10,2013,True,HealthCorp,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Joseph Mahoney,int:Joseph Mahoney,int:Consultant Cloud Architect,joseph.mahoney@example.com,josephmahoney,ext_fec92ce4,fec92ce4,cv_fec92ce4,384-532-2259,(451)477-7392x60302,1968,Architecture,Slovenia,British,4098f151,0121f45e,2023-04-18,2025-10-25,11,2010,8,2011,True,Energia,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Joseph Mahoney,int:Joseph Mahoney,int:Consultant Cloud Architect,joseph.mahoney@example.com,josephmahoney,ext_fec92ce4,fec92ce4,cv_fec92ce4,384-532-2259,(451)477-7392x60302,1968,Architecture,Slovenia,British,03da7d30,f503a193,2023-09-19,2024-10-24,5,2017,7,2017,True,Acme Bank,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Joseph Mahoney,int:Joseph Mahoney,int:Consultant Cloud Architect,joseph.mahoney@example.com,josephmahoney,ext_fec92ce4,fec92ce4,cv_fec92ce4,384-532-2259,(451)477-7392x60302,1968,Architecture,Slovenia,British,bb51c541,b227716f,2025-02-06,2024-05-22,12,2016,8,2016,True,Acme Bank,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Joseph Mahoney,int:Joseph Mahoney,int:Consultant Cloud Architect,joseph.mahoney@example.com,josephmahoney,ext_fec92ce4,fec92ce4,cv_fec92ce4,384-532-2259,(451)477-7392x60302,1968,Architecture,Slovenia,British,d786736a,89f10552,2023-01-17,2025-10-11,6,2015,1,2018,False,Acme Bank,"Worked on data platforms, software delivery and BI.",
Mike Moore,int:Mike Moore,int:Associate Python Developer,mike.moore@mail.test,mikemoore,ext_5d69d4df,5d69d4df,cv_5d69d4df,+1-484-325-7991x366,9382862912,1989,Data Engineering,USA,Danish,db9bfd79,de99eb62,2023-01-12,2024-02-23,10,2021,2,2022,True,Energia,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Mike Moore,int:Mike Moore,int:Associate Python Developer,mike.moore@mail.test,mikemoore,ext_5d69d4df,5d69d4df,cv_5d69d4df,+1-484-325-7991x366,9382862912,1989,Data Engineering,USA,Danish,5a9c5609,d36d7fca,2025-07-04,2024-01-26,11,2018,6,2018,True,HealthCorp,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Mike Moore,int:Mike Moore,int:Associate Python Developer,mike.moore@mail.test,mikemoore,ext_5d69d4df,5d69d4df,cv_5d69d4df,+1-484-325-7991x366,9382862912,1989,Data Engineering,USA,Danish,ef26a1d5,c08b29e7,2023-05-16,2023-08-25,8,2019,7,2023,True,Acme Bank,"Worked on data platforms, software delivery and BI.",
Mike Moore,int:Mike Moore,int:Associate Python Developer,mike.moore@mail.test,mikemoore,ext_5d69d4df,5d69d4df,cv_5d69d4df,+1-484-325-7991x366,9382862912,1989,Data Engineering,USA,Danish,5bb04f91,20c2f634,2023-10-04,2025-08-25,2,2017,2,2019,False,Energia,"Worked on data platforms, software delivery and BI.",
Mike Moore,int:Mike Moore,int:Associate Python Developer,mike.moore@mail.test,mikemoore,ext_5d69d4df,5d69d4df,cv_5d69d4df,+1-484-325-7991x366,9382862912,1989,Data Engineering,USA,Danish,4f31b31a,f31de804,2024-10-14,2023-02-15,6,2015,1,2019,True,Acme Bank,"Worked on data platforms, software delivery and BI.",
Mike Moore,int:Mike Moore,int:Associate Python Developer,mike.moore@mail.test,mikemoore,ext_5d69d4df,5d69d4df,cv_5d69d4df,+1-484-325-7991x366,9382862912,1989,Data Engineering,USA,Danish,5bb18240,e6a8bd92,2024-05-17,2024-05-30,11,2015,4,2016,True,ConsultCo,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Martha Warner,int:Martha Warner,int:Principal MLOps Engineer,martha.warner@example.org,marthawarner,ext_db55e9f1,db55e9f1,cv_db55e9f1,+1-881-817-2980,(408)663-7659x916,2002,Data Engineering,United Kingdom,British,690cb6e5,dfc01ace,2024-04-06,2024-07-30,1,2024,11,2025,True,Acme Bank,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
Martha Warner,int:Martha Warner,int:Principal MLOps Engineer,martha.warner@example.org,marthawarner,ext_db55e9f1,db55e9f1,cv_db55e9f1,+1-881-817-2980,(408)663-7659x916,2002,Data Engineering,United Kingdom,British,363201db,16a89ded,2025-05-17,2023-06-07,6,2013,2,2015,True,HealthCorp,"Worked on data platforms, software delivery and BI.",Led a small team delivering cloud migration.
