Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Label,Summary of Qualifications,Short description
Katherine Garrett,int:Katherine Garrett,int:Consultant Data Architect,katherine.garrett@example.org,katherinegarrett,ext_4edd9b74,4edd9b74,cv_4edd9b74,(295)296-3904,342.860.8805x017,1983,Architecture,United Kingdom,Danish,66644e16,c446ee86,2025-10-18,2025-06-19,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Kathleen Harris,int:Kathleen Harris,int:Consultant DevOps Engineer,kathleen.harris@example.org,kathleenharris,ext_5a437e8a,5a437e8a,cv_5a437e8a,001-644-955-6185x7906,515.491.0300x2156,1970,Cloud Engineering,Ireland,Danish,5aa3a743,387b6bc3,2025-06-04,2025-01-20,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Kathleen Harris,int:Kathleen Harris,int:Consultant DevOps Engineer,kathleen.harris@example.org,kathleenharris,ext_5a437e8a,5a437e8a,cv_5a437e8a,001-644-955-6185x7906,515.491.0300x2156,1970,Cloud Engineering,Ireland,Danish,b439c26d,07de47b7,2024-01-29,2024-05-09,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Samuel Wolfe,int:Samuel Wolfe,int:Principal MLOps Engineer,samuel.wolfe@example.com,samuelwolfe,ext_7543b774,7543b774,cv_7543b774,(552)996-7188,+1-374-357-3144x15833,1992,Data Engineering,Ireland,Swedish,58ac8909,8aba7383,2024-03-24,2024-12-28,Key Strengths,"Experienced in cloud, data engineering and analytics.",
David Dudley,int:David Dudley,int:Senior MLOps Engineer,david.dudley@mail.test,daviddudley,ext_654f6cd9,654f6cd9,cv_654f6cd9,703.603.7637x1539,001-572-881-2356x798,1975,Data Engineering,India,Danish,740d7665,b56d56ed,2024-11-12,2025-04-14,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
David Dudley,int:David Dudley,int:Senior MLOps Engineer,david.dudley@mail.test,daviddudley,ext_654f6cd9,654f6cd9,cv_654f6cd9,703.603.7637x1539,001-572-881-2356x798,1975,Data Engineering,India,Danish,f4a9098f,c6c472e3,2024-02-01,2025-04-10,Profile,"Experienced in cloud, data engineering and analytics.",
Chelsea Allen,int:Chelsea Allen,int:Associate Solution Architect,chelsea.allen@example.org,chelseaallen,ext_fb3bd9b2,fb3bd9b2,cv_fb3bd9b2,914.362.4912,001-313-307-2407x8754,1983,Architecture,Ireland,British,cced566c,43ff866c,2025-01-12,2025-07-20,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Andrea Davis,int:Andrea Davis,int:Senior Frontend Engineer,andrea.davis@mail.test,andreadavis,ext_7d7909e7,7d7909e7,cv_7d7909e7,361.603.1310x09431,596.466.1347,1995,Software Engineering,Australia,British,bfad3615,a5e9f593,2024-11-19,2025-10-17,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Andrea Davis,int:Andrea Davis,int:Senior Frontend Engineer,andrea.davis@mail.test,andreadavis,ext_7d7909e7,7d7909e7,cv_7d7909e7,361.603.1310x09431,596.466.1347,1995,Software Engineering,Australia,British,7e24acd3,160459f5,2024-06-29,2025-11-07,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Victoria Durham,int:Victoria Durham,int:Principal .NET Engineer,victoria.durham@mail.test,victoriadurham,ext_7a8c2d28,7a8c2d28,cv_7a8c2d28,954.694.0128,001-832-751-2257x207,1976,Software Engineering,United Kingdom,Danish,8f08fb07,eb7baa4b,2025-08-01,2024-11-12,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Victoria Durham,int:Victoria Durham,int:Principal .NET Engineer,victoria.durham@mail.test,victoriadurham,ext_7a8c2d28,7a8c2d28,cv_7a8c2d28,954.694.0128,001-832-751-2257x207,1976,Software Engineering,United Kingdom,Danish,189718ac,cc8b89ce,2025-07-25,2025-02-23,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Steven Wilson,int:Steven Wilson,int:Principal Oracle Engineer,steven.wilson@mail.test,stevenwilson,ext_d59ff518,d59ff518,cv_d59ff518,2249120957,471.400.9438,1994,Cloud Engineering,Spain,Danish,38963f2d,ec95cba5,2025-03-02,2025-01-11,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Marilyn Jimenez,int:Marilyn Jimenez,int:Principal Databricks Engineer,marilyn.jimenez@example.org,marilynjimenez,ext_b6490010,b6490010,cv_b6490010,001-211-745-7758x47457,758-997-1480x2632,1982,Data Engineering,United Kingdom,Norwegian,687b6e5e,3ca13561,2024-10-09,2025-09-16,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Joshua Davenport,int:Joshua Davenport,int:Senior Databricks Engineer,joshua.davenport@example.org,joshuadavenport,ext_e5b55f2d,e5b55f2d,cv_e5b55f2d,001-685-391-6795,4726728498,1976,Data Engineering,Ireland,British,7dd18f19,88729b77,2024-07-20,2024-08-06,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Tina Sanchez,int:Tina Sanchez,int:Consultant Databricks Engineer,tina.sanchez@example.com,tinasanchez,ext_2b10830c,2b10830c,cv_2b10830c,641.240.7034x9107,(550)804-2548x82142,1991,Data Engineering,Ireland,Danish,72e0c065,20309691,2024-10-01,2024-11-08,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Joshua Tyler,int:Joshua Tyler,int:Senior Kubernetes Engineer,joshua.tyler@mail.test,joshuatyler,ext_3c0b664e,3c0b664e,cv_3c0b664e,7412591497,498-503-8287,1984,Cloud Engineering,Ireland,Danish,d0e27fd4,77d00086,2025-08-11,2025-05-09,Summary,"Experienced in cloud, data engineering and analytics.",
Robert Villa,int:Robert Villa,int:Consultant Data Architect,robert.villa@example.org,robertvilla,ext_175a0546,175a0546,cv_175a0546,+1-324-540-7931x10291,617.808.7601,1982,Architecture,Australia,Swedish,d380b2e6,0d49380b,2025-10-30,2025-03-09,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
William Hoover,int:William Hoover,int:Principal Frontend Engineer,william.hoover@example.com,williamhoover,ext_41080f04,41080f04,cv_41080f04,423.584.9791x6202,(988)737-7441,1975,Software Engineering,Slovenia,Danish,db5c4c37,b13874f3,2024-04-21,2024-08-09,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Brenda Duarte,int:Brenda Duarte,int:Consultant Data Platform Engineer,brenda.duarte@mail.test,brendaduarte,ext_bee4fa80,bee4fa80,cv_bee4fa80,3254883586,+1-925-495-7244x6176,1988,Data Engineering,Spain,Swedish,60e0cc82,1666de06,2024-08-02,2025-10-22,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Amanda Reed,int:Amanda Reed,int:Senior Data Architect,amanda.reed@example.org,amandareed,ext_f94b9e7f,f94b9e7f,cv_f94b9e7f,226-361-0941,559.502.5176x298,1992,Architecture,USA,Danish,345285a5,ef31f870,2025-09-07,2025-08-13,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Stanley Morris,int:Stanley Morris,int:Senior C# Developer,stanley.morris@example.org,stanleymorris,ext_1381e69e,1381e69e,cv_1381e69e,+1-987-833-9785x59821,+1-761-291-2841x1730,1997,Software Engineering,Spain,Swedish,203c66f4,92406165,2025-02-05,2025-08-07,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Jacob Terry,int:Jacob Terry,int:Senior Data Engineer,jacob.terry@example.org,jacobterry,ext_906c6a75,906c6a75,cv_906c6a75,544.665.1241,(590)781-9740x0564,1983,Data Engineering,Australia,Polish,af83cabe,6862c721,2024-09-10,2025-08-16,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Jacob Terry,int:Jacob Terry,int:Senior Data Engineer,jacob.terry@example.org,jacobterry,ext_906c6a75,906c6a75,cv_906c6a75,544.665.1241,(590)781-9740x0564,1983,Data Engineering,Australia,Polish,f3d313c6,1c3bb914,2025-02-04,2024-05-01,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Kimberly Williams,int:Kimberly Williams,int:Senior Project Manager,kimberly.williams@mail.test,kimberlywilliams,ext_cfc87d6b,cfc87d6b,cv_cfc87d6b,(274)830-0038x96087,001-762-866-8217x19553,1997,Delivery Management,USA,British,60b2aaf5,2f935d09,2024-01-13,2024-09-07,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Julie Thornton,int:Julie Thornton,int:Associate Python Developer,julie.thornton@example.com,juliethornton,ext_fcad6878,fcad6878,cv_fcad6878,2332190368,001-530-610-2724x0559,1993,Data Engineering,United Kingdom,British,b37cd890,a0383e00,2024-08-20,2024-11-09,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Tina Simpson,int:Tina Simpson,int:Senior Kubernetes Engineer,tina.simpson@example.org,tinasimpson,ext_82f9ab17,82f9ab17,cv_82f9ab17,904-296-7066,736.226.8040,1998,Cloud Engineering,United Kingdom,Norwegian,a741ffd2,fe7c96bb,2024-01-30,2025-03-21,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Brittany Kane,int:Brittany Kane,int:Principal Backend Engineer,brittany.kane@mail.test,brittanykane,ext_1e246a5d,1e246a5d,cv_1e246a5d,(804)241-3845,+1-445-944-9014x954,1998,Software Engineering,Ireland,Swedish,a3f613bc,aec0290c,2025-09-13,2025-07-29,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Morgan Alexander,int:Morgan Alexander,int:Lead Data Engineer,morgan.alexander@example.org,morganalexander,ext_15f8b9a9,15f8b9a9,cv_15f8b9a9,307.607.0578x360,+1-485-417-2444x723,1989,Data Engineering,Australia,Swedish,f701c21f,2e4c9f4f,2025-05-09,2024-05-25,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Morgan Alexander,int:Morgan Alexander,int:Lead Data Engineer,morgan.alexander@example.org,morganalexander,ext_15f8b9a9,15f8b9a9,cv_15f8b9a9,307.607.0578x360,+1-485-417-2444x723,1989,Data Engineering,Australia,Swedish,7a24c225,a854574e,2024-08-15,2024-08-06,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Jennifer Ortiz,int:Jennifer Ortiz,int:Senior Data Scientist,jennifer.ortiz@mail.test,jenniferortiz,ext_25ff4aee,25ff4aee,cv_25ff4aee,713.735.9561x64205,(557)749-0250x42901,1990,AI/ML,United Kingdom,Norwegian,d766c72a,9329aa54,2024-04-15,2024-07-05,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Jennifer Ortiz,int:Jennifer Ortiz,int:Senior Data Scientist,jennifer.ortiz@mail.test,jenniferortiz,ext_25ff4aee,25ff4aee,cv_25ff4aee,713.735.9561x64205,(557)749-0250x42901,1990,AI/ML,United Kingdom,Norwegian,f17f58ca,fa639b52,2024-11-06,2024-12-13,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Diana Moore,int:Diana Moore,int:Principal Data Platform Engineer,diana.moore@example.com,dianamoore,ext_042e302e,042e302e,cv_042e302e,889.353.6902x61139,509.778.8754x39435,1990,Data Engineering,India,Swedish,eefd5295,38823edf,2025-06-03,2025-02-18,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Diana Moore,int:Diana Moore,int:Principal Data Platform Engineer,diana.moore@example.com,dianamoore,ext_042e302e,042e302e,cv_042e302e,889.353.6902x61139,509.778.8754x39435,1990,Data Engineering,India,Swedish,eb623a86,3372ab49,2024-05-31,2023-12-14,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Terrance Costa,int:Terrance Costa,int:Associate C# Developer,terrance.costa@example.com,terrancecosta,ext_8ad1aa55,8ad1aa55,cv_8ad1aa55,775.313.7651,(479)637-6392x836,2000,Software Engineering,India,Polish,df3c5a98,0ca6dbb9,2023-12-01,2024-03-23,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Terrance Costa,int:Terrance Costa,int:Associate C# Developer,terrance.costa@example.com,terrancecosta,ext_8ad1aa55,8ad1aa55,cv_8ad1aa55,775.313.7651,(479)637-6392x836,2000,Software Engineering,India,Polish,93f58909,2b48dbe9,2024-08-11,2025-01-20,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Matthew Schwartz,int:Matthew Schwartz,int:Principal Data Platform Engineer,matthew.schwartz@mail.test,matthewschwartz,ext_1d8c861b,1d8c861b,cv_1d8c861b,955-211-6682x9732,(816)248-7120,1976,Data Engineering,United Kingdom,Norwegian,99de4c0f,21b5d3ba,2025-02-01,2023-12-05,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Matthew Schwartz,int:Matthew Schwartz,int:Principal Data Platform Engineer,matthew.schwartz@mail.test,matthewschwartz,ext_1d8c861b,1d8c861b,cv_1d8c861b,955-211-6682x9732,(816)248-7120,1976,Data Engineering,United Kingdom,Norwegian,3137b717,d7f6e212,2025-11-11,2024-03-18,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Debra Christian,int:Debra Christian,int:Senior Analytics Engineer,debra.christian@example.com,debrachristian,ext_1cce8884,1cce8884,cv_1cce8884,001-521-628-8665x268,755-999-9101,1991,Data Engineering,United Kingdom,Norwegian,1f458ea3,95ca998f,2024-01-07,2025-03-13,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Jennifer Malone,int:Jennifer Malone,int:Senior Scrum Master,jennifer.malone@mail.test,jennifermalone,ext_61561611,61561611,cv_61561611,242.513.8820,4709534967,1996,Delivery Management,India,Danish,8c287d66,dda20519,2024-08-13,2023-12-10,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Casey Welch,int:Casey Welch,int:Consultant Oracle Engineer,casey.welch@example.org,caseywelch,ext_dbcf95f0,dbcf95f0,cv_dbcf95f0,+1-903-629-6334x7272,(531)483-0617,1971,Cloud Engineering,Ireland,British,86cb7759,a038120c,2024-05-07,2024-08-12,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Samantha Bright,int:Samantha Bright,int:Principal Oracle Engineer,samantha.bright@mail.test,samanthabright,ext_f1ba0044,f1ba0044,cv_f1ba0044,4646969357,647.376.9587,2002,Cloud Engineering,United Kingdom,Polish,c7e54a5e,3ad4b2c2,2025-09-13,2025-05-10,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Samantha Bright,int:Samantha Bright,int:Principal Oracle Engineer,samantha.bright@mail.test,samanthabright,ext_f1ba0044,f1ba0044,cv_f1ba0044,4646969357,647.376.9587,2002,Cloud Engineering,United Kingdom,Polish,85cc776a,e5d4570c,2025-09-07,2024-10-24,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Corey Schultz,int:Corey Schultz,int:Senior MLOps Engineer,corey.schultz@example.com,coreyschultz,ext_03ca2b96,03ca2b96,cv_03ca2b96,8856456676,5474350476,2001,Data Engineering,United Kingdom,Polish,c288e7a0,64a16be8,2024-06-21,2024-05-16,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Heather Berger,int:Heather Berger,int:Consultant Data Architect,heather.berger@example.com,heatherberger,ext_9729c355,9729c355,cv_9729c355,825-956-3830x0081,3248403304,1991,Architecture,Ireland,Danish,f187ebae,6c3f6a4a,2024-04-19,2025-10-01,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Heather Berger,int:Heather Berger,int:Consultant Data Architect,heather.berger@example.com,heatherberger,ext_9729c355,9729c355,cv_9729c355,825-956-3830x0081,3248403304,1991,Architecture,Ireland,Danish,83126c4d,dcea8aca,2024-06-12,2024-10-31,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Brandon Flynn,int:Brandon Flynn,int:Senior Delivery Manager,brandon.flynn@example.com,brandonflynn,ext_8f4e2def,8f4e2def,cv_8f4e2def,+1-462-341-1186x0089,001-596-339-4568x0447,1999,Delivery Management,Ireland,Swedish,766bf0df,6a8e4ebf,2024-08-08,2025-06-10,Profile,"Experienced in cloud, data engineering and analytics.",
Kelly Brooks,int:Kelly Brooks,int:Consultant Full-stack Engineer,kelly.brooks@example.com,kellybrooks,ext_4ad5ca1e,4ad5ca1e,cv_4ad5ca1e,697-564-6136x847,(907)765-8173x9063,1976,Software Engineering,USA,Danish,223ca24d,f0a6693b,2025-08-20,2024-02-10,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Kelly Brooks,int:Kelly Brooks,int:Consultant Full-stack Engineer,kelly.brooks@example.com,kellybrooks,ext_4ad5ca1e,4ad5ca1e,cv_4ad5ca1e,697-564-6136x847,(907)765-8173x9063,1976,Software Engineering,USA,Danish,d7ab876f,3f9df89e,2024-06-20,2025-09-07,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Ashlee Sparks,int:Ashlee Sparks,int:Consultant Analytics Engineer,ashlee.sparks@mail.test,ashleesparks,ext_3918d12b,3918d12b,cv_3918d12b,952-705-9960x4387,+1-235-477-8811x6162,1973,Data Engineering,Slovenia,Swedish,3a835fb4,2e7aeaf7,2025-07-24,2025-06-16,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
George Miller,int:George Miller,int:Consultant Data Scientist,george.miller@example.org,georgemiller,ext_22fef20c,22fef20c,cv_22fef20c,812.837.1067x28728,7414644859,1983,AI/ML,United Kingdom,Danish,f0f09b95,ddcfaa84,2025-11-13,2025-08-12,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Monica Harvey,int:Monica Harvey,int:Head of Software Engineering IDC,monica.harvey@example.org,monicaharvey,ext_3d4db395,3d4db395,cv_3d4db395,(948)939-5894,452.428.7056,1992,Head of Software Engineering IDC,United Kingdom,Norwegian,d24581b9,73e1ef6a,2024-05-18,2024-11-08,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
John Durham,int:John Durham,int:Principal Databricks Engineer,john.durham@example.com,johndurham,ext_3540cba9,3540cba9,cv_3540cba9,910.443.3187x5109,858-635-0344,1978,Data Engineering,United Kingdom,Norwegian,368c8030,269d8e77,2025-08-07,2024-04-16,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
John Durham,int:John Durham,int:Principal Databricks Engineer,john.durham@example.com,johndurham,ext_3540cba9,3540cba9,cv_3540cba9,910.443.3187x5109,858-635-0344,1978,Data Engineering,United Kingdom,Norwegian,8355833d,cb61c0be,2024-07-03,2024-08-06,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Douglas Murray,int:Douglas Murray,int:Associate Python Developer,douglas.murray@example.org,douglasmurray,ext_88aea5f9,88aea5f9,cv_88aea5f9,(696)448-8319x213,991-528-9659x994,1980,Data Engineering,Ireland,Polish,74f9c965,7c089712,2024-09-21,2024-08-12,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Douglas Murray,int:Douglas Murray,int:Associate Python Developer,douglas.murray@example.org,douglasmurray,ext_88aea5f9,88aea5f9,cv_88aea5f9,(696)448-8319x213,991-528-9659x994,1980,Data Engineering,Ireland,Polish,bc22805f,a6af9948,2023-11-29,2025-02-24,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Albert Ballard,int:Albert Ballard,int:Senior Data Engineer,albert.ballard@mail.test,albertballard,ext_c2d5c338,c2d5c338,cv_c2d5c338,001-867-954-8581x93242,541.886.5205x7563,2002,Data Engineering,India,Norwegian,eb39a0b4,a46919cb,2025-10-06,2023-12-09,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Rachel Byrd,int:Rachel Byrd,int:Head of Software Engineering EU,rachel.byrd@example.com,rachelbyrd,ext_8be52c47,8be52c47,cv_8be52c47,(320)737-5830x945,280-294-0476x044,1984,Head of Software Engineering EU,United Kingdom,Danish,52020089,e87901ff,2025-09-17,2025-10-09,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Michael Matthews,int:Michael Matthews,int:Senior MLOps Engineer,michael.matthews@example.com,michaelmatthews,ext_226aa1fe,226aa1fe,cv_226aa1fe,+1-390-555-2958x0660,001-282-641-2704x93862,1969,Data Engineering,Ireland,Norwegian,506b67be,8a8d184b,2024-12-29,2025-04-29,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Danielle Coleman,int:Danielle Coleman,int:Associate Frontend Engineer,danielle.coleman@example.org,daniellecoleman,ext_18002c39,18002c39,cv_18002c39,385-415-7919x711,001-612-559-0203x5713,1972,Software Engineering,Slovenia,Danish,1977c42d,cde5cc2f,2025-01-31,2024-09-14,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
James Cruz,int:James Cruz,int:Consultant Analytics Engineer,james.cruz@example.org,jamescruz,ext_c793a661,c793a661,cv_c793a661,001-587-720-9628x93654,001-388-441-8343x740,1982,Data Engineering,Spain,Swedish,dc4d4023,f34302c8,2025-08-02,2024-10-19,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Ashley Andrews,int:Ashley Andrews,int:Consultant DevOps Engineer,ashley.andrews@mail.test,ashleyandrews,ext_e831d2ca,e831d2ca,cv_e831d2ca,001-367-834-5957x6403,(449)469-0282x49839,1969,Cloud Engineering,India,Swedish,ab4ece5b,13764a02,2024-06-20,2025-04-20,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Ashley Andrews,int:Ashley Andrews,int:Consultant DevOps Engineer,ashley.andrews@mail.test,ashleyandrews,ext_e831d2ca,e831d2ca,cv_e831d2ca,001-367-834-5957x6403,(449)469-0282x49839,1969,Cloud Engineering,India,Swedish,5cd23085,3e48773f,2024-07-03,2024-08-19,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Victoria Phillips,int:Victoria Phillips,int:Senior Project Manager,victoria.phillips@example.org,victoriaphillips,ext_a59236e4,a59236e4,cv_a59236e4,+1-450-614-2576x27023,412-733-6132x8507,1994,Delivery Management,United Kingdom,Swedish,dc3b5779,7bd03e8c,2025-05-11,2024-03-05,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Tiffany Barrett,int:Tiffany Barrett,int:Principal Data Architect,tiffany.barrett@example.com,tiffanybarrett,ext_3a35b633,3a35b633,cv_3a35b633,378-863-7673,(352)765-4696,1973,Architecture,Ireland,Swedish,8514065c,73a334ae,2025-11-01,2024-07-30,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Joshua Knight,int:Joshua Knight,int:Principal Enterprise Architect,joshua.knight@example.org,joshuaknight,ext_e5192ac0,e5192ac0,cv_e5192ac0,890.339.2355x5809,+1-832-473-0346x1562,1969,Architecture,Spain,British,c44f93fc,9eda1e60,2023-11-27,2024-03-26,Key Strengths,"Experienced in cloud, data engineering and analytics.",
Joshua Knight,int:Joshua Knight,int:Principal Enterprise Architect,joshua.knight@example.org,joshuaknight,ext_e5192ac0,e5192ac0,cv_e5192ac0,890.339.2355x5809,+1-832-473-0346x1562,1969,Architecture,Spain,British,359f981b,00057e86,2024-03-06,2023-12-25,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Brandon Obrien,int:Brandon Obrien,int:Associate Data Scientist,brandon.obrien@example.org,brandonobrien,ext_890c61fa,890c61fa,cv_890c61fa,464-819-7857x5851,+1-961-820-5943,1987,AI/ML,United Kingdom,Polish,cd17a8ba,4961247c,2025-06-13,2024-03-12,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Catherine Gomez,int:Catherine Gomez,int:Associate Solution Architect,catherine.gomez@example.com,catherinegomez,ext_09adb425,09adb425,cv_09adb425,(581)654-6602x4161,698-283-0597x3642,1976,Architecture,United Kingdom,Swedish,861f3844,d3ff7c23,2025-08-07,2025-01-02,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Catherine Gomez,int:Catherine Gomez,int:Associate Solution Architect,catherine.gomez@example.com,catherinegomez,ext_09adb425,09adb425,cv_09adb425,(581)654-6602x4161,698-283-0597x3642,1976,Architecture,United Kingdom,Swedish,5780e7c2,5fb8671f,2025-11-13,2025-01-26,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Dana Oliver,int:Dana Oliver,int:Consultant Python Developer,dana.oliver@example.org,danaoliver,ext_e4ebae31,e4ebae31,cv_e4ebae31,+1-662-944-0630x624,+1-951-833-0531x949,1971,Data Engineering,Ireland,British,27a10320,da4cf16f,2025-07-30,2024-11-24,Summary,"Experienced in cloud, data engineering and analytics.",
Courtney Berger,int:Courtney Berger,int:Senior Python Developer,courtney.berger@example.com,courtneyberger,ext_e0c71e4d,e0c71e4d,cv_e0c71e4d,+1-811-763-3194x226,001-836-994-5515x88863,1969,Data Engineering,United Kingdom,Polish,b10b6f51,ca56e822,2024-09-04,2024-08-15,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Debbie Parker,int:Debbie Parker,int:Senior Data Platform Engineer,debbie.parker@example.com,debbieparker,ext_8a6ab9c9,8a6ab9c9,cv_8a6ab9c9,001-874-872-2640x85721,(263)709-3299x81996,1989,Data Engineering,United Kingdom,Swedish,fdf04d9e,404bcb13,2023-12-19,2024-11-02,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Scott Riley,int:Scott Riley,int:Senior AWS Engineer,scott.riley@mail.test,scottriley,ext_4b7ea553,4b7ea553,cv_4b7ea553,+1-532-497-1509x688,953.927.3524x103,1981,Cloud Engineering,Spain,Norwegian,2f2a60e3,d05fd800,2024-01-07,2024-10-21,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Jessica Davis,int:Jessica Davis,int:Principal Azure Engineer,jessica.davis@example.com,jessicadavis,ext_97c27b56,97c27b56,cv_97c27b56,797.432.7819,371.800.6876,1991,Cloud Engineering,United Kingdom,Norwegian,af63966b,05a0689e,2025-10-11,2024-11-29,Summary,"Experienced in cloud, data engineering and analytics.",
