Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Label,Summary of Qualifications,Short description
Katherine Garrett,int:Katherine Garrett,int:Consultant Data Architect,katherine.garrett@example.org,katherinegarrett,ext_9c6139a1,9c6139a1,cv_9c6139a1,(295)296-3904,342.860.8805x017,1983,Architecture,United Kingdom,Danish,66443f0a,60a583cf,2025-05-26,2023-12-19,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Katherine Garrett,int:Katherine Garrett,int:Consultant Data Architect,katherine.garrett@example.org,katherinegarrett,ext_9c6139a1,9c6139a1,cv_9c6139a1,(295)296-3904,342.860.8805x017,1983,Architecture,United Kingdom,Danish,2b9c7c32,7d782bd8,2025-10-16,2025-06-17,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Kathleen Harris,int:Kathleen Harris,int:Consultant DevOps Engineer,kathleen.harris@example.org,kathleenharris,ext_13ba0517,13ba0517,cv_13ba0517,001-644-955-6185x7906,515.491.0300x2156,1970,Cloud Engineering,Ireland,Danish,80d9396f,a7aed0a5,2025-06-02,2025-01-18,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Kathleen Harris,int:Kathleen Harris,int:Consultant DevOps Engineer,kathleen.harris@example.org,kathleenharris,ext_13ba0517,13ba0517,cv_13ba0517,001-644-955-6185x7906,515.491.0300x2156,1970,Cloud Engineering,Ireland,Danish,c73717b4,5e2711b0,2024-01-27,2024-05-07,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Samuel Wolfe,int:Samuel Wolfe,int:Principal MLOps Engineer,samuel.wolfe@example.com,samuelwolfe,ext_dd752c62,dd752c62,cv_dd752c62,(552)996-7188,+1-374-357-3144x15833,1992,Data Engineering,Ireland,Swedish,ff6163c7,1ad2a4d3,2024-03-22,2024-12-26,Key Strengths,"Experienced in cloud, data engineering and analytics.",
David Dudley,int:David Dudley,int:Senior MLOps Engineer,david.dudley@mail.test,daviddudley,ext_4bf3418a,4bf3418a,cv_4bf3418a,703.603.7637x1539,001-572-881-2356x798,1975,Data Engineering,India,Danish,1aaeb303,8a02d032,2024-11-10,2025-04-12,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
David Dudley,int:David Dudley,int:Senior MLOps Engineer,david.dudley@mail.test,daviddudley,ext_4bf3418a,4bf3418a,cv_4bf3418a,703.603.7637x1539,001-572-881-2356x798,1975,Data Engineering,India,Danish,2e5e6873,d6fa3488,2024-01-30,2025-04-08,Profile,"Experienced in cloud, data engineering and analytics.",
Chelsea Allen,int:Chelsea Allen,int:Associate Solution Architect,chelsea.allen@example.org,chelseaallen,ext_1c063d2a,1c063d2a,cv_1c063d2a,914.362.4912,001-313-307-2407x8754,1983,Architecture,Ireland,British,c05918dd,f81cdffc,2025-01-10,2025-07-18,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Andrea Davis,int:Andrea Davis,int:Senior Frontend Engineer,andrea.davis@mail.test,andreadavis,ext_d51f2ec0,d51f2ec0,cv_d51f2ec0,361.603.1310x09431,596.466.1347,1995,Software Engineering,Australia,British,59479604,c5fb7033,2024-11-17,2025-10-15,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Andrea Davis,int:Andrea Davis,int:Senior Frontend Engineer,andrea.davis@mail.test,andreadavis,ext_d51f2ec0,d51f2ec0,cv_d51f2ec0,361.603.1310x09431,596.466.1347,1995,Software Engineering,Australia,British,bd2fce2f,e224f838,2024-06-27,2025-11-05,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Victoria Durham,int:Victoria Durham,int:Principal .NET Engineer,victoria.durham@mail.test,victoriadurham,ext_58a35af4,58a35af4,cv_58a35af4,954.694.0128,001-832-751-2257x207,1976,Software Engineering,United Kingdom,Danish,229007cf,50ef62bb,2025-07-30,2024-11-10,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Victoria Durham,int:Victoria Durham,int:Principal .NET Engineer,victoria.durham@mail.test,victoriadurham,ext_58a35af4,58a35af4,cv_58a35af4,954.694.0128,001-832-751-2257x207,1976,Software Engineering,United Kingdom,Danish,3893ad6c,96651410,2025-07-23,2025-02-21,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Steven Wilson,int:Steven Wilson,int:Principal Oracle Engineer,steven.wilson@mail.test,stevenwilson,ext_545305de,545305de,cv_545305de,2249120957,471.400.9438,1994,Cloud Engineering,Spain,Danish,0453c2f6,5d442c92,2025-02-28,2025-01-09,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Marilyn Jimenez,int:Marilyn Jimenez,int:Principal Databricks Engineer,marilyn.jimenez@example.org,marilynjimenez,ext_ee56e441,ee56e441,cv_ee56e441,001-211-745-7758x47457,758-997-1480x2632,1982,Data Engineering,United Kingdom,Norwegian,b70ff8cc,61c28796,2024-10-07,2025-09-14,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Joshua Davenport,int:Joshua Davenport,int:Senior Databricks Engineer,joshua.davenport@example.org,joshuadavenport,ext_72c4d95a,72c4d95a,cv_72c4d95a,001-685-391-6795,4726728498,1976,Data Engineering,Ireland,British,5702b4a7,6ad13a59,2024-07-18,2024-08-04,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Tina Sanchez,int:Tina Sanchez,int:Consultant Databricks Engineer,tina.sanchez@example.com,tinasanchez,ext_29bc25c1,29bc25c1,cv_29bc25c1,641.240.7034x9107,(550)804-2548x82142,1991,Data Engineering,Ireland,Danish,b35a0889,51ed693d,2024-09-29,2024-11-06,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Joshua Tyler,int:Joshua Tyler,int:Senior Kubernetes Engineer,joshua.tyler@mail.test,joshuatyler,ext_da69780f,da69780f,cv_da69780f,7412591497,498-503-8287,1984,Cloud Engineering,Ireland,Danish,a03ebf62,794aea71,2025-08-09,2025-05-07,Summary,"Experienced in cloud, data engineering and analytics.",
Robert Villa,int:Robert Villa,int:Consultant Data Architect,robert.villa@example.org,robertvilla,ext_d875ddbd,d875ddbd,cv_d875ddbd,+1-324-540-7931x10291,617.808.7601,1982,Architecture,Australia,Swedish,54041caf,96c74481,2025-10-28,2025-03-07,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
William Hoover,int:William Hoover,int:Principal Frontend Engineer,william.hoover@example.com,williamhoover,ext_b82f4ff6,b82f4ff6,cv_b82f4ff6,423.584.9791x6202,(988)737-7441,1975,Software Engineering,Slovenia,Danish,82d2b6d8,a91856d4,2024-04-19,2024-08-07,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Brenda Duarte,int:Brenda Duarte,int:Consultant Data Platform Engineer,brenda.duarte@mail.test,brendaduarte,ext_9441b3f2,9441b3f2,cv_9441b3f2,3254883586,+1-925-495-7244x6176,1988,Data Engineering,Spain,Swedish,11334c94,e90030b0,2024-07-31,2025-10-20,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Amanda Reed,int:Amanda Reed,int:Senior Data Architect,amanda.reed@example.org,amandareed,ext_cd43e5e2,cd43e5e2,cv_cd43e5e2,226-361-0941,559.502.5176x298,1992,Architecture,USA,Danish,edf1cb41,4c273088,2025-09-05,2025-08-11,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Stanley Morris,int:Stanley Morris,int:Senior C# Developer,stanley.morris@example.org,stanleymorris,ext_d8abb0ce,d8abb0ce,cv_d8abb0ce,+1-987-833-9785x59821,+1-761-291-2841x1730,1997,Software Engineering,Spain,Swedish,1c32af82,9646907c,2025-02-03,2025-08-05,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Jacob Terry,int:Jacob Terry,int:Senior Data Engineer,jacob.terry@example.org,jacobterry,ext_cf8018ab,cf8018ab,cv_cf8018ab,544.665.1241,(590)781-9740x0564,1983,Data Engineering,Australia,Polish,1be7e217,03221136,2024-09-08,2025-08-14,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Jacob Terry,int:Jacob Terry,int:Senior Data Engineer,jacob.terry@example.org,jacobterry,ext_cf8018ab,cf8018ab,cv_cf8018ab,544.665.1241,(590)781-9740x0564,1983,Data Engineering,Australia,Polish,fbe2678d,5f6d0947,2025-02-02,2024-04-29,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Kimberly Williams,int:Kimberly Williams,int:Senior Project Manager,kimberly.williams@mail.test,kimberlywilliams,ext_75b16bd2,75b16bd2,cv_75b16bd2,(274)830-0038x96087,001-762-866-8217x19553,1997,Delivery Management,USA,British,30524e2c,1b89c5ee,2024-01-11,2024-09-05,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Julie Thornton,int:Julie Thornton,int:Associate Python Developer,julie.thornton@example.com,juliethornton,ext_c65078dd,c65078dd,cv_c65078dd,2332190368,001-530-610-2724x0559,1993,Data Engineering,United Kingdom,British,d08e6b5f,2cbabe4f,2024-08-18,2024-11-07,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Tina Simpson,int:Tina Simpson,int:Senior Kubernetes Engineer,tina.simpson@example.org,tinasimpson,ext_5dd21056,5dd21056,cv_5dd21056,904-296-7066,736.226.8040,1998,Cloud Engineering,United Kingdom,Norwegian,5020b540,41f0046d,2024-01-28,2025-03-19,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Brittany Kane,int:Brittany Kane,int:Principal Backend Engineer,brittany.kane@mail.test,brittanykane,ext_85e57162,85e57162,cv_85e57162,(804)241-3845,+1-445-944-9014x954,1998,Software Engineering,Ireland,Swedish,67189dc1,618046b7,2025-09-11,2025-07-27,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Morgan Alexander,int:Morgan Alexander,int:Lead Data Engineer,morgan.alexander@example.org,morganalexander,ext_c5bb117c,c5bb117c,cv_c5bb117c,307.607.0578x360,+1-485-417-2444x723,1989,Data Engineering,Australia,Swedish,8982a046,96a19d5c,2025-05-07,2024-05-23,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Morgan Alexander,int:Morgan Alexander,int:Lead Data Engineer,morgan.alexander@example.org,morganalexander,ext_c5bb117c,c5bb117c,cv_c5bb117c,307.607.0578x360,+1-485-417-2444x723,1989,Data Engineering,Australia,Swedish,44c4433b,5c7eab3e,2024-08-13,2024-08-04,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Jennifer Ortiz,int:Jennifer Ortiz,int:Senior Data Scientist,jennifer.ortiz@mail.test,jenniferortiz,ext_7a3328dc,7a3328dc,cv_7a3328dc,713.735.9561x64205,(557)749-0250x42901,1990,AI/ML,United Kingdom,Norwegian,975cb0bf,bb19d0e1,2024-04-13,2024-07-03,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Jennifer Ortiz,int:Jennifer Ortiz,int:Senior Data Scientist,jennifer.ortiz@mail.test,jenniferortiz,ext_7a3328dc,7a3328dc,cv_7a3328dc,713.735.9561x64205,(557)749-0250x42901,1990,AI/ML,United Kingdom,Norwegian,fcb6b689,dd18787b,2024-11-04,2024-12-11,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Diana Moore,int:Diana Moore,int:Principal Data Platform Engineer,diana.moore@example.com,dianamoore,ext_c57d08ab,c57d08ab,cv_c57d08ab,889.353.6902x61139,509.778.8754x39435,1990,Data Engineering,India,Swedish,33115cb8,15119119,2025-06-01,2025-02-16,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Diana Moore,int:Diana Moore,int:Principal Data Platform Engineer,diana.moore@example.com,dianamoore,ext_c57d08ab,c57d08ab,cv_c57d08ab,889.353.6902x61139,509.778.8754x39435,1990,Data Engineering,India,Swedish,01793058,aee71912,2024-05-29,2023-12-12,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Terrance Costa,int:Terrance Costa,int:Associate C# Developer,terrance.costa@example.com,terrancecosta,ext_bf0305bc,bf0305bc,cv_bf0305bc,775.313.7651,(479)637-6392x836,2000,Software Engineering,India,Polish,0ae52d44,da6d4a74,2023-11-29,2024-03-21,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Terrance Costa,int:Terrance Costa,int:Associate C# Developer,terrance.costa@example.com,terrancecosta,ext_bf0305bc,bf0305bc,cv_bf0305bc,775.313.7651,(479)637-6392x836,2000,Software Engineering,India,Polish,7934b423,2653e52a,2024-08-09,2025-01-18,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Matthew Schwartz,int:Matthew Schwartz,int:Principal Data Platform Engineer,matthew.schwartz@mail.test,matthewschwartz,ext_b7b15956,b7b15956,cv_b7b15956,955-211-6682x9732,(816)248-7120,1976,Data Engineering,United Kingdom,Norwegian,f98cd1bd,e14d387a,2025-01-30,2023-12-03,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Matthew Schwartz,int:Matthew Schwartz,int:Principal Data Platform Engineer,matthew.schwartz@mail.test,matthewschwartz,ext_b7b15956,b7b15956,cv_b7b15956,955-211-6682x9732,(816)248-7120,1976,Data Engineering,United Kingdom,Norwegian,ea9a8b08,4b1e7d01,2025-11-09,2024-03-16,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Debra Christian,int:Debra Christian,int:Senior Analytics Engineer,debra.christian@example.com,debrachristian,ext_a2d8cc01,a2d8cc01,cv_a2d8cc01,001-521-628-8665x268,755-999-9101,1991,Data Engineering,United Kingdom,Norwegian,bc17924d,3e06b659,2024-01-05,2025-03-11,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Jennifer Malone,int:Jennifer Malone,int:Senior Scrum Master,jennifer.malone@mail.test,jennifermalone,ext_e14e91a7,e14e91a7,cv_e14e91a7,242.513.8820,4709534967,1996,Delivery Management,India,Danish,cdef4f03,5304a00f,2024-08-11,2023-12-08,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Casey Welch,int:Casey Welch,int:Consultant Oracle Engineer,casey.welch@example.org,caseywelch,ext_3db74b86,3db74b86,cv_3db74b86,+1-903-629-6334x7272,(531)483-0617,1971,Cloud Engineering,Ireland,British,b5014cd8,d31e5e4a,2024-05-05,2024-08-10,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Samantha Bright,int:Samantha Bright,int:Principal Oracle Engineer,samantha.bright@mail.test,samanthabright,ext_f375bf48,f375bf48,cv_f375bf48,4646969357,647.376.9587,2002,Cloud Engineering,United Kingdom,Polish,e8a9a090,8f29be14,2025-09-11,2025-05-08,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Samantha Bright,int:Samantha Bright,int:Principal Oracle Engineer,samantha.bright@mail.test,samanthabright,ext_f375bf48,f375bf48,cv_f375bf48,4646969357,647.376.9587,2002,Cloud Engineering,United Kingdom,Polish,9e4cf0a5,d86fd58e,2025-09-05,2024-10-22,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Corey Schultz,int:Corey Schultz,int:Senior MLOps Engineer,corey.schultz@example.com,coreyschultz,ext_badcb545,badcb545,cv_badcb545,8856456676,5474350476,2001,Data Engineering,United Kingdom,Polish,a50c8943,85aac64d,2024-06-19,2024-05-14,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Heather Berger,int:Heather Berger,int:Consultant Data Architect,heather.berger@example.com,heatherberger,ext_7824c2d8,7824c2d8,cv_7824c2d8,825-956-3830x0081,3248403304,1991,Architecture,Ireland,Danish,55caa1d1,1b7aa2a5,2024-04-17,2025-09-29,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Heather Berger,int:Heather Berger,int:Consultant Data Architect,heather.berger@example.com,heatherberger,ext_7824c2d8,7824c2d8,cv_7824c2d8,825-956-3830x0081,3248403304,1991,Architecture,Ireland,Danish,109707f9,b1140858,2024-06-10,2024-10-29,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Brandon Flynn,int:Brandon Flynn,int:Senior Delivery Manager,brandon.flynn@example.com,brandonflynn,ext_233cc7ad,233cc7ad,cv_233cc7ad,+1-462-341-1186x0089,001-596-339-4568x0447,1999,Delivery Management,Ireland,Swedish,461b0203,e20b7c95,2024-08-06,2025-06-08,Profile,"Experienced in cloud, data engineering and analytics.",
Kelly Brooks,int:Kelly Brooks,int:Consultant Full-stack Engineer,kelly.brooks@example.com,kellybrooks,ext_83422707,83422707,cv_83422707,697-564-6136x847,(907)765-8173x9063,1976,Software Engineering,USA,Danish,82acdc15,74775429,2025-08-18,2024-02-08,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Kelly Brooks,int:Kelly Brooks,int:Consultant Full-stack Engineer,kelly.brooks@example.com,kellybrooks,ext_83422707,83422707,cv_83422707,697-564-6136x847,(907)765-8173x9063,1976,Software Engineering,USA,Danish,37831043,3cbce3b3,2024-06-18,2025-09-05,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Ashlee Sparks,int:Ashlee Sparks,int:Consultant Analytics Engineer,ashlee.sparks@mail.test,ashleesparks,ext_b872e117,b872e117,cv_b872e117,952-705-9960x4387,+1-235-477-8811x6162,1973,Data Engineering,Slovenia,Swedish,e8ed3df0,61263295,2025-07-22,2025-06-14,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
George Miller,int:George Miller,int:Consultant Data Scientist,george.miller@example.org,georgemiller,ext_e5c0bde3,e5c0bde3,cv_e5c0bde3,812.837.1067x28728,7414644859,1983,AI/ML,United Kingdom,Danish,a13a3350,05a5f225,2025-11-11,2025-08-10,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Monica Harvey,int:Monica Harvey,int:Head of Software Engineering IDC,monica.harvey@example.org,monicaharvey,ext_5cc439f4,5cc439f4,cv_5cc439f4,(948)939-5894,452.428.7056,1992,Head of Software Engineering IDC,United Kingdom,Norwegian,3eabf15e,861bc27d,2024-05-16,2024-11-06,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
John Durham,int:John Durham,int:Principal Databricks Engineer,john.durham@example.com,johndurham,ext_980bd348,980bd348,cv_980bd348,910.443.3187x5109,858-635-0344,1978,Data Engineering,United Kingdom,Norwegian,7a4564c1,68bf37c9,2025-08-05,2024-04-14,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
John Durham,int:John Durham,int:Principal Databricks Engineer,john.durham@example.com,johndurham,ext_980bd348,980bd348,cv_980bd348,910.443.3187x5109,858-635-0344,1978,Data Engineering,United Kingdom,Norwegian,16721121,d79bc9c8,2024-07-01,2024-08-04,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Douglas Murray,int:Douglas Murray,int:Associate Python Developer,douglas.murray@example.org,douglasmurray,ext_a91b0bfb,a91b0bfb,cv_a91b0bfb,(696)448-8319x213,991-528-9659x994,1980,Data Engineering,Ireland,Polish,856db27b,ca06b23b,2024-09-19,2024-08-10,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Douglas Murray,int:Douglas Murray,int:Associate Python Developer,douglas.murray@example.org,douglasmurray,ext_a91b0bfb,a91b0bfb,cv_a91b0bfb,(696)448-8319x213,991-528-9659x994,1980,Data Engineering,Ireland,Polish,d4369080,a73e1cbc,2023-11-27,2025-02-22,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Albert Ballard,int:Albert Ballard,int:Senior Data Engineer,albert.ballard@mail.test,albertballard,ext_c851a7d8,c851a7d8,cv_c851a7d8,001-867-954-8581x93242,541.886.5205x7563,2002,Data Engineering,India,Norwegian,58d4f2d3,50fbf41c,2025-10-04,2023-12-07,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Rachel Byrd,int:Rachel Byrd,int:Head of Software Engineering EU,rachel.byrd@example.com,rachelbyrd,ext_d8fc1bcd,d8fc1bcd,cv_d8fc1bcd,(320)737-5830x945,280-294-0476x044,1984,Head of Software Engineering EU,United Kingdom,Danish,c8743e41,f3755547,2025-09-15,2025-10-07,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Michael Matthews,int:Michael Matthews,int:Senior MLOps Engineer,michael.matthews@example.com,michaelmatthews,ext_86fcc035,86fcc035,cv_86fcc035,+1-390-555-2958x0660,001-282-641-2704x93862,1969,Data Engineering,Ireland,Norwegian,87912f04,bcda461c,2024-12-27,2025-04-27,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Danielle Coleman,int:Danielle Coleman,int:Associate Frontend Engineer,danielle.coleman@example.org,daniellecoleman,ext_4c5e4992,4c5e4992,cv_4c5e4992,385-415-7919x711,001-612-559-0203x5713,1972,Software Engineering,Slovenia,Danish,a6cc01b3,96ae01a7,2025-01-29,2024-09-12,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
James Cruz,int:James Cruz,int:Consultant Analytics Engineer,james.cruz@example.org,jamescruz,ext_6f0082c8,6f0082c8,cv_6f0082c8,001-587-720-9628x93654,001-388-441-8343x740,1982,Data Engineering,Spain,Swedish,a37cd3af,36433c9b,2025-07-31,2024-10-17,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Ashley Andrews,int:Ashley Andrews,int:Consultant DevOps Engineer,ashley.andrews@mail.test,ashleyandrews,ext_5b8ebe94,5b8ebe94,cv_5b8ebe94,001-367-834-5957x6403,(449)469-0282x49839,1969,Cloud Engineering,India,Swedish,c0bde743,6c387fa8,2024-06-18,2025-04-18,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Ashley Andrews,int:Ashley Andrews,int:Consultant DevOps Engineer,ashley.andrews@mail.test,ashleyandrews,ext_5b8ebe94,5b8ebe94,cv_5b8ebe94,001-367-834-5957x6403,(449)469-0282x49839,1969,Cloud Engineering,India,Swedish,4f2cf04d,120ed853,2024-07-01,2024-08-17,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Victoria Phillips,int:Victoria Phillips,int:Senior Project Manager,victoria.phillips@example.org,victoriaphillips,ext_9df918b1,9df918b1,cv_9df918b1,+1-450-614-2576x27023,412-733-6132x8507,1994,Delivery Management,United Kingdom,Swedish,1e83397e,4a3a5dd4,2025-05-09,2024-03-03,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Tiffany Barrett,int:Tiffany Barrett,int:Principal Data Architect,tiffany.barrett@example.com,tiffanybarrett,ext_5ee1ca4d,5ee1ca4d,cv_5ee1ca4d,378-863-7673,(352)765-4696,1973,Architecture,Ireland,Swedish,1a83f3d7,9d078944,2025-10-30,2024-07-28,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Joshua Knight,int:Joshua Knight,int:Principal Enterprise Architect,joshua.knight@example.org,joshuaknight,ext_f2a77755,f2a77755,cv_f2a77755,890.339.2355x5809,+1-832-473-0346x1562,1969,Architecture,Spain,British,4402ad6d,0b595ed0,2023-11-25,2024-03-24,Key Strengths,"Experienced in cloud, data engineering and analytics.",
Joshua Knight,int:Joshua Knight,int:Principal Enterprise Architect,joshua.knight@example.org,joshuaknight,ext_f2a77755,f2a77755,cv_f2a77755,890.339.2355x5809,+1-832-473-0346x1562,1969,Architecture,Spain,British,7bd4a622,94a59001,2024-03-04,2023-12-23,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Brandon Obrien,int:Brandon Obrien,int:Associate Data Scientist,brandon.obrien@example.org,brandonobrien,ext_bb956c1a,bb956c1a,cv_bb956c1a,464-819-7857x5851,+1-961-820-5943,1987,AI/ML,United Kingdom,Polish,2b59ebc4,8b95c76d,2025-06-11,2024-03-10,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Catherine Gomez,int:Catherine Gomez,int:Associate Solution Architect,catherine.gomez@example.com,catherinegomez,ext_dbcf651d,dbcf651d,cv_dbcf651d,(581)654-6602x4161,698-283-0597x3642,1976,Architecture,United Kingdom,Swedish,9bebec02,7e119a98,2025-08-05,2024-12-31,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Catherine Gomez,int:Catherine Gomez,int:Associate Solution Architect,catherine.gomez@example.com,catherinegomez,ext_dbcf651d,dbcf651d,cv_dbcf651d,(581)654-6602x4161,698-283-0597x3642,1976,Architecture,United Kingdom,Swedish,bcb09036,6796705a,2025-11-11,2025-01-24,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Dana Oliver,int:Dana Oliver,int:Consultant Python Developer,dana.oliver@example.org,danaoliver,ext_94d926e4,94d926e4,cv_94d926e4,+1-662-944-0630x624,+1-951-833-0531x949,1971,Data Engineering,Ireland,British,12cf31cc,4ab52e84,2025-07-28,2024-11-22,Summary,"Experienced in cloud, data engineering and analytics.",
Courtney Berger,int:Courtney Berger,int:Senior Python Developer,courtney.berger@example.com,courtneyberger,ext_9cce1418,9cce1418,cv_9cce1418,+1-811-763-3194x226,001-836-994-5515x88863,1969,Data Engineering,United Kingdom,Polish,6ba42d8e,d74f3266,2024-09-02,2024-08-13,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Debbie Parker,int:Debbie Parker,int:Senior Data Platform Engineer,debbie.parker@example.com,debbieparker,ext_8b6b0d4f,8b6b0d4f,cv_8b6b0d4f,001-874-872-2640x85721,(263)709-3299x81996,1989,Data Engineering,United Kingdom,Swedish,f49d11b0,91304a50,2023-12-17,2024-10-31,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Scott Riley,int:Scott Riley,int:Senior AWS Engineer,scott.riley@mail.test,scottriley,ext_98c9c1ed,98c9c1ed,cv_98c9c1ed,+1-532-497-1509x688,953.927.3524x103,1981,Cloud Engineering,Spain,Norwegian,8342a28e,aabac932,2024-01-05,2024-10-19,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
