Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Highlighted,Is official masterdata (in #{lang}),Language,Level
Laura Valencia,int:Laura Valencia,int:Principal Frontend Engineer,laura.valencia@mail.test,lauravalencia,ext_4cbc4f1d,4cbc4f1d,cv_4cbc4f1d,930.565.2407x784,001-428-355-7498,1968,Software Engineering,USA,Norwegian,babbd6b2,7cc7d2de,2024-07-13,2023-12-03,False,int:No,Norwegian,Fluent
Laura Valencia,int:Laura Valencia,int:Principal Frontend Engineer,laura.valencia@mail.test,lauravalencia,ext_4cbc4f1d,4cbc4f1d,cv_4cbc4f1d,930.565.2407x784,001-428-355-7498,1968,Software Engineering,USA,Norwegian,cd0f0ef7,65b3a67e,2025-06-22,2025-11-05,False,int:Yes,English,Native
Laura Valencia,int:Laura Valencia,int:Principal Frontend Engineer,laura.valencia@mail.test,lauravalencia,ext_4cbc4f1d,4cbc4f1d,cv_4cbc4f1d,930.565.2407x784,001-428-355-7498,1968,Software Engineering,USA,Norwegian,222812ff,4af45a8e,2024-03-17,2024-01-04,False,int:Yes,Danish,Professional
Rachel Clark,int:Rachel Clark,int:Principal Data Platform Engineer,rachel.clark@mail.test,rachelclark,ext_d591bc06,d591bc06,cv_d591bc06,727.544.8570x86209,318-363-8782x94565,1976,Data Engineering,United Kingdom,Swedish,d991069c,60a8bbd3,2024-12-05,2025-02-03,False,int:No,Danish,Fluent
Rachel Clark,int:Rachel Clark,int:Principal Data Platform Engineer,rachel.clark@mail.test,rachelclark,ext_d591bc06,d591bc06,cv_d591bc06,727.544.8570x86209,318-363-8782x94565,1976,Data Engineering,United Kingdom,Swedish,690ef868,88a24f1f,2025-04-13,2025-04-12,False,int:Yes,English,Professional
Rachel Clark,int:Rachel Clark,int:Principal Data Platform Engineer,rachel.clark@mail.test,rachelclark,ext_d591bc06,d591bc06,cv_d591bc06,727.544.8570x86209,318-363-8782x94565,1976,Data Engineering,United Kingdom,Swedish,a479282a,4cb712c0,2025-05-02,2025-01-15,False,int:Yes,Norwegian,Fluent
John Garcia,int:John Garcia,int:Consultant Analytics Engineer,john.garcia@example.com,johngarcia,ext_b8da657b,b8da657b,cv_b8da657b,910.622.0317x31096,9532910371,1989,Data Engineering,Ireland,Danish,e3c36d11,f001c4c7,2024-12-13,2025-07-06,False,int:No,English,Intermediate
Kimberly Henson,int:Kimberly Henson,int:Senior C# Developer,kimberly.henson@mail.test,kimberlyhenson,ext_5a22a620,5a22a620,cv_5a22a620,(586)350-9480x141,438-863-3839,1970,Software Engineering,India,British,a7d03526,779d5404,2024-05-08,2023-11-18,True,int:Yes,English,Professional
Kimberly Henson,int:Kimberly Henson,int:Senior C# Developer,kimberly.henson@mail.test,kimberlyhenson,ext_5a22a620,5a22a620,cv_5a22a620,(586)350-9480x141,438-863-3839,1970,Software Engineering,India,British,6c771174,aeee5635,2024-03-07,2024-01-09,True,int:No,Swedish,Fluent
Kimberly Henson,int:Kimberly Henson,int:Senior C# Developer,kimberly.henson@mail.test,kimberlyhenson,ext_5a22a620,5a22a620,cv_5a22a620,(586)350-9480x141,438-863-3839,1970,Software Engineering,India,British,49d983ff,c9add537,2024-11-01,2025-01-05,False,int:Yes,Norwegian,Intermediate
Richard Oliver,int:Richard Oliver,int:Consultant Databricks Engineer,richard.oliver@example.com,richardoliver,ext_3671ba15,3671ba15,cv_3671ba15,001-419-957-6122x8685,(558)855-6659x398,1984,Data Engineering,United Kingdom,Danish,373223e0,0563ee23,2025-10-12,2025-04-28,False,int:No,Norwegian,Native
Eric Spears,int:Eric Spears,int:Principal .NET Engineer,eric.spears@mail.test,ericspears,ext_bd1faa30,bd1faa30,cv_bd1faa30,001-684-257-7600x49082,233-950-4888x9921,1974,Software Engineering,Ireland,Polish,c2fb6708,3cecfdc4,2024-06-15,2024-04-10,False,int:Yes,Swedish,Intermediate
Eric Spears,int:Eric Spears,int:Principal .NET Engineer,eric.spears@mail.test,ericspears,ext_bd1faa30,bd1faa30,cv_bd1faa30,001-684-257-7600x49082,233-950-4888x9921,1974,Software Engineering,Ireland,Polish,e6083345,0a52251c,2024-09-11,2023-11-20,False,int:No,Norwegian,Professional
Eric Spears,int:Eric Spears,int:Principal .NET Engineer,eric.spears@mail.test,ericspears,ext_bd1faa30,bd1faa30,cv_bd1faa30,001-684-257-7600x49082,233-950-4888x9921,1974,Software Engineering,Ireland,Polish,e0d93a75,cc94fcbe,2025-01-02,2023-12-14,False,int:Yes,English,Native
Michelle Cherry,int:Michelle Cherry,int:Principal Data Scientist,michelle.cherry@example.com,michellecherry,ext_d5706315,d5706315,cv_d5706315,(822)545-9334x419,001-315-272-7919x4096,1986,AI/ML,India,Polish,2a8a9ec6,337875d4,2024-08-25,2024-03-15,False,int:No,English,Intermediate
Lisa Keith,int:Lisa Keith,int:Consultant Kubernetes Engineer,lisa.keith@example.com,lisakeith,ext_2feaddd6,2feaddd6,cv_2feaddd6,001-755-466-1390x60480,883-420-6799x81364,1973,Cloud Engineering,United Kingdom,Swedish,0c6dd6a8,546ea3f1,2025-10-27,2024-06-19,True,int:Yes,Norwegian,Professional
Angel Doyle,int:Angel Doyle,int:Senior Project Manager,angel.doyle@example.com,angeldoyle,ext_c7b3373d,c7b3373d,cv_c7b3373d,(351)879-0864,562.527.8376x93898,1988,Delivery Management,United Kingdom,Polish,2b793971,2e994fa7,2023-12-06,2025-07-02,False,int:No,Danish,Intermediate
Martin Galvan,int:Martin Galvan,int:Senior Scrum Master,martin.galvan@example.com,martingalvan,ext_907757cf,907757cf,cv_907757cf,746-759-1166,955.490.4259,1973,Delivery Management,Ireland,Danish,a4c08b4c,2804f4da,2023-11-19,2025-09-01,False,int:Yes,Swedish,Native
Martin Galvan,int:Martin Galvan,int:Senior Scrum Master,martin.galvan@example.com,martingalvan,ext_907757cf,907757cf,cv_907757cf,746-759-1166,955.490.4259,1973,Delivery Management,Ireland,Danish,5c389d59,2382c087,2025-07-15,2024-04-27,True,int:Yes,Norwegian,Fluent
Martin Galvan,int:Martin Galvan,int:Senior Scrum Master,martin.galvan@example.com,martingalvan,ext_907757cf,907757cf,cv_907757cf,746-759-1166,955.490.4259,1973,Delivery Management,Ireland,Danish,ff61645b,7c15667a,2025-07-16,2024-08-18,True,int:Yes,Danish,Native
Leah Shields,int:Leah Shields,int:Associate .NET Engineer,leah.shields@mail.test,leahshields,ext_8406f0ef,8406f0ef,cv_8406f0ef,603.235.2110x392,914-477-0538x33884,1976,Software Engineering,USA,British,aef44ff1,fe743ae4,2024-01-22,2024-05-07,True,int:Yes,Norwegian,Native
Lisa Adams,int:Lisa Adams,int:Principal .NET Engineer,lisa.adams@mail.test,lisaadams,ext_9181fe0f,9181fe0f,cv_9181fe0f,001-606-298-0420x439,301.764.5104x636,1999,Software Engineering,Ireland,British,22da7b03,c847749b,2024-05-30,2024-02-01,False,int:No,Swedish,Native
Lisa Adams,int:Lisa Adams,int:Principal .NET Engineer,lisa.adams@mail.test,lisaadams,ext_9181fe0f,9181fe0f,cv_9181fe0f,001-606-298-0420x439,301.764.5104x636,1999,Software Engineering,Ireland,British,a98e69ad,05037af6,2025-04-06,2025-04-21,False,int:No,Polish,Native
Lisa Adams,int:Lisa Adams,int:Principal .NET Engineer,lisa.adams@mail.test,lisaadams,ext_9181fe0f,9181fe0f,cv_9181fe0f,001-606-298-0420x439,301.764.5104x636,1999,Software Engineering,Ireland,British,88d9b0d5,d9462c43,2024-11-04,2024-08-03,False,int:Yes,English,Professional
Kristin Rodriguez,int:Kristin Rodriguez,int:Consultant Full-stack Engineer,kristin.rodriguez@example.com,kristinrodriguez,ext_0bcbe012,0bcbe012,cv_0bcbe012,698.712.3878x0038,862.205.5543x8404,1989,Software Engineering,Slovenia,Polish,a70d94cf,02a8853f,2025-09-15,2025-05-20,True,int:No,Swedish,Intermediate
Monica Garrison,int:Monica Garrison,int:Principal Oracle Engineer,monica.garrison@example.org,monicagarrison,ext_804fe40c,804fe40c,cv_804fe40c,+1-543-825-6216,492.564.9578,1971,Cloud Engineering,United Kingdom,British,390c57c0,df310b41,2024-02-15,2025-02-10,False,int:No,English,Native
Jeffrey Velasquez,int:Jeffrey Velasquez,int:Lead Data Architect,jeffrey.velasquez@example.org,jeffreyvelasquez,ext_1615194f,1615194f,cv_1615194f,+1-729-383-2482x6292,+1-881-625-2056,1993,Architecture,Ireland,British,633817ae,b1d9cb27,2024-06-11,2025-06-16,True,int:No,Polish,Intermediate
Steven Torres,int:Steven Torres,int:Associate AWS Engineer,steven.torres@example.org,steventorres,ext_78d78c43,78d78c43,cv_78d78c43,542.531.2209x949,705.417.2897,1993,Cloud Engineering,Australia,Norwegian,4d8b0970,cdf29b13,2025-09-01,2024-06-10,True,int:Yes,Norwegian,Native
Steven Torres,int:Steven Torres,int:Associate AWS Engineer,steven.torres@example.org,steventorres,ext_78d78c43,78d78c43,cv_78d78c43,542.531.2209x949,705.417.2897,1993,Cloud Engineering,Australia,Norwegian,4024455a,cc0e430e,2023-11-27,2024-07-10,False,int:Yes,English,Intermediate
Laura Perez,int:Laura Perez,int:Principal DevOps Engineer,laura.perez@example.com,lauraperez,ext_fc4cf241,fc4cf241,cv_fc4cf241,(577)522-3306x0463,827-297-5736,1991,Cloud Engineering,United Kingdom,Polish,77541926,04057685,2025-02-24,2024-06-21,False,int:Yes,English,Native
Andrew Lee,int:Andrew Lee,int:Consultant AWS Engineer,andrew.lee@example.com,andrewlee,ext_653b93d3,653b93d3,cv_653b93d3,+1-965-969-9988x081,2385860868,1999,Cloud Engineering,Ireland,Danish,04855216,f51a48c5,2024-03-15,2025-06-26,False,int:Yes,English,Fluent
Andrew Lee,int:Andrew Lee,int:Consultant AWS Engineer,andrew.lee@example.com,andrewlee,ext_653b93d3,653b93d3,cv_653b93d3,+1-965-969-9988x081,2385860868,1999,Cloud Engineering,Ireland,Danish,5185aa81,4b9946f7,2025-05-17,2025-09-11,False,int:No,Norwegian,Intermediate
Mark Lin,int:Mark Lin,int:Principal AWS Engineer,mark.lin@mail.test,marklin,ext_911f38d4,911f38d4,cv_911f38d4,976-944-7264x9082,781-929-8266,1970,Cloud Engineering,United Kingdom,Danish,ffd0720d,24a0a41f,2025-08-23,2025-01-03,False,int:No,Polish,Professional
Mark Lin,int:Mark Lin,int:Principal AWS Engineer,mark.lin@mail.test,marklin,ext_911f38d4,911f38d4,cv_911f38d4,976-944-7264x9082,781-929-8266,1970,Cloud Engineering,United Kingdom,Danish,ddc62aa9,2477c90b,2025-08-27,2025-08-08,False,int:Yes,Danish,Intermediate
Mark Lin,int:Mark Lin,int:Principal AWS Engineer,mark.lin@mail.test,marklin,ext_911f38d4,911f38d4,cv_911f38d4,976-944-7264x9082,781-929-8266,1970,Cloud Engineering,United Kingdom,Danish,5d7f63b1,c7422715,2024-03-28,2024-12-04,False,int:Yes,English,Native
Tammy Ramirez,int:Tammy Ramirez,int:Principal Kubernetes Engineer,tammy.ramirez@example.com,tammyramirez,ext_57cf6178,57cf6178,cv_57cf6178,4273937145,417-851-8689,1979,Cloud Engineering,USA,British,83f65c06,1f1e904b,2025-06-30,2025-01-25,False,int:No,English,Intermediate
Tammy Ramirez,int:Tammy Ramirez,int:Principal Kubernetes Engineer,tammy.ramirez@example.com,tammyramirez,ext_57cf6178,57cf6178,cv_57cf6178,4273937145,417-851-8689,1979,Cloud Engineering,USA,British,336e5ce7,517deda8,2024-05-13,2024-05-14,True,int:No,Polish,Intermediate
Tammy Ramirez,int:Tammy Ramirez,int:Principal Kubernetes Engineer,tammy.ramirez@example.com,tammyramirez,ext_57cf6178,57cf6178,cv_57cf6178,4273937145,417-851-8689,1979,Cloud Engineering,USA,British,1b5fc3c7,73f803cb,2024-06-29,2025-03-20,True,int:Yes,Swedish,Fluent
Darlene Ross,int:Darlene Ross,int:Principal Data Platform Engineer,darlene.ross@mail.test,darleneross,ext_a558e036,a558e036,cv_a558e036,+1-460-225-9222,(944)974-2123x09407,1996,Data Engineering,United Kingdom,Norwegian,d48cd0d4,d5ab643d,2025-06-20,2025-07-15,True,int:Yes,Polish,Professional
Tina Herrera,int:Tina Herrera,int:Consultant .NET Engineer,tina.herrera@example.com,tinaherrera,ext_42996d1f,42996d1f,cv_42996d1f,+1-809-973-3977,599-203-8498,2000,Software Engineering,Ireland,British,786f2ff8,6fee7a74,2025-02-13,2023-12-14,False,int:Yes,Norwegian,Native
Sheila Wilson,int:Sheila Wilson,int:Consultant Oracle Engineer,sheila.wilson@mail.test,sheilawilson,ext_38e0163f,38e0163f,cv_38e0163f,(620)750-2099,401-962-2499,1969,Cloud Engineering,USA,Polish,1cceeaa3,ce146cc2,2024-12-11,2024-08-14,True,int:No,Norwegian,Native
Sheila Wilson,int:Sheila Wilson,int:Consultant Oracle Engineer,sheila.wilson@mail.test,sheilawilson,ext_38e0163f,38e0163f,cv_38e0163f,(620)750-2099,401-962-2499,1969,Cloud Engineering,USA,Polish,264d3a66,35025b04,2024-06-06,2024-11-17,True,int:No,Polish,Native
Sheila Wilson,int:Sheila Wilson,int:Consultant Oracle Engineer,sheila.wilson@mail.test,sheilawilson,ext_38e0163f,38e0163f,cv_38e0163f,(620)750-2099,401-962-2499,1969,Cloud Engineering,USA,Polish,b0e5f013,974640f5,2024-03-17,2024-08-07,False,int:Yes,English,Native
Tara White,int:Tara White,int:Consultant Backend Engineer,tara.white@example.org,tarawhite,ext_14e8db9f,14e8db9f,cv_14e8db9f,001-695-901-4556x1681,(214)358-6833,2002,Software Engineering,United Kingdom,Polish,e12996f4,3441c1c5,2025-11-03,2024-07-12,True,int:No,Danish,Native
Sydney Baker,int:Sydney Baker,int:Principal Enterprise Architect,sydney.baker@example.org,sydneybaker,ext_4bbbe706,4bbbe706,cv_4bbbe706,001-681-779-4695,(599)678-7729,1994,Architecture,Spain,Danish,55816a02,2112c78e,2024-05-22,2025-02-18,False,int:No,Danish,Intermediate
Daniel Hamilton,int:Daniel Hamilton,int:Principal MLOps Engineer,daniel.hamilton@example.com,danielhamilton,ext_83321ebc,83321ebc,cv_83321ebc,801.207.1396,258-330-3441x44885,1980,Data Engineering,Spain,Polish,2bd50eec,d58ab667,2025-04-10,2025-07-17,False,int:Yes,Danish,Native
Daniel Hamilton,int:Daniel Hamilton,int:Principal MLOps Engineer,daniel.hamilton@example.com,danielhamilton,ext_83321ebc,83321ebc,cv_83321ebc,801.207.1396,258-330-3441x44885,1980,Data Engineering,Spain,Polish,0f37efba,4f75b4ff,2023-11-17,2024-03-01,True,int:Yes,Polish,Fluent
Daniel Hamilton,int:Daniel Hamilton,int:Principal MLOps Engineer,daniel.hamilton@example.com,danielhamilton,ext_83321ebc,83321ebc,cv_83321ebc,801.207.1396,258-330-3441x44885,1980,Data Engineering,Spain,Polish,b457fa4e,cd71452b,2025-03-28,2024-03-26,False,int:No,Swedish,Native
Jessica Edwards,int:Jessica Edwards,int:Senior Data Platform Engineer,jessica.edwards@example.com,jessicaedwards,ext_a7eaece8,a7eaece8,cv_a7eaece8,+1-455-969-9023x55770,(778)257-6084,1978,Data Engineering,USA,Polish,7f2fabf1,6ef4d8c3,2025-10-16,2024-09-03,False,int:Yes,Swedish,Intermediate
Catherine Dixon,int:Catherine Dixon,int:Principal Backend Engineer,catherine.dixon@mail.test,catherinedixon,ext_15e0fd6d,15e0fd6d,cv_15e0fd6d,895.451.2405,001-696-829-1450,1990,Software Engineering,Spain,Danish,43bd20b9,07b7b3db,2024-05-19,2023-12-03,False,int:No,Danish,Native
Catherine Dixon,int:Catherine Dixon,int:Principal Backend Engineer,catherine.dixon@mail.test,catherinedixon,ext_15e0fd6d,15e0fd6d,cv_15e0fd6d,895.451.2405,001-696-829-1450,1990,Software Engineering,Spain,Danish,ce1c09b8,50675692,2025-10-10,2024-04-02,False,int:Yes,Norwegian,Fluent
Catherine Dixon,int:Catherine Dixon,int:Principal Backend Engineer,catherine.dixon@mail.test,catherinedixon,ext_15e0fd6d,15e0fd6d,cv_15e0fd6d,895.451.2405,001-696-829-1450,1990,Software Engineering,Spain,Danish,1852dc0c,6c6a437f,2024-02-20,2025-09-28,False,int:No,Polish,Professional
Paul Ray,int:Paul Ray,int:Senior Data Engineer,paul.ray@mail.test,paulray,ext_cd0725a2,cd0725a2,cv_cd0725a2,473-357-4384,(903)617-8078x235,1989,Data Engineering,United Kingdom,Danish,aeaaf28d,4e969061,2024-09-23,2024-02-06,False,int:Yes,Norwegian,Professional
Paul Ray,int:Paul Ray,int:Senior Data Engineer,paul.ray@mail.test,paulray,ext_cd0725a2,cd0725a2,cv_cd0725a2,473-357-4384,(903)617-8078x235,1989,Data Engineering,United Kingdom,Danish,269eee46,b8370b4a,2024-09-16,2025-06-13,False,int:No,Polish,Fluent
Jonathan Fletcher,int:Jonathan Fletcher,int:Consultant Full-stack Engineer,jonathan.fletcher@example.com,jonathanfletcher,ext_31432137,31432137,cv_31432137,001-252-318-2307x68104,670-718-4094x35334,1970,Software Engineering,Spain,British,88782203,37618f51,2025-10-22,2024-03-31,True,int:No,Danish,Fluent
Aaron Frost,int:Aaron Frost,int:Senior C# Developer,aaron.frost@mail.test,aaronfrost,ext_04d44182,04d44182,cv_04d44182,001-771-742-2410x98813,224-493-2149x587,1980,Software Engineering,India,Danish,7feebc8f,aa580648,2024-05-10,2025-04-13,True,int:No,Polish,Professional
Aaron Frost,int:Aaron Frost,int:Senior C# Developer,aaron.frost@mail.test,aaronfrost,ext_04d44182,04d44182,cv_04d44182,001-771-742-2410x98813,224-493-2149x587,1980,Software Engineering,India,Danish,ba8eeee2,f74b95b4,2024-03-12,2024-10-14,True,int:Yes,Swedish,Fluent
Aaron Frost,int:Aaron Frost,int:Senior C# Developer,aaron.frost@mail.test,aaronfrost,ext_04d44182,04d44182,cv_04d44182,001-771-742-2410x98813,224-493-2149x587,1980,Software Engineering,India,Danish,476bd790,18478c5b,2025-11-07,2024-06-27,False,int:Yes,Norwegian,Fluent
Amanda Ball,int:Amanda Ball,int:Consultant C# Developer,amanda.ball@example.com,amandaball,ext_6587a9ff,6587a9ff,cv_6587a9ff,4709160166,+1-354-953-8179x217,2002,Software Engineering,Spain,Danish,57b7a8e4,60604c77,2025-09-21,2025-01-17,False,int:Yes,Norwegian,Fluent
Amanda Ball,int:Amanda Ball,int:Consultant C# Developer,amanda.ball@example.com,amandaball,ext_6587a9ff,6587a9ff,cv_6587a9ff,4709160166,+1-354-953-8179x217,2002,Software Engineering,Spain,Danish,3ef98a67,bb9441cd,2025-01-10,2024-05-09,False,int:Yes,Danish,Professional
Amanda Ball,int:Amanda Ball,int:Consultant C# Developer,amanda.ball@example.com,amandaball,ext_6587a9ff,6587a9ff,cv_6587a9ff,4709160166,+1-354-953-8179x217,2002,Software Engineering,Spain,Danish,55c36851,c7890a05,2024-08-02,2024-09-27,False,int:Yes,Polish,Fluent
Judy Lambert,int:Judy Lambert,int:Consultant Data Platform Engineer,judy.lambert@mail.test,judylambert,ext_57257fd8,57257fd8,cv_57257fd8,977-933-2945x6255,7174157724,1982,Data Engineering,United Kingdom,Swedish,dd5693c4,d49fe440,2024-05-16,2024-03-13,False,int:No,English,Native
Judy Lambert,int:Judy Lambert,int:Consultant Data Platform Engineer,judy.lambert@mail.test,judylambert,ext_57257fd8,57257fd8,cv_57257fd8,977-933-2945x6255,7174157724,1982,Data Engineering,United Kingdom,Swedish,04877e76,726a3659,2024-07-28,2025-05-26,False,int:No,Polish,Professional
Michael Jones,int:Michael Jones,int:Lead Solution Architect,michael.jones@example.com,michaeljones,ext_ec82f8c1,ec82f8c1,cv_ec82f8c1,516.415.8148x76963,361.953.9669x5832,1970,Architecture,India,Swedish,ffa49d84,85b91b09,2025-02-01,2024-11-26,True,int:No,Swedish,Fluent
Michael Jones,int:Michael Jones,int:Lead Solution Architect,michael.jones@example.com,michaeljones,ext_ec82f8c1,ec82f8c1,cv_ec82f8c1,516.415.8148x76963,361.953.9669x5832,1970,Architecture,India,Swedish,a26b97be,a610ce44,2025-04-17,2024-05-27,False,int:Yes,Norwegian,Professional
Michael Jones,int:Michael Jones,int:Lead Solution Architect,michael.jones@example.com,michaeljones,ext_ec82f8c1,ec82f8c1,cv_ec82f8c1,516.415.8148x76963,361.953.9669x5832,1970,Architecture,India,Swedish,2b8ef20b,87722564,2024-09-21,2025-07-11,True,int:Yes,Polish,Professional
Elizabeth Rivera,int:Elizabeth Rivera,int:Head of Data Engineering,elizabeth.rivera@mail.test,elizabethrivera,ext_882ad78f,882ad78f,cv_882ad78f,699-875-8172,591-496-5701,1976,Head of Data Engineering,Spain,Norwegian,1fac3ea6,8bb90c82,2024-04-12,2023-11-16,False,int:Yes,Polish,Fluent
Elizabeth Rivera,int:Elizabeth Rivera,int:Head of Data Engineering,elizabeth.rivera@mail.test,elizabethrivera,ext_882ad78f,882ad78f,cv_882ad78f,699-875-8172,591-496-5701,1976,Head of Data Engineering,Spain,Norwegian,ffcb4939,6051e32b,2025-02-06,2025-08-01,True,int:Yes,Danish,Fluent
Lee Charles,int:Lee Charles,int:Lead Enterprise Architect,lee.charles@example.org,leecharles,ext_e9c72083,e9c72083,cv_e9c72083,001-902-527-8469,254.894.6519,1973,Architecture,United Kingdom,British,3909a79f,7fbb0712,2024-10-27,2024-12-25,True,int:No,Norwegian,Professional
Lee Charles,int:Lee Charles,int:Lead Enterprise Architect,lee.charles@example.org,leecharles,ext_e9c72083,e9c72083,cv_e9c72083,001-902-527-8469,254.894.6519,1973,Architecture,United Kingdom,British,ff25ee01,78342659,2025-02-05,2024-11-15,False,int:Yes,Polish,Professional
Jennifer Evans,int:Jennifer Evans,int:Lead Solution Architect,jennifer.evans@mail.test,jenniferevans,ext_66ae9a50,66ae9a50,cv_66ae9a50,(340)658-0085,8365965666,1997,Architecture,United Kingdom,British,61893d7c,1d3e7092,2024-02-18,2024-06-29,True,int:No,Danish,Native
Jennifer Evans,int:Jennifer Evans,int:Lead Solution Architect,jennifer.evans@mail.test,jenniferevans,ext_66ae9a50,66ae9a50,cv_66ae9a50,(340)658-0085,8365965666,1997,Architecture,United Kingdom,British,5bdef04d,e4b7d24c,2024-07-13,2024-10-07,False,int:No,English,Intermediate
Kyle Ortiz,int:Kyle Ortiz,int:Principal Analytics Engineer,kyle.ortiz@example.org,kyleortiz,ext_0d3f8f89,0d3f8f89,cv_0d3f8f89,+1-327-223-8656x24220,(876)421-2679,1983,Data Engineering,Ireland,Danish,539a613a,71e99d32,2024-03-30,2025-08-09,True,int:Yes,Polish,Fluent
Kyle Ortiz,int:Kyle Ortiz,int:Principal Analytics Engineer,kyle.ortiz@example.org,kyleortiz,ext_0d3f8f89,0d3f8f89,cv_0d3f8f89,+1-327-223-8656x24220,(876)421-2679,1983,Data Engineering,Ireland,Danish,637b1b8b,32065bab,2025-07-05,2024-11-04,False,int:No,Swedish,Intermediate
Richard Phillips,int:Richard Phillips,int:Senior MLOps Engineer,richard.phillips@example.com,richardphillips,ext_cb0a33f1,cb0a33f1,cv_cb0a33f1,986.587.6532x690,001-384-968-9500x975,1988,Data Engineering,India,Polish,3a842728,4a2afb9b,2025-08-26,2024-09-20,False,int:Yes,Norwegian,Fluent
