Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Name,Description,Highlighted
MLOps Playbook,int:Judy Lambert,int:Consultant Data Platform Engineer,judy.lambert@mail.test,judylambert,ext_57257fd8,57257fd8,cv_57257fd8,977-933-2945x6255,7174157724,1982,Data Engineering,United Kingdom,Swedish,e74f0496,7b3e5305,2024-06-03,2025-10-31,MLOps Playbook,Conference talk / blog summary.,True
Streaming 101,int:Elizabeth Rivera,int:Head of Data Engineering,elizabeth.rivera@mail.test,elizabethrivera,ext_882ad78f,882ad78f,cv_882ad78f,699-875-8172,591-496-5701,1976,Head of Data Engineering,Spain,Norwegian,e800d601,93b599cc,2024-03-13,2024-08-18,Streaming 101,Conference talk / blog summary.,True
MLOps Playbook,int:Elizabeth Rivera,int:Head of Data Engineering,elizabeth.rivera@mail.test,elizabethrivera,ext_882ad78f,882ad78f,cv_882ad78f,699-875-8172,591-496-5701,1976,Head of Data Engineering,Spain,Norwegian,1bf148fd,6e7eecb4,2025-03-11,2025-03-19,MLOps Playbook,,False
MLOps Playbook,int:Elizabeth Rivera,int:Head of Data Engineering,elizabeth.rivera@mail.test,elizabethrivera,ext_882ad78f,882ad78f,cv_882ad78f,699-875-8172,591-496-5701,1976,Head of Data Engineering,Spain,Norwegian,b5f090ea,ffe5e9cd,2024-06-08,2025-09-25,MLOps Playbook,Conference talk / blog summary.,False
Azure Fabric Basics,int:Lee Charles,int:Lead Enterprise Architect,lee.charles@example.org,leecharles,ext_e9c72083,e9c72083,cv_e9c72083,001-902-527-8469,254.894.6519,1973,Architecture,United Kingdom,British,86a1ab6e,7f1287e7,2023-11-17,2024-01-11,Azure Fabric Basics,Conference talk / blog summary.,True
Data Mesh in Practice,int:Lee Charles,int:Lead Enterprise Architect,lee.charles@example.org,leecharles,ext_e9c72083,e9c72083,cv_e9c72083,001-902-527-8469,254.894.6519,1973,Architecture,United Kingdom,British,e30fd546,e156d638,2025-04-10,2025-08-23,Data Mesh in Practice,Conference talk / blog summary.,False
MLOps Playbook,int:Jennifer Evans,int:Lead Solution Architect,jennifer.evans@mail.test,jenniferevans,ext_66ae9a50,66ae9a50,cv_66ae9a50,(340)658-0085,8365965666,1997,Architecture,United Kingdom,British,4380f125,10d4fbd8,2025-11-07,2025-04-06,MLOps Playbook,Conference talk / blog summary.,True
Azure Fabric Basics,int:Kyle Ortiz,int:Principal Analytics Engineer,kyle.ortiz@example.org,kyleortiz,ext_0d3f8f89,0d3f8f89,cv_0d3f8f89,+1-327-223-8656x24220,(876)421-2679,1983,Data Engineering,Ireland,Danish,706f1932,ba2c1e3c,2025-04-15,2024-12-12,Azure Fabric Basics,Conference talk / blog summary.,True
Azure Fabric Basics,int:Kyle Ortiz,int:Principal Analytics Engineer,kyle.ortiz@example.org,kyleortiz,ext_0d3f8f89,0d3f8f89,cv_0d3f8f89,+1-327-223-8656x24220,(876)421-2679,1983,Data Engineering,Ireland,Danish,9729f41d,fcf9aabc,2025-11-09,2025-06-11,Azure Fabric Basics,Conference talk / blog summary.,True
AWS Well-Architected,int:Kyle Ortiz,int:Principal Analytics Engineer,kyle.ortiz@example.org,kyleortiz,ext_0d3f8f89,0d3f8f89,cv_0d3f8f89,+1-327-223-8656x24220,(876)421-2679,1983,Data Engineering,Ireland,Danish,375b182e,f183a770,2024-02-14,2024-04-18,AWS Well-Architected,Conference talk / blog summary.,True
Azure Fabric Basics,int:Richard Phillips,int:Senior MLOps Engineer,richard.phillips@example.com,richardphillips,ext_cb0a33f1,cb0a33f1,cv_cb0a33f1,986.587.6532x690,001-384-968-9500x975,1988,Data Engineering,India,Polish,d92a42eb,dd6c13d2,2023-12-29,2024-04-16,Azure Fabric Basics,Conference talk / blog summary.,False
Streaming 101,int:David Fisher,int:Senior Project Manager,david.fisher@example.com,davidfisher,ext_a7d410ec,a7d410ec,cv_a7d410ec,001-912-384-7818x913,+1-789-849-0580x77879,1990,Delivery Management,Ireland,Norwegian,2f888ca7,e32d2ee6,2024-07-25,2024-07-02,Streaming 101,Conference talk / blog summary.,False
Modern .NET APIs,int:David Fisher,int:Senior Project Manager,david.fisher@example.com,davidfisher,ext_a7d410ec,a7d410ec,cv_a7d410ec,001-912-384-7818x913,+1-789-849-0580x77879,1990,Delivery Management,Ireland,Norwegian,91cdcb7e,4baf04e4,2025-08-02,2023-12-03,Modern .NET APIs,Conference talk / blog summary.,False
Optimising PySpark,int:Shelby Byrd,int:Associate Solution Architect,shelby.byrd@example.com,shelbybyrd,ext_a89a3a78,a89a3a78,cv_a89a3a78,(444)220-9494x079,+1-649-604-7128x14429,2000,Architecture,Spain,Danish,bebb6666,9189c5e3,2024-09-29,2024-08-29,Optimising PySpark,Conference talk / blog summary.,False
Azure Fabric Basics,int:Shelby Byrd,int:Associate Solution Architect,shelby.byrd@example.com,shelbybyrd,ext_a89a3a78,a89a3a78,cv_a89a3a78,(444)220-9494x079,+1-649-604-7128x14429,2000,Architecture,Spain,Danish,be3e8115,2affaabb,2025-10-25,2025-08-15,Azure Fabric Basics,Conference talk / blog summary.,True
Databricks Lakehouse Patterns,int:Raven Gilbert,int:Senior Scrum Master,raven.gilbert@mail.test,ravengilbert,ext_ad309ff8,ad309ff8,cv_ad309ff8,901-492-9275x243,705.212.9276x63723,1976,Delivery Management,United Kingdom,Danish,548d8e12,c2d6026a,2025-04-22,2025-09-23,Databricks Lakehouse Patterns,Conference talk / blog summary.,True
Intro to dbt,int:Raven Gilbert,int:Senior Scrum Master,raven.gilbert@mail.test,ravengilbert,ext_ad309ff8,ad309ff8,cv_ad309ff8,901-492-9275x243,705.212.9276x63723,1976,Delivery Management,United Kingdom,Danish,e6b5a5b9,1f83bd0b,2025-01-21,2024-09-02,Intro to dbt,Conference talk / blog summary.,True
Intro to dbt,int:Raven Gilbert,int:Senior Scrum Master,raven.gilbert@mail.test,ravengilbert,ext_ad309ff8,ad309ff8,cv_ad309ff8,901-492-9275x243,705.212.9276x63723,1976,Delivery Management,United Kingdom,Danish,134f18d2,46cea4d6,2023-12-16,2025-06-25,Intro to dbt,Conference talk / blog summary.,False
Databricks Lakehouse Patterns,int:Kevin Kelley,int:Head of Strategy and Advisory,kevin.kelley@example.org,kevinkelley,ext_c8a6d0b9,c8a6d0b9,cv_c8a6d0b9,+1-841-902-7674x7836,728-860-4765x801,1977,Head of Strategy and Advisory,United Kingdom,Swedish,a3680800,4e1097aa,2024-05-31,2025-01-20,Databricks Lakehouse Patterns,Conference talk / blog summary.,False
Databricks Lakehouse Patterns,int:Kevin Kelley,int:Head of Strategy and Advisory,kevin.kelley@example.org,kevinkelley,ext_c8a6d0b9,c8a6d0b9,cv_c8a6d0b9,+1-841-902-7674x7836,728-860-4765x801,1977,Head of Strategy and Advisory,United Kingdom,Swedish,6f8fccec,04c68973,2024-03-17,2024-11-07,Databricks Lakehouse Patterns,Conference talk / blog summary.,True
Kubernetes for Data,int:Aaron Mitchell,int:Lead Data Platform Engineer,aaron.mitchell@example.com,aaronmitchell,ext_e0a9e803,e0a9e803,cv_e0a9e803,+1-545-744-1496x739,+1-525-680-0106x18175,1998,Data Engineering,Spain,Danish,ae78762c,12d89f7d,2025-08-09,2025-05-13,Kubernetes for Data,,True
Modern .NET APIs,int:Aaron Mitchell,int:Lead Data Platform Engineer,aaron.mitchell@example.com,aaronmitchell,ext_e0a9e803,e0a9e803,cv_e0a9e803,+1-545-744-1496x739,+1-525-680-0106x18175,1998,Data Engineering,Spain,Danish,c2707de0,43baed5d,2024-12-23,2025-06-02,Modern .NET APIs,,False
Kubernetes for Data,int:Russell Carpenter,int:Associate DevOps Engineer,russell.carpenter@example.com,russellcarpenter,ext_cf3a1afe,cf3a1afe,cv_cf3a1afe,330-409-1093x911,(692)412-4471x7465,2001,Cloud Engineering,USA,British,5668e1d1,8d01d291,2024-12-15,2025-11-09,Kubernetes for Data,Conference talk / blog summary.,False
Streaming 101,int:Russell Carpenter,int:Associate DevOps Engineer,russell.carpenter@example.com,russellcarpenter,ext_cf3a1afe,cf3a1afe,cv_cf3a1afe,330-409-1093x911,(692)412-4471x7465,2001,Cloud Engineering,USA,British,d54d004f,05710e14,2024-01-13,2024-06-03,Streaming 101,Conference talk / blog summary.,False
Data Mesh in Practice,int:Diana Marshall,int:Associate Data Engineer,diana.marshall@example.com,dianamarshall,ext_19a69006,19a69006,cv_19a69006,001-514-806-6504x42717,(971)628-6391,2000,Data Engineering,United Kingdom,Danish,f43c8cf5,0cdc485d,2025-01-09,2025-11-01,Data Mesh in Practice,,True
Modern .NET APIs,int:Diana Marshall,int:Associate Data Engineer,diana.marshall@example.com,dianamarshall,ext_19a69006,19a69006,cv_19a69006,001-514-806-6504x42717,(971)628-6391,2000,Data Engineering,United Kingdom,Danish,1d4073f6,53a7130f,2024-05-09,2023-11-19,Modern .NET APIs,Conference talk / blog summary.,False
Azure Fabric Basics,int:Diana Marshall,int:Associate Data Engineer,diana.marshall@example.com,dianamarshall,ext_19a69006,19a69006,cv_19a69006,001-514-806-6504x42717,(971)628-6391,2000,Data Engineering,United Kingdom,Danish,995c518e,1dff082b,2025-09-11,2024-12-30,Azure Fabric Basics,,True
Databricks Lakehouse Patterns,int:Thomas Santana,int:Consultant C# Developer,thomas.santana@mail.test,thomassantana,ext_0e25c24a,0e25c24a,cv_0e25c24a,(861)283-0671x98554,+1-515-685-1743x2806,1971,Software Engineering,United Kingdom,British,1988b59c,0e4423f1,2025-07-12,2024-02-18,Databricks Lakehouse Patterns,Conference talk / blog summary.,True
Streaming 101,int:Laura Jackson,int:Senior Delivery Manager,laura.jackson@example.org,laurajackson,ext_74751735,74751735,cv_74751735,001-561-957-1732x030,(818)347-8700x5050,1994,Delivery Management,Australia,Polish,cd439764,537b282d,2024-07-25,2024-08-11,Streaming 101,Conference talk / blog summary.,True
Kubernetes for Data,int:Cynthia Rogers,int:Associate C# Developer,cynthia.rogers@example.org,cynthiarogers,ext_69988a74,69988a74,cv_69988a74,717-899-3136,419-882-5309x25114,1998,Software Engineering,India,Danish,c94459e3,1c28f015,2024-12-20,2024-08-20,Kubernetes for Data,Conference talk / blog summary.,True
AWS Well-Architected,int:Loretta Potter,int:Principal Data Scientist,loretta.potter@example.com,lorettapotter,ext_a5162d4d,a5162d4d,cv_a5162d4d,(358)827-3902,001-520-471-0021x94672,1990,AI/ML,United Kingdom,British,01b7d2c9,10ab02c6,2024-09-12,2024-03-25,AWS Well-Architected,Conference talk / blog summary.,False
Kubernetes for Data,int:Loretta Potter,int:Principal Data Scientist,loretta.potter@example.com,lorettapotter,ext_a5162d4d,a5162d4d,cv_a5162d4d,(358)827-3902,001-520-471-0021x94672,1990,AI/ML,United Kingdom,British,0819e924,e2fd1a75,2024-07-02,2024-11-11,Kubernetes for Data,,True
Optimising PySpark,int:James Johnson,int:Senior DevOps Engineer,james.johnson@example.org,jamesjohnson,ext_ec6b82f7,ec6b82f7,cv_ec6b82f7,001-634-503-1277x22005,(345)397-0108x22078,2002,Cloud Engineering,USA,Danish,04898769,4bdb3ce1,2025-07-13,2024-01-20,Optimising PySpark,Conference talk / blog summary.,False
Data Mesh in Practice,int:James Johnson,int:Senior DevOps Engineer,james.johnson@example.org,jamesjohnson,ext_ec6b82f7,ec6b82f7,cv_ec6b82f7,001-634-503-1277x22005,(345)397-0108x22078,2002,Cloud Engineering,USA,Danish,7d9c7461,667d5ff2,2025-09-13,2025-08-02,Data Mesh in Practice,Conference talk / blog summary.,True
Kubernetes for Data,int:Melissa Jones,int:Associate Backend Engineer,melissa.jones@example.com,melissajones,ext_d9cfd848,d9cfd848,cv_d9cfd848,(723)497-2652x73543,4907421776,1978,Software Engineering,India,Swedish,ce4da70f,952b855f,2025-10-07,2024-03-12,Kubernetes for Data,Conference talk / blog summary.,False
Modern .NET APIs,int:Melissa Jones,int:Associate Backend Engineer,melissa.jones@example.com,melissajones,ext_d9cfd848,d9cfd848,cv_d9cfd848,(723)497-2652x73543,4907421776,1978,Software Engineering,India,Swedish,04690231,dd3a28b7,2025-07-31,2024-05-06,Modern .NET APIs,Conference talk / blog summary.,False
Optimising PySpark,int:Melissa Jones,int:Associate Backend Engineer,melissa.jones@example.com,melissajones,ext_d9cfd848,d9cfd848,cv_d9cfd848,(723)497-2652x73543,4907421776,1978,Software Engineering,India,Swedish,bc7e6009,f43289ac,2024-11-09,2025-09-13,Optimising PySpark,Conference talk / blog summary.,True
Optimising PySpark,int:Robert Soto,int:Principal Frontend Engineer,robert.soto@example.com,robertsoto,ext_1d4751bf,1d4751bf,cv_1d4751bf,349.829.2983,573.497.7406x33569,2001,Software Engineering,United Kingdom,Norwegian,e3147ebf,150021ec,2024-04-21,2024-06-07,Optimising PySpark,Conference talk / blog summary.,True
AWS Well-Architected,int:Robert Soto,int:Principal Frontend Engineer,robert.soto@example.com,robertsoto,ext_1d4751bf,1d4751bf,cv_1d4751bf,349.829.2983,573.497.7406x33569,2001,Software Engineering,United Kingdom,Norwegian,d16c56a3,a578a26c,2024-07-01,2024-02-14,AWS Well-Architected,,True
Databricks Lakehouse Patterns,int:James Horton,int:Consultant Python Developer,james.horton@example.com,jameshorton,ext_f6f9bb33,f6f9bb33,cv_f6f9bb33,001-806-900-7806,001-617-573-1806x325,1978,Data Engineering,India,British,37443d9a,e81bbada,2025-06-24,2025-10-09,Databricks Lakehouse Patterns,Conference talk / blog summary.,False
Databricks Lakehouse Patterns,int:Troy Sanchez,int:Associate .NET Engineer,troy.sanchez@mail.test,troysanchez,ext_10fadacc,10fadacc,cv_10fadacc,+1-810-474-2799x0772,(570)316-5804x649,1972,Software Engineering,USA,Norwegian,ef67e2b0,de72a535,2024-04-12,2025-03-25,Databricks Lakehouse Patterns,Conference talk / blog summary.,False
AWS Well-Architected,int:Diana Smith,int:Associate ML Engineer,diana.smith@example.org,dianasmith,ext_09c113cb,09c113cb,cv_09c113cb,+1-750-785-0165x790,(381)983-2538,1984,AI/ML,Australia,British,dccaec6b,d2477ed1,2024-11-10,2024-01-21,AWS Well-Architected,Conference talk / blog summary.,False
Azure Fabric Basics,int:Karen Carrillo,int:Senior Databricks Engineer,karen.carrillo@mail.test,karencarrillo,ext_7cf64e9c,7cf64e9c,cv_7cf64e9c,001-793-935-5486x4015,988.317.8847x9513,1998,Data Engineering,India,British,4460a1f0,f4d48237,2024-08-08,2024-04-20,Azure Fabric Basics,Conference talk / blog summary.,False
AWS Well-Architected,int:Daniel Coleman,int:Senior .NET Engineer,daniel.coleman@example.org,danielcoleman,ext_cca6e7d1,cca6e7d1,cv_cca6e7d1,462-941-1241,(738)804-6827,1994,Software Engineering,United Kingdom,Danish,3ea77f70,2465c46c,2024-11-24,2024-11-15,AWS Well-Architected,Conference talk / blog summary.,True
Intro to dbt,int:Daniel Coleman,int:Senior .NET Engineer,daniel.coleman@example.org,danielcoleman,ext_cca6e7d1,cca6e7d1,cv_cca6e7d1,462-941-1241,(738)804-6827,1994,Software Engineering,United Kingdom,Danish,70402c79,218dc92d,2025-01-12,2024-09-23,Intro to dbt,Conference talk / blog summary.,True
Modern .NET APIs,int:Daniel Coleman,int:Senior .NET Engineer,daniel.coleman@example.org,danielcoleman,ext_cca6e7d1,cca6e7d1,cv_cca6e7d1,462-941-1241,(738)804-6827,1994,Software Engineering,United Kingdom,Danish,7874e2d4,cc95bbdd,2025-01-01,2024-04-29,Modern .NET APIs,Conference talk / blog summary.,False
Databricks Lakehouse Patterns,int:John Charles,int:Consultant Kubernetes Engineer,john.charles@example.org,johncharles,ext_fd4695b6,fd4695b6,cv_fd4695b6,452-638-0552x578,706-672-7520,2000,Cloud Engineering,India,Polish,6069034e,86a58d45,2024-05-27,2024-07-12,Databricks Lakehouse Patterns,Conference talk / blog summary.,False
Modern .NET APIs,int:John Charles,int:Consultant Kubernetes Engineer,john.charles@example.org,johncharles,ext_fd4695b6,fd4695b6,cv_fd4695b6,452-638-0552x578,706-672-7520,2000,Cloud Engineering,India,Polish,ac5a1a4c,9d071345,2025-07-05,2024-07-13,Modern .NET APIs,Conference talk / blog summary.,True
Modern .NET APIs,int:Stephen Solis,int:Lead Delivery Manager,stephen.solis@example.org,stephensolis,ext_b4b30494,b4b30494,cv_b4b30494,649.229.7517x0281,(693)575-1509x3983,1975,Delivery Management,USA,Swedish,dc112756,d3444c64,2025-06-07,2023-12-16,Modern .NET APIs,Conference talk / blog summary.,False
Optimising PySpark,int:Stephen Solis,int:Lead Delivery Manager,stephen.solis@example.org,stephensolis,ext_b4b30494,b4b30494,cv_b4b30494,649.229.7517x0281,(693)575-1509x3983,1975,Delivery Management,USA,Swedish,d7f450d9,4d1c7a8c,2025-06-17,2025-08-09,Optimising PySpark,Conference talk / blog summary.,False
AWS Well-Architected,int:Elizabeth Travis,int:Consultant Backend Engineer,elizabeth.travis@mail.test,elizabethtravis,ext_7c1184a4,7c1184a4,cv_7c1184a4,7182718637,+1-356-526-5650x45547,1984,Software Engineering,Ireland,Norwegian,2a10b47d,a9ae1bc3,2024-01-25,2025-07-01,AWS Well-Architected,Conference talk / blog summary.,True
Databricks Lakehouse Patterns,int:Elizabeth Travis,int:Consultant Backend Engineer,elizabeth.travis@mail.test,elizabethtravis,ext_7c1184a4,7c1184a4,cv_7c1184a4,7182718637,+1-356-526-5650x45547,1984,Software Engineering,Ireland,Norwegian,77679804,aa705980,2024-10-03,2025-08-22,Databricks Lakehouse Patterns,Conference talk / blog summary.,True
Kubernetes for Data,int:Elizabeth Travis,int:Consultant Backend Engineer,elizabeth.travis@mail.test,elizabethtravis,ext_7c1184a4,7c1184a4,cv_7c1184a4,7182718637,+1-356-526-5650x45547,1984,Software Engineering,Ireland,Norwegian,05d88055,f7327b02,2025-08-18,2023-11-28,Kubernetes for Data,Conference talk / blog summary.,False
Kubernetes for Data,int:Patricia Salazar,int:Consultant Analytics Engineer,patricia.salazar@mail.test,patriciasalazar,ext_2acd9c9f,2acd9c9f,cv_2acd9c9f,626.948.7049,+1-373-600-2447,1998,Data Engineering,USA,British,6574a13a,2db92ab8,2025-06-27,2024-07-24,Kubernetes for Data,Conference talk / blog summary.,False
Data Mesh in Practice,int:Patricia Salazar,int:Consultant Analytics Engineer,patricia.salazar@mail.test,patriciasalazar,ext_2acd9c9f,2acd9c9f,cv_2acd9c9f,626.948.7049,+1-373-600-2447,1998,Data Engineering,USA,British,3875e053,fa9a2d60,2024-04-28,2024-05-05,Data Mesh in Practice,Conference talk / blog summary.,False
MLOps Playbook,int:Patricia Salazar,int:Consultant Analytics Engineer,patricia.salazar@mail.test,patriciasalazar,ext_2acd9c9f,2acd9c9f,cv_2acd9c9f,626.948.7049,+1-373-600-2447,1998,Data Engineering,USA,British,efeff14f,b03e53e1,2025-10-07,2025-09-08,MLOps Playbook,Conference talk / blog summary.,False
Databricks Lakehouse Patterns,int:Jennifer Wagner,int:Consultant Analytics Engineer,jennifer.wagner@mail.test,jenniferwagner,ext_8597cd53,8597cd53,cv_8597cd53,(827)630-1471x95979,+1-971-458-9042x9025,1971,Data Engineering,United Kingdom,British,d0a7e97c,a0ff63b2,2024-04-07,2024-07-11,Databricks Lakehouse Patterns,Conference talk / blog summary.,False
Data Mesh in Practice,int:Maria Kelley,int:Consultant Databricks Engineer,maria.kelley@mail.test,mariakelley,ext_7b3af2d8,7b3af2d8,cv_7b3af2d8,(520)445-6504x481,001-419-228-5544x51895,1990,Data Engineering,Ireland,Swedish,ad3c3614,83d190ae,2023-12-27,2023-12-28,Data Mesh in Practice,Conference talk / blog summary.,False
MLOps Playbook,int:Maria Kelley,int:Consultant Databricks Engineer,maria.kelley@mail.test,mariakelley,ext_7b3af2d8,7b3af2d8,cv_7b3af2d8,(520)445-6504x481,001-419-228-5544x51895,1990,Data Engineering,Ireland,Swedish,6b711713,096e6f4c,2023-12-06,2024-11-23,MLOps Playbook,Conference talk / blog summary.,True
Data Mesh in Practice,int:Phyllis Manning,int:Principal C# Developer,phyllis.manning@mail.test,phyllismanning,ext_044eb504,044eb504,cv_044eb504,(584)457-6521,233.989.8881x67112,1986,Software Engineering,Slovenia,Norwegian,58306157,a04c5761,2024-10-14,2025-04-13,Data Mesh in Practice,Conference talk / blog summary.,False
Intro to dbt,int:Phyllis Manning,int:Principal C# Developer,phyllis.manning@mail.test,phyllismanning,ext_044eb504,044eb504,cv_044eb504,(584)457-6521,233.989.8881x67112,1986,Software Engineering,Slovenia,Norwegian,c03f0f57,d2daa254,2024-01-28,2023-12-28,Intro to dbt,,False
Data Mesh in Practice,int:Phyllis Manning,int:Principal C# Developer,phyllis.manning@mail.test,phyllismanning,ext_044eb504,044eb504,cv_044eb504,(584)457-6521,233.989.8881x67112,1986,Software Engineering,Slovenia,Norwegian,3d4e9967,cc6d4325,2024-03-14,2024-06-05,Data Mesh in Practice,Conference talk / blog summary.,True
Databricks Lakehouse Patterns,int:John Walsh,int:Associate DevOps Engineer,john.walsh@example.org,johnwalsh,ext_0ce5b163,0ce5b163,cv_0ce5b163,6312089071,440-711-9393,1981,Cloud Engineering,United Kingdom,Polish,b1199484,216142d1,2024-12-05,2025-01-08,Databricks Lakehouse Patterns,Conference talk / blog summary.,False
