Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Name,Description,Highlighted
MLOps Playbook,int:Michelle Cherry,int:Principal Data Scientist,michelle.cherry@example.com,michellecherry,ext_d5706315,d5706315,cv_d5706315,(822)545-9334x419,001-315-272-7919x4096,1986,AI/ML,India,Polish,3e18ca8e,0a92e67e,2025-04-15,2025-01-07,MLOps Playbook,Conference talk / blog summary.,False
Intro to dbt,int:Michelle Cherry,int:Principal Data Scientist,michelle.cherry@example.com,michellecherry,ext_d5706315,d5706315,cv_d5706315,(822)545-9334x419,001-315-272-7919x4096,1986,AI/ML,India,Polish,0dc77bb9,f5be6781,2025-05-16,2025-03-31,Intro to dbt,Conference talk / blog summary.,True
MLOps Playbook,int:Lisa Keith,int:Consultant Kubernetes Engineer,lisa.keith@example.com,lisakeith,ext_2feaddd6,2feaddd6,cv_2feaddd6,001-755-466-1390x60480,883-420-6799x81364,1973,Cloud Engineering,United Kingdom,Swedish,7c0ea3ea,688d97c0,2025-05-26,2024-08-24,MLOps Playbook,Conference talk / blog summary.,True
Databricks Lakehouse Patterns,int:Angel Doyle,int:Senior Project Manager,angel.doyle@example.com,angeldoyle,ext_c7b3373d,c7b3373d,cv_c7b3373d,(351)879-0864,562.527.8376x93898,1988,Delivery Management,United Kingdom,Polish,374bcc57,d1c32ceb,2025-06-07,2025-09-06,Databricks Lakehouse Patterns,Conference talk / blog summary.,False
Modern .NET APIs,int:Martin Galvan,int:Senior Scrum Master,martin.galvan@example.com,martingalvan,ext_907757cf,907757cf,cv_907757cf,746-759-1166,955.490.4259,1973,Delivery Management,Ireland,Danish,f543da61,68cf6a71,2024-04-14,2024-09-25,Modern .NET APIs,Conference talk / blog summary.,False
AWS Well-Architected,int:Martin Galvan,int:Senior Scrum Master,martin.galvan@example.com,martingalvan,ext_907757cf,907757cf,cv_907757cf,746-759-1166,955.490.4259,1973,Delivery Management,Ireland,Danish,572951cb,fdb2f61a,2025-11-08,2025-10-22,AWS Well-Architected,Conference talk / blog summary.,False
Modern .NET APIs,int:Lisa Adams,int:Principal .NET Engineer,lisa.adams@mail.test,lisaadams,ext_9181fe0f,9181fe0f,cv_9181fe0f,001-606-298-0420x439,301.764.5104x636,1999,Software Engineering,Ireland,British,cb42900d,f920d3ea,2024-03-04,2024-08-27,Modern .NET APIs,Conference talk / blog summary.,True
MLOps Playbook,int:Lisa Adams,int:Principal .NET Engineer,lisa.adams@mail.test,lisaadams,ext_9181fe0f,9181fe0f,cv_9181fe0f,001-606-298-0420x439,301.764.5104x636,1999,Software Engineering,Ireland,British,66a967bc,e0be9496,2024-11-26,2025-09-30,MLOps Playbook,Conference talk / blog summary.,False
Data Mesh in Practice,int:Lisa Adams,int:Principal .NET Engineer,lisa.adams@mail.test,lisaadams,ext_9181fe0f,9181fe0f,cv_9181fe0f,001-606-298-0420x439,301.764.5104x636,1999,Software Engineering,Ireland,British,3fe6d692,428b5708,2024-11-22,2025-06-12,Data Mesh in Practice,,False
Data Mesh in Practice,int:Kristin Rodriguez,int:Consultant Full-stack Engineer,kristin.rodriguez@example.com,kristinrodriguez,ext_0bcbe012,0bcbe012,cv_0bcbe012,698.712.3878x0038,862.205.5543x8404,1989,Software Engineering,Slovenia,Polish,a9a0b04c,dbc0dc70,2024-09-23,2024-10-12,Data Mesh in Practice,Conference talk / blog summary.,True
Optimising PySpark,int:Monica Garrison,int:Principal Oracle Engineer,monica.garrison@example.org,monicagarrison,ext_804fe40c,804fe40c,cv_804fe40c,+1-543-825-6216,492.564.9578,1971,Cloud Engineering,United Kingdom,British,6b10413d,277349db,2024-09-16,2024-01-11,Optimising PySpark,Conference talk / blog summary.,True
Data Mesh in Practice,int:Monica Garrison,int:Principal Oracle Engineer,monica.garrison@example.org,monicagarrison,ext_804fe40c,804fe40c,cv_804fe40c,+1-543-825-6216,492.564.9578,1971,Cloud Engineering,United Kingdom,British,90a88abc,9b02eca5,2025-04-28,2024-03-23,Data Mesh in Practice,Conference talk / blog summary.,True
Intro to dbt,int:Jeffrey Velasquez,int:Lead Data Architect,jeffrey.velasquez@example.org,jeffreyvelasquez,ext_1615194f,1615194f,cv_1615194f,+1-729-383-2482x6292,+1-881-625-2056,1993,Architecture,Ireland,British,74b3a9ff,5102a528,2024-03-28,2024-10-15,Intro to dbt,Conference talk / blog summary.,True
Optimising PySpark,int:Jeffrey Velasquez,int:Lead Data Architect,jeffrey.velasquez@example.org,jeffreyvelasquez,ext_1615194f,1615194f,cv_1615194f,+1-729-383-2482x6292,+1-881-625-2056,1993,Architecture,Ireland,British,bc7f7f62,5d8518a4,2025-10-20,2025-07-06,Optimising PySpark,,False
AWS Well-Architected,int:Steven Torres,int:Associate AWS Engineer,steven.torres@example.org,steventorres,ext_78d78c43,78d78c43,cv_78d78c43,542.531.2209x949,705.417.2897,1993,Cloud Engineering,Australia,Norwegian,19007bb4,7f059a53,2023-12-20,2025-04-07,AWS Well-Architected,Conference talk / blog summary.,True
Databricks Lakehouse Patterns,int:Laura Perez,int:Principal DevOps Engineer,laura.perez@example.com,lauraperez,ext_fc4cf241,fc4cf241,cv_fc4cf241,(577)522-3306x0463,827-297-5736,1991,Cloud Engineering,United Kingdom,Polish,6d5a2427,f8ce8195,2025-02-27,2024-04-11,Databricks Lakehouse Patterns,Conference talk / blog summary.,False
Intro to dbt,int:Laura Perez,int:Principal DevOps Engineer,laura.perez@example.com,lauraperez,ext_fc4cf241,fc4cf241,cv_fc4cf241,(577)522-3306x0463,827-297-5736,1991,Cloud Engineering,United Kingdom,Polish,f5053618,c87f897d,2024-07-07,2024-01-04,Intro to dbt,,False
Kubernetes for Data,int:Andrew Lee,int:Consultant AWS Engineer,andrew.lee@example.com,andrewlee,ext_653b93d3,653b93d3,cv_653b93d3,+1-965-969-9988x081,2385860868,1999,Cloud Engineering,Ireland,Danish,175efc22,e0b1732a,2025-11-10,2025-10-24,Kubernetes for Data,Conference talk / blog summary.,True
Azure Fabric Basics,int:Mark Lin,int:Principal AWS Engineer,mark.lin@mail.test,marklin,ext_911f38d4,911f38d4,cv_911f38d4,976-944-7264x9082,781-929-8266,1970,Cloud Engineering,United Kingdom,Danish,d0b34d18,ab250aa1,2024-08-20,2023-11-16,Azure Fabric Basics,Conference talk / blog summary.,False
MLOps Playbook,int:Mark Lin,int:Principal AWS Engineer,mark.lin@mail.test,marklin,ext_911f38d4,911f38d4,cv_911f38d4,976-944-7264x9082,781-929-8266,1970,Cloud Engineering,United Kingdom,Danish,d2c93e31,5bd5943e,2024-11-06,2023-11-29,MLOps Playbook,Conference talk / blog summary.,False
Kubernetes for Data,int:Tammy Ramirez,int:Principal Kubernetes Engineer,tammy.ramirez@example.com,tammyramirez,ext_57cf6178,57cf6178,cv_57cf6178,4273937145,417-851-8689,1979,Cloud Engineering,USA,British,0bb71041,dfecf93d,2025-09-28,2025-02-12,Kubernetes for Data,Conference talk / blog summary.,True
Databricks Lakehouse Patterns,int:Tammy Ramirez,int:Principal Kubernetes Engineer,tammy.ramirez@example.com,tammyramirez,ext_57cf6178,57cf6178,cv_57cf6178,4273937145,417-851-8689,1979,Cloud Engineering,USA,British,46f43f5a,cbe30148,2024-07-28,2023-11-23,Databricks Lakehouse Patterns,,False
Intro to dbt,int:Tammy Ramirez,int:Principal Kubernetes Engineer,tammy.ramirez@example.com,tammyramirez,ext_57cf6178,57cf6178,cv_57cf6178,4273937145,417-851-8689,1979,Cloud Engineering,USA,British,b85b3cda,3951f043,2025-06-09,2025-01-11,Intro to dbt,Conference talk / blog summary.,False
Data Mesh in Practice,int:Darlene Ross,int:Principal Data Platform Engineer,darlene.ross@mail.test,darleneross,ext_a558e036,a558e036,cv_a558e036,+1-460-225-9222,(944)974-2123x09407,1996,Data Engineering,United Kingdom,Norwegian,aa191328,1294f6ba,2025-03-17,2024-01-15,Data Mesh in Practice,Conference talk / blog summary.,False
Streaming 101,int:Tina Herrera,int:Consultant .NET Engineer,tina.herrera@example.com,tinaherrera,ext_42996d1f,42996d1f,cv_42996d1f,+1-809-973-3977,599-203-8498,2000,Software Engineering,Ireland,British,4ca0c522,71b93e8c,2024-10-10,2025-01-21,Streaming 101,Conference talk / blog summary.,True
Kubernetes for Data,int:Sheila Wilson,int:Consultant Oracle Engineer,sheila.wilson@mail.test,sheilawilson,ext_38e0163f,38e0163f,cv_38e0163f,(620)750-2099,401-962-2499,1969,Cloud Engineering,USA,Polish,870b7412,ae333261,2024-07-31,2024-01-10,Kubernetes for Data,Conference talk / blog summary.,True
Streaming 101,int:Sheila Wilson,int:Consultant Oracle Engineer,sheila.wilson@mail.test,sheilawilson,ext_38e0163f,38e0163f,cv_38e0163f,(620)750-2099,401-962-2499,1969,Cloud Engineering,USA,Polish,700f0167,bf6ca68e,2024-05-20,2025-06-13,Streaming 101,Conference talk / blog summary.,False
Databricks Lakehouse Patterns,int:Sheila Wilson,int:Consultant Oracle Engineer,sheila.wilson@mail.test,sheilawilson,ext_38e0163f,38e0163f,cv_38e0163f,(620)750-2099,401-962-2499,1969,Cloud Engineering,USA,Polish,4fd261bb,62f36469,2024-08-15,2025-01-06,Databricks Lakehouse Patterns,Conference talk / blog summary.,False
Streaming 101,int:Tara White,int:Consultant Backend Engineer,tara.white@example.org,tarawhite,ext_14e8db9f,14e8db9f,cv_14e8db9f,001-695-901-4556x1681,(214)358-6833,2002,Software Engineering,United Kingdom,Polish,f93fdec8,e619fcff,2025-08-18,2023-12-10,Streaming 101,Conference talk / blog summary.,False
Azure Fabric Basics,int:Sydney Baker,int:Principal Enterprise Architect,sydney.baker@example.org,sydneybaker,ext_4bbbe706,4bbbe706,cv_4bbbe706,001-681-779-4695,(599)678-7729,1994,Architecture,Spain,Danish,24522900,f4f2ff67,2024-11-20,2024-12-02,Azure Fabric Basics,Conference talk / blog summary.,False
MLOps Playbook,int:Sydney Baker,int:Principal Enterprise Architect,sydney.baker@example.org,sydneybaker,ext_4bbbe706,4bbbe706,cv_4bbbe706,001-681-779-4695,(599)678-7729,1994,Architecture,Spain,Danish,bc681025,479e569a,2025-02-17,2025-10-03,MLOps Playbook,Conference talk / blog summary.,False
Optimising PySpark,int:Daniel Hamilton,int:Principal MLOps Engineer,daniel.hamilton@example.com,danielhamilton,ext_83321ebc,83321ebc,cv_83321ebc,801.207.1396,258-330-3441x44885,1980,Data Engineering,Spain,Polish,079ab734,18d44440,2024-05-25,2025-06-06,Optimising PySpark,Conference talk / blog summary.,True
Data Mesh in Practice,int:Daniel Hamilton,int:Principal MLOps Engineer,daniel.hamilton@example.com,danielhamilton,ext_83321ebc,83321ebc,cv_83321ebc,801.207.1396,258-330-3441x44885,1980,Data Engineering,Spain,Polish,e210d8a4,75259706,2024-10-20,2024-10-12,Data Mesh in Practice,Conference talk / blog summary.,False
Databricks Lakehouse Patterns,int:Daniel Hamilton,int:Principal MLOps Engineer,daniel.hamilton@example.com,danielhamilton,ext_83321ebc,83321ebc,cv_83321ebc,801.207.1396,258-330-3441x44885,1980,Data Engineering,Spain,Polish,77971dcf,d2fa1990,2024-05-16,2025-02-18,Databricks Lakehouse Patterns,Conference talk / blog summary.,False
Streaming 101,int:Catherine Dixon,int:Principal Backend Engineer,catherine.dixon@mail.test,catherinedixon,ext_15e0fd6d,15e0fd6d,cv_15e0fd6d,895.451.2405,001-696-829-1450,1990,Software Engineering,Spain,Danish,3a4b52fb,e9563469,2023-12-07,2024-07-03,Streaming 101,Conference talk / blog summary.,False
Data Mesh in Practice,int:Paul Ray,int:Senior Data Engineer,paul.ray@mail.test,paulray,ext_cd0725a2,cd0725a2,cv_cd0725a2,473-357-4384,(903)617-8078x235,1989,Data Engineering,United Kingdom,Danish,207f5638,9a759db5,2024-04-06,2025-04-01,Data Mesh in Practice,,True
Azure Fabric Basics,int:Paul Ray,int:Senior Data Engineer,paul.ray@mail.test,paulray,ext_cd0725a2,cd0725a2,cv_cd0725a2,473-357-4384,(903)617-8078x235,1989,Data Engineering,United Kingdom,Danish,d13c4308,4f14f516,2024-11-06,2025-10-08,Azure Fabric Basics,Conference talk / blog summary.,True
Data Mesh in Practice,int:Jonathan Fletcher,int:Consultant Full-stack Engineer,jonathan.fletcher@example.com,jonathanfletcher,ext_31432137,31432137,cv_31432137,001-252-318-2307x68104,670-718-4094x35334,1970,Software Engineering,Spain,British,72dfff77,0f9c2438,2025-03-17,2025-03-18,Data Mesh in Practice,Conference talk / blog summary.,True
Data Mesh in Practice,int:Jonathan Fletcher,int:Consultant Full-stack Engineer,jonathan.fletcher@example.com,jonathanfletcher,ext_31432137,31432137,cv_31432137,001-252-318-2307x68104,670-718-4094x35334,1970,Software Engineering,Spain,British,fc929671,abf12cbb,2025-06-08,2024-10-30,Data Mesh in Practice,Conference talk / blog summary.,False
Optimising PySpark,int:Aaron Frost,int:Senior C# Developer,aaron.frost@mail.test,aaronfrost,ext_04d44182,04d44182,cv_04d44182,001-771-742-2410x98813,224-493-2149x587,1980,Software Engineering,India,Danish,d3df1dcf,cb070a28,2025-08-26,2024-09-30,Optimising PySpark,Conference talk / blog summary.,False
Databricks Lakehouse Patterns,int:Aaron Frost,int:Senior C# Developer,aaron.frost@mail.test,aaronfrost,ext_04d44182,04d44182,cv_04d44182,001-771-742-2410x98813,224-493-2149x587,1980,Software Engineering,India,Danish,f2eb8e41,ec84f759,2025-07-17,2025-03-09,Databricks Lakehouse Patterns,Conference talk / blog summary.,True
Databricks Lakehouse Patterns,int:Aaron Frost,int:Senior C# Developer,aaron.frost@mail.test,aaronfrost,ext_04d44182,04d44182,cv_04d44182,001-771-742-2410x98813,224-493-2149x587,1980,Software Engineering,India,Danish,6093e8f9,532c03ce,2023-12-16,2024-06-01,Databricks Lakehouse Patterns,Conference talk / blog summary.,False
Azure Fabric Basics,int:Amanda Ball,int:Consultant C# Developer,amanda.ball@example.com,amandaball,ext_6587a9ff,6587a9ff,cv_6587a9ff,4709160166,+1-354-953-8179x217,2002,Software Engineering,Spain,Danish,c3142805,9684adf2,2024-09-09,2025-05-26,Azure Fabric Basics,Conference talk / blog summary.,False
Kubernetes for Data,int:Judy Lambert,int:Consultant Data Platform Engineer,judy.lambert@mail.test,judylambert,ext_57257fd8,57257fd8,cv_57257fd8,977-933-2945x6255,7174157724,1982,Data Engineering,United Kingdom,Swedish,a42cb3ea,828b0daf,2025-04-08,2025-10-02,Kubernetes for Data,Conference talk / blog summary.,False
Data Mesh in Practice,int:Judy Lambert,int:Consultant Data Platform Engineer,judy.lambert@mail.test,judylambert,ext_57257fd8,57257fd8,cv_57257fd8,977-933-2945x6255,7174157724,1982,Data Engineering,United Kingdom,Swedish,e86ce5e4,70ade362,2024-12-06,2024-10-22,Data Mesh in Practice,Conference talk / blog summary.,False
Optimising PySpark,int:Michael Jones,int:Lead Solution Architect,michael.jones@example.com,michaeljones,ext_ec82f8c1,ec82f8c1,cv_ec82f8c1,516.415.8148x76963,361.953.9669x5832,1970,Architecture,India,Swedish,077e338e,938df45c,2024-07-14,2024-06-26,Optimising PySpark,,False
Azure Fabric Basics,int:Lee Charles,int:Lead Enterprise Architect,lee.charles@example.org,leecharles,ext_e9c72083,e9c72083,cv_e9c72083,001-902-527-8469,254.894.6519,1973,Architecture,United Kingdom,British,701720d0,44ed7f65,2024-04-20,2025-11-08,Azure Fabric Basics,Conference talk / blog summary.,True
Kubernetes for Data,int:Lee Charles,int:Lead Enterprise Architect,lee.charles@example.org,leecharles,ext_e9c72083,e9c72083,cv_e9c72083,001-902-527-8469,254.894.6519,1973,Architecture,United Kingdom,British,887908df,b6672ea0,2025-03-09,2024-10-03,Kubernetes for Data,Conference talk / blog summary.,True
Modern .NET APIs,int:Lee Charles,int:Lead Enterprise Architect,lee.charles@example.org,leecharles,ext_e9c72083,e9c72083,cv_e9c72083,001-902-527-8469,254.894.6519,1973,Architecture,United Kingdom,British,08a83741,bdf371be,2025-05-22,2024-07-20,Modern .NET APIs,Conference talk / blog summary.,True
Data Mesh in Practice,int:Jennifer Evans,int:Lead Solution Architect,jennifer.evans@mail.test,jenniferevans,ext_66ae9a50,66ae9a50,cv_66ae9a50,(340)658-0085,8365965666,1997,Architecture,United Kingdom,British,4259c6f0,c3630f8a,2025-03-14,2023-12-02,Data Mesh in Practice,Conference talk / blog summary.,True
Streaming 101,int:Jennifer Evans,int:Lead Solution Architect,jennifer.evans@mail.test,jenniferevans,ext_66ae9a50,66ae9a50,cv_66ae9a50,(340)658-0085,8365965666,1997,Architecture,United Kingdom,British,6f1c7d52,8214cbb9,2025-07-24,2025-02-14,Streaming 101,Conference talk / blog summary.,True
Intro to dbt,int:David Fisher,int:Senior Project Manager,david.fisher@example.com,davidfisher,ext_a7d410ec,a7d410ec,cv_a7d410ec,001-912-384-7818x913,+1-789-849-0580x77879,1990,Delivery Management,Ireland,Norwegian,35d7e6fc,55abbb1f,2024-07-05,2024-03-21,Intro to dbt,Conference talk / blog summary.,False
MLOps Playbook,int:David Fisher,int:Senior Project Manager,david.fisher@example.com,davidfisher,ext_a7d410ec,a7d410ec,cv_a7d410ec,001-912-384-7818x913,+1-789-849-0580x77879,1990,Delivery Management,Ireland,Norwegian,bcf4609a,013943b5,2025-08-22,2025-04-09,MLOps Playbook,Conference talk / blog summary.,True
Data Mesh in Practice,int:David Fisher,int:Senior Project Manager,david.fisher@example.com,davidfisher,ext_a7d410ec,a7d410ec,cv_a7d410ec,001-912-384-7818x913,+1-789-849-0580x77879,1990,Delivery Management,Ireland,Norwegian,a327af85,632a2e01,2024-12-03,2025-08-05,Data Mesh in Practice,Conference talk / blog summary.,True
MLOps Playbook,int:Shelby Byrd,int:Associate Solution Architect,shelby.byrd@example.com,shelbybyrd,ext_a89a3a78,a89a3a78,cv_a89a3a78,(444)220-9494x079,+1-649-604-7128x14429,2000,Architecture,Spain,Danish,673c2afe,d726d58f,2023-12-24,2024-01-29,MLOps Playbook,Conference talk / blog summary.,False
AWS Well-Architected,int:Raven Gilbert,int:Senior Scrum Master,raven.gilbert@mail.test,ravengilbert,ext_ad309ff8,ad309ff8,cv_ad309ff8,901-492-9275x243,705.212.9276x63723,1976,Delivery Management,United Kingdom,Danish,c060ebcd,6676c87f,2023-12-21,2024-06-27,AWS Well-Architected,Conference talk / blog summary.,False
Kubernetes for Data,int:Raven Gilbert,int:Senior Scrum Master,raven.gilbert@mail.test,ravengilbert,ext_ad309ff8,ad309ff8,cv_ad309ff8,901-492-9275x243,705.212.9276x63723,1976,Delivery Management,United Kingdom,Danish,02b92180,fb3db36e,2025-01-05,2025-08-09,Kubernetes for Data,Conference talk / blog summary.,True
Databricks Lakehouse Patterns,int:Raven Gilbert,int:Senior Scrum Master,raven.gilbert@mail.test,ravengilbert,ext_ad309ff8,ad309ff8,cv_ad309ff8,901-492-9275x243,705.212.9276x63723,1976,Delivery Management,United Kingdom,Danish,005cfa8c,498b2635,2025-10-27,2025-03-25,Databricks Lakehouse Patterns,Conference talk / blog summary.,True
Modern .NET APIs,int:Kevin Kelley,int:Head of Strategy and Advisory,kevin.kelley@example.org,kevinkelley,ext_c8a6d0b9,c8a6d0b9,cv_c8a6d0b9,+1-841-902-7674x7836,728-860-4765x801,1977,Head of Strategy and Advisory,United Kingdom,Swedish,79da4653,75c3ce1d,2025-04-14,2025-05-05,Modern .NET APIs,,True
Optimising PySpark,int:Kevin Kelley,int:Head of Strategy and Advisory,kevin.kelley@example.org,kevinkelley,ext_c8a6d0b9,c8a6d0b9,cv_c8a6d0b9,+1-841-902-7674x7836,728-860-4765x801,1977,Head of Strategy and Advisory,United Kingdom,Swedish,ca6c2736,1601cab0,2024-10-08,2025-03-04,Optimising PySpark,Conference talk / blog summary.,True
Optimising PySpark,int:Aaron Mitchell,int:Lead Data Platform Engineer,aaron.mitchell@example.com,aaronmitchell,ext_e0a9e803,e0a9e803,cv_e0a9e803,+1-545-744-1496x739,+1-525-680-0106x18175,1998,Data Engineering,Spain,Danish,a11f74d9,dc401944,2025-03-13,2025-07-06,Optimising PySpark,Conference talk / blog summary.,True
Modern .NET APIs,int:Aaron Mitchell,int:Lead Data Platform Engineer,aaron.mitchell@example.com,aaronmitchell,ext_e0a9e803,e0a9e803,cv_e0a9e803,+1-545-744-1496x739,+1-525-680-0106x18175,1998,Data Engineering,Spain,Danish,d77a70a4,fe22a781,2024-04-10,2024-10-02,Modern .NET APIs,Conference talk / blog summary.,False
Modern .NET APIs,int:Russell Carpenter,int:Associate DevOps Engineer,russell.carpenter@example.com,russellcarpenter,ext_cf3a1afe,cf3a1afe,cv_cf3a1afe,330-409-1093x911,(692)412-4471x7465,2001,Cloud Engineering,USA,British,00059010,7df635f2,2024-11-15,2024-01-09,Modern .NET APIs,,True
MLOps Playbook,int:Russell Carpenter,int:Associate DevOps Engineer,russell.carpenter@example.com,russellcarpenter,ext_cf3a1afe,cf3a1afe,cv_cf3a1afe,330-409-1093x911,(692)412-4471x7465,2001,Cloud Engineering,USA,British,0f75547c,c7bb6961,2025-09-30,2023-11-28,MLOps Playbook,Conference talk / blog summary.,True
